id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24793,Daniele Gastaldello,74.5,34.5,34.5,80.5,61.5,22.5,43.5,36.5,22.5,56.0,57.5,52.75,56.0,48.25,69.0,57.0,48.5,82.0,66.0,79.0,34.0,76.0,75.25,29.5,41.5,40.5,76.5,75.75,74.25,5.5,7.5,7.5,4.5,9.5,def
26522,Kevin Constant,73.2857142857,71.7142857143,55.1428571429,68.0,74.0,59.0,76.2857142857,74.7142857143,66.2857142857,73.4285714286,76.5714285714,78.4285714286,80.7142857143,73.7142857143,68.0,68.0,75.0,69.4285714286,81.7142857143,79.0,71.0,80.2857142857,67.7142857143,69.2857142857,70.5714285714,61.7142857143,67.1428571429,72.7142857143,71.4285714286,2.42857142857,2.42857142857,4.42857142857,2.42857142857,4.42857142857,def
27657,Sergio Floccari,72.3333333333,55.3333333333,75.3333333333,75.3333333333,68.3333333333,65.3333333333,68.3333333333,69.3333333333,59.3333333333,47.3333333333,73.3333333333,68.0,68.0,68.0,69.3333333333,70.0,75.3333333333,82.0,68.0,72.0,56.3333333333,47.3333333333,23.3333333333,78.3333333333,61.3333333333,75.3333333333,23.3333333333,27.3333333333,23.3333333333,7.33333333333,10.3333333333,14.3333333333,9.33333333333,5.33333333333,for
27663,Franco Brienza,73.0,71.3333333333,62.0,33.3333333333,74.3333333333,74.3333333333,77.3333333333,79.3333333333,70.6666666667,66.3333333333,81.3333333333,69.0,61.0,73.0,72.3333333333,87.3333333333,76.3333333333,50.0,50.0,44.0,77.3333333333,54.3333333333,40.3333333333,71.3333333333,75.3333333333,74.3333333333,28.3333333333,36.3333333333,28.3333333333,6.33333333333,9.33333333333,5.33333333333,8.33333333333,4.33333333333,for
35644,Antonio Mirante,77.0,17.5,21.0,19.0,34.5,20.0,20.0,21.0,19.0,34.5,24.0,44.0,43.0,50.0,69.5,50.0,28.5,62.0,33.0,55.0,20.0,31.5,21.0,17.5,34.0,26.5,21.5,18.5,18.5,79.5,78.5,65.5,74.5,80.5,gk
39376,Matteo Brighi,69.5,63.5,61.5,67.5,74.5,67.5,65.5,65.5,63.5,70.5,73.5,56.5,55.5,62.0,69.5,74.0,67.5,71.0,66.0,69.0,66.5,73.5,67.5,71.5,69.5,67.5,55.5,63.5,61.5,14.5,9.5,8.5,11.5,4.5,mid
40659,Anthony Mounier,77.2307692308,81.6923076923,71.7692307692,65.1538461538,76.5384615385,65.4615384615,77.2307692308,80.6153846154,76.6153846154,71.1538461538,75.3846153846,83.4615384615,84.6923076923,80.6923076923,77.6923076923,78.0,75.2307692308,61.2307692308,80.6923076923,64.5384615385,68.6923076923,58.0769230769,38.5384615385,74.3846153846,73.7692307692,71.6923076923,37.0,30.8461538462,27.6923076923,8.69230769231,15.6923076923,7.69230769231,8.69230769231,15.6923076923,for
42691,Domenico Maietta,71.75,20.0,16.0,68.75,61.25,15.25,29.5,18.25,16.75,54.75,51.75,39.25,52.0,31.25,58.75,55.0,20.75,67.0,56.0,77.25,26.75,73.0,75.75,17.5,22.5,20.5,76.5,76.5,75.25,13.75,4.75,6.75,14.75,4.75,def
50074,Juan Camilo Zuniga,75.75,77.0,56.0,57.0,74.0,66.0,81.0,74.0,59.0,71.0,79.0,88.0,89.0,90.0,73.5,86.0,76.0,67.0,79.0,69.0,72.0,79.0,67.0,72.0,59.0,67.0,71.0,77.5,79.0,7.0,13.0,10.0,9.0,9.0,mid
74009,Luca Rossettini,74.0,34.75,28.75,71.75,53.75,33.75,39.75,41.75,35.75,59.25,48.75,62.5,65.5,58.0,64.75,52.0,64.75,77.5,60.0,81.0,59.75,76.25,78.75,32.25,28.25,44.75,75.25,79.25,77.25,4.75,4.75,4.75,4.75,4.75,def
154249,Mattia Destro,77.25,63.125,84.125,75.0,67.625,77.875,69.75,66.625,50.625,40.125,75.875,77.25,77.75,74.0,78.125,72.25,77.375,82.0,68.0,68.0,60.375,66.0,21.5,84.125,58.625,72.375,19.75,21.625,21.625,5.375,13.375,14.375,8.375,10.375,for
155246,Angelo da Costa,70.25,21.75,22.0,21.75,27.25,21.5,21.5,22.0,21.5,29.25,23.75,42.0,37.0,43.0,71.25,40.0,30.75,54.0,30.0,63.0,21.5,29.25,23.0,21.25,27.25,22.25,22.75,23.5,23.25,69.25,67.25,62.25,72.25,75.25,gk
167634,Emanuele Giaccherini,76.3333333333,76.6666666667,60.6666666667,58.6666666667,80.0,72.6666666667,81.0,78.6666666667,60.6666666667,73.6666666667,79.6666666667,74.6666666667,71.3333333333,88.6666666667,74.0,91.3333333333,72.6666666667,54.3333333333,75.0,52.3333333333,76.6666666667,75.3333333333,64.6666666667,73.0,75.0,64.6666666667,52.6666666667,61.6666666667,64.3333333333,13.6666666667,10.6666666667,13.6666666667,13.6666666667,6.66666666667,for
192079,Lorenzo Crisetig,71.3333333333,61.5,32.5,67.5,79.1666666667,57.5,65.8333333333,60.5,59.5,75.5,77.1666666667,57.0,64.0,68.0,70.3333333333,68.0,66.5,72.0,78.0,78.0,67.5,57.8333333333,69.1666666667,55.8333333333,73.0,59.5,50.8333333333,68.8333333333,60.1666666667,3.5,3.5,3.5,3.5,3.5,mid
