id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27234,Martin Harnik,76.125,71.25,75.625,78.375,75.875,78.125,75.375,73.125,51.375,68.75,73.625,79.0,79.0,69.25,79.375,64.0,77.875,80.625,85.875,75.0,66.375,70.375,38.375,80.75,75.125,71.375,38.375,31.375,41.375,14.375,9.375,11.375,5.375,13.375,for
27324,Christian Gentner,77.5,69.5,73.5,75.5,78.5,60.0,71.5,66.5,53.5,77.5,76.5,61.0,62.0,52.5,78.5,58.5,81.5,60.5,87.5,82.0,78.0,71.5,76.5,73.5,75.5,65.5,69.5,76.5,74.25,14.5,10.5,15.5,6.5,7.5,mid
29471,Georg Niedermaier,72.3333333333,36.3333333333,34.0,81.6666666667,57.0,32.3333333333,38.3333333333,40.3333333333,31.3333333333,55.6666666667,47.0,33.6666666667,36.0,33.6666666667,72.3333333333,36.6666666667,56.3333333333,62.0,64.0,80.0,22.0,85.0,66.3333333333,39.3333333333,41.3333333333,48.3333333333,72.6666666667,75.0,73.0,11.3333333333,9.33333333333,6.33333333333,8.33333333333,7.33333333333,def
45272,Florian Klein,71.6,73.2,49.8,54.8,69.6,54.8,72.2,70.0,65.2,65.0,70.2,79.0,81.4,77.6,68.2,74.0,69.8,63.8,87.8,66.0,63.2,70.8,67.4,60.0,63.6,56.2,70.8,72.8,69.0,7.2,12.2,8.2,11.2,5.2,mid
47547,Emiliano Insua,78.4,76.2,58.8,74.4,75.8,69.8,74.4,58.8,72.8,68.8,73.8,78.0,78.0,69.0,76.8,74.4,87.4,72.0,78.0,79.4,83.4,78.8,81.8,76.2,67.8,68.8,80.2,82.0,78.0,10.8,9.8,8.8,7.8,15.8,def
68813,Przemyslaw Tyton,75.1428571429,19.8571428571,17.1428571429,17.1428571429,31.7142857143,19.8571428571,17.8571428571,19.1428571429,17.0,34.0,22.0,51.0,49.0,48.0,72.0,37.0,24.5714285714,75.0,31.0,70.2857142857,20.1428571429,22.7142857143,21.7142857143,16.4285714286,25.7142857143,22.8571428571,17.1428571429,20.1428571429,17.1428571429,79.7142857143,71.0,70.0,71.4285714286,80.1428571429,gk
69149,Mitchell Langerak,72.8571428571,23.0,21.5714285714,23.2857142857,35.2857142857,22.4285714286,21.8571428571,23.2857142857,22.7142857143,25.2857142857,26.2857142857,48.0,51.0,46.0,73.5714285714,29.0,33.8571428571,65.0,33.0,64.0,21.8571428571,23.0,23.2857142857,21.8571428571,42.4285714286,31.2857142857,22.1428571429,22.1428571429,23.2857142857,76.1428571429,69.2857142857,73.5714285714,69.8571428571,76.8571428571,gk
89240,Adam Hlousek,70.4285714286,75.0,58.0,65.1428571429,71.2857142857,58.4285714286,69.0,74.7142857143,75.5714285714,66.5714285714,69.5714285714,69.0,75.8571428571,66.2857142857,72.8571428571,61.7142857143,72.5714285714,66.0,77.0,70.2857142857,61.2857142857,67.5714285714,64.2857142857,70.4285714286,63.5714285714,60.5714285714,62.8571428571,69.5714285714,68.5714285714,8.57142857143,12.5714285714,12.5714285714,7.57142857143,9.57142857143,def
94652,Kevin Grosskreutz,75.2857142857,79.4285714286,74.0,47.5714285714,76.0,57.7142857143,69.0,76.2857142857,56.4285714286,71.2857142857,72.0,71.2857142857,80.4285714286,63.5714285714,77.5714285714,55.8571428571,66.5714285714,39.0,92.1428571429,68.0,73.7142857143,87.4285714286,79.4285714286,76.4285714286,74.8571428571,32.8571428571,69.4285714286,76.5714285714,77.5714285714,8.42857142857,13.4285714286,11.4285714286,6.42857142857,9.42857142857,def
97734,Daniel Schwaab,74.0,63.5,31.5,74.5,72.5,48.5,61.5,54.5,36.5,60.5,73.0,66.5,73.5,63.5,76.5,58.0,53.5,69.0,72.0,69.5,28.5,66.5,75.0,45.5,58.5,54.5,77.0,77.5,77.0,9.5,9.5,14.5,8.5,5.5,mid
