id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25366,Claudio Pizarro,77.75,60.25,80.0,79.25,73.25,77.0,77.25,74.25,72.75,56.75,80.25,55.25,48.5,74.0,82.0,61.75,77.25,70.0,48.75,77.75,75.25,70.75,32.25,83.0,76.0,79.0,23.25,26.5,23.25,7.25,6.25,10.25,10.25,13.25,for
35852,Fin Bartels,73.4444444444,68.7777777778,69.3333333333,55.7777777778,73.1111111111,62.1111111111,76.5555555556,58.5555555556,54.4444444444,66.4444444444,75.0,79.0,82.3333333333,85.0,71.3333333333,78.0,69.1111111111,70.2222222222,80.8888888889,57.7777777778,67.1111111111,58.1111111111,47.1111111111,71.2222222222,71.8888888889,58.1111111111,37.6666666667,35.7777777778,28.4444444444,8.11111111111,7.11111111111,13.1111111111,11.1111111111,7.11111111111,mid
35989,Clemens Fritz,72.8181818182,76.6363636364,56.2727272727,66.2727272727,74.5454545455,67.2727272727,74.2727272727,60.2727272727,53.2727272727,72.6363636364,75.6363636364,59.9090909091,66.0,69.8181818182,74.6363636364,64.1818181818,69.6363636364,73.0,64.8181818182,75.0,63.7272727273,76.2727272727,75.2727272727,68.0909090909,66.3636363636,61.0909090909,71.7272727273,74.5454545455,76.0909090909,11.2727272727,15.2727272727,10.2727272727,7.27272727273,10.2727272727,mid
36180,Assani Lukimya-Mulongoti,72.1666666667,36.1666666667,30.1666666667,77.1666666667,48.1666666667,29.1666666667,36.1666666667,36.1666666667,26.1666666667,39.1666666667,46.8333333333,66.8333333333,75.1666666667,51.5,68.0,57.1666666667,77.1666666667,47.3333333333,64.0,94.0,55.8333333333,88.1666666667,65.8333333333,27.1666666667,27.1666666667,37.1666666667,71.6666666667,76.5,70.5,12.1666666667,7.16666666667,14.1666666667,15.1666666667,8.16666666667,def
42860,Zlatko Junuzovic,77.7692307692,82.3076923077,68.2307692308,55.2307692308,79.5384615385,73.4615384615,77.4615384615,85.3846153846,88.0,77.3076923077,78.8461538462,80.5384615385,76.7692307692,88.0769230769,78.6923076923,90.5384615385,75.8461538462,66.3846153846,94.0,63.0,77.4615384615,78.4615384615,75.3846153846,70.1538461538,78.1538461538,70.3846153846,68.8461538462,69.7692307692,63.3846153846,14.4615384615,8.46153846154,10.4615384615,14.4615384615,7.46153846154,mid
107588,Theodor Gebre Selassie,73.6,77.0,53.6,69.2,74.2,48.2,74.2,50.6,57.3,69.4,75.2,78.0,77.0,77.1,75.6,72.8,58.6,74.8,82.1,68.2,38.2,64.8,71.4,59.9,55.8,50.2,71.9,74.2,71.0,6.2,5.2,13.2,6.2,13.2,def
134217,Philipp Bargfrede,73.1666666667,61.1666666667,44.0833333333,57.5,73.1666666667,61.4166666667,67.1666666667,60.0,60.1666666667,72.5,72.1666666667,67.4166666667,63.75,75.6666666667,71.5,75.1666666667,71.9166666667,63.8333333333,75.5,68.3333333333,64.0,80.6666666667,76.1666666667,62.1666666667,68.1666666667,48.1666666667,72.6666666667,75.0,72.1666666667,8.16666666667,11.1666666667,6.16666666667,9.16666666667,15.1666666667,mid
164259,Felix Kroos,71.2222222222,49.3333333333,50.0,62.5555555556,75.2222222222,54.2222222222,66.3333333333,64.3333333333,61.3333333333,69.2222222222,71.2222222222,66.6666666667,65.6666666667,67.6666666667,69.8888888889,70.3333333333,67.1111111111,70.3333333333,72.0,69.0,61.8888888889,69.2222222222,72.2222222222,58.3333333333,64.5555555556,60.3333333333,71.2222222222,72.2222222222,68.2222222222,9.33333333333,7.33333333333,10.3333333333,14.3333333333,12.3333333333,mid
166917,Sambou Yatabare,69.6,59.4,64.4,56.4,73.4,46.4,70.8,58.4,57.4,69.4,73.0,69.0,70.4,63.0,62.4,51.0,68.4,66.0,79.0,78.8,61.4,80.4,68.4,69.4,71.4,63.4,58.8,64.8,58.4,5.4,5.4,9.4,8.4,12.4,mid
172388,Aron Johannsson,73.6666666667,50.3333333333,82.0,69.3333333333,67.3333333333,67.3333333333,72.0,58.3333333333,45.3333333333,70.3333333333,73.0,77.0,78.0,71.0,72.3333333333,69.0,74.3333333333,67.0,71.0,59.0,70.3333333333,49.3333333333,26.3333333333,73.0,66.3333333333,77.3333333333,22.6666666667,24.3333333333,20.3333333333,14.3333333333,14.3333333333,9.33333333333,12.3333333333,6.33333333333,for
