id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13518,Lukasz Piszczek,81.3333333333,82.5,62.5,73.5,75.6666666667,66.0,74.0,74.0,46.0,68.6666666667,76.0,76.0,83.0,66.8333333333,81.8333333333,67.0,76.5,74.8333333333,83.0,79.5,66.5,83.0,82.8333333333,72.0,66.0,63.5,79.0,84.6666666667,84.1666666667,14.0,11.0,14.0,6.0,12.0,def
27365,Nuri Sahin,81.0,82.25,63.0,52.25,83.625,78.0,81.0,84.375,80.375,85.0,84.5,59.0,50.625,79.125,83.5,74.625,72.0,45.875,66.125,61.375,79.25,55.375,84.0,66.75,84.375,49.375,59.25,68.75,73.5,13.0,10.0,13.0,12.0,11.0,mid
27427,Gonzalo Castro,80.5,80.0,67.125,62.0,83.5,61.5,80.5,73.75,67.75,79.375,81.25,77.0,74.5,82.5,82.5,83.75,75.5,79.5,81.5,64.0,71.0,61.125,80.75,78.0,81.0,56.5,75.75,73.625,74.5,14.0,8.0,13.0,10.0,15.0,mid
36388,Mats Hummels,86.0,64.0,55.6666666667,90.3333333333,78.6666666667,57.0,68.0,64.0,55.6666666667,83.3333333333,77.0,62.3333333333,66.5,63.3333333333,85.0,58.3333333333,71.0,70.0,67.0,86.0,51.1666666667,71.0,90.6666666667,56.0,78.6666666667,69.3333333333,85.3333333333,88.0,86.0,15.0,6.0,10.0,5.0,6.0,def
37374,Sven Bender,80.125,53.5,44.0,76.5,78.5,54.375,58.75,33.0,40.0,73.875,71.75,64.375,66.125,62.875,80.25,62.0,73.375,76.25,91.75,76.25,62.375,87.0,86.5,49.75,66.125,54.25,81.25,86.0,87.0,13.0,7.0,8.0,14.0,15.0,mid
39455,Sokratis Papastathopoulos,82.6,55.4,44.4,83.4,64.8,51.6,59.2,42.4,39.8,62.4,61.0,73.2,78.6,65.2,78.8,70.2,77.0,83.6,73.2,86.0,49.4,87.6,78.4,51.4,56.2,52.6,86.8,86.8,88.2,6.0,8.0,5.0,12.0,5.0,def
50345,Adrian Ramos,78.0,68.0,79.3333333333,87.5,71.3333333333,74.5,75.8333333333,67.5,47.5,57.1666666667,77.0,82.5,86.1666666667,79.5,77.5,69.5,76.5,91.1666666667,74.5,75.0,62.8333333333,57.8333333333,43.5,77.8333333333,65.5,72.5,22.3333333333,32.0,27.3333333333,8.5,13.5,12.5,13.5,5.5,for
71399,Neven Subotic,80.5,47.0,39.875,85.625,61.625,45.25,44.625,33.0,60.25,69.0,53.75,67.0,75.125,64.5,77.875,63.25,81.25,73.625,68.75,82.625,54.75,83.25,72.5,48.0,44.0,57.0,83.25,84.75,83.875,6.0,5.0,10.0,8.0,6.0,def
73167,Henrik Mkhitaryan,80.5555555556,69.5555555556,65.6666666667,56.1111111111,76.7777777778,84.0,86.4444444444,81.3333333333,62.8888888889,75.1111111111,84.3333333333,87.7777777778,84.0,90.0,82.0,81.4444444444,82.0,74.2222222222,83.8888888889,66.5555555556,72.8888888889,68.0,65.2222222222,81.6666666667,81.5555555556,70.8888888889,49.0,53.0,55.0,5.0,11.0,14.0,5.0,7.0,for
94685,Marcel Schmelzer,77.7142857143,76.0,36.4285714286,70.2857142857,73.0,47.7142857143,68.0,74.1428571429,70.0,65.5714285714,72.1428571429,74.7142857143,79.5714285714,69.1428571429,77.2857142857,65.0,74.2857142857,71.5714285714,83.7142857143,74.0,61.5714285714,80.2857142857,78.0,55.4285714286,51.2857142857,57.5714285714,77.1428571429,79.5714285714,79.8571428571,13.2857142857,9.28571428571,14.2857142857,8.28571428571,7.28571428571,mid
