id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
36000,Niko Bungert,75.8333333333,44.6666666667,36.3333333333,78.5,72.0,37.6666666667,46.0,33.6666666667,47.6666666667,63.3333333333,57.3333333333,70.0,73.6666666667,61.6666666667,79.0,61.0,58.6666666667,69.0,67.0,74.6666666667,37.6666666667,65.0,77.6666666667,36.3333333333,40.3333333333,52.6666666667,80.5,82.3333333333,77.3333333333,9.66666666667,7.66666666667,11.6666666667,15.6666666667,7.66666666667,def
49885,Gonzalo Jara,70.0,59.5714285714,44.4285714286,62.4285714286,71.1428571429,27.4285714286,61.7142857143,27.4285714286,46.4285714286,72.4285714286,66.0,67.4285714286,70.7142857143,72.2857142857,65.5714285714,73.0,57.4285714286,74.2857142857,69.8571428571,74.4285714286,50.5714285714,82.1428571429,70.0,53.2857142857,64.2857142857,44.4285714286,72.2857142857,71.2857142857,70.2857142857,9.42857142857,8.42857142857,10.4285714286,12.4285714286,13.4285714286,mid
59595,Julian Baumgartlinger,75.5,62.5,44.3333333333,65.5,75.1666666667,53.0,65.5,53.5,49.5,70.5,72.8333333333,71.5,73.3333333333,66.8333333333,74.8333333333,66.8333333333,72.5,78.3333333333,92.0,78.6666666667,59.8333333333,81.8333333333,78.5,60.6666666667,64.3333333333,58.5,74.1666666667,78.5,70.5,8.5,12.5,9.5,8.5,13.5,mid
94915,Daniel Brosinski,71.4444444444,71.3333333333,54.2222222222,65.6666666667,69.7777777778,60.5555555556,72.2222222222,68.5555555556,66.2222222222,65.0,70.2222222222,85.7777777778,88.0,78.1111111111,70.2222222222,78.3333333333,62.0,72.6666666667,78.3333333333,62.0,58.7777777778,61.2222222222,68.6666666667,68.2222222222,60.0,52.2222222222,73.0,70.0,68.4444444444,8.22222222222,10.2222222222,15.2222222222,13.2222222222,5.22222222222,def
95228,Fabian Frei,73.8333333333,73.4166666667,68.0,71.3333333333,72.4166666667,75.4166666667,68.25,69.3333333333,65.0,76.8333333333,73.4166666667,73.5833333333,72.5833333333,71.5,61.25,70.5833333333,80.0,69.75,90.1666666667,72.5833333333,75.75,60.4166666667,67.4166666667,74.8333333333,79.5,61.4166666667,65.4166666667,69.4166666667,69.0833333333,11.4166666667,14.4166666667,7.41666666667,10.4166666667,13.4166666667,mid
130118,Pablo De Blasis,73.875,67.25,65.75,66.75,73.0,59.25,80.0,77.0,61.25,65.0,79.25,88.0,78.25,93.0,73.25,94.25,72.0,92.0,73.25,44.75,72.25,66.0,27.25,65.125,68.75,62.25,38.25,39.0,43.25,12.25,10.25,7.25,7.25,7.25,mid
147726,Leon Balogun,66.6666666667,62.1666666667,29.1666666667,67.6666666667,61.1666666667,31.1666666667,60.0,58.1666666667,37.1666666667,56.6666666667,61.1666666667,67.8333333333,78.0,59.1666666667,66.1666666667,48.6666666667,62.3333333333,65.5,73.3333333333,77.5,48.6666666667,75.5,64.1666666667,48.1666666667,48.6666666667,38.1666666667,65.8333333333,66.6666666667,68.0,5.16666666667,14.1666666667,11.1666666667,9.16666666667,5.16666666667,def
162679,Danny Latza,70.75,61.5,32.75,60.75,74.75,46.75,69.75,46.875,58.75,72.5,72.25,68.25,68.25,72.75,69.25,76.75,72.625,72.5,90.0,67.25,70.75,73.0,65.625,59.75,69.75,50.75,59.125,66.125,64.125,6.75,15.75,13.75,5.75,15.75,mid
171472,Pierre Bengtsson,71.8888888889,79.8888888889,46.1111111111,52.8888888889,71.8888888889,59.4444444444,66.6666666667,74.7777777778,72.4444444444,69.4444444444,71.1111111111,77.5555555556,78.5555555556,75.8888888889,77.4444444444,72.8888888889,69.4444444444,77.3333333333,79.6666666667,65.0,65.4444444444,67.8888888889,67.5555555556,61.8888888889,65.3333333333,55.4444444444,71.1111111111,69.8888888889,70.5555555556,5.44444444444,9.44444444444,14.4444444444,8.44444444444,10.4444444444,def
176953,Karim Onisiwo,66.0,64.0,60.5,52.5,58.5,57.0,69.5,56.0,49.0,56.5,68.0,76.0,82.0,68.0,48.0,72.0,70.5,56.0,72.0,68.0,55.0,59.0,22.0,65.5,67.0,54.5,19.0,25.0,25.0,11.0,11.0,10.0,10.0,16.0,mid
