name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Eric Maxim Choupo-Moting,78.5,68.67,78.0,73.33,77.0,74.33,85.0,76.33,43.33,69.33,83.0,77.0,79.0,77.5,79.67,66.0,76.33,72.0,75.0,76.83,75.0,58.33,39.33,80.67,68.33,76.17,25.33,44.0,23.33,8.33,8.33,8.33,15.33,5.33,mid
Junior Caicara,75.75,73.0,43.0,44.0,72.0,51.0,76.0,74.0,79.0,65.0,76.0,87.0,79.0,78.0,77.0,88.0,73.0,69.0,84.0,46.5,65.5,67.0,70.0,72.0,63.0,78.0,77.75,77.75,77.5,16.0,12.0,15.0,14.0,16.0,mid
Marco Hoeger,76.71,77.43,64.43,68.14,78.43,69.71,75.86,73.29,60.43,73.43,78.43,63.57,66.71,67.57,78.0,63.14,80.57,76.43,87.0,77.0,73.86,80.29,80.14,72.86,72.29,73.43,74.14,77.86,69.43,5.43,13.43,15.43,9.43,13.43,mid
Johannes Geis,77.91,80.36,50.36,67.36,77.91,65.36,70.36,86.27,80.64,86.36,76.91,61.36,62.64,70.55,77.45,77.27,86.09,82.64,81.64,76.36,78.36,74.64,75.82,71.91,79.64,68.91,75.55,77.91,72.36,14.36,14.36,13.36,15.36,7.36,mid
Julian Draxler,80.25,78.0,75.0,61.5,83.25,79.0,86.0,78.0,72.0,74.0,84.25,78.0,77.25,83.25,81.5,75.0,81.0,73.75,69.0,63.5,85.0,48.0,36.0,77.0,77.5,62.0,25.0,35.0,26.0,11.0,13.0,5.0,13.0,8.0,mid
Pierre-Emil Hoejbjerg,69.89,54.44,52.0,59.11,75.11,51.33,73.67,68.11,69.11,71.0,75.0,68.0,67.0,73.0,68.89,71.44,76.89,60.89,69.44,74.67,60.11,62.44,61.78,58.56,71.89,53.67,58.33,65.44,58.0,8.11,6.11,11.11,10.11,10.11,mid
Sead Kolasinac,74.2,66.8,30.6,67.6,67.6,30.6,62.0,42.8,24.6,47.6,67.6,75.4,84.4,57.6,76.0,55.0,81.6,74.6,77.6,86.6,48.6,87.8,67.6,57.2,56.8,43.6,75.4,81.0,78.4,14.6,8.6,15.6,6.6,8.6,mid
Leon Goretzka,74.2,70.6,63.6,72.6,76.5,64.0,76.4,71.2,68.8,70.0,75.8,77.0,83.2,75.6,74.6,71.4,72.3,67.0,76.0,67.0,71.3,68.0,74.6,73.9,71.5,50.6,65.0,70.9,67.7,12.6,7.6,14.6,10.6,8.6,mid
Max Meyer,76.75,68.5,66.25,36.5,79.25,59.5,83.25,73.5,60.5,72.25,82.25,83.0,70.5,90.0,76.25,90.0,57.0,59.0,74.5,37.0,59.5,60.5,40.0,72.0,78.38,52.5,30.88,35.5,26.12,7.5,11.5,12.5,10.5,13.5,mid
Alessandro Schoepf,68.75,66.58,61.75,43.92,69.33,62.33,73.58,68.58,63.42,64.08,72.42,79.5,68.25,87.0,68.0,71.83,66.33,58.0,69.5,49.42,65.0,33.5,31.58,58.25,65.25,62.33,25.58,28.58,23.58,12.58,5.58,12.58,10.58,9.58,mid
Leroy Sane,68.53,59.76,65.82,65.94,69.35,52.94,72.76,73.71,54.76,61.12,70.29,83.35,82.0,74.53,65.82,70.12,72.53,61.18,60.65,57.53,68.88,51.53,31.06,61.47,61.76,53.0,30.29,34.53,32.41,7.53,11.53,8.53,8.53,13.53,mid
