id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11242,Konstantin Engel,65.6666666667,64.3333333333,29.3333333333,53.6666666667,63.3333333333,43.3333333333,54.3333333333,50.3333333333,40.3333333333,56.3333333333,62.3333333333,64.3333333333,65.0,69.0,64.6666666667,75.6666666667,55.0,74.0,79.3333333333,67.0,36.3333333333,71.6666666667,63.0,45.3333333333,45.3333333333,42.3333333333,65.3333333333,66.0,67.3333333333,5.33333333333,12.3333333333,11.3333333333,6.33333333333,9.33333333333,def
27550,Marvin Matip,71.2857142857,49.0,39.7142857143,69.5714285714,65.5714285714,34.7142857143,42.4285714286,41.2857142857,46.2857142857,60.5714285714,57.1428571429,68.7142857143,74.0,63.5714285714,68.7142857143,58.5714285714,66.7142857143,80.8571428571,71.2857142857,78.4285714286,52.0,81.2857142857,72.8571428571,41.7142857143,45.2857142857,40.4285714286,69.0,71.4285714286,69.0,9.28571428571,15.2857142857,15.2857142857,13.2857142857,12.2857142857,def
34675,Roger,70.25,43.5,41.75,64.75,70.5,46.5,50.75,57.5,55.5,68.5,59.0,56.5,60.0,64.0,70.0,63.5,68.0,78.5,74.5,80.5,57.0,77.0,75.25,49.5,59.75,56.5,68.5,73.0,66.0,8.5,11.5,12.5,13.5,13.5,mid
36380,Tobias Levels,68.3333333333,64.6666666667,28.6666666667,65.3333333333,62.3333333333,41.3333333333,57.0,57.6666666667,46.6666666667,57.6666666667,59.6666666667,63.0,67.0,54.0,67.0,58.6666666667,63.0,65.6666666667,76.6666666667,77.3333333333,53.6666666667,80.3333333333,62.0,42.6666666667,45.6666666667,39.6666666667,71.3333333333,74.3333333333,75.0,13.6666666667,9.66666666667,13.6666666667,5.66666666667,13.6666666667,def
42909,Ramazan Oezcan,71.625,15.25,16.75,16.75,33.75,16.0,16.0,16.75,20.5,25.75,17.0,52.5,51.0,48.0,72.75,36.0,25.0,71.0,36.0,73.375,19.0,31.75,22.5,13.75,26.5,17.75,15.25,16.75,16.0,72.375,68.0,68.375,69.5,75.75,gk
45254,Markus Suttner,70.0,67.0,46.0,55.3333333333,65.0,62.6666666667,68.0,55.3333333333,57.0,58.0,69.3333333333,78.0,77.0,75.0,70.0,72.0,71.0,74.0,79.0,69.0,66.3333333333,66.3333333333,68.3333333333,49.0,64.0,38.0,67.0,69.6666666667,68.6666666667,10.0,13.0,15.0,7.0,15.0,def
73409,Oerjan Haaskjold Nyland,72.8333333333,18.5,18.0,19.0,34.5,19.5,20.5,19.0,19.5,45.5,25.5,51.0,48.0,45.0,67.5,53.0,29.5,71.0,33.0,73.1666666667,19.0,25.5,20.5,19.0,25.8333333333,24.5,20.0,18.0,18.5,75.5,68.5,78.5,70.1666666667,78.5,gk
94009,Romain Bregerie,69.4,33.4,29.9,72.3,59.1,20.6,46.0,52.3,56.2,57.0,56.5,63.2,67.6,41.0,66.4,37.4,33.4,61.9,65.5,87.8,37.4,73.4,66.1,31.5,48.6,52.5,68.7,70.1,66.4,8.4,10.4,12.4,9.4,13.4,mid
104646,Dario Lezcano,68.0,50.6666666667,65.0,67.6666666667,66.6666666667,55.6666666667,66.6666666667,58.6666666667,64.1666666667,62.6666666667,67.1666666667,76.0,80.0,79.0,61.6666666667,68.0,67.6666666667,84.0,66.0,61.0,64.3333333333,78.1666666667,46.6666666667,78.6666666667,71.5,65.3333333333,40.6666666667,35.6666666667,32.6666666667,6.66666666667,12.6666666667,8.66666666667,11.6666666667,8.66666666667,for
145536,Benjamin Huebner,70.5,47.0,21.25,71.25,58.75,37.75,58.5,39.75,41.75,52.25,64.75,54.0,55.0,48.0,69.5,35.0,51.75,56.0,61.0,78.0,21.75,73.75,68.75,40.75,50.75,49.75,71.75,74.25,67.5,15.75,7.75,6.75,7.75,15.75,def
