id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
31290,Sascha Riether,73.2857142857,73.4285714286,49.7142857143,65.0,71.8571428571,47.2857142857,70.5714285714,56.2857142857,44.2857142857,68.0,72.4285714286,70.4285714286,71.7142857143,77.1428571429,74.2857142857,78.1428571429,68.4285714286,77.8571428571,75.5714285714,60.5714285714,56.4285714286,73.5714285714,74.7142857143,51.4285714286,55.4285714286,57.0,72.2857142857,74.4285714286,75.7142857143,8.28571428571,11.2857142857,11.2857142857,15.2857142857,7.28571428571,def
33338,Dennis Aogo,76.5,79.0,39.5,67.5,77.0,66.0,76.0,78.5,77.5,75.0,77.0,74.25,77.25,74.0,77.0,66.5,73.5,72.0,78.75,76.0,65.5,75.0,75.5,68.5,73.0,54.5,76.0,78.5,77.5,6.5,9.5,15.5,15.5,5.5,def
36784,Klaas Jan Huntelaar,83.0,63.0,86.5,85.0,74.0,88.0,69.0,73.0,64.0,44.0,76.25,66.5,68.5,65.0,87.25,62.0,87.0,77.0,68.0,77.25,78.0,65.0,27.0,87.5,61.0,73.25,20.0,33.0,23.0,7.0,12.0,6.0,9.0,11.0,for
49586,Ralf Faehrmann,81.0,15.5714285714,13.0,15.5714285714,25.0,13.0,16.4285714286,10.4285714286,13.0,28.0,24.0,37.8571428571,47.1428571429,38.8571428571,83.0,35.1428571429,24.2857142857,71.1428571429,32.1428571429,79.1428571429,11.2857142857,33.2857142857,23.1428571429,13.0,47.1428571429,21.7142857143,13.8571428571,13.8571428571,12.1428571429,82.1428571429,79.0,62.4285714286,81.8571428571,85.4285714286,gk
49825,Franco Di Santo,76.9230769231,58.3846153846,80.3846153846,74.8461538462,71.7692307692,77.3076923077,75.8461538462,66.4615384615,48.1538461538,56.1538461538,79.3076923077,74.0,76.3076923077,67.5384615385,76.4615384615,53.8461538462,78.3076923077,60.2307692308,76.1538461538,77.6923076923,74.7692307692,75.5384615385,35.0,75.9230769231,68.2307692308,72.0,24.2307692308,27.6153846154,22.1538461538,6.15384615385,9.15384615385,9.15384615385,9.15384615385,8.15384615385,for
68253,Benedikt Hoewedes,82.25,63.25,50.5,83.25,74.0,38.0,60.0,38.0,52.0,64.0,71.5,63.75,67.75,65.0,82.0,60.25,62.0,82.0,69.0,81.0,31.0,79.75,82.75,51.0,57.0,56.0,83.5,83.25,84.0,14.0,6.0,9.0,10.0,7.0,def
95082,Eric Maxim Choupo-Moting,78.5,68.6666666667,78.0,73.3333333333,77.0,74.3333333333,85.0,76.3333333333,43.3333333333,69.3333333333,83.0,77.0,79.0,77.5,79.6666666667,66.0,76.3333333333,72.0,75.0,76.8333333333,75.0,58.3333333333,39.3333333333,80.6666666667,68.3333333333,76.1666666667,25.3333333333,44.0,23.3333333333,8.33333333333,8.33333333333,8.33333333333,15.3333333333,5.33333333333,mid
145551,Roman Neustaedter,74.6666666667,57.3333333333,38.3333333333,76.8888888889,77.0,49.6666666667,65.3333333333,52.3333333333,54.0,77.2222222222,72.5555555556,53.3333333333,59.0,54.6666666667,74.8888888889,43.6666666667,70.0,62.6666666667,77.0,75.3333333333,63.6666666667,63.3333333333,79.4444444444,52.3333333333,75.3333333333,57.3333333333,73.0,75.8888888889,68.6666666667,5.33333333333,12.3333333333,14.3333333333,12.3333333333,13.3333333333,def
171698,Joel Matip,78.6666666667,55.0,40.0,85.8333333333,77.3333333333,50.0,62.5,60.5,31.0,76.1666666667,70.5,68.0,77.3333333333,63.5,79.5,48.5,65.5,65.5,75.0,79.0,49.5,69.6666666667,81.8333333333,50.5,70.1666666667,41.5,80.1666666667,81.6666666667,76.0,10.5,14.5,9.5,6.5,9.5,def
172887,Junior Caicara,75.75,73.0,43.0,44.0,72.0,51.0,76.0,74.0,79.0,65.0,76.0,87.0,79.0,78.0,77.0,88.0,73.0,69.0,84.0,46.5,65.5,67.0,70.0,72.0,63.0,78.0,77.75,77.75,77.5,16.0,12.0,15.0,14.0,16.0,mid
190796,Marco Hoeger,76.7142857143,77.4285714286,64.4285714286,68.1428571429,78.4285714286,69.7142857143,75.8571428571,73.2857142857,60.4285714286,73.4285714286,78.4285714286,63.5714285714,66.7142857143,67.5714285714,78.0,63.1428571429,80.5714285714,76.4285714286,87.0,77.0,73.8571428571,80.2857142857,80.1428571429,72.8571428571,72.2857142857,73.4285714286,74.1428571429,77.8571428571,69.4285714286,5.42857142857,13.4285714286,15.4285714286,9.42857142857,13.4285714286,mid
237542,Johannes Geis,77.9090909091,80.3636363636,50.3636363636,67.3636363636,77.9090909091,65.3636363636,70.3636363636,86.2727272727,80.6363636364,86.3636363636,76.9090909091,61.3636363636,62.6363636364,70.5454545455,77.4545454545,77.2727272727,86.0909090909,82.6363636364,81.6363636364,76.3636363636,78.3636363636,74.6363636364,75.8181818182,71.9090909091,79.6363636364,68.9090909091,75.5454545455,77.9090909091,72.3636363636,14.3636363636,14.3636363636,13.3636363636,15.3636363636,7.36363636364,mid
243164,Julian Draxler,80.25,78.0,75.0,61.5,83.25,79.0,86.0,78.0,72.0,74.0,84.25,78.0,77.25,83.25,81.5,75.0,81.0,73.75,69.0,63.5,85.0,48.0,36.0,77.0,77.5,62.0,25.0,35.0,26.0,11.0,13.0,5.0,13.0,8.0,mid
266523,Pierre-Emil Hoejbjerg,69.8888888889,54.4444444444,52.0,59.1111111111,75.1111111111,51.3333333333,73.6666666667,68.1111111111,69.1111111111,71.0,75.0,68.0,67.0,73.0,68.8888888889,71.4444444444,76.8888888889,60.8888888889,69.4444444444,74.6666666667,60.1111111111,62.4444444444,61.7777777778,58.5555555556,71.8888888889,53.6666666667,58.3333333333,65.4444444444,58.0,8.11111111111,6.11111111111,11.1111111111,10.1111111111,10.1111111111,mid
304345,Sead Kolasinac,74.2,66.8,30.6,67.6,67.6,30.6,62.0,42.8,24.6,47.6,67.6,75.4,84.4,57.6,76.0,55.0,81.6,74.6,77.6,86.6,48.6,87.8,67.6,57.2,56.8,43.6,75.4,81.0,78.4,14.6,8.6,15.6,6.6,8.6,mid
343748,Leon Goretzka,74.2,70.6,63.6,72.6,76.5,64.0,76.4,71.2,68.8,70.0,75.8,77.0,83.2,75.6,74.6,71.4,72.3,67.0,76.0,67.0,71.3,68.0,74.6,73.9,71.5,50.6,65.0,70.9,67.7,12.6,7.6,14.6,10.6,8.6,mid
425963,Max Meyer,76.75,68.5,66.25,36.5,79.25,59.5,83.25,73.5,60.5,72.25,82.25,83.0,70.5,90.0,76.25,90.0,57.0,59.0,74.5,37.0,59.5,60.5,40.0,72.0,78.375,52.5,30.875,35.5,26.125,7.5,11.5,12.5,10.5,13.5,mid
461357,Alessandro Schoepf,68.75,66.5833333333,61.75,43.9166666667,69.3333333333,62.3333333333,73.5833333333,68.5833333333,63.4166666667,64.0833333333,72.4166666667,79.5,68.25,87.0,68.0,71.8333333333,66.3333333333,58.0,69.5,49.4166666667,65.0,33.5,31.5833333333,58.25,65.25,62.3333333333,25.5833333333,28.5833333333,23.5833333333,12.5833333333,5.58333333333,12.5833333333,10.5833333333,9.58333333333,mid
530859,Leroy Sane,68.5294117647,59.7647058824,65.8235294118,65.9411764706,69.3529411765,52.9411764706,72.7647058824,73.7058823529,54.7647058824,61.1176470588,70.2941176471,83.3529411765,82.0,74.5294117647,65.8235294118,70.1176470588,72.5294117647,61.1764705882,60.6470588235,57.5294117647,68.8823529412,51.5294117647,31.0588235294,61.4705882353,61.7647058824,53.0,30.2941176471,34.5294117647,32.4117647059,7.52941176471,11.5294117647,8.52941176471,8.52941176471,13.5294117647,mid
