id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27310,Sebastian Boenisch,71.3333333333,69.6666666667,31.6666666667,73.0,65.6666666667,61.6666666667,61.3333333333,64.6666666667,59.6666666667,60.6666666667,59.6666666667,69.0,77.0,50.6666666667,71.6666666667,51.3333333333,85.6666666667,62.0,74.0,84.0,65.6666666667,83.6666666667,67.3333333333,57.6666666667,45.6666666667,48.6666666667,71.0,77.3333333333,75.0,5.66666666667,14.6666666667,12.6666666667,5.66666666667,15.6666666667,def
29529,Dario Kresic,68.0,14.0,14.0,15.0,23.0,15.0,12.0,15.0,15.0,22.0,22.0,38.0,43.0,27.0,71.0,36.0,24.0,80.0,36.0,77.0,13.0,36.0,21.0,19.0,11.0,12.0,13.0,12.0,12.0,75.0,61.0,68.0,60.0,73.0,gk
31199,Stefan Kiessling,79.6,68.0,85.0,87.2,76.0,82.0,69.0,66.0,49.0,59.0,71.6,63.8,67.8,50.0,83.0,43.8,83.0,76.2,86.0,79.6,73.0,76.2,44.0,84.4,75.0,79.0,26.0,50.0,41.0,6.0,7.0,5.0,11.0,12.0,for
34114,Roberto Hilbert,74.8333333333,77.3333333333,52.5,65.8333333333,76.3333333333,57.0,75.0,76.5,69.5,68.8333333333,74.5,77.6666666667,77.5,77.0,75.0,66.6666666667,68.5,61.6666666667,77.8333333333,70.3333333333,43.5,72.5,76.3333333333,70.5,59.1666666667,41.5,71.3333333333,73.8333333333,73.3333333333,12.5,7.5,10.5,13.5,9.5,def
37373,Lars Bender,81.6,69.0,59.0,75.2,81.2,57.0,73.0,49.0,47.0,78.8,76.0,66.4,69.0,65.0,82.0,66.0,74.0,76.6,94.0,76.0,70.6,78.0,86.6,69.0,76.4,52.0,77.0,84.6,80.4,12.0,6.0,7.0,12.0,7.0,mid
50638,Charles Aranguiz,78.0,78.0,66.0,53.0,84.0,68.0,72.0,69.0,76.0,82.0,82.0,83.0,73.0,80.0,70.0,79.0,80.0,60.0,89.0,59.0,73.0,58.0,43.0,78.0,85.0,88.0,57.0,65.0,60.0,15.0,7.0,12.0,8.0,13.0,mid
70409,Javier Hernandez,80.6666666667,62.0,88.0,82.0,67.0,75.0,74.0,67.0,52.0,55.0,77.0,87.0,85.0,79.0,74.6666666667,84.0,75.0,85.0,75.0,57.0,69.0,59.0,26.0,87.0,72.0,80.0,22.0,29.0,25.0,14.0,12.0,9.0,12.0,11.0,for
101501,Kyriakos Papadopoulos,77.8,54.4,22.4,85.6,56.4,44.4,42.6,41.4,53.4,51.4,55.4,64.2,67.2,55.2,71.4,61.6,80.2,91.0,63.6,90.0,58.4,91.4,69.4,34.4,43.4,45.4,75.6,77.6,81.6,10.4,9.4,11.4,8.4,9.4,mid
109615,Omer Toprak,81.0,49.0,28.0,82.0,75.0,55.0,62.0,44.0,33.0,68.0,71.0,74.0,76.0,65.0,81.0,60.0,63.0,81.0,65.0,78.0,36.0,73.0,83.0,35.0,58.0,48.0,85.0,84.0,82.0,11.0,8.0,11.0,12.0,15.0,mid
132844,Admir Mehmedi,75.3333333333,67.0,73.0,59.1666666667,74.1666666667,70.3333333333,83.0,72.1666666667,61.1666666667,62.5,78.1666666667,74.1666666667,78.5,81.0,74.5,77.1666666667,79.5,60.1666666667,75.0,73.0,73.1666666667,67.1666666667,41.1666666667,75.8333333333,72.3333333333,68.1666666667,28.1666666667,39.1666666667,35.1666666667,12.1666666667,13.1666666667,7.16666666667,14.1666666667,15.1666666667,mid
185175,Kevin Kampl,77.0,61.75,60.0,32.75,75.8333333333,56.8333333333,86.0,75.5833333333,64.0,68.5833333333,82.0833333333,86.0,81.4166666667,91.4166666667,76.25,82.25,62.25,68.25,85.5,48.25,62.25,61.75,64.8333333333,75.0,78.6666666667,62.3333333333,39.1666666667,48.0833333333,40.8333333333,12.5833333333,10.5833333333,6.58333333333,5.58333333333,15.5833333333,mid
191080,Giulio Donati,72.75,67.5,39.5,67.5,68.5,31.5,56.5,54.5,45.5,65.5,66.5,73.25,75.5,65.5,73.5,72.0,66.5,66.5,75.5,76.25,52.5,78.75,72.75,40.5,50.5,50.5,72.0,76.5,76.75,15.5,14.5,7.5,8.5,7.5,def
208230,Karim Bellarabi,80.0,75.1666666667,73.1666666667,48.0,78.8333333333,70.6666666667,86.5,70.0,58.0,64.8333333333,81.1666666667,90.5,90.0,86.1666666667,80.1666666667,76.3333333333,80.3333333333,75.0,71.0,63.3333333333,75.1666666667,49.0,36.0,79.1666666667,74.6666666667,57.0,28.0,30.0,33.0,10.0,12.0,7.0,11.0,10.0,for
212867,Heung-Min Son,76.4,72.6,79.2,64.4,74.4,72.4,83.6,78.4,69.4,54.2,78.0,85.6,86.6,78.6,78.4,77.6,81.4,66.8,70.2,54.0,86.0,52.4,28.4,79.4,68.4,70.4,21.8,22.6,22.4,10.4,12.4,12.4,5.4,9.4,mid
215168,Bernd Leno,83.5,13.0,13.0,16.0,36.75,13.75,18.25,13.0,12.25,33.0,23.5,46.0,52.0,52.0,83.5,44.0,28.0,73.0,43.0,68.0,16.75,28.0,22.0,11.5,46.0,23.0,12.25,17.5,19.75,83.75,83.25,81.0,83.0,84.5,gk
251244,Andre Ramalho Silva,70.0,45.5,50.5,73.5,69.5,41.5,60.5,57.5,60.5,65.5,66.5,56.0,55.0,66.0,72.5,61.5,71.5,83.5,58.0,75.5,60.5,61.5,73.5,66.5,69.5,41.5,67.5,71.5,66.5,6.5,11.5,13.5,12.5,14.5,def
