id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27774,Christian Traesch,76.5,75.3333333333,45.6666666667,65.0,76.6666666667,60.0,68.6666666667,64.6666666667,40.6666666667,75.6666666667,73.6666666667,68.0,74.6666666667,65.3333333333,76.5,70.0,83.0,71.3333333333,87.3333333333,73.3333333333,74.0,81.3333333333,78.6666666667,62.6666666667,71.6666666667,50.6666666667,72.0,78.8333333333,77.0,13.6666666667,12.6666666667,6.66666666667,14.6666666667,10.6666666667,mid
28480,Naldo,82.5555555556,41.0,46.6666666667,92.3333333333,74.8888888889,60.6666666667,56.4444444444,56.6666666667,76.0,65.3333333333,68.3333333333,67.0,77.1111111111,55.6666666667,82.3333333333,42.0,92.0,46.8888888889,60.6666666667,84.1111111111,77.3333333333,74.7777777778,86.5555555556,53.0,58.3333333333,59.3333333333,82.8888888889,85.8888888889,80.6666666667,14.0,10.0,14.0,8.0,14.0,def
30820,Diego Benaglio,81.0,14.0,8.0,15.0,32.0,12.0,13.0,12.0,13.0,31.0,20.0,42.0,44.0,44.0,78.3333333333,47.0,22.0,73.0,43.0,76.0,11.0,38.0,22.0,7.0,37.0,23.0,10.0,13.0,14.0,83.6666666667,78.0,64.0,80.0,81.0,gk
36410,Nicklas Bendtner,75.0,61.3333333333,75.6666666667,82.6666666667,69.3333333333,74.0,68.0,62.0,40.6666666667,52.3333333333,76.6666666667,54.0,68.0,60.0,75.3333333333,49.3333333333,80.6666666667,70.0,61.0,83.3333333333,60.6666666667,62.6666666667,28.6666666667,76.0,64.6666666667,76.6666666667,26.6666666667,34.0,28.0,14.6666666667,6.66666666667,6.66666666667,7.66666666667,14.6666666667,for
37317,Marcel Schaefer,75.0,85.0,58.0,68.0,74.6666666667,60.0,73.0,78.0,70.0,75.0,74.0,68.0,67.0,68.0,76.0,65.0,83.0,74.0,73.0,73.0,78.0,74.0,73.0,63.0,67.0,64.0,76.0,74.6666666667,78.3333333333,13.0,11.0,10.0,6.0,13.0,mid
38432,Dante,81.0,64.3333333333,48.0,83.6666666667,75.0,47.0,62.6666666667,54.6666666667,60.0,75.0,73.3333333333,56.0,60.0,60.6666666667,78.6666666667,63.6666666667,70.3333333333,66.0,63.6666666667,82.0,54.3333333333,73.3333333333,81.6666666667,42.0,63.3333333333,58.0,80.3333333333,83.6666666667,85.6666666667,14.0,8.0,10.0,6.0,13.0,def
40193,Vieirinha,78.5,77.125,72.25,56.75,76.0,64.25,86.25,73.25,66.25,65.125,83.25,84.0,76.75,86.0,80.25,87.25,79.5,69.0,72.875,58.5,75.25,74.25,58.625,77.25,77.25,65.25,57.75,57.5,55.75,14.25,9.25,11.25,10.25,12.25,mid
58346,Max Kruse,80.0,78.3333333333,79.1666666667,58.6666666667,80.3333333333,78.5,82.0,76.0,69.0,69.0,81.6666666667,73.5,76.0,76.5,83.0,76.0,79.1666666667,69.5,83.8333333333,72.0,77.5,66.5,39.0,83.0,79.5,82.5,36.0,41.0,38.6666666667,12.0,7.0,5.0,13.0,9.0,for
104045,Bas Dost,76.75,37.25,84.0,87.5,66.0,77.0,52.25,34.25,31.25,43.0,68.0,57.0,62.75,53.5,79.5,45.5,81.0,56.5,63.25,83.25,68.75,65.5,38.25,84.25,48.0,75.25,28.25,36.25,22.75,5.25,11.25,14.25,10.25,7.25,for
115591,Ricardo Rodriguez,81.2857142857,89.1428571429,57.5714285714,73.0,79.4285714286,58.8571428571,76.2857142857,81.2857142857,85.0,75.8571428571,79.0,74.0,76.0,74.5714285714,82.5714285714,70.8571428571,77.2857142857,71.4285714286,78.0,74.0,63.0,79.0,82.4285714286,64.7142857143,62.1428571429,79.1428571429,80.4285714286,82.7142857143,82.8571428571,14.0,13.0,14.0,14.0,11.0,def
147729,Luiz Gustavo,82.0,65.0,45.5,76.0,79.5,56.0,69.5,45.0,48.0,77.5,76.5,73.5,68.5,67.0,83.0,63.5,79.5,74.5,84.0,79.5,70.5,88.0,85.0,51.0,68.5,57.0,79.5,87.0,88.0,10.0,6.0,11.0,12.0,13.0,mid
161421,Joshua Guilavogui,77.2,58.0,55.6,74.8,76.0,49.0,67.6,50.4,55.4,74.4,73.0,66.6,73.0,58.2,76.2,58.0,76.0,76.6,79.0,80.6,67.4,75.6,80.2,62.8,68.6,50.0,78.0,80.6,76.2,13.4,7.4,13.4,9.4,14.4,mid
163670,Ivan Perisic,81.0,83.0,78.0,80.0,79.0,85.0,80.0,76.0,76.0,76.0,80.0,83.0,78.0,74.0,80.0,67.0,83.0,83.0,77.0,75.0,82.0,67.0,52.0,81.0,79.0,76.0,26.0,41.0,39.0,6.0,7.0,10.0,9.0,6.0,for
167065,Sebastian Jung,76.3333333333,81.0,42.5,64.0,76.6666666667,46.0,72.0,69.5,42.5,74.0,76.1666666667,74.5,77.3333333333,68.0,76.1666666667,75.0,70.5,74.0,82.6666666667,67.0,53.5,76.0,73.8333333333,52.5,61.5,48.0,76.8333333333,77.3333333333,76.3333333333,10.5,9.5,7.5,7.5,11.5,def
169200,Kevin de Bruyne,84.1111111111,81.1111111111,80.8888888889,46.3333333333,85.7777777778,80.5555555556,84.2222222222,76.2222222222,77.0,81.2222222222,84.4444444444,76.6666666667,78.0,78.3333333333,83.2222222222,78.5555555556,83.5555555556,65.0,83.6666666667,74.5555555556,85.2222222222,50.8888888889,52.0,82.7777777778,86.6666666667,75.2222222222,36.2222222222,39.0,40.0,15.0,13.0,5.0,10.0,13.0,mid
170322,Koen Casteels,71.2,21.0,21.0,20.6,32.4,20.2,20.6,23.0,20.2,32.4,23.0,44.0,46.0,50.0,72.8,43.0,29.4,57.0,44.0,70.0,22.2,32.4,21.4,21.0,30.2,24.2,19.8,22.6,21.8,75.4,67.4,70.6,69.4,71.8,gk
178206,Timm Klose,75.5,41.5,32.5,83.75,71.5,32.5,40.5,44.5,35.5,68.0,61.5,48.0,52.0,40.0,73.0,34.0,64.5,51.5,63.0,84.5,41.5,73.5,77.5,45.0,47.0,40.5,77.0,78.5,72.5,14.5,9.5,10.5,14.5,9.5,def
178812,Andre Schuerrle,80.0,76.25,78.5,63.0,78.75,79.0,84.5,77.0,70.0,64.25,78.25,91.75,85.5,84.5,82.25,77.5,85.5,74.0,74.5,64.0,83.25,61.5,43.0,79.0,75.0,81.0,23.0,34.0,39.0,7.0,11.0,12.0,9.0,12.0,for
188498,Daniel Caligiuri,77.0,75.4285714286,67.0,55.7142857143,76.2857142857,67.4285714286,83.2857142857,76.8571428571,60.4285714286,63.4285714286,78.8571428571,84.0,82.0,79.0,77.2857142857,79.0,76.0,74.0,74.5714285714,67.1428571429,69.1428571429,64.7142857143,46.4285714286,76.1428571429,73.8571428571,79.8571428571,22.8571428571,24.0,22.1428571429,11.4285714286,9.42857142857,12.4285714286,5.42857142857,13.4285714286,mid
243164,Julian Draxler,80.25,78.0,75.0,61.5,83.25,79.0,86.0,78.0,72.0,74.0,84.25,78.0,77.25,83.25,81.5,75.0,81.0,73.75,69.0,63.5,85.0,48.0,36.0,77.0,77.5,62.0,25.0,35.0,26.0,11.0,13.0,5.0,13.0,8.0,mid
