id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25483,Christian Schulz,74.5,71.5,30.5,78.5,70.5,34.5,52.5,59.5,61.5,68.5,59.5,58.0,64.0,62.5,74.5,58.5,72.5,71.5,61.0,77.5,30.5,76.0,77.5,44.5,50.5,60.5,75.5,75.5,73.0,14.5,8.5,6.5,8.5,5.5,def
26374,Mevlut Erdinc,76.4,68.4,77.2,77.4,73.4,71.4,74.4,69.2,73.6,63.4,74.6,77.0,75.0,71.0,73.6,74.0,76.0,81.4,76.0,77.0,66.4,65.4,41.4,78.4,72.6,76.8,32.4,44.6,39.4,11.4,13.4,13.4,5.4,6.4,for
27314,Leon Andreasen,75.75,48.75,65.75,77.75,75.75,67.75,67.75,55.75,60.75,70.75,76.75,56.75,52.5,65.25,77.75,61.0,82.75,82.0,69.25,78.0,70.75,84.75,76.75,67.75,72.75,73.75,72.75,77.75,73.5,5.75,13.75,8.75,13.75,5.75,mid
36186,Manuel Schmiedebach,75.375,68.375,34.125,62.375,77.375,47.375,75.25,59.375,50.375,72.375,75.375,74.375,70.875,78.625,74.375,84.125,76.5,86.375,89.25,66.0,59.625,74.375,78.125,65.125,69.625,48.375,74.375,80.125,68.125,14.375,10.375,8.375,14.375,11.375,mid
36774,Adam Szalai,75.4,48.6,76.8,81.6,70.6,66.6,72.0,57.6,41.6,47.6,73.6,59.4,65.8,62.4,76.8,60.2,79.6,65.8,70.4,86.0,60.6,73.6,40.6,79.0,65.6,75.6,26.6,40.6,17.8,13.6,11.6,5.6,15.6,8.6,for
37550,Hugo Almeida,75.25,52.5,77.0,80.0,63.5,78.5,60.5,51.5,63.0,49.5,67.5,49.25,61.25,34.0,73.0,32.0,87.5,44.0,68.0,93.0,76.5,81.5,31.5,76.0,57.5,73.0,18.5,41.5,21.5,13.5,6.5,12.5,13.5,14.5,for
41087,Ron-Robert Zieler,79.5,20.0,17.5,19.0,24.5,18.5,18.5,18.0,17.5,21.5,24.5,46.0,50.0,43.0,79.5,41.0,28.0,69.0,32.0,55.0,19.5,31.5,20.5,20.0,32.0,24.0,18.0,18.5,19.0,79.5,78.0,65.5,81.5,81.5,gk
69008,Artur Sobiech,72.3333333333,54.6666666667,71.6666666667,78.6666666667,70.6666666667,65.6666666667,68.6666666667,42.6666666667,50.6666666667,35.6666666667,70.6666666667,64.3333333333,74.3333333333,66.0,74.6666666667,58.6666666667,73.6666666667,81.0,65.0,74.6666666667,61.6666666667,70.6666666667,31.6666666667,76.6666666667,64.6666666667,70.6666666667,34.6666666667,31.6666666667,23.6666666667,13.6666666667,9.66666666667,8.66666666667,11.6666666667,10.6666666667,for
78314,Ceyhun Gulselam,71.0,40.0,47.0,80.0,71.0,49.0,57.0,22.0,66.0,65.0,64.0,55.0,55.0,53.0,74.0,45.0,79.0,48.0,69.0,84.0,75.0,72.0,72.0,42.0,56.0,36.0,77.0,72.0,70.0,6.0,13.0,8.0,14.0,12.0,mid
78908,Marcelo,73.6666666667,25.3333333333,43.3333333333,79.3333333333,74.3333333333,41.3333333333,61.0,38.3333333333,40.3333333333,72.3333333333,64.3333333333,64.3333333333,72.0,57.0,72.6666666667,44.3333333333,75.3333333333,72.0,75.0,82.3333333333,29.3333333333,76.6666666667,70.6666666667,33.3333333333,36.3333333333,53.0,72.3333333333,74.3333333333,70.6666666667,15.3333333333,14.3333333333,9.33333333333,6.33333333333,13.3333333333,def
80229,Miiko Albornoz,71.1666666667,78.5,35.6666666667,58.3333333333,75.6666666667,59.5,76.0,76.6666666667,71.3333333333,75.3333333333,74.0,73.0,66.8333333333,73.0,71.0,75.3333333333,68.6666666667,64.0,74.6666666667,67.3333333333,68.5,77.6666666667,63.6666666667,49.0,66.6666666667,65.6666666667,73.1666666667,71.5,73.1666666667,9.66666666667,9.66666666667,8.66666666667,9.66666666667,9.66666666667,def
112119,Charlison Benschop,72.6,58.6,73.6,65.6,69.6,59.6,68.6,59.6,67.6,57.6,69.6,71.8,75.2,54.4,71.6,57.4,84.6,41.0,76.4,90.2,67.6,73.6,28.6,70.6,67.6,73.6,27.6,43.6,25.6,14.6,15.6,6.6,8.6,10.6,mid
115847,Hiroshi Kiyotake,76.0,77.4,62.0,34.6,79.4,69.6,78.0,84.6,85.6,81.0,79.6,76.6,70.2,87.0,80.6,85.2,72.8,68.4,62.6,45.2,72.2,27.6,34.6,67.8,78.2,65.6,22.6,23.6,26.6,14.6,9.6,11.6,6.6,9.6,for
116645,Hiroki Sakai,72.0,66.5,32.5,71.5,71.5,40.5,63.5,71.5,54.5,60.5,67.5,77.0,76.5,73.5,73.0,67.0,68.5,62.0,78.0,69.0,60.5,72.5,67.5,65.75,59.5,35.5,74.5,69.5,75.5,12.5,7.5,10.5,9.5,8.5,def
129462,Felipe,73.5,43.0,24.0,76.5,68.0,26.0,52.0,33.0,31.0,64.5,63.0,62.0,65.0,53.0,70.0,46.0,78.0,70.5,50.0,86.0,62.0,80.5,69.0,26.0,38.0,52.0,72.5,75.5,71.5,13.0,16.0,14.0,12.0,15.0,def
