id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18904,David Abraham,75.1428571429,41.8571428571,52.2857142857,78.2857142857,67.2857142857,70.0,54.7142857143,53.2857142857,62.2857142857,69.2857142857,63.0,69.0,77.1428571429,61.7142857143,70.8571428571,52.5714285714,76.0,74.1428571429,70.1428571429,79.8571428571,49.2857142857,79.7142857143,72.2857142857,42.0,54.2857142857,55.2857142857,74.5714285714,75.5714285714,78.0,5.28571428571,9.28571428571,11.2857142857,8.28571428571,7.28571428571,def
27155,Anis Ben-Hatira,74.0,70.0,72.0,46.0,74.0,71.0,79.0,70.0,70.0,63.0,76.0,81.0,79.0,76.0,73.0,74.0,74.0,70.0,73.0,73.0,68.0,73.0,20.0,71.3333333333,66.0,58.0,19.0,26.0,22.0,7.0,12.0,12.0,13.0,11.0,mid
27475,Marco Russ,74.5,42.5,41.5,83.5,70.5,24.5,39.0,43.5,44.5,69.5,61.5,51.5,53.0,52.0,73.5,55.0,66.5,54.0,67.0,77.5,50.5,78.5,72.0,33.5,49.0,49.5,76.0,77.5,74.5,15.5,5.5,12.5,5.5,10.5,mid
27478,Alexander Meier,78.2,69.3,83.0,74.9,77.8,80.6,72.7,87.1,74.3,76.3,78.1,53.5,61.7,57.4,79.3,50.9,83.2,48.0,71.0,85.1,79.2,64.2,59.3,84.4,78.3,81.3,41.7,54.1,45.1,15.3,5.3,5.3,10.3,8.3,for
28081,Constant Djakpa,74.0,75.6666666667,37.6666666667,59.6666666667,72.0,56.0,73.3333333333,62.6666666667,70.6666666667,70.3333333333,71.0,83.0,79.0,81.0,69.3333333333,81.0,68.3333333333,74.6666666667,82.0,67.0,51.6666666667,75.6666666667,69.0,64.6666666667,62.6666666667,55.6666666667,73.0,76.0,76.0,6.66666666667,11.6666666667,13.6666666667,12.6666666667,14.6666666667,def
30530,Makoto Hasebe,74.5,77.5,44.5,62.0,76.5,56.5,68.0,70.5,60.5,75.5,74.5,65.5,67.5,74.0,76.5,71.5,64.5,73.5,80.0,66.0,52.5,72.0,73.5,63.0,74.5,48.5,69.0,74.0,75.5,9.5,11.5,9.5,14.5,8.5,mid
37087,Johannes Flum,73.0,67.3333333333,65.0,69.0,75.0,59.0,66.0,58.0,48.6666666667,74.0,73.0,55.6666666667,57.0,61.0,73.3333333333,54.3333333333,76.6666666667,53.0,70.3333333333,77.3333333333,72.3333333333,74.3333333333,73.0,66.6666666667,72.0,56.6666666667,68.0,73.6666666667,66.3333333333,15.6666666667,10.6666666667,11.6666666667,6.66666666667,14.6666666667,mid
38647,Stefan Aigner,76.5,75.0,75.25,75.25,76.5,67.75,77.25,58.75,62.75,68.25,76.5,79.5,86.25,77.0,75.25,72.0,71.5,76.0,69.0,64.0,61.75,62.25,55.0,77.0,74.5,60.75,29.75,36.75,36.25,8.75,7.75,15.75,11.75,12.75,for
58354,Stefan Reinartz,77.75,60.0,47.5,79.25,75.25,47.875,41.875,39.5,52.5,72.0,66.625,52.0,72.0,33.5,77.75,49.0,76.5,54.0,91.0,86.5,62.25,85.5,83.5,43.0,59.5,49.5,79.75,82.125,78.75,14.5,12.5,13.5,6.5,14.5,mid
66757,Lucas Hradecky,71.0,18.0,18.0,18.0,20.0,17.0,17.5,18.0,20.0,22.5,22.0,42.0,42.0,50.0,66.125,56.0,19.5,61.625,34.0,51.0,19.5,30.5,20.5,20.5,34.375,22.5,18.0,17.5,19.0,72.25,70.875,70.5,69.375,74.375,gk
