id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27420,Eugen Polanski,76.6,66.4,60.4,66.4,76.0,69.8,64.4,73.4,70.4,72.2,73.4,64.0,63.0,64.0,78.0,64.6,78.4,74.4,79.0,77.2,78.6,87.4,80.2,65.8,68.4,78.4,73.4,79.4,76.0,7.4,11.4,5.4,11.4,7.4,mid
27866,Tarik Elyounoussi,74.3333333333,71.6666666667,71.6666666667,67.6666666667,68.6666666667,69.6666666667,81.6666666667,57.6666666667,68.6666666667,46.6666666667,76.6666666667,83.6666666667,84.8333333333,91.0,74.0,89.6666666667,74.6666666667,78.0,78.5,44.0,73.3333333333,42.6666666667,35.6666666667,73.0,70.6666666667,64.6666666667,42.6666666667,32.6666666667,27.6666666667,14.6666666667,7.66666666667,8.66666666667,13.6666666667,6.66666666667,mid
30249,Kevin Kuranyi,78.3333333333,63.6666666667,78.6666666667,86.6666666667,73.6666666667,76.6666666667,67.6666666667,63.6666666667,35.6666666667,53.6666666667,71.6666666667,66.3333333333,70.0,59.0,82.6666666667,46.3333333333,83.6666666667,71.0,77.3333333333,86.0,69.6666666667,75.6666666667,41.6666666667,81.6666666667,67.6666666667,61.6666666667,21.6666666667,28.6666666667,24.6666666667,5.66666666667,7.66666666667,7.66666666667,11.6666666667,6.66666666667,for
34267,Pirmin Schwegler,77.0,70.3333333333,60.3333333333,67.3333333333,82.3333333333,64.3333333333,75.3333333333,59.3333333333,73.3333333333,80.3333333333,78.6666666667,66.3333333333,67.0,74.0,78.0,74.6666666667,76.3333333333,82.0,77.0,66.0,78.3333333333,69.3333333333,79.6666666667,67.3333333333,78.0,65.3333333333,72.3333333333,75.3333333333,73.3333333333,11.3333333333,15.3333333333,14.3333333333,6.33333333333,5.33333333333,mid
36774,Adam Szalai,75.4,48.6,76.8,81.6,70.6,66.6,72.0,57.6,41.6,47.6,73.6,59.4,65.8,62.4,76.8,60.2,79.6,65.8,70.4,86.0,60.6,73.6,40.6,79.0,65.6,75.6,26.6,40.6,17.8,13.6,11.6,5.6,15.6,8.6,for
50661,Eduardo Vargas,76.8,70.4,76.0,57.4,73.4,80.4,82.4,71.4,67.4,63.4,79.4,83.2,87.0,89.0,78.4,83.0,76.4,78.0,78.0,55.0,75.8,59.4,24.4,77.4,70.4,69.4,22.4,35.4,35.4,12.4,12.4,9.4,7.4,9.4,for
97746,Jens Grahl,70.0,19.0,12.0,13.0,22.0,11.0,12.0,11.0,10.0,20.0,23.0,41.0,48.0,44.0,70.0,43.0,20.0,58.0,39.0,74.0,13.0,42.0,23.0,13.0,19.3333333333,21.0,10.0,13.0,12.0,74.0,65.0,60.0,66.0,75.0,gk
117432,Jiloan Hamad,71.0,63.3333333333,56.3333333333,21.3333333333,74.3333333333,65.3333333333,69.3333333333,61.3333333333,65.3333333333,60.3333333333,76.3333333333,74.0,66.0,88.0,73.3333333333,90.3333333333,66.3333333333,71.6666666667,78.6666666667,58.0,68.3333333333,55.3333333333,45.3333333333,72.3333333333,76.3333333333,62.3333333333,29.3333333333,46.3333333333,42.3333333333,9.33333333333,13.3333333333,10.3333333333,10.3333333333,5.33333333333,mid
119525,Sebastian Rudy,77.0,69.0,63.0,58.0,78.6666666667,66.0,78.0,78.0,76.0,77.6666666667,79.0,74.0,68.0,79.0,80.0,73.0,71.0,65.0,78.0,64.0,74.0,58.0,76.0,70.0,79.0,71.0,63.0,69.0,69.0,13.0,8.0,13.0,12.0,10.0,mid
140819,Steven Zuber,72.3333333333,65.3333333333,62.3333333333,57.3333333333,69.3333333333,56.3333333333,74.6666666667,77.3333333333,65.3333333333,60.3333333333,75.3333333333,78.0,82.3333333333,78.3333333333,68.6666666667,59.6666666667,76.6666666667,61.0,78.0,77.0,80.3333333333,61.6666666667,57.3333333333,74.6666666667,71.3333333333,54.3333333333,48.3333333333,58.3333333333,33.3333333333,14.3333333333,14.3333333333,6.33333333333,13.3333333333,8.33333333333,mid
173461,Andrej Kramaric,73.0,67.6666666667,74.6666666667,59.6666666667,63.6666666667,72.6666666667,79.6666666667,66.6666666667,70.6666666667,49.6666666667,77.6666666667,78.0,70.0,78.3333333333,77.6666666667,74.0,75.6666666667,67.0,73.0,58.0,74.6666666667,67.6666666667,21.0,76.6666666667,58.6666666667,78.6666666667,21.6666666667,21.6666666667,25.6666666667,7.66666666667,13.6666666667,13.6666666667,6.66666666667,14.6666666667,for
177942,Ermin Bicakcic,75.75,37.5,23.5,77.0,64.5,41.5,34.5,31.5,27.5,58.5,57.5,63.0,70.5,53.0,71.5,63.0,58.5,65.0,60.0,83.0,44.5,85.0,74.5,32.5,40.5,38.5,75.5,79.75,77.25,10.5,10.5,14.5,14.5,11.5,def
178778,Oliver Baumann,78.0,17.6666666667,15.6666666667,19.0,29.6666666667,15.6666666667,21.0,16.3333333333,15.6666666667,24.6666666667,20.0,47.0,51.0,45.0,77.6666666667,43.0,25.6666666667,69.0,32.0,64.0,17.0,31.6666666667,20.6666666667,15.0,26.3333333333,21.6666666667,15.0,20.3333333333,17.6666666667,80.6666666667,75.6666666667,60.0,75.6666666667,82.3333333333,gk
189982,Fabian Schaer,76.1,61.9,64.2,83.4,74.3,50.9,62.3,61.1,65.2,81.5,63.3,76.3,78.2,70.5,71.0,69.4,80.0,82.9,79.3,89.1,64.2,71.3,73.6,60.3,68.7,81.5,69.2,78.0,75.0,7.3,8.3,10.3,9.3,14.3,mid
212156,Pavel Kaderabek,71.25,75.5,55.5,61.5,70.5,56.5,72.0,37.5,51.5,68.5,73.5,74.5,77.5,61.5,73.5,66.0,65.5,64.0,72.5,76.5,56.5,71.0,63.0,49.5,59.5,53.5,73.25,71.75,70.25,9.5,10.5,13.5,12.5,6.5,mid
212819,Mark Uth,69.75,48.75,70.25,70.0,66.5,63.5,68.75,53.25,52.25,60.5,68.25,74.0,73.0,70.0,69.25,62.75,70.25,80.0,67.0,64.5,52.25,60.25,36.25,78.5,64.5,67.25,23.25,27.25,23.25,8.25,10.25,7.25,8.25,10.25,for
212893,Kevin Volland,79.3333333333,77.3333333333,81.0,69.0,79.0,68.0,79.6666666667,77.5,75.0,67.0,80.3333333333,82.0,81.0,77.0,79.6666666667,83.6666666667,84.0,77.0,90.0,81.0,79.3333333333,75.0,44.0,79.3333333333,79.0,71.1666666667,22.3333333333,50.0,33.0,8.0,7.0,9.0,7.0,12.0,for
240837,Jonathan Schmid,74.3333333333,74.3333333333,66.3333333333,55.3333333333,74.3333333333,59.3333333333,75.3333333333,75.3333333333,76.3333333333,63.3333333333,77.3333333333,81.5,79.0,77.0,73.3333333333,82.6666666667,73.3333333333,65.0,82.0,73.0,67.3333333333,72.3333333333,61.3333333333,73.8333333333,69.3333333333,62.3333333333,56.3333333333,64.3333333333,62.6666666667,14.3333333333,6.33333333333,6.33333333333,9.33333333333,7.33333333333,for
