id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
34952,Daniele Bonera,74.5,49.0,22.5,71.6666666667,55.5,22.0,40.5,37.5,28.5,60.5,50.5,52.0,54.6666666667,50.0,68.5,66.0,59.5,76.0,53.6666666667,76.0,52.5,80.1666666667,82.0,26.5,40.5,48.5,80.0,82.0,78.0,2.5,2.5,2.5,2.5,2.5,def
37506,Roberto Soldado,79.5,67.5,78.25,81.25,71.625,81.5,75.0,74.5,64.5,59.25,79.25,70.375,71.375,70.625,81.0,72.0,82.5,83.0,71.0,71.375,73.5,72.5,40.5,82.25,73.875,83.25,32.5,40.5,37.5,12.5,12.5,13.5,8.5,5.5,for
38467,Mariano Damian Barbosa,74.75,15.25,14.5,16.0,37.75,15.25,17.5,14.5,15.25,35.75,19.25,62.0,52.0,63.0,74.25,65.0,27.25,73.5,43.0,65.0,15.25,36.75,21.75,15.25,25.5,24.75,16.0,17.5,14.5,76.25,72.75,78.5,70.25,80.0,gk
42479,Bruno Soriano,80.1428571429,57.5714285714,60.2857142857,60.5714285714,85.1428571429,47.5714285714,73.2857142857,64.5714285714,67.0,82.7142857143,79.7142857143,55.4285714286,58.7142857143,60.0,81.1428571429,67.4285714286,77.5714285714,66.0,77.0,75.0,76.0,77.5714285714,83.7142857143,72.8571428571,79.0,64.0,67.5714285714,83.1428571429,82.0,12.5714285714,9.57142857143,8.57142857143,10.5714285714,7.57142857143,mid
45744,Adrian Lopez,75.125,61.625,74.0,71.0,71.125,73.625,82.375,60.375,56.375,55.375,83.375,79.5,75.75,80.0,76.625,69.0,69.25,74.0,70.5,69.375,70.125,61.125,31.375,78.5,71.375,70.375,20.375,22.75,21.625,12.375,13.375,11.375,5.375,14.375,for
79737,Antonio Rukavina,74.0,73.5,35.5,60.5,70.5,49.5,62.5,60.5,37.5,70.0,65.5,77.5,78.25,69.25,80.0,77.0,60.5,78.0,80.5,69.75,59.5,78.5,79.5,65.5,59.5,41.5,74.5,72.5,69.5,5.5,5.5,14.5,7.5,6.5,def
96623,Sergio Asenjo,79.75,27.5,19.5,19.0,38.5,21.5,20.0,25.0,21.5,38.5,18.5,59.0,54.0,62.0,74.0,58.0,31.0,71.0,43.0,71.0,22.5,22.5,21.5,18.5,38.0,20.0,18.5,20.0,19.5,82.75,78.75,79.0,79.25,80.75,gk
113672,Mateo Pablo Musacchio,80.8333333333,55.0,48.0,79.8333333333,76.3333333333,36.0,43.0,53.0,45.0,69.8333333333,71.1666666667,66.6666666667,68.6666666667,74.5,80.8333333333,61.8333333333,57.0,84.0,68.0,79.0,53.0,78.1666666667,84.6666666667,50.0,64.0,57.0,83.6666666667,82.5,84.6666666667,5.0,11.0,12.0,6.0,12.0,def
160844,Jaume Costa,74.8571428571,79.0,42.2857142857,63.2857142857,72.7142857143,37.5714285714,66.4285714286,66.5714285714,59.1428571429,66.2857142857,76.7142857143,78.7142857143,79.7142857143,77.5714285714,69.8571428571,81.7142857143,61.2857142857,71.4285714286,84.4285714286,62.7142857143,61.5714285714,80.5714285714,75.7142857143,61.5714285714,56.5714285714,55.5714285714,72.1428571429,72.5714285714,75.0,9.57142857143,10.5714285714,15.5714285714,9.57142857143,13.5714285714,def
182921,Victor Ruiz,79.25,53.75,36.75,76.5,73.75,38.75,53.0,66.75,45.75,69.75,70.25,63.75,67.25,57.0,76.0,58.0,58.75,78.0,66.75,84.25,37.75,79.0,82.75,38.75,55.75,45.75,77.25,83.25,80.25,11.75,7.75,5.75,5.75,13.75,def
183185,Mario Gaspar,79.0,78.0,62.0,64.0,74.0,60.0,69.0,75.0,54.0,71.0,73.0,78.0,79.3333333333,67.3333333333,78.0,60.0,75.0,70.0,85.0,79.0,59.0,77.0,79.0,64.0,57.0,50.0,83.0,80.0,82.0,9.0,12.0,8.0,9.0,15.0,def
