id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
2983,Jorge Molina,74.5,49.0,76.0,82.0,64.0,76.0,61.0,55.0,59.0,53.0,74.0,40.5,52.0,49.0,76.0,33.0,83.0,64.0,67.0,91.0,72.0,76.0,41.0,84.0,58.0,78.0,30.0,32.0,19.0,6.0,14.0,8.0,13.0,14.0,for
27461,Heiko Westermann,75.6666666667,61.6666666667,46.6666666667,82.0,62.6666666667,58.6666666667,53.3333333333,47.6666666667,38.6666666667,70.3333333333,61.0,63.6666666667,65.6666666667,50.0,76.0,55.0,70.6666666667,66.0,72.0,84.3333333333,52.6666666667,74.0,78.6666666667,51.0,61.3333333333,41.6666666667,75.3333333333,79.3333333333,74.0,7.66666666667,7.66666666667,11.6666666667,10.6666666667,9.66666666667,def
30840,Rafael van der Vaart,77.625,77.125,73.0,54.25,82.5,80.25,77.75,83.625,80.625,79.75,81.0,51.125,43.0,73.0,81.5,75.0,79.5,49.5,66.25,62.75,78.625,63.5,58.5,75.0,80.75,78.25,49.25,56.0,54.5,11.25,11.25,5.25,15.25,13.25,mid
33128,Didier Digard,75.6666666667,47.6666666667,58.0,74.6666666667,77.3333333333,33.6666666667,67.0,55.6666666667,62.0,74.0,73.0,66.0,60.3333333333,70.6666666667,74.6666666667,68.0,76.0,72.0,83.6666666667,76.6666666667,68.6666666667,82.6666666667,75.3333333333,40.6666666667,68.3333333333,70.6666666667,72.6666666667,76.6666666667,74.0,9.66666666667,15.6666666667,5.66666666667,12.6666666667,9.66666666667,mid
37824,Joaquin,78.875,86.375,68.375,56.625,79.875,68.875,83.375,88.375,76.25,78.375,83.375,75.75,76.625,76.375,70.125,76.75,73.5,59.5,67.25,60.0,76.5,52.625,33.25,76.375,80.25,74.375,27.125,36.875,35.125,8.5,13.5,5.5,9.5,10.5,mid
38064,Francisco Molinero,72.0,67.0,45.0,59.0,70.0,54.0,63.0,66.0,40.0,62.0,75.0,77.0,79.0,78.0,72.0,75.0,71.0,76.0,90.0,69.0,59.0,80.0,65.0,64.0,59.0,51.0,69.0,65.0,73.0,8.0,10.0,10.0,13.0,13.0,def
39719,Juan Vargas,75.5,84.75,68.25,64.25,76.25,78.25,75.5,80.75,75.5,76.5,77.5,74.0,78.0,70.0,68.25,68.0,89.5,66.0,73.75,78.0,84.5,82.25,69.0,71.5,70.5,70.75,68.25,76.25,74.25,9.5,5.5,10.5,8.5,13.5,def
40648,Antonio Adan,76.3333333333,12.0,11.0,23.0,34.0,15.0,12.0,11.0,12.0,43.0,15.0,55.0,55.0,53.6666666667,60.0,51.0,25.0,71.0,35.0,77.0,12.0,41.0,20.0,11.0,35.0,25.0,11.0,14.0,18.0,75.3333333333,81.0,76.3333333333,77.0,80.0,gk
96652,Ruben Castro,79.0,60.0,84.0,73.0,69.0,72.0,83.0,72.0,69.0,45.0,79.0,82.0,79.0,87.0,87.0,79.6666666667,77.0,78.0,81.0,61.0,74.0,50.0,37.0,86.0,74.0,76.0,11.0,12.0,14.0,14.0,8.0,15.0,8.0,12.0,for
102699,Foued Kadir,72.25,71.5,68.25,56.0,71.75,60.25,72.75,67.75,69.25,69.0,73.75,75.25,75.5,75.5,69.75,62.0,70.25,59.0,66.5,59.25,71.5,71.0,61.25,70.25,75.25,53.25,23.0,37.25,29.0,9.25,12.25,15.25,12.25,7.25,mid
111801,Alfred N'Diaye,73.25,54.25,45.0,55.25,72.5,30.5,57.5,35.5,31.5,69.5,69.25,64.0,78.25,59.0,69.5,52.0,66.75,41.5,75.25,91.0,59.75,81.5,71.0,42.5,62.0,53.5,68.25,81.5,68.0,10.75,6.75,12.75,14.75,9.75,mid
116750,Ricky van Wolfswinkel,73.4,53.6,76.4,70.6,69.6,80.2,73.2,72.6,46.2,50.2,77.0,70.4,67.6,72.0,74.6,71.0,71.4,73.4,72.8,67.0,67.6,58.6,45.6,77.8,69.6,80.8,21.6,38.8,25.6,7.6,11.6,12.6,10.6,9.6,for
154256,Xavier Torres,75.0,60.5,48.5,69.0,81.5,56.5,61.5,55.5,64.5,79.0,74.0,51.5,54.25,61.0,75.0,61.0,76.5,62.0,79.75,78.0,62.5,72.5,77.5,64.5,79.5,57.5,63.5,70.5,65.5,11.5,14.5,5.5,7.5,9.5,mid
172147,Jordi Figueras,72.6666666667,47.6666666667,21.0,75.0,67.6666666667,19.6666666667,49.0,32.6666666667,37.6666666667,69.6666666667,63.0,32.6666666667,54.6666666667,44.0,67.6666666667,52.3333333333,55.6666666667,68.0,71.3333333333,80.0,21.6666666667,82.3333333333,75.6666666667,43.6666666667,40.6666666667,25.6666666667,71.6666666667,73.6666666667,69.0,10.6666666667,9.66666666667,5.66666666667,13.6666666667,13.6666666667,def
183350,Alvaro Cejudo,74.0,71.0,67.0,53.0,70.0,54.0,79.0,73.0,61.0,61.0,81.0,78.0,79.0,77.0,82.0,65.0,81.0,63.0,73.6666666667,69.0,61.0,68.0,39.0,77.0,61.0,50.0,31.0,35.0,39.0,11.0,6.0,16.0,12.0,6.0,mid
186991,German Pezzela,70.3333333333,30.3333333333,47.6666666667,77.3333333333,58.0,31.3333333333,45.0,45.3333333333,24.3333333333,53.3333333333,56.6666666667,56.0,54.3333333333,39.6666666667,69.3333333333,45.0,53.3333333333,79.6666666667,65.0,80.0,50.3333333333,64.3333333333,68.3333333333,30.6666666667,21.3333333333,34.3333333333,69.3333333333,71.0,69.6666666667,6.33333333333,8.33333333333,12.3333333333,9.33333333333,14.3333333333,def
193226,Francisco Portillo,75.75,65.25,56.25,38.25,81.25,61.25,77.0,64.0,55.25,71.0,81.75,76.75,73.5,78.875,77.0,85.0,63.25,63.0,68.75,57.0,62.25,42.25,27.25,76.0,79.25,47.25,23.5,23.0,21.25,13.25,14.25,7.25,15.25,10.25,mid
196126,Daniel Gimenez,70.0,11.0,14.0,11.0,27.0,12.0,14.0,13.0,15.0,35.0,12.0,61.0,60.0,64.0,71.0,62.0,16.0,83.0,41.0,62.0,11.0,35.0,17.0,15.0,32.0,25.0,10.0,15.0,12.0,73.0,65.0,65.0,65.0,78.0,gk
202210,Leandro Damiao,75.8,44.0,78.0,81.6,61.0,77.2,75.6,64.0,56.0,55.0,76.6,53.0,70.0,54.0,69.4,46.0,79.4,60.0,63.0,90.0,72.4,75.0,27.0,78.2,58.0,74.0,32.0,39.0,29.0,15.0,6.0,12.0,8.0,16.0,for
213688,Martin Montoya,77.6666666667,78.0,23.5,60.5,77.5,65.5,72.5,76.5,54.5,74.5,78.5,85.0,88.0,79.0,74.5,83.0,82.5,78.0,88.0,69.0,68.5,79.1666666667,77.8333333333,62.5,58.5,49.5,74.0,75.5,78.6666666667,5.5,14.5,15.5,7.5,7.5,def
239964,Cristiano Piccini,67.6666666667,65.7777777778,24.0,61.6666666667,62.5555555556,27.0,65.3333333333,28.3333333333,36.3333333333,50.3333333333,64.0,71.6666666667,71.6666666667,63.0,61.6666666667,56.0,36.4444444444,65.1111111111,68.3333333333,75.3333333333,24.4444444444,57.4444444444,68.5555555556,58.4444444444,43.0,26.3333333333,70.1111111111,70.1111111111,72.0,7.33333333333,8.33333333333,4.33333333333,6.33333333333,10.3333333333,def
268273,Bruno Gonzalez,72.0,21.0,23.0,73.0,59.0,23.0,34.0,49.0,31.0,57.0,63.0,44.0,54.3333333333,33.0,62.0,32.0,66.0,60.0,76.3333333333,89.0,22.0,74.0,68.0,36.0,35.0,42.0,75.0,77.0,70.0,12.0,9.0,8.0,13.0,8.0,def
282467,Alvaro Vadillo,70.0,64.3333333333,58.3333333333,55.3333333333,66.6666666667,48.3333333333,84.0,67.3333333333,51.3333333333,62.3333333333,81.0,90.6666666667,89.0,91.0,53.0,72.6666666667,59.3333333333,72.6666666667,62.0,56.0,69.3333333333,46.3333333333,39.3333333333,56.3333333333,52.3333333333,59.3333333333,21.6666666667,26.3333333333,25.3333333333,5.66666666667,6.66666666667,12.6666666667,9.66666666667,6.66666666667,mid
445907,Varela,68.5,70.5,36.5,60.5,64.0,29.5,51.5,63.0,61.25,56.5,67.0,78.0,84.0,79.25,60.5,83.0,52.0,76.0,73.75,47.0,37.0,66.5,63.5,58.0,49.5,53.5,69.0,68.5,70.0,15.5,11.5,6.5,14.5,13.5,def
531629,Daniel Ceballos,67.4285714286,65.1428571429,49.8571428571,34.8571428571,71.4285714286,44.8571428571,72.7142857143,49.8571428571,48.7142857143,67.0,74.7142857143,68.4285714286,66.0,64.4285714286,60.5714285714,71.8571428571,49.5714285714,52.5714285714,50.0,44.0,40.5714285714,46.7142857143,34.7142857143,62.8571428571,68.7142857143,50.7142857143,35.0,43.4285714286,49.2857142857,11.2857142857,14.2857142857,15.2857142857,6.28571428571,12.2857142857,mid
535600,Petros,71.3333333333,61.0,52.0,57.0,76.0,45.0,76.0,55.0,45.0,68.0,77.0,74.0,71.6666666667,68.0,78.0,69.0,78.0,61.0,83.0,67.0,59.0,85.0,71.0,66.0,68.0,58.0,67.0,75.0,73.0,16.0,13.0,9.0,10.0,14.0,mid
