id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25921,Pepe,84.0,46.0,46.0,80.0,67.0,23.0,58.0,44.0,47.0,60.0,57.0,68.0,77.0,62.0,74.0,58.0,63.0,76.0,72.0,83.0,56.0,94.0,85.0,40.0,58.0,57.0,84.0,88.0,90.0,8.0,15.0,5.0,9.0,10.0,def
26166,Karim Benzema,85.8,75.0,88.0,78.0,85.6,77.0,82.0,79.0,73.0,47.0,86.0,82.2,84.0,75.8,83.0,62.2,83.0,70.2,75.0,78.0,78.0,65.0,22.0,87.0,82.6,82.0,15.4,17.0,14.6,13.0,11.0,5.0,5.0,7.0,for
28467,Marcelo,82.6666666667,85.0,65.3333333333,67.0,79.3333333333,54.0,83.0,80.0,67.0,76.0,86.0,78.3333333333,83.0,79.0,85.0,84.0,83.0,77.6666666667,81.3333333333,75.0,65.0,86.0,83.0,67.0,70.0,59.0,77.3333333333,81.6666666667,85.0,12.0,5.0,5.0,5.0,9.0,def
30893,Cristiano Ronaldo,92.6,82.4,95.0,86.0,81.4,87.0,93.0,88.0,77.8,72.0,91.4,91.0,93.4,91.2,91.2,62.4,94.0,94.0,88.4,79.0,93.0,62.4,27.0,92.2,81.0,85.0,22.0,31.0,23.0,7.0,11.0,15.0,14.0,11.0,for
30962,Sergio Ramos,87.0,74.0,60.0,86.0,76.0,66.0,57.0,73.0,68.0,70.0,83.0,78.0,79.0,82.0,82.0,60.0,77.0,91.0,83.5,80.0,55.0,83.0,88.0,52.0,63.0,68.0,85.0,89.0,90.0,11.0,8.0,9.0,7.0,11.0,def
31097,Luka Modric,87.0,78.0,71.0,55.0,86.6666666667,75.0,86.0,80.0,77.6666666667,84.0,92.0,78.0,74.0,93.0,88.0,94.0,72.6666666667,67.0,86.3333333333,62.6666666667,82.0,62.0,73.0,79.0,89.0,80.0,69.0,75.0,73.0,13.0,9.0,7.0,14.0,9.0,mid
31921,Gareth Bale,87.0,84.0,81.0,74.0,84.0,76.0,87.0,87.0,85.0,80.0,85.0,93.0,95.0,75.75,84.0,65.0,87.0,67.0,89.875,79.0,88.0,77.0,59.0,83.0,77.75,76.0,60.0,65.0,62.0,15.0,15.0,11.0,5.0,6.0,mid
37442,Alvaro Arbeloa,79.0,75.5,53.0,69.5,74.0,48.0,59.0,56.0,47.0,70.0,67.0,67.0,74.0,60.0,77.0,60.0,72.0,68.0,72.5,77.0,47.0,78.0,83.0,59.0,57.0,49.0,83.0,82.0,86.0,10.0,13.0,9.0,6.0,13.0,def
40672,Francisco Casilla,80.3333333333,26.0,17.6666666667,17.0,29.6666666667,22.6666666667,16.3333333333,24.6666666667,26.6666666667,23.6666666667,21.6666666667,32.0,49.0,46.0,70.6666666667,58.0,25.3333333333,70.0,43.0,79.0,17.0,45.0,21.6666666667,16.3333333333,45.3333333333,27.6666666667,16.3333333333,18.3333333333,15.6666666667,82.3333333333,81.3333333333,79.3333333333,81.3333333333,80.3333333333,gk
51949,Keylor Navas,79.75,11.0,15.0,11.0,30.0,11.0,16.0,11.0,15.0,37.0,19.0,61.0,52.0,69.0,77.75,60.0,21.0,83.0,41.0,65.0,13.0,32.0,20.0,16.0,54.0,25.0,12.0,14.0,14.0,83.0,75.5,68.0,75.75,84.25,gk
95078,Toni Kroos,86.2,85.4,76.0,54.0,89.4,82.8,82.6,85.6,83.0,90.4,85.6,60.8,52.8,72.6,85.0,68.4,87.0,54.0,76.0,72.8,88.6,54.0,74.4,75.6,88.0,73.0,60.0,70.4,59.0,10.0,11.0,13.0,7.0,10.0,mid
164684,James Rodriguez,86.6666666667,85.6666666667,83.3333333333,68.0,83.6666666667,88.0,86.6666666667,83.0,85.0,81.3333333333,85.0,78.3333333333,78.3333333333,83.3333333333,85.0,74.0,83.6666666667,55.0,73.3333333333,71.6666666667,85.6666666667,74.0,58.0,82.0,87.0,81.0,25.0,43.3333333333,30.0,15.0,15.0,15.0,5.0,14.0,for
191315,Isco,83.4,72.0,76.0,60.2,86.2,61.0,87.0,84.8,74.0,78.6,89.0,77.6,73.2,86.4,79.0,84.0,72.6,64.0,73.6,59.0,81.6,58.0,45.0,78.2,84.6,76.0,25.0,31.0,30.4,10.0,8.0,12.0,15.0,6.0,for
208077,Danilo,79.7777777778,79.0,67.7777777778,70.8888888889,79.1111111111,71.1111111111,78.5555555556,73.5555555556,75.4444444444,76.0,79.5555555556,78.1111111111,84.6666666667,76.6666666667,79.4444444444,65.1111111111,85.1111111111,76.1111111111,87.1111111111,77.7777777778,82.7777777778,73.5555555556,80.0,78.0,76.7777777778,74.6666666667,77.3333333333,79.3333333333,80.8888888889,14.0,5.0,15.0,14.0,5.0,def
208494,Casemiro,76.375,51.375,58.375,75.25,78.125,50.5,71.125,59.5,72.625,81.25,75.125,65.25,67.125,66.625,72.75,58.25,84.875,85.5,78.625,80.375,73.375,85.25,78.875,65.375,68.5,65.375,63.875,79.375,73.375,12.375,13.375,15.375,11.375,11.375,mid
213499,Nacho Fernandez,75.0,69.0,22.0,75.0,70.0,28.0,46.0,55.0,37.0,58.0,68.0,76.0,75.0,56.6666666667,69.0,59.0,54.0,78.0,73.3333333333,76.0,28.0,72.0,77.0,37.0,53.0,45.0,76.0,79.0,77.0,12.0,7.0,10.0,15.0,7.0,def
230982,Raphael Varane,81.6,36.0,40.0,83.4,72.4,42.0,57.0,46.0,54.0,74.0,74.6,77.4,79.4,57.4,78.0,47.0,52.0,74.8,69.2,81.2,53.0,73.0,85.0,44.0,56.0,43.0,81.8,84.6,83.6,11.0,11.0,9.0,5.0,14.0,def
239219,Mateo Kovacic,77.4285714286,75.8571428571,58.0,43.2857142857,86.7142857143,74.2857142857,87.4285714286,79.2857142857,69.2857142857,78.1428571429,87.5714285714,84.0,78.0,80.0,74.5714285714,74.4285714286,75.2857142857,61.5714285714,73.4285714286,57.7142857143,71.4285714286,68.7142857143,48.4285714286,68.4285714286,87.0,58.5714285714,39.4285714286,54.4285714286,54.1428571429,8.57142857143,4.57142857143,5.57142857143,6.57142857143,6.57142857143,mid
281085,Jese Rodriguez,77.0,71.5,76.5,41.5,75.5,54.5,84.5,71.5,69.0,68.0,85.5,90.0,84.0,88.0,69.0,74.75,75.5,70.5,69.0,58.0,73.5,28.5,32.5,74.5,68.5,67.5,20.5,22.5,18.5,12.5,6.5,5.5,12.5,14.5,for
282674,Daniel Carvajal,81.0,79.0,41.0,61.0,77.0,34.0,76.0,72.0,47.0,71.0,82.0,78.5,83.0,83.0,79.0,82.0,62.0,76.0,85.5,75.0,36.0,83.0,82.0,61.0,57.0,45.0,85.0,82.0,84.0,13.0,13.0,15.0,9.0,15.0,def
359193,Lucas Vazquez,73.1428571429,75.0,66.7142857143,48.7142857143,72.1428571429,42.2857142857,76.1428571429,67.1428571429,71.0,66.0,72.0,84.0,78.4285714286,73.1428571429,77.8571428571,73.8571428571,57.4285714286,67.0,66.5714285714,53.8571428571,59.0,53.4285714286,22.4285714286,75.1428571429,65.2857142857,55.4285714286,22.4285714286,24.4285714286,20.4285714286,8.42857142857,15.4285714286,8.42857142857,8.42857142857,6.42857142857,for
635772,Borja Mayoral,62.6666666667,43.0,73.3333333333,55.3333333333,55.6666666667,34.6666666667,51.0,33.6666666667,44.3333333333,29.6666666667,62.3333333333,66.3333333333,67.6666666667,62.3333333333,70.6666666667,64.6666666667,59.3333333333,68.0,54.3333333333,44.0,50.3333333333,26.6666666667,16.3333333333,73.3333333333,51.0,64.3333333333,16.3333333333,17.0,21.6666666667,11.6666666667,8.66666666667,7.66666666667,14.6666666667,6.66666666667,for
