id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30853,Fernando Torres,79.6666666667,68.3333333333,77.6666666667,75.0,75.6666666667,82.3333333333,81.6666666667,79.0,63.0,51.0,82.0,78.3333333333,79.0,74.0,68.6666666667,60.0,83.6666666667,75.0,67.6666666667,76.0,76.3333333333,62.0,20.0,82.0,75.0,74.6666666667,21.0,29.0,22.6666666667,14.0,13.0,8.0,9.0,10.0,for
30871,Tiago,80.75,61.0,62.5,75.0,84.0,67.0,71.5,78.0,68.0,83.0,84.0,61.5,62.0,59.0,78.75,60.0,79.0,76.0,75.25,76.0,75.25,83.0,72.5,74.0,82.0,57.0,53.0,78.75,70.0,6.0,8.0,12.0,8.0,14.0,mid
33635,Gabi,80.0,67.0,67.0,51.0,85.0,64.0,73.0,86.0,75.0,84.0,78.0,66.0,66.5,73.0,80.0,74.0,81.0,60.0,81.0,68.0,75.0,76.0,82.0,72.0,79.0,83.0,69.0,76.0,72.0,6.0,12.0,10.0,5.0,10.0,mid
33843,Jesus Gamez,78.4,79.2,36.6,63.8,66.4,43.6,62.6,64.6,50.6,65.6,73.2,65.2,76.4,60.2,74.4,57.0,83.6,77.0,90.4,82.0,53.4,85.6,82.0,46.6,49.4,52.6,79.4,83.4,82.0,8.6,10.6,8.6,14.6,10.6,def
38424,Juanfran,81.0,83.0,56.0,53.0,73.0,49.0,77.0,80.0,59.0,66.0,79.0,79.0,88.5,76.0,82.0,62.0,68.0,68.0,90.5,74.0,55.0,78.0,77.0,68.0,72.0,66.0,80.0,83.0,77.0,11.0,14.0,10.0,15.0,7.0,def
40139,Guilherme Siqueira,77.5,82.0,59.5,67.5,75.0,44.5,82.0,83.0,70.5,76.5,80.0,78.0,79.5,76.0,80.0,54.0,78.5,75.0,84.5,74.0,64.5,79.0,77.5,69.0,62.5,81.0,73.0,74.5,77.5,6.5,8.5,7.5,8.5,12.5,def
41167,Filipe Luis,81.6666666667,83.3333333333,59.0,66.0,75.0,56.0,77.0,74.0,75.0,77.0,80.0,78.3333333333,85.0,74.0,82.0,60.0,71.0,62.0,89.3333333333,74.0,60.0,75.0,80.6666666667,71.0,70.0,65.0,83.0,81.3333333333,84.0,11.0,15.0,9.0,9.0,5.0,def
51360,Jackson Martinez,83.3333333333,61.0,87.3333333333,85.6666666667,72.0,84.3333333333,78.3333333333,73.0,44.0,63.0,81.0,77.6666666667,85.0,79.5,82.3333333333,66.0,84.6666666667,85.5,83.3333333333,86.3333333333,70.0,83.0,47.0,85.5,72.0,70.0,27.0,47.0,33.0,15.0,5.0,12.0,14.0,14.0,for
56678,Diego Godin,85.0,55.0,42.0,92.0,76.0,47.0,53.0,49.0,51.0,69.0,72.5,68.0,70.0,62.0,83.0,58.0,67.0,86.5,73.0,78.0,43.0,84.0,86.0,48.0,52.0,50.0,86.0,86.0,89.0,6.0,8.0,15.0,5.0,15.0,def
72623,Augusto Fernandez,77.5,69.5,69.0,59.0,79.5,57.0,76.5,64.5,60.5,79.5,81.0,68.5,74.0,75.0,84.0,64.0,74.0,59.0,67.5,67.0,72.5,74.5,72.0,79.5,81.5,61.5,35.5,62.0,55.5,8.5,12.5,5.5,15.5,8.5,mid
177126,Jan Oblak,81.0,13.0,11.0,15.0,29.0,13.0,12.0,13.0,14.0,26.0,16.0,43.0,60.0,67.0,78.0,49.0,22.0,76.0,41.0,78.0,12.0,44.0,19.0,11.0,55.0,11.0,14.0,12.0,18.0,77.0,84.0,72.0,83.0,82.0,gk
178955,Stefan Savic,79.5,34.5,33.5,80.25,65.5,26.5,50.25,33.5,27.5,68.75,66.75,65.5,68.25,60.0,76.75,54.5,42.5,84.25,67.5,75.75,30.5,80.75,84.0,28.5,40.25,35.5,83.75,81.75,81.75,13.5,12.5,13.5,12.5,11.5,def
184138,Antoine Griezmann,82.6363636364,82.0,84.4545454545,74.9090909091,76.1818181818,82.2727272727,86.0,84.0,70.0,75.4545454545,81.3636363636,85.5454545455,84.6363636364,88.6363636364,81.3636363636,70.0,77.3636363636,79.3636363636,74.8181818182,62.0,74.7272727273,69.4545454545,35.0,86.6363636364,74.0,65.9090909091,23.0,22.0,17.3636363636,14.0,8.0,14.0,13.0,14.0,for
184533,Koke,82.75,84.0,69.5,62.0,85.25,56.0,79.5,85.0,73.0,85.75,86.0,76.25,73.0,78.0,84.0,79.0,81.0,61.0,80.25,72.0,79.5,68.0,60.5,78.0,88.0,59.0,50.0,51.0,48.0,14.0,12.0,5.0,10.0,13.0,mid
294003,Luciano Dario Vietto,78.3,67.0,83.4,69.6,76.5,80.3,83.5,75.0,70.1,59.5,82.5,79.5,79.5,79.9,75.5,83.3,74.9,76.5,79.3,53.3,76.3,65.5,34.5,83.3,71.5,69.1,32.5,44.5,36.5,13.5,13.5,7.5,7.5,11.5,for
309334,Saul Niguez,75.6666666667,50.0,50.3333333333,69.3333333333,84.0,29.6666666667,57.0,45.6666666667,54.6666666667,75.6666666667,77.3333333333,69.3333333333,66.3333333333,75.0,76.3333333333,68.6666666667,60.6666666667,62.0,74.1666666667,74.0,54.6666666667,68.6666666667,75.6666666667,54.3333333333,65.6666666667,49.6666666667,67.3333333333,76.6666666667,73.6666666667,6.66666666667,12.6666666667,11.6666666667,9.66666666667,8.66666666667,mid
316771,Oliver Torres,76.25,60.25,62.75,52.25,82.75,52.25,85.75,76.25,63.25,76.0,83.75,77.75,72.5,86.0,80.75,83.0,60.75,62.0,68.75,34.875,62.75,45.75,57.0,73.5,83.0,64.25,34.75,50.5,36.75,6.25,6.25,13.25,5.25,7.25,mid
354467,Yannick Ferreira-Carrasco,78.0,74.6,71.6,52.6,76.6,68.0,83.4,75.6,77.6,69.8,80.4,85.0,86.0,90.6,77.2,72.0,79.4,65.0,74.0,57.0,73.6,48.6,17.8,73.6,71.6,73.6,21.4,21.4,19.6,8.6,10.6,8.6,9.6,9.6,for
412762,Matias Kranevitter,73.3333333333,59.6666666667,41.6666666667,55.6666666667,73.6666666667,32.6666666667,66.6666666667,46.6666666667,44.6666666667,71.6666666667,72.0,68.0,69.0,66.0,70.6666666667,68.0,60.6666666667,72.6666666667,84.0,69.6666666667,43.6666666667,76.6666666667,76.0,52.6666666667,64.6666666667,45.6666666667,72.0,74.3333333333,72.3333333333,11.6666666667,12.6666666667,6.66666666667,5.66666666667,6.66666666667,mid
432950,Angel Correa,75.9,65.6,73.4,53.9,68.8,61.2,83.5,77.2,64.4,65.4,81.8,85.2,83.6,86.6,75.1,88.0,78.4,54.6,75.1,54.8,76.0,40.4,44.4,73.7,71.2,54.4,45.4,50.4,43.4,12.4,9.4,8.4,7.4,15.4,for
434325,Thomas,70.0,41.6666666667,52.3333333333,63.6666666667,74.0,37.6666666667,59.3333333333,51.0,40.0,67.3333333333,70.3333333333,71.6666666667,67.0,62.3333333333,63.6666666667,58.3333333333,70.0,81.0,80.6666666667,74.0,62.3333333333,74.0,72.6666666667,53.6666666667,61.0,45.6666666667,59.0,74.6666666667,69.6666666667,10.6666666667,12.6666666667,8.66666666667,8.66666666667,6.66666666667,mid
474589,Jose Gimenez,76.0,46.4,36.4,72.4,57.2,29.4,39.2,35.4,43.4,57.4,53.0,66.4,71.4,56.2,62.8,54.6,71.4,85.0,71.6,80.0,47.4,83.8,78.4,23.4,26.4,37.4,79.4,80.4,79.0,8.4,10.4,6.4,9.4,14.4,def
504606,Lucas Hernandez,65.6,37.8,47.4,73.6,64.0,22.4,53.2,37.4,27.4,62.4,57.2,67.6,68.4,69.0,58.4,61.0,61.4,69.8,61.0,62.6,46.4,67.6,64.6,26.4,32.4,33.4,64.8,67.2,66.8,9.4,6.4,7.4,13.4,9.4,def
638089,Nacho Monsalve,60.8,44.6,20.6,56.6,49.8,25.6,39.8,39.6,24.6,37.6,47.2,55.2,59.8,41.2,54.2,65.0,36.6,73.8,60.0,62.0,22.0,55.6,64.6,38.6,34.6,36.6,62.8,61.8,68.8,8.6,14.6,15.6,8.6,5.6,def
