id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25462,Victor Casadesus,74.1666666667,61.6666666667,70.0,77.6666666667,73.3333333333,72.1666666667,74.5,65.0,60.6666666667,62.6666666667,78.0,67.6666666667,65.3333333333,65.5,73.8333333333,75.5,76.5,83.6666666667,70.1666666667,82.8333333333,69.8333333333,78.8333333333,34.0,78.5,72.0,70.5,30.5,36.0,28.5,5.5,13.5,7.5,6.5,10.5,for
30276,David Navarro,74.75,39.0,39.25,72.75,62.25,43.0,44.25,42.0,38.5,59.25,55.25,43.625,45.875,51.0,67.25,48.0,53.75,74.125,61.0,84.5,29.25,89.75,76.25,39.0,45.0,48.0,78.0,75.5,71.875,11.5,9.5,11.5,6.5,6.5,def
37441,Joan Verdu,76.6666666667,69.3333333333,68.6666666667,54.0,83.3333333333,63.3333333333,76.0,82.6666666667,80.0,81.3333333333,79.3333333333,65.0,60.0,70.0,72.0,73.0,74.0,53.0,55.3333333333,55.6666666667,75.3333333333,56.6666666667,48.6666666667,75.3333333333,83.3333333333,72.6666666667,42.0,50.0,40.6666666667,12.0,9.0,12.0,13.0,7.0,mid
37484,Juanfran Garcia,72.3333333333,71.4444444444,38.8888888889,58.8888888889,57.2222222222,42.8888888889,57.7777777778,60.2222222222,50.4444444444,62.0,63.6666666667,62.1111111111,64.1111111111,57.3333333333,74.1111111111,55.0,52.8888888889,67.2222222222,54.4444444444,80.0,41.6666666667,83.7777777778,80.8888888889,56.8888888889,52.8888888889,47.2222222222,71.3333333333,75.7777777778,71.0,8.44444444444,5.44444444444,11.4444444444,10.4444444444,5.44444444444,def
37597,Pedro Lopez,71.6666666667,74.8333333333,53.5,55.6666666667,71.0,51.6666666667,69.1666666667,69.1666666667,56.6666666667,65.6666666667,74.5,73.5,74.0,71.1666666667,71.0,76.1666666667,78.6666666667,67.3333333333,70.1666666667,63.8333333333,67.6666666667,74.5,74.3333333333,58.3333333333,61.3333333333,60.1666666667,69.8333333333,74.0,72.3333333333,9.83333333333,11.8333333333,15.8333333333,11.8333333333,13.8333333333,def
37656,Ruben,75.0,12.0,14.0,12.0,31.0,11.0,15.0,11.0,13.0,32.0,14.0,47.0,53.0,64.0,69.0,52.0,22.0,75.0,42.0,70.0,11.0,36.0,22.0,14.0,40.0,25.0,11.0,13.0,12.0,81.0,71.0,73.5,71.0,82.0,gk
38469,Verza,75.5,76.5,61.25,49.5,81.0,68.75,61.5,81.75,79.25,82.5,76.25,58.75,52.75,62.0,74.5,66.0,80.5,51.25,89.25,75.0,75.75,76.75,72.75,60.25,74.75,81.75,63.25,73.25,62.5,12.75,9.75,15.75,15.75,6.75,mid
38699,Giuseppe Rossi,80.25,69.0,85.0,63.0,77.0,83.0,83.0,79.0,77.0,67.0,87.0,86.0,78.75,84.0,79.0,86.0,78.75,61.0,65.0,55.25,82.0,24.0,19.0,86.75,77.0,87.0,13.75,24.0,20.5,4.0,9.0,12.0,10.0,4.0,for
40721,Carl Medjani,72.4,45.8,49.8,79.6,62.2,27.8,49.4,38.8,48.2,60.6,59.0,57.6,62.2,52.0,70.0,57.6,59.8,83.0,68.0,75.8,58.8,75.8,73.2,47.0,44.8,48.8,71.8,72.8,71.4,13.8,14.8,7.8,10.8,12.8,def
70949,Nikos Karabelas,70.8571428571,69.8571428571,29.8571428571,48.8571428571,59.5714285714,34.8571428571,61.0,48.8571428571,27.8571428571,60.1428571429,67.7142857143,75.0,76.1428571429,73.1428571429,70.0,70.7142857143,58.8571428571,69.5714285714,75.5714285714,73.4285714286,36.8571428571,78.7142857143,72.8571428571,53.8571428571,52.8571428571,33.8571428571,71.7142857143,73.4285714286,76.8571428571,10.4285714286,11.4285714286,8.42857142857,8.42857142857,11.4285714286,def
105351,Simao,73.6363636364,43.7272727273,39.0909090909,60.8181818182,68.4545454545,52.9090909091,57.8181818182,44.1818181818,37.2727272727,62.4545454545,68.1818181818,75.8181818182,73.8181818182,75.5454545455,74.9090909091,74.6363636364,57.0909090909,83.8181818182,81.5454545455,82.1818181818,49.0909090909,82.7272727273,82.2727272727,36.0,53.6363636364,46.5454545455,73.0909090909,83.1818181818,76.4545454545,9.54545454545,9.54545454545,15.5454545455,7.54545454545,13.5454545455,mid
