id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18673,Gustavo Cabral,77.0,35.0,22.0,79.0,71.0,28.0,49.0,33.0,48.0,51.0,61.0,51.0,53.5,60.0,69.0,63.0,50.0,84.5,75.5,78.0,29.0,84.0,75.0,40.0,49.0,47.0,80.0,77.0,81.0,11.0,7.0,11.0,7.0,11.0,def
49836,Fabian Orellana,78.375,72.75,73.625,66.625,72.875,60.625,85.625,83.625,76.875,57.625,82.5,85.375,78.625,89.25,76.875,81.5,58.625,73.0,63.0,45.0,77.125,53.625,30.625,72.0,73.25,71.625,20.625,36.625,24.625,11.625,6.625,14.625,15.625,14.625,mid
49847,Marcelo Diaz,73.2,73.2,51.2,62.2,78.2,65.2,67.2,81.2,80.2,75.2,78.2,69.6,68.4,78.0,60.2,87.6,81.2,81.0,85.0,59.0,80.2,71.2,78.2,56.2,72.2,65.2,74.2,66.2,67.2,1.2,1.2,1.2,1.2,1.2,mid
71602,Claudio Beauvue,77.0909090909,71.0,77.5454545455,87.5454545455,72.5454545455,78.1818181818,75.9090909091,60.5454545455,65.0909090909,63.5454545455,75.4545454545,89.6363636364,89.2727272727,90.0,72.1818181818,86.4545454545,77.0909090909,92.9090909091,70.9090909091,57.3636363636,65.8181818182,53.5454545455,42.5454545455,77.8181818182,70.0,69.1818181818,37.3636363636,44.5454545455,20.5454545455,15.5454545455,14.5454545455,7.54545454545,14.5454545455,12.5454545455,for
72623,Augusto Fernandez,77.5,69.5,69.0,59.0,79.5,57.0,76.5,64.5,60.5,79.5,81.0,68.5,74.0,75.0,84.0,64.0,74.0,59.0,67.5,67.0,72.5,74.5,72.0,79.5,81.5,61.5,35.5,62.0,55.5,8.5,12.5,5.5,15.5,8.5,mid
74169,Daniel Wass,76.7142857143,77.4285714286,70.7142857143,69.4285714286,78.1428571429,69.8571428571,77.1428571429,72.7142857143,84.7142857143,72.2857142857,76.4285714286,77.0,78.2857142857,79.0,78.4285714286,69.0,85.4285714286,71.0,81.4285714286,68.5714285714,72.7142857143,66.0,73.7142857143,73.7142857143,74.7142857143,63.7142857143,64.7142857143,69.0,71.4285714286,10.7142857143,8.71428571429,9.71428571429,12.7142857143,12.7142857143,mid
130298,John Guidetti,72.8,47.4,73.2,63.4,71.4,69.6,69.8,68.6,73.2,52.4,75.8,63.0,65.2,65.0,74.4,66.6,83.2,68.0,64.2,78.4,74.2,74.4,33.4,74.6,59.4,80.4,23.0,25.4,24.4,11.4,12.4,13.4,5.4,10.4,for
172948,Andreu Fontas,77.0,60.0,45.0,73.0,79.0,46.0,58.0,58.0,52.0,82.0,68.0,36.6666666667,53.0,56.0,77.0,43.0,58.0,55.0,74.3333333333,82.0,47.0,77.0,81.0,43.0,56.0,52.0,78.0,82.0,78.0,16.0,14.0,11.0,16.0,9.0,def
174472,Iago Aspas,77.1428571429,69.5714285714,78.0,71.0,72.2857142857,74.1428571429,82.7142857143,83.5714285714,75.5714285714,64.5714285714,80.7142857143,86.0,77.4285714286,91.7142857143,83.2857142857,77.7142857143,71.5714285714,68.0,67.8571428571,53.1428571429,74.4285714286,62.5714285714,35.5714285714,81.1428571429,72.8571428571,73.5714285714,22.1428571429,20.5714285714,21.0,11.5714285714,15.5714285714,8.57142857143,11.5714285714,12.5714285714,for
183462,Hugo Mallo,78.0,84.0,28.0,63.0,74.0,28.0,69.0,78.0,38.0,68.0,79.0,77.0,78.6666666667,78.0,78.0,67.0,74.0,82.0,79.6666666667,69.0,39.0,76.0,80.0,46.0,64.0,23.0,75.0,78.0,82.0,14.0,9.0,7.0,9.0,15.0,def
