id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
32999,Mehdi Lacen,76.0,67.0,52.0,57.0,84.0,65.0,77.0,82.0,75.0,74.0,80.0,67.5,64.5,78.5,76.0,80.0,74.0,74.0,78.5,69.5,68.0,68.0,71.0,67.0,77.0,59.0,69.0,74.0,58.0,16.0,7.0,11.0,12.0,13.0,mid
37449,Juan Rodriguez,74.0,60.0,59.0,71.0,84.0,47.0,67.0,58.0,60.0,70.0,75.0,50.0,39.5,58.0,76.0,55.0,82.0,64.0,72.0,78.0,68.0,76.0,75.0,70.0,77.0,54.0,62.0,73.0,61.0,12.0,11.0,16.0,13.0,8.0,mid
37479,Alexis,74.75,51.5,21.5,81.0,72.5,39.5,46.5,48.5,42.5,63.5,65.0,56.75,65.25,64.0,62.0,58.0,66.5,78.0,68.0,80.5,23.5,81.0,72.5,52.5,51.5,29.5,75.0,72.5,77.0,15.5,7.5,12.5,9.5,12.5,def
38573,Angel Lafita,74.0,75.0,64.0,70.0,77.0,59.0,77.0,70.0,61.0,68.0,78.0,66.5,72.0,62.0,81.0,55.0,78.0,56.5,59.0,68.5,67.0,70.0,46.0,82.0,75.0,60.0,23.0,37.0,45.0,9.0,6.0,14.0,14.0,14.0,mid
46391,Roberto Lago,74.0,75.0,37.0,54.0,69.0,47.0,67.0,68.0,53.0,65.0,74.0,76.3333333333,77.3333333333,73.3333333333,66.0,66.0,78.0,82.0,84.0,73.0,58.0,76.0,79.0,58.0,57.0,46.0,70.0,74.0,78.0,14.0,12.0,10.0,15.0,7.0,def
67334,Abdoul Karim Yoda,70.75,66.75,68.75,49.75,70.25,45.75,72.75,54.75,52.75,58.75,72.25,82.75,85.75,74.5,60.75,62.0,66.75,70.5,77.5,69.5,50.5,63.75,43.75,66.5,61.75,52.75,44.5,49.0,42.75,11.75,14.75,13.75,10.75,5.75,def
75192,Pedro Leon,78.25,88.5,71.75,45.75,84.25,67.75,81.75,86.75,79.75,85.25,79.75,69.0,71.25,68.5,72.5,74.0,79.75,33.25,62.0,59.0,74.75,54.75,42.75,70.75,81.25,70.5,33.75,43.75,41.75,10.75,11.75,9.75,14.75,15.75,mid
100033,Alvaro Pereira,74.0,77.3333333333,54.3333333333,65.3333333333,74.3333333333,58.3333333333,72.6666666667,72.0,70.6666666667,73.0,74.6666666667,77.0,82.0,73.0,76.3333333333,64.0,76.3333333333,74.3333333333,79.0,76.0,71.0,81.3333333333,75.3333333333,68.3333333333,66.3333333333,59.3333333333,66.0,73.3333333333,73.0,5.33333333333,5.33333333333,12.3333333333,14.3333333333,9.33333333333,def
109222,Vicente Guaita,78.0,25.0,18.0,20.5,38.5,20.0,20.5,21.5,21.0,32.5,18.5,51.0,52.0,63.0,74.0,48.0,30.0,72.0,32.0,62.0,25.5,23.5,26.5,19.0,35.0,22.0,17.5,20.0,21.0,79.5,76.0,72.5,75.0,84.0,gk
112205,Cala,72.2857142857,59.2857142857,45.4285714286,75.4285714286,72.5714285714,46.4285714286,55.2857142857,76.7142857143,36.4285714286,68.7142857143,69.1428571429,66.0,68.0,64.5714285714,67.8571428571,68.1428571429,69.4285714286,83.0,73.0,69.7142857143,60.4285714286,75.1428571429,77.2857142857,35.4285714286,46.4285714286,45.4285714286,68.2857142857,72.2857142857,73.1428571429,14.4285714286,7.42857142857,13.4285714286,14.4285714286,9.42857142857,def
183548,Stefan Scepovic,70.0,41.5,71.5,73.0,69.0,65.0,57.0,60.5,67.5,40.5,70.5,66.75,65.0,66.0,73.5,62.0,68.0,74.5,66.5,73.0,65.5,42.5,32.5,78.0,60.5,81.5,23.5,33.5,37.5,7.5,14.5,14.5,7.5,12.5,for
188540,Santiago Vergini,73.1111111111,67.0,32.3333333333,74.6666666667,67.0,26.3333333333,64.3333333333,38.3333333333,49.3333333333,63.6666666667,70.6666666667,64.8888888889,72.0,55.0,74.6666666667,59.0,44.3333333333,60.0,65.0,82.6666666667,37.3333333333,73.6666666667,76.3333333333,45.7777777778,52.3333333333,48.3333333333,76.0,77.0,75.6666666667,5.33333333333,6.33333333333,5.33333333333,12.3333333333,7.33333333333,def
195335,Damian Suarez,75.25,73.75,60.5,53.75,71.0,61.75,66.25,76.75,72.75,68.75,67.5,77.75,86.0,85.0,72.5,78.5,78.5,83.0,91.0,74.75,69.5,86.0,73.75,61.75,51.75,72.75,69.75,71.0,82.0,15.75,8.75,8.75,14.75,6.75,def
213489,Alvaro Vazquez,74.0,51.0,78.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,66.25,71.5,72.25,75.0,67.0,80.0,70.0,65.25,71.0,77.0,64.0,37.0,76.0,60.0,67.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,for
240054,Pablo Sarabia,74.0,71.4285714286,68.4285714286,52.8571428571,73.0,48.5714285714,81.4285714286,78.5714285714,72.5714285714,63.8571428571,78.7142857143,77.0,78.4285714286,78.7142857143,69.5714285714,82.5714285714,64.8571428571,54.0,62.0,51.4285714286,69.5714285714,31.5714285714,24.5714285714,71.1428571429,72.7142857143,60.5714285714,25.5714285714,26.5714285714,27.5714285714,15.5714285714,6.57142857143,14.5714285714,5.57142857143,13.5714285714,mid
262592,Moi Gomez,76.5714285714,76.2857142857,69.4285714286,53.2857142857,80.2857142857,67.1428571429,79.5714285714,80.0,61.8571428571,72.7142857143,80.0,78.7142857143,78.0,79.2857142857,70.0,75.1428571429,79.1428571429,73.0,71.7142857143,65.8571428571,69.7142857143,51.2857142857,43.8571428571,71.1428571429,75.2857142857,61.5714285714,45.0,35.5714285714,33.2857142857,11.2857142857,6.28571428571,15.2857142857,6.28571428571,6.28571428571,mid
