id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
35324,Antonio Barragan,76.0,74.0,43.5,65.0,66.5,59.5,60.5,67.5,50.5,64.5,70.5,74.5,76.5,69.0,72.5,66.0,60.5,69.0,82.5,76.0,52.5,80.5,78.5,60.5,51.5,54.5,78.5,80.0,76.5,5.5,7.5,10.5,7.5,9.5,def
40139,Guilherme Siqueira,77.5,82.0,59.5,67.5,75.0,44.5,82.0,83.0,70.5,76.5,80.0,78.0,79.5,76.0,80.0,54.0,78.5,75.0,84.5,74.0,64.5,79.0,77.5,69.0,62.5,81.0,73.0,74.5,77.5,6.5,8.5,7.5,8.5,12.5,def
40148,Enzo Perez,79.6666666667,70.0,68.5,58.5,82.5,69.0,77.5,73.5,68.1666666667,73.5,82.0,82.6666666667,74.0,80.3333333333,82.5,80.1666666667,77.6666666667,73.6666666667,90.1666666667,75.6666666667,73.0,86.0,82.5,75.5,79.5,82.0,74.1666666667,78.5,80.0,9.0,11.0,7.0,15.0,13.0,mid
46384,Pablo Piatti,80.0,79.7142857143,73.7142857143,71.0,80.0,74.5714285714,82.0,81.0,58.0,63.0,80.0,89.5714285714,85.4285714286,87.2857142857,74.1428571429,91.0,64.7142857143,76.8571428571,73.5714285714,51.1428571429,70.0,55.0,53.5714285714,80.0,74.0,59.0,43.7142857143,41.4285714286,43.1428571429,10.0,8.0,13.0,8.0,10.0,for
74747,Javi Fuego,79.5,61.5,53.5,52.0,76.5,52.5,61.5,70.5,67.0,74.5,73.5,68.5,65.0,67.0,83.5,60.0,71.0,69.0,86.5,77.0,63.5,85.5,84.0,63.0,73.5,59.5,74.5,84.0,81.5,6.5,12.5,13.5,9.5,13.5,mid
75307,Daniel Parejo,81.7142857143,85.0,73.5714285714,61.0,91.0,74.0,79.0,84.1428571429,82.2857142857,85.7142857143,86.0,61.8571428571,58.1428571429,75.0,74.0,70.0,78.5714285714,58.1428571429,80.8571428571,73.0,81.5714285714,72.4285714286,72.8571428571,78.1428571429,87.0,82.7142857143,53.7142857143,55.0,51.0,5.0,9.0,12.0,14.0,8.0,mid
75310,Alvaro Negredo,82.0,53.0,83.0,84.6666666667,76.0,82.5,75.0,68.0,69.0,66.0,80.5,68.5,70.8333333333,68.0,79.5,62.1666666667,86.6666666667,78.5,72.0,89.0,77.5,80.0,32.0,83.0,68.0,81.0,36.0,34.0,32.0,11.0,6.0,11.0,7.0,13.0,for
93480,Sofiane Feghouli,81.3333333333,80.0,71.0,56.0,76.0,71.5,87.0,57.0,69.5,70.0,84.5,86.8333333333,89.5,86.0,81.5,79.6666666667,81.5,72.0,81.1666666667,58.0,73.0,50.5,37.0,80.5,75.5,62.0,28.5,39.5,32.5,13.0,7.0,10.0,10.0,8.0,for
96613,Diego Alves,82.5,29.0,20.0,20.0,33.0,30.5,19.5,28.0,21.0,33.0,20.0,55.0,54.0,69.0,80.0,57.0,34.5,84.0,43.0,67.0,27.0,44.0,22.0,19.0,44.5,27.0,19.5,19.0,20.0,88.0,76.0,76.0,77.0,88.0,gk
173427,Lucas Alfonso Orban,75.75,70.75,50.25,69.0,68.5,50.25,60.875,72.75,43.75,65.25,68.75,72.0,75.375,71.25,73.5,69.0,65.5,74.25,78.625,77.25,50.375,81.5,75.625,58.5,58.0,60.75,81.5,79.0,83.375,15.75,8.75,11.75,12.75,14.75,def
184999,Shkodran Mustafi,81.0,50.75,58.25,79.25,74.5,46.25,44.5,54.75,46.75,68.0,66.0,70.25,69.75,67.5,78.75,70.0,65.75,83.0,74.5,80.25,51.75,76.75,84.75,49.75,51.75,53.75,80.75,82.0,83.0,10.75,8.75,14.75,9.75,5.75,def
185644,Mathew Ryan,76.3333333333,21.0,20.3333333333,21.3333333333,39.3333333333,21.0,21.0,21.0,20.6666666667,44.3333333333,26.6666666667,62.0,58.0,62.0,77.3333333333,60.0,23.3333333333,81.5,36.0,83.6666666667,23.0,42.3333333333,23.3333333333,21.0,34.3333333333,33.6666666667,22.0,23.3333333333,22.3333333333,78.3333333333,73.3333333333,77.5,72.8333333333,82.0,gk
192770,Aymen Abdennour,79.3333333333,64.0,50.5,75.0,71.0,31.5,55.8333333333,47.5,38.5,66.5,66.8333333333,66.1666666667,70.1666666667,65.5,76.1666666667,68.0,77.0,73.5,73.0,90.0,65.5,85.5,79.5,52.5,52.5,50.5,80.1666666667,81.0,80.5,11.5,7.5,6.5,7.5,14.5,def
193869,Rodrigo,79.4,69.2,78.0,71.4,74.2,75.8,80.8,76.8,67.0,58.8,79.2,84.4,86.4,80.6,79.6,69.4,78.6,74.0,74.6,71.0,75.2,67.0,31.0,82.6,71.0,82.0,26.0,28.0,29.0,7.0,13.0,10.0,11.0,5.0,for
241825,Francisco Alcacer,80.0,53.0,84.5555555556,76.3333333333,73.6666666667,84.4444444444,70.0,71.0,54.0,51.0,81.0,80.8888888889,78.2222222222,81.1111111111,82.1111111111,80.7777777778,81.8888888889,75.0,76.2222222222,69.5555555556,66.8888888889,64.0,26.0,85.8888888889,64.6666666667,70.4444444444,26.0,21.0,26.0,12.0,14.0,14.0,8.0,5.0,for
318526,Ruben Vezo,75.3333333333,50.6666666667,43.6666666667,72.6666666667,70.0,42.6666666667,46.0,50.6666666667,31.6666666667,62.6666666667,65.0,69.3333333333,69.3333333333,66.3333333333,66.6666666667,72.0,60.6666666667,82.6666666667,67.3333333333,79.3333333333,54.6666666667,76.6666666667,76.6666666667,32.6666666667,55.0,53.6666666667,79.6666666667,77.3333333333,74.6666666667,10.6666666667,5.66666666667,11.6666666667,8.66666666667,13.6666666667,def
324578,Rodrigo De Paul,74.8,74.8,67.8,45.0,77.4,46.6,80.0,71.2,55.6,70.6,80.6,79.8,75.8,76.6,66.2,71.0,80.4,59.0,70.8,68.6,77.2,55.6,28.4,66.0,75.4,54.4,45.2,48.4,49.0,12.6,11.6,9.6,6.6,13.6,mid
359197,Denis Cheryshev,77.2,77.8,72.4,56.4,78.0,68.4,77.2,65.2,60.4,70.4,76.8,82.4,83.6,80.6,70.8,70.0,74.0,76.2,80.0,69.8,68.6,66.8,60.4,71.4,80.4,61.6,55.6,52.8,51.6,15.4,6.4,13.4,6.4,7.4,for
361710,Aderlan Santos,78.5,33.5,33.5,83.3333333333,60.6666666667,45.5,54.5,50.5,60.5,46.5,67.3333333333,48.6666666667,56.0,51.0,69.3333333333,38.5,83.8333333333,63.0,63.0,86.0,72.5,81.5,78.5,26.5,33.5,59.5,81.1666666667,83.0,75.5,9.5,12.5,12.5,7.5,11.5,def
361757,Joao Cancelo,72.1428571429,71.1428571429,46.7142857143,61.7142857143,74.1428571429,54.7142857143,78.4285714286,70.5714285714,68.7142857143,66.1428571429,72.5714285714,79.8571428571,77.7142857143,75.7142857143,68.5714285714,74.1428571429,74.8571428571,68.0,71.8571428571,61.0,59.7142857143,68.7142857143,72.7142857143,61.7142857143,58.7142857143,45.7142857143,67.8571428571,73.1428571429,71.8571428571,5.71428571429,8.71428571429,14.7142857143,13.7142857143,13.7142857143,for
