id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
17299,Carlos Carmona,70.0,72.0,58.5,57.5,74.5,55.5,73.5,76.5,71.0,70.0,74.0,69.0,65.75,69.0,71.5,71.5,65.5,67.0,66.5,62.0,66.0,58.5,61.5,70.0,63.5,70.5,36.5,43.5,36.5,8.5,13.5,15.5,15.5,5.5,for
33630,Ivan Cuellar,72.5,27.5,20.0,19.0,22.5,25.5,19.5,24.5,18.5,27.5,17.5,59.0,51.5,61.0,64.0,52.0,23.5,65.5,44.0,67.5,26.5,31.0,20.5,18.5,33.5,24.5,19.0,18.0,20.0,74.5,76.5,72.5,69.5,75.0,gk
74752,Roberto Canella,70.7142857143,71.7142857143,43.5714285714,53.5714285714,63.7142857143,48.5714285714,62.7142857143,70.5714285714,59.5714285714,67.5714285714,69.1428571429,76.8571428571,78.4285714286,77.4285714286,75.1428571429,72.2857142857,60.5714285714,74.1428571429,80.7142857143,75.4285714286,54.5714285714,72.5714285714,71.5714285714,57.5714285714,54.5714285714,56.5714285714,60.2857142857,66.7142857143,77.8571428571,11.5714285714,9.57142857143,15.5714285714,7.57142857143,15.5714285714,def
102394,Alberto Garcia,68.6666666667,26.6666666667,18.3333333333,17.6666666667,28.6666666667,24.6666666667,16.3333333333,21.6666666667,21.6666666667,26.6666666667,22.0,58.0,60.0,64.0,60.0,66.0,21.6666666667,84.0,34.0,56.0,24.0,33.6666666667,25.6666666667,17.0,29.0,20.6666666667,15.6666666667,15.6666666667,15.0,74.3333333333,64.0,65.0,66.3333333333,74.3333333333,gk
150480,Lora,75.25,76.0,57.0,54.75,74.25,56.75,69.25,60.75,60.75,60.75,74.75,86.25,83.0,84.0,78.25,89.5,72.25,82.75,85.5,65.75,65.0,77.25,68.75,60.75,66.25,68.75,71.5,74.5,78.0,13.75,14.75,5.75,11.75,12.75,def
150764,Bernardo,76.0,51.0,39.0,79.0,76.0,51.0,40.0,51.0,42.0,63.0,63.0,63.5,68.5,69.75,64.0,51.0,56.0,76.0,72.0,81.0,42.0,78.0,73.0,33.0,53.0,52.0,80.0,76.0,74.0,11.0,15.0,12.0,9.0,12.0,def
198217,Ognjen Vranjes,66.2857142857,55.5714285714,30.5714285714,73.1428571429,65.5714285714,53.5714285714,54.5714285714,57.5714285714,47.5714285714,57.5714285714,58.5714285714,66.1428571429,69.0,66.0,63.2857142857,70.4285714286,67.5714285714,73.0,71.0,62.7142857143,55.5714285714,68.5714285714,66.2857142857,57.5714285714,55.5714285714,57.5714285714,64.4285714286,66.1428571429,67.2857142857,8.57142857143,10.5714285714,14.5714285714,7.57142857143,14.5714285714,def
202639,Sergio Alvarez,71.3333333333,47.6666666667,51.3333333333,53.3333333333,73.3333333333,41.6666666667,61.6666666667,58.6666666667,49.6666666667,76.3333333333,73.3333333333,69.3333333333,68.6666666667,67.3333333333,65.0,68.6666666667,64.3333333333,63.0,77.0,67.6666666667,65.3333333333,65.3333333333,72.6666666667,63.0,71.3333333333,40.6666666667,63.0,74.3333333333,62.6666666667,11.6666666667,12.6666666667,15.6666666667,15.6666666667,7.66666666667,mid
206301,Guerrero,69.75,42.75,72.25,69.0,61.75,66.25,63.25,62.5,49.75,49.0,65.75,71.75,76.75,64.25,73.25,65.0,67.25,73.0,69.5,71.25,61.5,70.5,31.75,73.5,60.5,59.75,22.75,20.75,16.0,10.75,5.75,10.75,15.75,11.75,for
239965,Isma Lopez,71.1428571429,74.4285714286,65.4285714286,50.7142857143,64.2857142857,53.5714285714,72.8571428571,67.5714285714,66.5714285714,62.1428571429,72.0,79.2857142857,83.2857142857,75.7142857143,65.0,69.4285714286,61.7142857143,64.5714285714,72.0,65.2857142857,60.7142857143,66.0,66.0,72.1428571429,60.0,57.5714285714,65.2857142857,65.4285714286,65.0,5.57142857143,12.5714285714,8.57142857143,8.57142857143,5.57142857143,def
242477,Nacho Cases,73.0,60.8333333333,58.8333333333,41.8333333333,77.5,55.8333333333,62.5,75.8333333333,67.8333333333,78.5,74.6666666667,69.1666666667,62.1666666667,71.5,70.8333333333,80.3333333333,71.0,66.1666666667,77.5,72.1666666667,70.0,61.1666666667,69.1666666667,64.6666666667,76.8333333333,63.5,57.0,66.6666666667,66.3333333333,7.83333333333,8.83333333333,7.83333333333,6.83333333333,7.83333333333,mid
282689,Alex Menendez,67.6,68.2,58.6,53.4,69.6,42.8,64.0,66.8,48.8,51.8,69.2,74.0,76.0,70.8,68.2,68.2,69.0,72.4,75.6,74.8,65.8,73.4,64.8,60.8,60.6,49.8,61.6,60.0,65.4,12.8,5.8,12.8,8.8,6.8,mid
298327,Igor Lichnovsky,66.4285714286,33.8571428571,24.2857142857,70.8571428571,53.5714285714,25.2857142857,48.2857142857,25.2857142857,26.2857142857,46.7142857143,56.2857142857,64.1428571429,65.2857142857,51.4285714286,59.2857142857,51.1428571429,40.2857142857,79.7142857143,64.0,75.1428571429,22.2857142857,67.4285714286,60.4285714286,38.1428571429,33.2857142857,30.2857142857,64.7142857143,70.5714285714,67.4285714286,9.28571428571,8.28571428571,11.2857142857,14.2857142857,14.2857142857,def
317567,Hugo Fraile Martinez,65.75,61.75,58.75,52.75,64.25,50.75,62.25,60.75,66.75,58.75,63.5,78.75,79.5,72.5,72.5,73.25,71.75,72.75,79.75,64.75,56.75,60.75,58.25,61.75,59.0,71.75,51.5,63.75,52.75,6.75,15.75,15.75,6.75,14.75,mid
359191,Omar Mascarell,69.5,45.5,52.5,45.5,78.5,53.5,68.5,62.5,65.0,72.5,77.0,69.5,66.25,79.5,63.0,67.5,62.5,62.0,68.75,66.5,68.5,62.5,69.0,61.5,70.5,76.5,59.0,67.5,62.5,5.5,6.5,8.5,9.5,10.5,mid
384374,Luis Hernandez,72.6666666667,73.6666666667,36.6666666667,64.0,71.0,52.6666666667,56.3333333333,57.6666666667,41.6666666667,69.6666666667,71.3333333333,74.3333333333,74.6666666667,67.0,68.6666666667,64.6666666667,69.3333333333,77.6666666667,82.3333333333,73.0,54.6666666667,66.6666666667,75.6666666667,53.0,54.6666666667,53.6666666667,74.6666666667,75.0,77.3333333333,7.66666666667,6.66666666667,10.6666666667,7.66666666667,8.66666666667,def
395154,Alen Halilovic,74.3333333333,67.6666666667,61.6666666667,23.6666666667,79.6666666667,59.3333333333,78.0,79.6666666667,68.6666666667,71.3333333333,76.3333333333,81.5,77.8333333333,80.0,73.3333333333,83.6666666667,62.0,63.0,62.3333333333,45.6666666667,71.6666666667,39.6666666667,54.0,70.0,80.3333333333,74.6666666667,44.0,52.0,54.6666666667,14.6666666667,10.6666666667,10.6666666667,12.6666666667,9.66666666667,mid
474448,Antonio Sanabria,70.6666666667,62.6666666667,73.5,70.0,64.8333333333,54.1666666667,73.6666666667,43.8333333333,34.8333333333,52.5,78.6666666667,76.3333333333,78.0,78.8333333333,61.3333333333,75.5,73.8333333333,71.1666666667,69.6666666667,67.1666666667,62.0,31.8333333333,20.8333333333,63.8333333333,63.0,68.8333333333,20.8333333333,20.8333333333,16.6666666667,7.83333333333,13.8333333333,8.83333333333,13.8333333333,12.8333333333,for
541557,Jony,74.5,76.6666666667,73.8333333333,51.0,74.3333333333,59.0,73.6666666667,76.9166666667,63.0,70.0,78.3333333333,83.0833333333,81.9166666667,75.6666666667,65.5,68.5,66.5833333333,50.0,68.8333333333,60.5,65.75,57.0,50.0,72.5,72.0,59.5,46.0,50.5,48.0,10.5,15.5,12.5,12.5,8.5,mid
541558,Pablo Perez,70.0,57.0,71.0,75.0,74.5,63.0,67.5,58.0,58.5,64.5,72.0,63.1666666667,62.0,60.5,65.5,56.5,67.5,69.0,63.5,66.0,64.5,53.0,50.5,80.0,68.5,75.5,44.5,50.0,48.0,8.5,9.5,14.5,12.5,11.5,mid
574654,Carlos Castro,65.2,42.6,70.6,57.4,55.0,58.4,61.2,50.6,53.8,40.6,64.2,69.6,68.6,69.6,68.2,62.6,64.0,63.4,64.4,63.2,61.8,30.6,23.6,68.8,55.0,55.6,34.6,30.6,30.6,9.6,15.6,7.6,9.6,12.6,for
580589,Jorge Mere,65.5,29.5,21.5,66.0,59.25,32.5,35.5,33.5,32.5,51.5,56.0,69.0,64.0,64.25,61.5,73.0,47.5,74.5,65.0,63.5,26.5,58.5,64.0,24.5,33.5,50.5,66.75,71.75,68.25,14.5,11.5,10.5,7.5,7.5,def
580704,Dani Ndi,67.6666666667,48.3333333333,61.3333333333,49.0,71.1666666667,69.1666666667,68.8333333333,52.8333333333,42.0,61.0,72.5,73.5,75.3333333333,72.0,69.0,70.0,63.3333333333,59.0,67.3333333333,73.3333333333,59.0,53.0,64.0,62.0,62.0,52.0,56.5,58.0,49.3333333333,9.0,12.0,13.0,8.0,6.0,mid
