id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
37654,Paco Montanes,74.5,68.0,62.5,49.5,71.5,55.5,81.0,75.5,61.5,64.0,77.0,88.5,84.0,88.0,74.5,86.0,74.5,76.0,69.0,67.0,65.0,50.5,37.5,75.5,69.0,59.5,36.5,39.5,20.5,11.5,14.5,9.5,11.5,12.5,mid
40001,Michael Ciani,75.0,29.5,25.5,77.5,55.5,20.5,37.5,22.0,54.5,63.5,51.5,57.75,65.75,46.0,68.5,43.0,81.5,77.5,65.0,93.0,43.5,80.0,78.0,32.5,23.5,24.5,74.0,77.0,72.0,14.5,5.5,8.5,6.5,14.5,def
41622,Felipe Caicedo,77.3333333333,58.6666666667,78.6666666667,74.3333333333,69.0,74.3333333333,73.0,65.6666666667,67.6666666667,52.6666666667,76.0,73.3333333333,76.0,63.3333333333,76.0,68.0,82.6666666667,75.0,66.3333333333,92.3333333333,68.6666666667,80.6666666667,42.6666666667,81.3333333333,60.6666666667,72.6666666667,41.6666666667,43.6666666667,46.6666666667,6.66666666667,12.6666666667,6.66666666667,7.66666666667,9.66666666667,for
46836,Pape Kouli Diop,76.6,63.0,56.4,63.4,75.0,72.4,63.2,69.4,71.4,74.6,75.4,64.4,65.8,72.4,76.0,68.0,81.4,82.0,78.8,84.0,72.0,84.6,83.8,57.8,71.8,60.4,62.0,82.6,75.4,7.4,7.4,8.4,12.4,15.4,mid
52004,Victor Alvarez,71.0,73.5,36.5,62.0,69.25,31.5,68.0,66.5,57.5,64.25,73.5,77.5,77.0,75.0,73.0,71.0,55.5,71.5,78.75,67.0,56.5,71.0,69.0,62.0,65.75,43.5,70.0,67.5,70.0,8.5,8.5,5.5,5.5,6.5,mid
80265,Giedrius Arlauskis,70.0,19.0,14.0,15.0,15.0,14.0,13.0,16.0,17.0,13.0,19.0,33.0,34.0,38.0,62.0,56.0,15.0,57.0,38.0,40.0,12.0,33.0,16.0,13.0,19.0,11.0,12.0,14.0,14.0,70.0,64.0,70.0,72.0,77.0,gk
88986,Hernan Perez,72.7142857143,70.1428571429,69.2857142857,53.5714285714,71.2857142857,58.1428571429,77.8571428571,57.5714285714,53.0,64.7142857143,75.2857142857,80.8571428571,79.1428571429,78.1428571429,67.1428571429,69.4285714286,83.5714285714,77.0,72.7142857143,69.4285714286,73.5714285714,73.5714285714,40.5714285714,74.5714285714,63.5714285714,47.5714285714,20.5714285714,23.5714285714,18.7142857143,12.5714285714,12.5714285714,13.5714285714,7.57142857143,14.5714285714,mid
102879,Salva Sevilla,74.4,76.6,58.4,52.4,85.4,56.6,73.0,80.2,76.6,82.8,76.2,52.6,56.6,61.6,75.6,65.0,80.6,55.0,54.6,64.0,77.4,56.4,58.4,72.2,81.0,70.4,46.4,38.4,33.4,13.4,13.4,8.4,12.4,9.4,mid
107930,Victor Sanchez Mata,74.75,67.0,56.5,50.5,83.5,50.5,64.5,70.5,68.5,79.5,78.0,64.75,68.25,75.0,75.5,78.25,73.5,78.0,75.25,59.0,67.0,81.75,75.0,65.5,77.0,60.0,59.0,74.0,64.0,6.5,5.5,9.5,13.5,9.5,mid
161651,Jose Canas,76.3333333333,52.6666666667,34.6666666667,49.6666666667,76.0,26.6666666667,47.0,46.6666666667,55.6666666667,71.3333333333,71.6666666667,65.6666666667,64.3333333333,57.0,79.3333333333,73.3333333333,50.3333333333,71.0,81.0,70.6666666667,59.3333333333,83.6666666667,81.3333333333,56.6666666667,72.0,46.6666666667,73.3333333333,80.0,70.3333333333,13.6666666667,11.6666666667,8.66666666667,10.6666666667,8.66666666667,mid
