id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11736,Antolin Alcaraz,73.0,47.0,38.0,78.0,71.0,35.0,61.0,21.0,35.0,16.0,66.0,50.0,33.5,55.0,71.0,56.0,54.0,72.0,65.0,76.0,42.0,72.0,70.0,58.0,44.0,48.0,75.0,76.0,78.0,8.0,11.0,10.0,16.0,11.0,def
33761,Juan Carlos Valeron,74.0,72.0,60.0,63.0,86.0,59.0,77.0,72.0,67.0,73.0,83.0,39.5,32.5,49.0,80.0,65.0,49.0,27.0,26.0,43.0,63.0,34.0,27.0,64.0,88.0,66.0,14.0,20.0,14.0,7.0,8.0,14.0,9.0,8.0,mid
33963,Javier Garrido,72.0,76.4,47.8,69.0,73.4,49.8,66.8,72.8,78.4,69.8,69.6,72.2,60.0,65.4,67.8,70.0,71.8,63.0,70.4,70.0,65.8,70.8,71.4,62.8,56.8,59.8,73.2,75.6,76.2,8.8,12.8,8.8,11.8,8.8,def
37510,Momo,68.6,71.6,62.6,54.4,72.4,57.6,74.2,77.6,74.0,61.2,71.2,68.8,67.4,71.8,65.2,56.0,67.6,54.8,59.6,62.0,64.6,45.6,32.6,65.4,68.8,72.6,20.8,25.6,21.6,10.6,10.6,14.6,13.6,6.6,mid
46621,Nabil El Zhar,73.5,74.6666666667,64.8333333333,48.3333333333,70.0,61.6666666667,84.1666666667,71.0,57.3333333333,65.0,80.0,82.6666666667,77.8333333333,82.5,71.8333333333,78.8333333333,72.3333333333,65.0,62.3333333333,61.1666666667,70.0,58.0,31.3333333333,65.1666666667,72.3333333333,72.8333333333,24.3333333333,29.0,27.3333333333,6.33333333333,9.33333333333,15.3333333333,7.33333333333,12.3333333333,mid
71498,Javi Varas,75.0,26.6666666667,18.3333333333,18.3333333333,31.6666666667,25.0,17.6666666667,27.3333333333,18.3333333333,22.6666666667,17.0,51.0,65.0,64.0,68.6666666667,67.0,22.6666666667,82.0,43.0,63.0,21.6666666667,31.6666666667,22.6666666667,21.0,24.3333333333,22.6666666667,17.0,15.6666666667,16.3333333333,79.3333333333,70.0,68.3333333333,71.6666666667,82.0,gk
74989,Artiles Oliva Aythami,72.0,45.0,43.0,75.0,73.0,47.0,45.0,44.0,41.0,70.0,54.0,37.3333333333,54.3333333333,57.0,65.0,56.0,38.0,76.0,76.3333333333,78.0,37.0,71.0,68.0,42.0,39.0,36.0,74.0,78.0,69.0,6.0,14.0,6.0,9.0,11.0,def
74991,David Garcia,69.0,55.6666666667,42.6666666667,63.6666666667,59.3333333333,46.6666666667,46.0,47.6666666667,45.6666666667,52.6666666667,59.3333333333,55.0,58.3333333333,58.0,60.3333333333,60.0,48.6666666667,72.0,68.0,77.3333333333,27.6666666667,81.6666666667,65.6666666667,44.6666666667,38.6666666667,50.6666666667,71.3333333333,73.6666666667,64.3333333333,9.66666666667,14.6666666667,13.6666666667,13.6666666667,6.66666666667,def
105925,Angel Montoro,70.0,50.0,54.0,57.0,74.0,67.0,64.0,50.0,55.0,77.0,75.0,58.0,55.0,63.0,55.0,60.0,72.0,62.0,73.0,75.0,74.0,64.0,66.0,61.0,74.0,62.0,53.0,66.0,50.0,12.0,8.0,12.0,16.0,16.0,mid
150872,Wakaso Mubarak,73.4,74.8,55.8,46.6,73.6,67.8,66.6,60.6,56.6,69.6,70.6,90.4,89.8,84.8,73.6,83.0,84.4,90.2,86.2,68.0,63.6,87.6,74.0,71.6,68.6,35.6,51.6,75.0,69.4,9.6,15.6,6.6,14.6,13.6,mid
