id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26392,Kevin Gameiro,78.4,69.4,81.4,66.4,77.8,77.6,72.0,75.4,68.4,71.0,78.8,82.8,77.8,85.0,79.8,81.6,71.4,82.0,71.0,64.8,76.0,65.4,37.4,84.4,75.4,76.4,22.4,33.4,37.4,5.4,9.4,7.4,7.4,5.4,for
33030,Fernando Llorente,80.2727272727,43.1818181818,82.9090909091,91.6363636364,69.8181818182,83.2727272727,69.2727272727,60.0,40.0,46.5454545455,79.1818181818,54.7272727273,64.7272727273,62.0909090909,80.9090909091,47.7272727273,81.7272727273,68.8181818182,73.1818181818,92.6363636364,61.0909090909,74.6363636364,25.8181818182,85.0,61.0,69.1818181818,21.5454545455,27.4545454545,23.1818181818,2.0,2.0,3.0,4.0,2.0,for
38385,Nicolas Pareja,78.6666666667,53.6666666667,50.6666666667,81.0,74.0,48.6666666667,59.3333333333,67.6666666667,78.0,77.6666666667,62.3333333333,60.3333333333,63.3333333333,56.0,84.3333333333,61.0,76.6666666667,82.0,61.0,77.0,68.6666666667,85.6666666667,80.6666666667,42.6666666667,55.6666666667,68.6666666667,74.6666666667,79.3333333333,82.0,13.6666666667,13.6666666667,14.6666666667,13.6666666667,12.6666666667,def
38821,Jose Antonio Reyes,79.0,82.0,70.0,55.0,81.0,69.0,86.0,85.0,77.0,79.0,85.0,77.0,67.0,74.5,75.0,76.0,72.0,53.0,59.0,58.0,79.0,51.0,23.0,69.0,77.0,72.0,24.0,27.0,23.0,15.0,10.0,8.0,13.0,16.0,mid
39215,Michael Krohn-Dehli,77.6666666667,71.6666666667,56.6666666667,49.6666666667,83.0,52.6666666667,74.6666666667,76.6666666667,82.6666666667,79.3333333333,79.6666666667,72.3333333333,67.6666666667,78.5,77.3333333333,80.5,81.6666666667,59.0,80.8333333333,64.0,71.0,66.6666666667,71.6666666667,76.6666666667,78.6666666667,75.6666666667,39.3333333333,64.6666666667,54.6666666667,9.66666666667,7.66666666667,14.6666666667,15.6666666667,10.6666666667,for
40940,Daniel Carrico,80.0,61.0,48.0,80.0,78.0,47.0,58.0,39.0,54.0,79.0,69.0,62.5,65.5,59.0,70.0,69.0,66.0,91.0,73.5,77.0,50.0,89.0,84.0,57.0,62.0,62.0,76.0,85.0,81.0,14.0,10.0,15.0,15.0,12.0,def
41092,Benoit Tremoulinas,80.0,83.3333333333,57.6666666667,66.0,80.6666666667,46.6666666667,74.6666666667,81.6666666667,58.6666666667,76.6666666667,78.6666666667,83.6666666667,84.6666666667,82.6666666667,81.6666666667,79.6666666667,73.6666666667,73.6666666667,89.6666666667,64.3333333333,64.6666666667,72.3333333333,74.0,72.6666666667,72.6666666667,76.6666666667,77.0,78.6666666667,79.6666666667,5.0,14.0,11.0,14.0,8.0,def
77741,Adil Rami,78.0,28.0,31.8,78.0,56.8,45.0,53.0,43.0,55.0,64.0,58.6,63.2,68.2,58.0,62.2,50.0,84.2,78.4,64.0,90.0,58.0,81.4,81.8,24.0,21.4,48.0,81.0,83.2,78.8,4.4,2.4,4.4,4.4,2.4,def
97498,Beto,79.0,21.0,18.5,22.0,36.0,22.0,19.5,27.0,17.5,32.0,23.0,47.0,34.0,69.0,76.0,35.0,30.5,74.0,40.0,52.0,18.5,29.0,18.5,18.5,36.0,25.5,21.0,22.0,17.5,82.0,76.5,77.0,77.0,83.5,gk
103450,Yevheniy Konoplyanka,82.0,77.0,79.0,49.0,81.0,67.0,86.0,83.0,77.0,78.0,85.0,93.0,88.0,83.0,77.0,81.25,78.0,66.0,77.25,59.0,84.0,48.0,37.0,73.0,80.0,75.0,21.0,38.0,31.0,5.0,11.0,15.0,9.0,9.0,mid
