id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
33960,Mikel Gonzalez,77.0,51.75,35.0,75.25,65.0,40.75,44.0,43.75,49.75,52.75,53.75,59.75,64.0,41.5,70.0,40.25,61.75,71.75,63.25,84.0,30.75,82.5,73.5,44.0,59.75,48.75,80.0,80.75,83.75,11.75,15.75,5.75,9.75,13.75,def
33973,Xabier Prieto,78.5,82.0,72.8333333333,67.6666666667,84.0,58.3333333333,79.0,81.8333333333,72.3333333333,80.5,81.8333333333,60.1666666667,66.1666666667,62.5,81.6666666667,64.0,73.6666666667,60.0,64.0,62.0,79.8333333333,56.3333333333,52.3333333333,78.3333333333,83.6666666667,85.1666666667,21.6666666667,25.3333333333,24.3333333333,11.3333333333,5.33333333333,6.33333333333,14.3333333333,6.33333333333,mid
41156,Esteban Granero,77.0,80.3333333333,66.3333333333,59.3333333333,83.3333333333,53.3333333333,73.3333333333,82.6666666667,77.6666666667,82.0,80.6666666667,66.0,63.0,76.0,77.3333333333,71.6666666667,78.0,58.6666666667,67.0,68.6666666667,73.0,72.0,69.0,69.6666666667,81.3333333333,72.6666666667,54.6666666667,70.3333333333,58.3333333333,10.6666666667,13.6666666667,6.66666666667,11.6666666667,13.6666666667,mid
46289,Imanol Agirretxe,76.8333333333,48.6666666667,79.0,86.6666666667,68.3333333333,81.3333333333,70.3333333333,74.6666666667,47.6666666667,60.6666666667,81.3333333333,55.3333333333,61.5,68.5,78.0,56.6666666667,71.0,74.6666666667,72.6666666667,81.0,64.3333333333,58.6666666667,36.0,85.0,52.0,63.6666666667,42.6666666667,43.6666666667,32.6666666667,13.6666666667,7.66666666667,10.6666666667,5.66666666667,15.6666666667,for
47565,Alberto De la Bella,78.0,83.0,45.0,59.0,75.0,32.0,72.0,73.0,38.0,73.0,83.0,75.0,78.0,78.5,72.0,69.0,57.0,68.0,84.0,69.0,71.0,69.0,80.0,58.0,61.0,49.0,76.0,78.0,81.0,16.0,10.0,8.0,12.0,6.0,def
75342,Carlos Vela,82.125,74.0,80.875,65.25,79.625,84.0,84.25,80.0,68.5,63.0,83.25,87.0,85.0,87.0,77.875,82.0,73.0,69.0,64.75,68.875,78.625,57.0,37.0,81.125,76.0,71.375,15.25,22.0,16.75,8.0,14.0,8.0,13.0,10.0,for
80295,Yuri Berchiche,70.2,73.0,35.2,63.8,64.4,50.4,71.6,76.8,52.4,62.0,73.2,78.4,79.6,75.0,56.6,73.0,77.4,83.2,85.0,75.8,78.0,86.0,57.0,44.4,44.6,58.6,71.8,73.2,74.4,11.6,12.6,8.6,7.6,10.6,def
99047,David Zurutuza,74.6666666667,64.6666666667,63.3333333333,59.3333333333,84.3333333333,54.6666666667,79.3333333333,71.6666666667,54.6666666667,73.6666666667,77.3333333333,66.1666666667,67.0,74.8333333333,74.6666666667,57.0,65.3333333333,54.0,62.6666666667,62.0,73.3333333333,58.6666666667,50.6666666667,69.0,79.0,60.6666666667,43.6666666667,53.0,44.0,9.66666666667,13.6666666667,10.6666666667,13.6666666667,6.66666666667,for
101590,Oier Olazabal,69.75,19.0,19.5,20.0,34.5,20.0,22.5,19.5,20.0,32.5,20.0,45.0,43.0,48.0,63.5,40.0,27.5,61.0,43.0,66.0,19.0,27.5,25.5,19.0,29.0,27.0,21.0,21.5,20.5,72.5,66.75,75.5,74.5,64.75,gk
102620,Carlos Martinez,78.0,84.0,45.0,69.0,67.0,41.0,68.0,72.0,47.0,72.0,73.0,63.0,75.0,55.5,74.0,43.0,57.0,66.0,79.5,83.0,61.0,58.0,83.0,53.0,69.0,43.0,76.0,80.0,85.0,11.0,6.0,12.0,13.0,7.0,def
102622,Markel Bergara,74.5,58.5,49.5,70.0,78.0,46.5,59.0,55.5,70.5,76.0,71.0,68.0,54.1666666667,60.0,69.0,69.0,60.5,69.0,74.6666666667,81.0,57.5,79.5,77.5,62.0,73.0,58.5,73.1666666667,81.0,70.5,10.5,14.5,10.5,14.5,15.5,mid
128732,Jonathas,77.1428571429,54.5714285714,79.7142857143,77.0,62.0,73.2857142857,72.5714285714,39.5714285714,37.5714285714,44.4285714286,77.2857142857,70.2857142857,76.2857142857,65.4285714286,72.4285714286,56.0,84.5714285714,74.0,73.5714285714,84.5714285714,71.7142857143,72.0,27.5714285714,78.8571428571,62.8571428571,77.5714285714,23.5714285714,23.5714285714,31.5714285714,6.57142857143,7.57142857143,14.5714285714,9.57142857143,5.57142857143,for
150649,Sergio Canales,79.0,71.6,76.4,37.4,86.2,63.4,81.0,80.0,78.6,71.8,82.0,72.6,72.2,82.0,65.4,70.0,71.6,45.2,67.6,69.6,75.4,54.4,45.4,76.4,82.4,65.4,20.6,22.4,21.4,14.4,11.4,15.4,12.4,11.4,mid
201111,Diego Reyes,73.0,60.3333333333,42.6666666667,74.3333333333,67.3333333333,40.3333333333,66.3333333333,45.6666666667,38.3333333333,69.0,70.3333333333,67.0,74.3333333333,68.0,69.1666666667,65.0,58.0,72.0,73.0,63.0,55.3333333333,73.3333333333,78.0,53.0,50.0,55.3333333333,76.0,75.5,76.3333333333,7.33333333333,13.3333333333,11.3333333333,6.33333333333,7.33333333333,mid
205278,Asier Illarramendi,79.0,65.0,53.6666666667,51.0,82.0,58.0,76.6666666667,78.0,68.0,80.0,81.0,68.0,63.0,70.3333333333,78.0,75.0,69.0,54.3333333333,77.3333333333,67.0,62.0,69.0,79.0,79.0,80.0,50.0,64.0,79.0,74.0,15.0,7.0,11.0,14.0,12.0,mid
245555,Geronimo Rulli,76.1428571429,23.1428571429,23.5714285714,23.1428571429,31.1428571429,23.7142857143,23.5714285714,24.1428571429,24.2857142857,22.1428571429,22.7142857143,54.0,48.0,39.8571428571,76.0,50.0,23.1428571429,66.2857142857,42.0,70.0,23.8571428571,25.1428571429,20.1428571429,23.1428571429,28.4285714286,25.7142857143,23.7142857143,23.2857142857,23.8571428571,78.5714285714,73.5714285714,69.1428571429,74.2857142857,80.4285714286,gk
282676,Inigo Martinez,80.0,51.0,42.0,76.0,69.0,37.0,53.0,72.0,51.0,75.0,67.0,73.0,75.0,67.0,75.0,64.0,81.0,88.25,76.25,78.0,74.0,86.0,83.0,48.0,46.0,39.0,84.25,82.0,83.25,12.0,16.0,11.0,13.0,11.0,def
282678,Ruben Pardo,76.75,61.75,53.75,48.75,88.0,41.75,75.0,77.75,76.75,84.25,81.75,69.25,72.25,78.25,77.25,78.75,74.25,65.0,67.0,57.0,70.75,58.75,61.25,65.0,80.75,68.75,53.75,62.25,57.0,6.75,12.75,7.75,10.75,6.75,mid
361322,Bruma,76.2142857143,68.8571428571,62.5714285714,51.2142857143,71.1428571429,58.2142857143,82.9285714286,74.2142857143,69.6428571429,66.5714285714,79.1428571429,92.8571428571,92.4285714286,91.9285714286,74.7142857143,89.1428571429,73.2142857143,66.2142857143,71.8571428571,62.9285714286,63.0714285714,55.2142857143,29.0714285714,70.0714285714,70.6428571429,72.3571428571,21.2857142857,28.2142857143,23.5,10.2142857143,12.2142857143,7.21428571429,11.2142857143,7.21428571429,for
409005,Hector Hernandez,66.0,68.0,42.0,45.0,59.0,44.0,57.0,57.0,59.0,51.0,65.0,75.0,74.0,67.0,61.0,78.5,57.0,68.0,69.0,63.0,41.0,76.0,64.0,57.0,47.0,35.0,63.0,68.0,72.0,13.0,9.0,15.0,8.0,9.0,def
485141,Joseba Zaldua,72.0,74.0,24.0,66.0,71.0,23.0,52.0,53.0,41.0,52.0,63.0,77.0,76.0,63.0,68.0,74.0,48.0,68.0,69.0,60.0,40.0,78.0,76.0,49.0,34.0,32.0,70.0,72.0,74.0,7.0,15.0,14.0,11.0,11.0,def
