id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
32449,Darren O'Dea,67.0,42.0,22.0,71.0,60.0,19.0,57.0,20.0,18.0,63.0,63.0,60.0,63.0,47.0,61.0,62.0,35.0,58.0,64.0,72.0,26.0,70.0,66.0,23.0,52.0,29.0,67.0,70.0,65.0,8.0,6.0,7.0,12.0,11.0,def
32618,Kevin Thomson,60.5,60.5,35.5,57.5,63.5,56.5,56.5,60.5,62.5,62.5,62.5,55.0,62.0,70.5,65.5,71.0,70.5,71.0,71.5,74.0,55.5,63.5,56.5,50.5,61.5,52.5,58.5,58.5,56.5,5.5,14.5,6.5,12.5,15.5,mid
32732,James McPake,62.5,23.5,48.5,68.5,66.5,34.5,43.5,24.5,68.5,57.5,56.5,65.0,49.0,57.0,59.5,49.0,42.5,82.5,37.0,84.0,35.5,64.5,50.5,23.5,43.5,63.5,61.5,59.5,53.5,9.5,14.5,6.5,13.5,12.5,def
35503,Rory Loy,61.0,57.0,65.0,64.0,57.0,45.0,58.0,24.0,32.0,46.0,56.0,78.0,80.0,82.0,49.5,76.0,61.0,90.0,57.0,70.0,36.0,63.0,20.0,57.0,52.0,52.0,19.0,25.0,23.0,13.0,10.0,16.0,14.0,14.0,for
35587,Paul McGowan,66.6666666667,58.6666666667,63.6666666667,61.6666666667,66.6666666667,54.6666666667,68.6666666667,68.6666666667,46.6666666667,64.6666666667,69.6666666667,74.0,73.0,85.6666666667,68.6666666667,85.0,60.6666666667,81.0,83.3333333333,39.0,59.6666666667,71.6666666667,45.6666666667,61.6666666667,65.6666666667,63.6666666667,28.6666666667,48.6666666667,24.6666666667,11.6666666667,12.6666666667,15.6666666667,15.6666666667,15.6666666667,mid
37774,Gary Harkins,66.4,56.4,60.4,66.4,65.4,56.4,73.4,64.4,69.4,62.4,68.4,64.0,67.0,68.8,62.4,60.0,67.4,49.0,74.0,79.4,59.4,63.4,47.4,66.4,67.4,68.4,48.4,48.4,43.4,12.4,10.4,8.4,12.4,12.4,mid
109147,Gary Irvine,62.0,60.3333333333,28.3333333333,62.3333333333,62.3333333333,22.3333333333,63.3333333333,54.3333333333,45.3333333333,56.3333333333,61.3333333333,70.0,71.0,71.0,55.3333333333,54.0,38.3333333333,62.0,68.0,72.0,30.3333333333,62.3333333333,62.3333333333,54.3333333333,54.3333333333,24.3333333333,61.3333333333,61.0,60.3333333333,9.33333333333,6.33333333333,7.33333333333,12.3333333333,15.3333333333,def
166768,David Mitchell,57.0,18.0,20.0,15.0,30.0,19.0,19.0,11.0,12.0,17.0,23.0,49.0,46.0,34.0,47.0,51.0,25.0,52.0,41.0,57.0,17.0,22.0,20.0,15.0,21.0,24.0,17.0,13.0,16.0,65.0,51.0,55.0,54.0,65.0,gk
171708,Paul McGinn,58.1428571429,48.4285714286,31.7142857143,44.4285714286,57.0,29.4285714286,57.8571428571,29.4285714286,31.4285714286,54.4285714286,62.0,69.4285714286,70.0,55.4285714286,52.4285714286,74.0,27.4285714286,60.0,72.5714285714,57.1428571429,27.4285714286,58.4285714286,52.4285714286,46.4285714286,34.4285714286,36.4285714286,51.7142857143,63.2857142857,61.7142857143,13.4285714286,14.4285714286,8.42857142857,12.4285714286,14.4285714286,mid
181255,Nick Ross,63.0,67.0,54.0,49.0,59.0,39.0,66.0,60.0,50.0,60.0,67.0,71.0,66.0,72.0,63.0,82.0,63.0,81.0,83.0,69.5,51.0,65.0,62.0,62.0,64.0,66.0,59.0,60.0,54.0,10.0,12.0,7.0,14.0,12.0,mid
