id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11024,Tomas Cerny,66.6666666667,23.0,12.0,17.0,35.0,14.0,22.0,17.0,11.0,34.0,12.0,53.0,33.0,63.0,72.0,49.0,23.0,74.0,39.0,67.0,13.0,44.0,24.0,16.0,39.0,11.0,19.0,11.0,17.0,64.3333333333,66.6666666667,62.0,65.0,69.3333333333,gk
32088,Daniel Seaborne,64.0,44.6666666667,29.6666666667,66.6666666667,58.6666666667,21.6666666667,41.6666666667,40.6666666667,21.0,57.6666666667,44.6666666667,53.6666666667,54.6666666667,42.0,57.6666666667,52.0,24.6666666667,82.0,73.0,71.0,19.0,63.6666666667,62.6666666667,27.6666666667,35.6666666667,24.6666666667,65.0,65.6666666667,61.0,15.6666666667,7.66666666667,6.66666666667,5.66666666667,7.66666666667,def
35787,Gary Fraser,61.5,51.5,50.5,53.5,63.5,50.5,60.5,47.5,61.5,70.5,61.5,66.0,70.0,59.5,56.5,69.5,75.5,57.0,72.0,61.0,70.5,62.5,54.5,54.5,62.5,43.5,57.5,60.5,58.5,9.5,7.5,9.5,6.5,14.5,mid
36611,Ryan Stevenson,64.3333333333,58.6666666667,66.3333333333,61.6666666667,65.6666666667,51.6666666667,63.6666666667,58.6666666667,53.6666666667,58.6666666667,65.3333333333,66.0,65.0,72.0,60.6666666667,65.0,66.6666666667,77.6666666667,78.6666666667,72.0,64.6666666667,83.6666666667,40.6666666667,63.6666666667,63.6666666667,63.6666666667,42.6666666667,42.6666666667,41.6666666667,15.6666666667,9.66666666667,8.66666666667,9.66666666667,8.66666666667,for
39079,Gary Miller,62.0,59.5,28.5,57.5,61.5,18.5,58.5,53.5,22.5,60.5,62.5,64.0,70.0,70.0,61.5,73.0,48.5,60.0,71.0,71.0,22.5,62.0,57.5,20.0,56.5,22.5,61.0,61.5,59.0,10.5,14.5,8.5,11.5,9.5,def
89405,Abdul Osman,64.5,47.25,28.0,61.25,63.25,29.25,54.25,42.25,32.25,55.25,62.25,66.0,72.0,57.0,64.25,72.0,32.25,69.5,80.75,75.0,24.25,72.25,66.25,45.25,46.25,45.75,64.25,67.25,60.25,7.25,8.25,5.25,11.25,15.25,mid
149174,Frederik Frans,65.3333333333,37.6666666667,34.6666666667,66.6666666667,62.6666666667,35.6666666667,35.6666666667,27.6666666667,26.6666666667,57.6666666667,56.6666666667,57.0,38.3333333333,60.0,61.6666666667,36.0,60.6666666667,34.6666666667,70.0,84.0,32.6666666667,62.6666666667,63.6666666667,37.6666666667,46.6666666667,38.6666666667,66.0,68.0,65.0,14.6666666667,6.66666666667,15.6666666667,14.6666666667,7.66666666667,def
160367,Ryan Scully,57.0,12.0,12.0,17.0,23.0,18.0,12.0,21.0,14.0,18.0,22.0,43.0,45.0,31.0,55.0,58.0,23.0,54.0,41.0,57.0,14.0,18.0,18.0,11.0,22.5,16.0,21.0,20.0,13.0,59.0,53.0,50.0,56.0,62.0,gk
163215,Kris Doolan,64.3333333333,33.6666666667,67.6666666667,61.6666666667,51.6666666667,45.6666666667,66.0,30.6666666667,30.6666666667,32.6666666667,67.0,71.0,72.0,70.0,57.6666666667,69.6666666667,64.6666666667,70.6666666667,71.0,72.6666666667,56.6666666667,32.6666666667,15.6666666667,63.6666666667,51.6666666667,62.6666666667,19.6666666667,21.0,16.3333333333,7.66666666667,9.66666666667,9.66666666667,12.6666666667,7.66666666667,for
179810,Mustapha Dumbuya,64.6666666667,57.0,29.0,61.0,59.0,45.0,62.6666666667,50.0,34.0,54.0,59.3333333333,89.0,90.0,82.0,58.0,79.0,46.0,81.0,80.0,60.0,35.0,67.0,55.0,33.0,59.0,34.0,62.0,61.6666666667,61.3333333333,11.0,6.0,13.0,16.0,12.0,mid
192779,Sean Welsh,61.0,48.0,52.0,47.0,67.0,37.0,56.0,55.0,54.0,57.0,64.0,74.0,67.0,70.0,60.0,71.0,59.0,57.0,62.0,56.0,45.0,67.0,56.0,43.0,57.0,60.0,63.0,64.0,55.0,15.0,12.0,6.0,15.0,10.0,mid
195283,Callum Booth,61.8,61.4,31.4,65.4,58.4,19.8,56.4,57.4,55.4,53.4,51.4,72.4,70.4,71.4,63.4,53.0,20.6,80.4,73.8,70.6,21.0,71.4,58.4,21.0,34.4,33.4,61.6,62.2,55.6,14.4,10.4,14.4,14.4,11.4,def
195678,Steven Lawless,65.3333333333,62.0,61.3333333333,32.3333333333,64.3333333333,52.3333333333,70.3333333333,64.3333333333,42.3333333333,58.3333333333,66.3333333333,72.0,75.0,81.0,46.3333333333,90.0,65.3333333333,81.3333333333,80.6666666667,57.0,58.3333333333,44.3333333333,21.3333333333,60.3333333333,64.0,64.3333333333,21.3333333333,27.3333333333,20.6666666667,12.3333333333,14.3333333333,9.33333333333,6.33333333333,5.33333333333,mid
212715,David Amoo,61.5,58.5,61.5,58.5,39.5,52.5,66.5,50.5,43.5,42.5,65.5,91.0,93.0,84.0,49.5,81.5,62.5,62.0,68.5,75.0,55.5,47.5,30.5,62.5,54.5,59.5,24.5,33.5,33.5,14.5,15.5,15.5,7.5,8.5,mid
214953,Stuart Bannigan,64.0,61.6,49.6,53.6,67.6,37.6,67.6,61.6,41.6,63.6,67.6,72.0,74.0,71.2,56.6,75.0,62.6,59.0,82.6,71.0,53.6,70.6,58.4,53.6,62.6,51.6,54.6,62.6,54.6,9.6,14.6,9.6,12.6,12.6,mid
215931,Mathias Pogba,60.5714285714,58.2857142857,61.2857142857,63.4285714286,56.2857142857,42.2857142857,58.2857142857,33.2857142857,24.2857142857,43.2857142857,57.2857142857,72.0,76.0,48.0,50.2857142857,48.0,67.2857142857,71.0,50.0,86.1428571429,54.2857142857,52.2857142857,22.1428571429,56.2857142857,37.2857142857,56.2857142857,21.8571428571,22.7142857143,23.0,5.28571428571,13.2857142857,10.2857142857,9.28571428571,13.2857142857,for
263676,Declan McDaid,59.2,43.4,47.4,48.4,68.0,41.4,60.4,50.4,40.4,65.4,65.4,70.0,78.8,65.6,53.4,80.0,54.4,54.0,54.0,59.0,35.4,46.4,23.4,47.4,53.4,45.4,34.4,40.4,47.4,10.4,6.4,8.4,9.4,12.4,mid
281847,Christie Elliot,60.6666666667,46.3333333333,57.3333333333,62.3333333333,64.3333333333,36.3333333333,61.3333333333,38.3333333333,34.3333333333,57.3333333333,65.3333333333,73.0,79.0,65.3333333333,55.3333333333,55.0,56.3333333333,70.6666666667,63.0,78.0,53.3333333333,64.3333333333,20.3333333333,56.3333333333,61.3333333333,55.3333333333,53.3333333333,64.3333333333,62.3333333333,10.3333333333,14.3333333333,5.33333333333,10.3333333333,15.3333333333,mid
308936,David Wilson,51.3333333333,41.6666666667,30.6666666667,46.6666666667,59.6666666667,40.6666666667,45.6666666667,41.6666666667,34.6666666667,52.6666666667,53.6666666667,54.0,69.6666666667,50.0,53.6666666667,66.0,52.6666666667,58.0,57.0,56.0,42.6666666667,60.6666666667,44.6666666667,48.6666666667,49.6666666667,35.0,42.6666666667,41.6666666667,44.6666666667,5.66666666667,8.66666666667,6.66666666667,12.6666666667,13.6666666667,for
425251,Ryan Edwards,60.0,56.0,51.0,48.0,62.0,43.0,65.0,49.0,40.0,55.0,63.0,77.0,75.25,80.0,58.0,81.0,51.0,66.0,77.0,43.0,43.0,49.0,45.0,53.0,58.25,52.0,32.0,39.0,35.0,12.0,14.0,9.0,6.0,15.0,mid
445511,Liam Lindsay,54.0,30.0,19.0,44.0,31.0,31.0,27.0,23.0,31.0,32.0,30.0,48.0,55.0,34.0,46.0,43.0,37.0,71.0,64.0,90.0,25.0,45.0,53.0,24.0,27.0,18.0,46.0,61.0,59.0,12.0,7.0,8.0,10.0,12.0,mid
448811,Robbie Muirhead,57.6666666667,33.1666666667,60.1666666667,61.1666666667,53.1666666667,36.1666666667,60.1666666667,36.1666666667,28.1666666667,35.1666666667,60.1666666667,58.0,66.0,59.0,56.1666666667,65.0,65.1666666667,70.0,57.5,66.0,62.1666666667,33.1666666667,23.8333333333,53.1666666667,50.1666666667,65.1666666667,23.6666666667,20.1666666667,24.0,5.16666666667,13.1666666667,15.1666666667,12.1666666667,13.1666666667,for
640642,Jack Hendry,53.6,39.6,34.0,48.0,56.0,27.6,48.8,33.8,33.2,54.0,52.0,63.0,64.0,58.0,50.4,60.0,50.8,65.0,64.0,63.6,35.8,52.6,48.0,36.0,39.6,37.8,47.0,52.8,52.0,12.6,10.6,12.6,7.6,12.6,def
