id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24845,Lee McCulloch,63.2857142857,56.2857142857,62.2857142857,68.2857142857,63.2857142857,54.2857142857,44.2857142857,51.2857142857,43.2857142857,58.2857142857,55.8571428571,50.8571428571,54.1428571429,58.0,61.2857142857,41.1428571429,68.2857142857,66.0,63.0,82.5714285714,61.2857142857,86.2857142857,62.2857142857,60.2857142857,64.2857142857,70.2857142857,55.8571428571,56.8571428571,52.8571428571,7.28571428571,11.2857142857,8.28571428571,15.2857142857,10.2857142857,mid
28472,Miles Addison,63.0,43.0,25.0,69.0,56.0,26.0,34.0,20.0,21.0,52.0,52.0,48.0,49.0,33.0,54.0,46.0,48.0,62.0,64.0,90.0,35.0,70.0,58.0,40.0,50.0,23.0,57.0,65.0,54.0,8.0,15.0,8.0,8.0,15.0,def
32200,Steven Smith,60.6666666667,62.6666666667,56.6666666667,57.6666666667,61.6666666667,58.6666666667,61.6666666667,67.6666666667,67.6666666667,56.6666666667,58.6666666667,63.0,62.0,57.0,63.6666666667,55.0,61.6666666667,61.0,62.0,62.0,53.6666666667,82.6666666667,61.6666666667,60.6666666667,65.6666666667,52.6666666667,61.6666666667,59.0,56.6666666667,15.6666666667,9.66666666667,12.6666666667,13.6666666667,8.66666666667,mid
32584,Jamie MacDonald,67.0,12.0,17.0,14.0,28.0,12.0,16.0,15.0,15.0,22.0,18.0,22.0,21.0,49.0,50.0,36.0,20.0,57.0,43.0,58.0,13.0,22.0,24.0,12.0,21.6666666667,15.0,14.0,14.0,15.0,73.0,60.0,63.0,67.0,77.0,gk
32711,Jamie Hamill,64.3333333333,62.6666666667,52.6666666667,61.6666666667,64.6666666667,24.6666666667,59.6666666667,55.6666666667,56.6666666667,65.6666666667,66.6666666667,55.6666666667,66.0,61.0,64.6666666667,71.0,64.6666666667,91.0,90.0,72.0,40.6666666667,82.6666666667,62.6666666667,53.6666666667,58.6666666667,75.6666666667,64.6666666667,63.6666666667,61.6666666667,6.66666666667,5.66666666667,15.6666666667,7.66666666667,9.66666666667,for
32867,Kris Boyd,69.0,53.5,71.0,73.5,63.5,64.5,62.5,52.5,65.5,55.5,67.5,54.0,49.0,61.0,68.5,59.0,81.5,58.0,63.0,81.25,62.5,64.5,19.0,71.5,51.5,81.5,20.5,21.5,21.0,8.5,10.5,7.5,13.5,6.5,for
79320,Gary Dicker,63.0,54.5,35.5,56.5,69.5,51.5,53.5,44.5,55.5,66.5,65.5,69.0,59.5,67.0,66.5,61.0,57.5,72.0,74.0,72.0,46.5,58.5,54.5,56.5,65.5,38.5,37.5,59.5,58.5,13.5,13.5,5.5,14.5,10.5,mid
80293,Kallum Higginbotham,67.5,66.5,64.5,46.5,66.5,54.5,71.5,55.5,62.5,52.5,70.5,73.0,78.0,73.0,52.5,71.0,62.5,34.0,80.0,54.5,60.5,62.5,31.5,63.5,72.5,55.5,19.0,19.0,19.5,15.5,14.5,8.5,10.5,13.5,mid
127134,Scott Robinson,61.0,52.0,54.0,35.0,69.0,49.0,62.0,57.0,43.0,58.0,65.0,81.0,80.0,81.0,63.0,83.0,57.0,83.0,71.0,70.0,50.0,61.0,55.0,59.0,57.0,51.0,45.0,51.0,43.0,14.0,15.0,9.0,6.0,10.0,mid
159373,Temitope Ayoluwa Obadeyi,63.6,55.8,58.8,48.8,62.8,59.8,63.8,60.8,52.8,50.8,58.8,83.2,89.2,75.0,62.8,60.0,63.8,62.0,71.6,60.0,61.8,46.8,22.8,62.8,49.8,50.8,32.8,36.8,30.8,6.8,11.8,10.8,13.8,7.8,for
