id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23574,Kris Commons,73.4444444444,73.7777777778,75.1111111111,46.4444444444,73.1111111111,65.4444444444,75.7777777778,73.4444444444,71.5555555556,70.7777777778,74.2222222222,67.3333333333,64.6666666667,81.0,67.6666666667,90.0,80.4444444444,67.6666666667,71.3333333333,68.2222222222,75.4444444444,54.4444444444,41.4444444444,71.4444444444,74.7777777778,80.4444444444,26.4444444444,24.4444444444,21.4444444444,7.66666666667,4.88888888889,7.66666666667,7.11111111111,6.0,mid
25382,Scott Brown,75.0,65.8333333333,61.8333333333,45.8333333333,78.0,54.8333333333,72.6666666667,67.8333333333,52.8333333333,75.0,75.0,80.5,81.1666666667,84.6666666667,79.0,77.0,72.8333333333,76.5,80.0,75.0,62.8333333333,87.8333333333,70.0,63.6666666667,72.0,77.8333333333,70.6666666667,75.0,65.0,6.83333333333,6.83333333333,13.8333333333,14.8333333333,13.8333333333,mid
31701,Mikael Lustig,74.6,79.8,47.8,82.8,72.2,58.8,68.8,66.8,39.8,66.6,67.8,64.8,66.2,66.4,72.4,54.0,71.8,80.0,67.6,74.0,59.8,69.8,77.4,44.8,59.8,32.8,79.8,79.0,77.8,11.8,6.8,7.8,12.8,9.8,def
32562,Craig Gordon,75.0,18.1428571429,18.7142857143,19.2857142857,30.5714285714,19.2857142857,17.0,19.2857142857,18.1428571429,26.5714285714,25.8571428571,50.0,42.0,57.0,74.5714285714,51.0,25.1428571429,71.0,25.0,63.0,18.7142857143,27.5714285714,25.5714285714,19.8571428571,30.1428571429,21.5714285714,17.5714285714,19.2857142857,18.1428571429,74.4285714286,70.5714285714,70.5714285714,75.5714285714,80.4285714286,gk
38865,Colin Kazim-Richards,71.2857142857,68.2857142857,66.1428571429,71.2857142857,68.2857142857,68.0,73.2857142857,63.2857142857,63.2857142857,67.2857142857,74.2857142857,68.7142857143,73.5714285714,74.0,67.2857142857,64.0,78.2857142857,77.2857142857,72.0,83.0,71.2857142857,80.8571428571,27.1428571429,71.2857142857,62.2857142857,63.0,23.0,42.2857142857,40.2857142857,8.28571428571,15.2857142857,7.28571428571,13.2857142857,15.2857142857,mid
40570,Charles Mulgrew,67.75,80.75,38.5,76.75,73.75,61.75,65.75,81.25,79.25,71.75,72.75,63.75,57.75,60.0,61.75,44.0,78.75,59.0,71.0,80.0,74.75,67.75,70.5,52.75,59.75,58.75,71.75,72.75,69.75,11.75,9.75,12.75,10.75,6.75,mid
70078,Stefan Johansen,73.7272727273,66.0,58.4545454545,50.4545454545,78.9090909091,63.4545454545,68.4545454545,70.5454545455,72.5454545455,77.9090909091,79.9090909091,70.0,69.6363636364,76.0,76.3636363636,75.0,72.4545454545,54.0,90.5454545455,65.8181818182,66.7272727273,70.4545454545,63.0,71.5454545455,74.3636363636,49.0,62.3636363636,63.4545454545,54.5454545455,6.45454545455,15.4545454545,6.45454545455,8.45454545455,13.4545454545,mid
74814,Leigh Griffiths,71.5384615385,60.5384615385,73.9230769231,67.9230769231,63.0769230769,64.5384615385,73.0,67.5384615385,72.0769230769,59.5384615385,70.7692307692,77.8461538462,78.5384615385,75.3846153846,69.0769230769,76.7692307692,76.3846153846,65.8461538462,75.3846153846,58.0,73.5384615385,60.5384615385,21.5384615385,72.0769230769,61.5384615385,76.0,18.5384615385,20.1538461538,19.0769230769,14.5384615385,9.53846153846,12.5384615385,14.5384615385,9.53846153846,for
111060,Callum McGregor,66.0,57.8,60.8,41.8,69.8,47.8,69.8,58.8,44.8,61.8,66.8,71.0,65.8,70.6,58.8,72.0,61.8,53.0,66.2,53.6,67.8,58.8,22.8,60.8,64.8,57.8,37.8,40.8,43.8,14.8,9.8,7.8,7.8,12.8,for
129819,Emilio Izaguirre,73.0,67.3333333333,32.6666666667,66.6666666667,70.6666666667,29.6666666667,70.6666666667,66.6666666667,52.6666666667,65.6666666667,69.6666666667,73.3333333333,75.6666666667,81.3333333333,67.6666666667,80.0,63.6666666667,83.3333333333,89.0,65.3333333333,32.6666666667,72.0,72.3333333333,58.6666666667,64.6666666667,52.6666666667,75.0,75.6666666667,72.3333333333,8.66666666667,6.66666666667,7.66666666667,9.66666666667,13.6666666667,def
