variable,col1
gk_handling,0.523687700253
gk_kicking,0.413239752402
strength,0.317044517926
vision,0.146450091437
stamina,0.0912857761414
curve,0.0701036489647
agility,0.0619128719914
free_kick_accuracy,0.0577626068175
acceleration,0.0482927214815
jumping,0.0370093116999
long_passing,0.0331442467021
reactions,0.0275168319962
positioning,0.0275168319962
gk_positioning,0.0275168319962
heading_accuracy,0.0228214440354
crossing,0.0204056858081
ball_control,0.0198152823704
standing_tackle,0.0198152823704
short_passing,0.00925232792496
shot_power,0.0049538205926
long_shots,0.0049538205926
interceptions,0.0049538205926
balance,0.00301829509259
penalties,0.00301829509259
finishing,0.00171980199976
sliding_tackle,0.00171980199976
volleys,0.000754573773148
aggression,0.000188643443287
gk_diving,0.000114471074664
gk_reflexes,1.08914311096e-05
dribbling,0.0
sprint_speed,0.0
marking,0.0
