id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
17749,Iain Vigurs,66.4,64.8,60.6,54.6,67.8,31.6,67.0,68.6,65.6,65.4,68.0,65.0,66.0,82.0,68.6,62.0,69.6,63.0,66.0,69.2,63.0,68.6,51.6,62.6,71.8,63.8,47.6,51.6,46.6,8.6,15.6,11.6,11.6,8.6,mid
23697,Carl Tremarco,60.0,58.0,24.0,51.0,60.0,26.0,55.0,44.0,28.0,51.0,53.0,55.0,55.0,61.0,57.0,58.0,44.0,74.0,63.0,62.0,33.0,57.0,62.0,44.0,53.0,30.0,62.0,66.0,63.0,13.0,6.0,12.0,13.0,6.0,def
34259,David Raven,64.3333333333,63.6666666667,22.6666666667,61.6666666667,60.6666666667,37.6666666667,60.6666666667,53.6666666667,20.6666666667,55.6666666667,61.6666666667,66.0,70.6666666667,70.6666666667,53.6666666667,62.0,47.6666666667,82.3333333333,80.6666666667,72.0,27.6666666667,65.3333333333,61.3333333333,32.6666666667,42.6666666667,26.6666666667,64.0,65.3333333333,64.3333333333,12.6666666667,7.66666666667,9.66666666667,10.6666666667,13.6666666667,def
35751,Gary Warren,67.6666666667,31.0,38.0,74.0,53.0,31.0,49.0,33.0,30.0,49.0,60.0,54.0,52.0,57.0,65.0,61.0,42.0,70.0,62.0,73.0,35.0,69.0,64.3333333333,25.0,34.0,39.0,71.3333333333,69.3333333333,66.3333333333,15.0,7.0,15.0,11.0,12.0,def
40980,Owain Fon Williams,62.0,20.0,11.0,16.0,22.0,11.0,11.0,11.0,12.0,13.0,22.0,55.0,56.0,61.0,60.0,44.0,13.0,61.0,39.0,73.0,13.0,37.0,24.0,11.0,28.6666666667,16.0,11.0,11.0,12.0,63.0,51.0,51.0,64.0,73.0,gk
41896,Greg Tansey,64.5,52.3333333333,63.0,59.3333333333,67.5,55.3333333333,59.3333333333,72.3333333333,70.3333333333,64.8333333333,59.8333333333,65.0,67.0,65.3333333333,66.3333333333,60.0,75.3333333333,74.0,76.6666666667,80.6666666667,74.0,51.3333333333,59.3333333333,57.0,69.8333333333,68.6666666667,58.3333333333,63.6666666667,60.8333333333,8.33333333333,13.3333333333,14.3333333333,5.33333333333,14.3333333333,mid
95352,Ross Draper,66.0,41.0,61.0,68.0,66.0,30.0,65.0,57.0,57.0,61.0,65.0,64.0,62.0,47.0,64.0,54.0,52.0,70.0,80.0,90.0,56.0,65.0,64.0,63.0,65.0,57.0,61.0,63.0,59.0,13.0,12.0,8.0,14.0,11.0,mid
127644,James Vincent,62.3333333333,46.6666666667,53.6666666667,43.6666666667,65.6666666667,42.6666666667,65.6666666667,39.6666666667,41.6666666667,57.6666666667,63.6666666667,64.0,64.0,73.0,63.6666666667,72.0,53.6666666667,70.0,73.0,71.0,49.6666666667,58.6666666667,42.6666666667,56.6666666667,63.6666666667,57.6666666667,33.6666666667,43.6666666667,40.6666666667,9.66666666667,15.6666666667,15.6666666667,12.6666666667,10.6666666667,for
160495,Nathaniel Wedderburn,54.0,40.0,39.0,53.0,64.0,34.0,47.0,22.0,22.0,61.0,54.0,64.0,66.0,60.0,45.0,62.0,77.0,48.0,76.0,86.0,57.0,57.0,43.0,34.0,49.0,44.0,52.0,59.0,57.0,8.0,8.0,8.0,13.0,14.0,mid
229778,Lewis Horner,58.0,53.0,49.0,53.0,67.0,47.0,59.0,43.0,54.0,58.0,54.0,61.0,63.0,72.0,55.0,61.0,54.0,82.0,70.0,62.0,43.0,43.0,52.0,47.0,62.0,53.0,44.0,44.0,38.0,8.0,8.0,7.0,10.0,8.0,mid
