id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
14039,Paul Dixon,66.0,71.2,35.2,62.2,63.2,46.2,64.4,73.2,66.2,61.6,67.2,72.0,74.0,74.0,58.6,76.0,65.2,80.6,80.0,64.8,62.2,71.2,61.2,52.2,49.2,45.2,63.2,64.6,63.8,14.2,12.2,13.2,5.2,13.2,mid
20747,Eiji Kawashima,69.0,17.0,14.0,14.0,33.0,13.0,12.0,13.0,14.0,33.0,28.0,44.0,40.0,70.0,71.0,46.0,37.0,71.0,30.0,68.0,19.0,16.0,19.0,11.0,29.0,24.0,11.0,12.0,11.0,73.0,62.0,69.0,66.0,75.0,gk
25131,Sean Dillon,60.8,61.4,26.4,60.4,57.4,19.8,60.4,62.4,38.4,56.4,63.4,69.8,66.0,74.0,56.4,69.0,56.4,67.4,72.0,70.4,48.4,60.4,57.4,28.4,42.4,42.4,61.6,62.2,55.6,8.4,14.4,15.4,7.4,10.4,mid
27974,Edward Ofere,66.3333333333,53.0,63.0,75.3333333333,57.0,56.0,59.3333333333,47.0,44.0,40.0,61.3333333333,48.0,71.0,58.0,67.0,42.3333333333,77.0,63.0,66.0,88.0,50.0,69.0,19.0,72.0,55.3333333333,58.0,35.0,46.0,40.0,14.0,12.0,13.0,6.0,7.0,for
30668,Guy Demel,70.0,69.0,22.0,67.0,64.0,55.0,72.0,52.0,42.0,66.0,69.0,55.0,63.0,41.0,64.0,56.0,74.0,62.0,58.0,84.0,48.0,76.0,73.0,56.0,59.0,55.0,77.0,80.0,78.0,7.0,13.0,16.0,8.0,7.0,mid
34447,John Rankin,62.5,63.5,44.5,64.5,63.5,65.5,61.5,54.5,63.5,61.5,62.5,74.0,74.0,72.0,60.5,75.0,72.5,90.0,84.0,70.0,70.5,67.5,58.5,55.5,58.5,47.5,52.5,62.5,56.5,5.5,5.5,6.5,5.5,13.5,mid
36610,Paul Paton,62.3333333333,45.6666666667,25.6666666667,61.6666666667,63.3333333333,28.6666666667,50.6666666667,52.6666666667,57.6666666667,66.6666666667,59.6666666667,53.0,52.0,50.0,53.6666666667,67.0,71.6666666667,64.0,72.0,71.0,50.6666666667,71.6666666667,60.6666666667,39.6666666667,55.3333333333,41.6666666667,58.0,62.6666666667,60.6666666667,9.66666666667,13.6666666667,14.6666666667,11.6666666667,7.66666666667,mid
38700,Florent Sinama-Pongolle,68.0,64.0,70.0,68.0,62.0,65.0,64.0,63.0,55.0,51.0,66.0,74.0,74.0,73.0,64.0,72.0,70.0,60.0,65.0,65.0,64.0,53.0,30.0,72.0,62.0,70.0,20.0,23.0,21.0,12.0,13.0,7.0,8.0,7.0,for
66753,Riku Riski,66.8571428571,64.4285714286,67.0,60.4285714286,67.4285714286,63.4285714286,67.2857142857,62.4285714286,55.4285714286,61.4285714286,66.4285714286,84.0,80.0,90.0,52.4285714286,80.0,68.4285714286,75.4285714286,68.0,54.2857142857,62.4285714286,43.0,47.5714285714,64.4285714286,60.4285714286,67.4285714286,40.4285714286,42.4285714286,41.4285714286,11.4285714286,8.42857142857,11.4285714286,9.42857142857,14.4285714286,for
94467,Ryan McGowan,67.1666666667,58.1666666667,49.8333333333,72.1666666667,60.1666666667,53.1666666667,60.8333333333,51.1666666667,54.1666666667,57.1666666667,62.1666666667,64.0,68.6666666667,57.0,59.1666666667,61.0,57.1666666667,45.0,79.5,75.0,41.1666666667,79.1666666667,65.1666666667,42.1666666667,44.1666666667,57.1666666667,67.6666666667,69.5,66.6666666667,11.1666666667,10.1666666667,11.1666666667,11.1666666667,12.1666666667,mid
132701,Henri Anier,63.8,30.0,65.2,61.0,47.0,54.0,63.6,38.0,30.0,32.0,63.4,75.8,74.4,74.0,50.0,61.0,74.0,61.0,59.0,72.0,62.0,30.0,36.0,63.6,58.0,66.0,13.0,16.0,13.0,15.0,11.0,15.0,11.0,6.0,for
162548,Gavin Gunning,65.0,59.0,39.0,69.0,51.0,33.0,55.0,50.0,56.0,49.0,55.0,68.0,80.0,70.0,54.0,62.0,71.0,79.0,68.0,77.0,54.0,79.0,55.0,44.0,53.0,44.0,63.0,64.0,61.0,13.0,15.0,13.0,12.0,9.0,def
164695,Darko Bodul,65.3333333333,62.3333333333,65.3333333333,50.3333333333,65.3333333333,68.3333333333,70.3333333333,53.3333333333,67.3333333333,58.3333333333,70.3333333333,72.0,66.0,72.0,60.3333333333,59.0,72.3333333333,72.0,71.0,74.0,69.3333333333,57.3333333333,23.3333333333,62.3333333333,56.3333333333,59.3333333333,22.3333333333,23.3333333333,26.3333333333,6.33333333333,10.3333333333,9.33333333333,8.33333333333,10.3333333333,for
172186,Ryan Dow,64.6666666667,54.6666666667,59.6666666667,50.6666666667,58.6666666667,54.6666666667,70.6666666667,56.6666666667,57.6666666667,43.6666666667,71.1666666667,80.6666666667,78.5,90.1666666667,62.1666666667,73.0,61.1666666667,78.3333333333,82.3333333333,56.6666666667,50.6666666667,58.6666666667,36.6666666667,58.6666666667,62.1666666667,43.6666666667,17.6666666667,21.0,18.3333333333,10.6666666667,13.6666666667,13.6666666667,13.6666666667,14.6666666667,mid
177760,Billy McKay,68.25,46.5,68.0,63.5,62.5,65.5,66.5,32.5,39.5,50.5,68.0,75.0,71.0,84.5,70.5,84.0,72.5,73.0,71.5,71.0,60.5,52.5,35.5,69.5,61.5,74.5,20.5,37.5,36.5,12.5,6.5,7.5,15.5,8.5,for
179050,Chris Erskine,64.5,59.5,63.5,56.5,64.5,57.5,70.5,59.5,35.5,58.5,70.5,69.0,72.0,71.0,60.5,57.0,65.5,61.0,58.0,60.0,61.5,43.5,24.5,55.5,61.5,48.5,28.5,21.5,27.5,10.5,7.5,15.5,13.5,10.5,mid
190846,Mark Durnan,60.5,31.0,24.0,64.0,51.0,25.0,23.0,28.0,29.0,23.0,33.0,59.5,62.0,43.0,58.0,61.0,43.0,73.0,63.0,76.0,27.0,48.0,54.0,23.0,36.0,38.0,62.0,65.0,62.0,10.0,15.0,14.0,8.0,12.0,def
211849,Callum Morris,63.3333333333,32.6666666667,25.6666666667,62.6666666667,50.6666666667,23.6666666667,45.6666666667,21.6666666667,21.6666666667,45.6666666667,57.6666666667,69.6666666667,69.0,52.0,53.6666666667,32.3333333333,47.6666666667,70.0,32.6666666667,78.0,30.6666666667,65.6666666667,53.6666666667,21.0,20.6666666667,35.6666666667,66.0,65.0,63.0,6.66666666667,6.66666666667,15.6666666667,8.66666666667,12.6666666667,def
