id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
21765,Jop van der Linden,72.0,77.0,33.0,69.0,60.0,42.0,42.0,84.0,83.0,62.0,74.0,40.0,31.0,37.0,67.0,44.0,79.0,42.0,63.0,76.0,70.0,72.0,77.0,36.0,59.0,75.0,76.0,76.0,72.0,8.0,14.0,13.0,11.0,7.0,def
30602,Ron Vlaar,80.0,29.0,44.0,76.0,73.0,58.0,60.0,39.0,69.0,74.0,64.0,55.0,66.0,39.0,73.0,43.0,88.0,49.0,73.0,90.0,66.0,78.0,83.0,39.0,59.0,72.0,83.0,84.0,79.0,11.0,9.0,8.0,11.0,7.0,def
35497,Mounir El Hamdaoui,73.0,54.0,78.0,52.0,68.0,81.0,77.0,80.0,67.0,50.0,83.0,69.0,66.0,75.0,70.0,58.0,77.0,52.0,62.0,72.0,76.0,31.0,17.0,76.0,69.0,74.0,15.0,15.0,15.0,7.0,6.0,9.0,7.0,5.0,for
37206,Gino Coutinho,67.0,18.0,22.5,20.0,22.5,20.5,18.0,19.0,18.0,29.5,32.5,55.0,54.0,66.0,64.5,44.0,36.5,73.0,40.0,56.0,19.5,31.5,18.5,18.5,38.5,28.5,19.5,21.5,20.5,71.5,64.5,57.5,64.5,71.5,gk
145586,Stijn Wuytens,67.5,56.5,42.5,63.5,75.5,49.5,63.0,70.5,66.5,72.5,72.5,61.5,60.0,64.0,68.5,66.0,68.5,54.0,71.0,64.0,49.5,50.5,69.0,48.5,70.5,54.5,60.5,57.5,50.5,12.5,7.5,12.5,14.5,14.5,mid
157101,Markus Henriksen,73.2857142857,64.5714285714,73.1428571429,66.8571428571,74.8571428571,67.8571428571,71.7142857143,46.8571428571,55.8571428571,64.8571428571,77.1428571429,67.1428571429,68.0,73.0,75.5714285714,57.8571428571,84.8571428571,84.0,88.0,73.1428571429,76.5714285714,77.1428571429,64.4285714286,70.1428571429,73.4285714286,42.8571428571,63.8571428571,66.1428571429,61.8571428571,15.8571428571,14.8571428571,12.8571428571,9.85714285714,13.8571428571,mid
159465,Celso Ortiz,73.0,52.5,47.5,46.0,76.5,54.5,66.5,62.5,42.5,68.0,74.5,67.0,62.5,73.0,73.0,76.0,68.0,68.0,84.0,64.0,58.5,73.5,78.0,62.5,61.5,46.5,62.0,78.5,69.0,9.5,6.5,11.5,14.5,11.5,mid
172346,Guus Hupperts,70.2,62.6,62.6,57.6,67.0,59.6,75.0,55.6,54.6,57.6,71.4,84.0,85.0,76.0,67.6,72.0,69.6,60.0,73.0,64.0,63.6,51.6,46.6,68.2,67.6,50.6,38.6,40.6,36.6,9.6,8.6,14.6,6.6,13.6,for
174690,Rajko Brezancic,69.0,68.0,28.0,50.0,63.0,38.0,66.0,55.0,30.0,60.0,62.0,74.0,77.0,70.0,66.0,72.0,55.0,66.0,78.0,68.0,28.0,73.0,58.0,60.0,44.0,43.0,69.0,72.0,76.0,10.0,6.0,9.0,15.0,12.0,def
186880,Mattias Johansson,70.6666666667,54.3333333333,44.6666666667,53.6666666667,63.6666666667,22.6666666667,73.6666666667,58.6666666667,21.6666666667,62.0,71.6666666667,84.0,86.0,83.0,70.6666666667,78.0,67.6666666667,72.0,86.0,49.0,28.6666666667,66.6666666667,70.6666666667,67.6666666667,42.6666666667,45.6666666667,68.6666666667,71.0,71.6666666667,6.66666666667,9.66666666667,9.66666666667,15.6666666667,15.6666666667,def
209413,Ben Rienstra,70.5,44.5,58.5,67.5,70.0,52.5,70.0,62.5,51.5,65.0,75.0,64.0,65.0,64.0,71.5,70.0,67.5,76.0,82.5,75.0,65.0,66.0,66.5,64.5,72.5,55.5,66.5,69.5,66.5,15.5,10.5,12.5,11.5,15.5,mid
245315,Jeffrey Gouweleeuw,75.0,56.0,48.0,73.0,65.0,49.0,60.0,42.0,36.0,57.0,64.0,74.0,75.0,72.0,70.0,57.0,72.0,59.0,73.0,76.0,56.0,73.0,82.0,65.0,71.0,42.0,76.0,77.0,77.0,13.0,7.0,16.0,13.0,7.0,mid
