id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
36133,Chinedu Ede,67.0,60.0,63.0,49.0,64.0,61.0,70.0,72.0,62.0,57.0,67.0,87.0,90.0,76.0,59.0,69.0,70.0,78.0,65.0,70.0,59.0,45.0,34.0,58.0,57.0,63.0,14.0,17.0,12.0,16.0,16.0,10.0,12.0,16.0,for
37789,Robbert Schilder,70.5,74.75,60.0,62.75,75.75,68.75,73.75,74.75,72.75,63.75,72.75,63.0,54.25,58.25,73.75,69.0,81.75,69.5,75.0,76.0,74.5,69.75,68.25,69.75,65.75,68.75,69.0,71.25,74.0,8.75,10.75,5.75,12.75,8.75,mid
186847,Kamohelo Mokotjo,74.6,62.8,61.0,41.8,82.2,44.8,75.0,50.8,45.8,79.2,75.2,74.0,71.2,75.0,75.4,81.0,60.8,74.0,81.0,69.0,58.8,72.4,75.6,62.8,72.8,49.8,59.2,72.2,69.4,8.8,11.8,12.8,10.8,10.8,mid
187336,Giorgos Katsikas,70.3333333333,24.3333333333,44.3333333333,70.6666666667,50.3333333333,29.3333333333,38.3333333333,22.3333333333,26.3333333333,43.3333333333,55.3333333333,60.0,65.0,45.0,54.3333333333,48.0,68.3333333333,72.0,70.0,80.0,38.3333333333,69.6666666667,69.3333333333,55.3333333333,26.3333333333,31.3333333333,76.0,74.3333333333,72.0,14.3333333333,11.3333333333,8.33333333333,9.33333333333,14.3333333333,def
188533,Felipe Gutierrez,73.75,73.0,66.0,51.0,77.0,70.25,74.0,79.0,72.0,75.5,79.25,71.0,69.0,77.0,75.5,83.0,73.25,52.0,75.0,48.0,69.0,69.0,69.0,71.0,71.5,70.0,55.0,65.0,46.0,11.0,6.0,8.0,13.0,14.0,mid
209785,Nick Marsman,68.0,19.0,13.0,11.0,50.0,16.0,11.0,19.0,20.0,22.0,23.0,34.0,40.0,41.0,63.0,38.0,11.0,52.0,24.0,55.0,11.0,28.0,12.0,10.0,58.0,24.0,13.0,17.0,19.0,70.5,62.25,72.0,63.0,77.5,gk
211020,Jerson Cabral,67.1428571429,65.7142857143,63.4285714286,44.4285714286,55.4285714286,67.4285714286,72.5714285714,74.0,63.0,51.4285714286,69.7142857143,85.0,78.0,88.0,60.1428571429,77.0,64.7142857143,73.0,40.0,41.0,66.7142857143,43.4285714286,40.8571428571,60.4285714286,45.4285714286,56.4285714286,30.4285714286,30.4285714286,29.4285714286,8.42857142857,5.42857142857,14.4285714286,8.42857142857,7.42857142857,for
228982,Bruno Uvini,68.75,20.5,42.5,66.5,58.0,24.5,46.0,43.5,41.5,53.5,55.5,46.5,60.0,40.0,60.0,45.0,63.5,61.0,44.0,78.0,37.5,71.5,72.5,32.5,51.5,42.5,73.5,71.25,65.75,15.5,14.5,13.5,10.5,14.5,def
243493,Stefan Thesker,67.1666666667,58.5,28.5,67.5,60.5,31.5,51.5,32.5,30.5,46.5,62.3333333333,64.0,68.5,52.0,62.5,50.0,57.5,59.0,58.6666666667,73.0,33.5,64.5,67.5,38.5,36.5,44.5,66.5,73.1666666667,67.5,12.5,6.5,9.5,13.5,11.5,def
360559,Hakim Ziyech,77.0,75.0,72.0,53.0,77.0,77.0,75.0,87.0,79.0,75.0,78.0,75.0,72.0,77.0,74.0,66.0,84.0,42.0,77.0,54.0,74.0,60.0,59.0,68.0,88.0,74.0,40.0,44.0,36.0,11.0,7.0,11.0,8.0,14.0,mid
371538,Michael Olaitan,68.3333333333,63.0,70.6666666667,48.0,68.0,62.0,73.6666666667,44.0,55.0,68.0,73.0,83.0,80.0,79.0,66.0,73.0,66.0,61.0,67.0,67.0,64.0,54.0,23.0,70.6666666667,66.3333333333,58.0,39.0,34.0,36.0,16.0,11.0,15.0,11.0,7.0,for
410653,Tim Hoelscher,65.5,69.25,55.25,49.25,65.25,44.25,65.25,74.75,69.75,70.75,67.75,75.0,67.0,75.0,58.25,68.0,68.25,65.0,68.5,58.0,65.25,45.25,35.25,57.25,65.75,62.25,40.25,47.25,48.25,11.25,10.25,6.25,12.25,12.25,for
450708,Peet Bijen,63.3333333333,32.6666666667,26.6666666667,67.3333333333,56.3333333333,27.6666666667,38.6666666667,35.6666666667,33.6666666667,50.6666666667,44.6666666667,57.3333333333,56.0,50.6666666667,57.3333333333,65.0,49.6666666667,70.0,62.0,73.0,40.6666666667,59.6666666667,62.0,28.6666666667,25.6666666667,35.6666666667,65.3333333333,63.6666666667,65.3333333333,7.66666666667,5.66666666667,9.66666666667,9.66666666667,14.6666666667,def
467521,Jari Oosterwijk,62.4,48.2,65.0,67.2,63.2,58.2,50.2,52.2,45.2,51.2,55.2,62.0,63.0,56.0,52.2,61.6,70.2,60.0,58.0,74.0,67.2,59.2,22.2,66.2,48.2,60.2,20.2,24.2,23.2,9.2,15.2,14.2,7.2,8.2,for
489288,Renato Tapia,66.7777777778,61.3333333333,51.8888888889,71.8888888889,70.0,60.0,70.8888888889,72.2222222222,56.4444444444,64.3333333333,72.4444444444,70.4444444444,66.0,69.7777777778,66.7777777778,62.5555555556,64.6666666667,75.7777777778,71.6666666667,76.4444444444,62.2222222222,77.6666666667,65.0,56.1111111111,65.7777777778,56.5555555556,56.5555555556,66.2222222222,62.5555555556,15.2222222222,13.2222222222,6.22222222222,14.2222222222,7.22222222222,mid
503659,Joachim Andersen,63.2,34.4,45.2,61.2,61.2,29.0,50.6,39.2,35.2,59.0,49.4,66.0,70.2,53.2,51.4,58.0,46.2,77.6,61.0,70.6,43.2,55.4,62.4,27.2,33.0,43.2,62.6,66.6,66.0,12.2,6.2,8.2,14.2,13.2,def
560109,Oscar Zawada,59.0,36.0,63.0,64.0,51.0,55.0,51.0,49.0,39.0,34.0,57.0,55.0,53.0,51.0,49.0,48.0,66.0,52.0,54.0,79.0,53.0,40.0,22.0,58.0,50.0,59.0,15.0,22.0,20.0,10.0,7.0,7.0,15.0,6.0,for
562875,Jelle van der Heyden,59.5,44.5,49.0,41.5,64.0,53.5,58.5,59.5,42.5,60.75,64.25,64.0,63.0,57.25,58.0,56.5,56.25,62.0,62.0,57.5,60.5,69.5,49.5,51.25,61.5,43.5,48.75,51.0,51.0,11.5,11.5,10.5,9.5,14.5,mid
574234,Hidde ter Avest,61.625,55.125,28.5,55.5,62.625,32.25,57.25,33.0,28.25,53.75,62.5,69.75,69.0,65.25,55.875,63.0,43.0,65.0,53.25,63.625,24.25,60.0,60.5,32.75,32.5,42.25,62.75,64.875,66.25,11.25,11.25,8.25,6.25,8.25,def
588337,Joel Drommel,62.8,17.2,17.8,20.6,36.4,17.2,23.6,20.6,20.6,31.4,25.0,41.0,44.0,48.2,62.8,44.0,20.6,66.0,40.8,66.6,19.6,34.8,16.0,16.0,35.0,31.6,19.6,22.0,21.4,68.8,61.8,59.2,57.2,63.4,gk
619297,Jeroen van der Lely,60.0,55.0,27.0,41.0,55.0,32.0,57.0,45.0,33.0,63.0,62.0,67.0,65.0,70.0,55.0,70.0,40.0,55.0,64.0,45.0,30.0,50.0,59.0,52.0,45.0,31.0,61.0,65.0,65.0,9.0,12.0,8.0,5.0,5.0,def
661884,Thomas Agyepong,61.1,51.0,47.0,48.0,66.0,53.0,65.2,60.0,50.0,60.0,66.0,74.2,75.8,71.8,55.0,69.0,64.0,60.0,75.0,60.0,41.0,40.0,25.0,55.0,64.0,54.0,38.0,29.0,43.0,10.0,6.0,8.0,15.0,15.0,for
