id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
39213,Lasse Schoene,76.2,78.2,72.0,57.6,79.8,75.4,77.4,83.6,84.6,72.0,82.4,68.2,64.0,73.6,73.0,75.4,80.6,43.2,70.4,61.6,81.4,45.4,52.0,75.2,80.6,76.6,49.0,48.6,42.2,15.6,15.6,8.6,11.6,10.6,for
164246,Nick Viergever,72.5,65.75,42.75,64.75,66.5,41.0,61.25,44.75,35.75,68.0,63.5,67.25,67.0,64.5,72.5,67.0,65.75,70.25,80.0,72.0,50.25,79.25,72.75,56.75,65.75,47.75,74.0,75.5,78.25,7.75,8.75,10.75,6.75,10.75,def
178753,Nemanja Gudelj,74.8571428571,72.5714285714,63.5714285714,74.4285714286,76.8571428571,68.4285714286,66.1428571429,77.7142857143,77.1428571429,73.1428571429,74.2857142857,64.2857142857,68.5714285714,63.4285714286,77.1428571429,65.0,83.7142857143,75.7142857143,91.5714285714,78.4285714286,79.2857142857,81.5714285714,74.2857142857,69.5714285714,70.7142857143,72.4285714286,59.0,74.4285714286,71.5714285714,7.42857142857,10.4285714286,7.42857142857,13.4285714286,11.4285714286,mid
209225,Thulani Serero,74.5,44.3333333333,56.0,45.3333333333,80.0,57.0,77.6666666667,65.3333333333,49.0,69.3333333333,81.3333333333,85.6666666667,84.0,87.1666666667,75.1666666667,91.3333333333,49.3333333333,77.3333333333,88.0,36.6666666667,46.0,67.6666666667,76.1666666667,68.5,72.5,48.3333333333,55.6666666667,69.0,45.8333333333,6.33333333333,13.3333333333,13.3333333333,11.3333333333,9.33333333333,mid
212512,Jasper Cillessen,81.0,19.6666666667,15.0,16.3333333333,47.0,21.0,16.3333333333,15.0,15.0,33.0,32.0,54.0,50.0,48.0,78.8333333333,50.0,35.0,71.0,40.0,67.0,18.3333333333,25.0,25.0,15.6666666667,48.3333333333,21.0,20.3333333333,16.3333333333,15.6666666667,79.1666666667,83.3333333333,74.0,81.1666666667,78.8333333333,gk
264860,Mike van der Hoorn,72.6666666667,35.6666666667,36.0,82.0,60.3333333333,27.0,45.6666666667,32.6666666667,30.6666666667,63.6666666667,55.3333333333,42.6666666667,66.6666666667,40.3333333333,62.3333333333,40.0,63.6666666667,82.6666666667,65.0,88.6666666667,27.3333333333,64.6666666667,68.0,39.6666666667,36.6666666667,39.6666666667,73.3333333333,76.6666666667,69.0,6.66666666667,10.6666666667,14.6666666667,9.66666666667,14.6666666667,def
266526,Viktor Fischer,76.25,69.0,73.25,55.0,73.0,74.0,83.0,69.0,66.0,70.0,80.25,78.5,78.0,78.0,74.75,68.0,76.0,56.0,70.0,65.5,68.25,59.0,39.0,74.5,76.0,65.0,30.0,36.0,20.0,13.0,14.0,6.0,14.0,15.0,for
277460,Arkadiusz Milik,75.5,57.5,81.5,73.5,64.0,70.5,70.0,70.5,70.5,58.0,70.0,73.5,75.5,69.5,72.0,63.0,82.25,69.5,77.0,74.0,74.75,69.5,35.5,73.5,62.0,75.0,30.5,36.5,33.0,8.5,15.5,15.5,14.5,5.5,for
298448,Davy Klaassen,77.7142857143,62.2857142857,75.7142857143,74.4285714286,79.4285714286,76.8571428571,70.7142857143,59.1428571429,42.8571428571,72.2857142857,80.0,72.0,73.5714285714,68.1428571429,82.2857142857,63.0,78.4285714286,78.0,84.7142857143,74.0,72.7142857143,75.4285714286,69.4285714286,81.1428571429,78.7142857143,69.4285714286,58.2857142857,71.5714285714,55.4285714286,11.4285714286,5.42857142857,12.4285714286,15.4285714286,9.42857142857,mid
304455,Joel Veltman,76.0,37.5,53.5,72.0,75.0,37.5,66.0,39.5,33.5,73.0,70.0,66.5,69.5,72.5,76.0,72.0,55.5,74.75,68.0,75.0,40.5,70.0,77.0,55.5,53.0,41.5,79.5,82.0,75.5,6.5,9.5,5.5,8.5,10.5,def
309505,Amin Younes,70.4,57.2,62.4,44.4,69.2,57.8,82.0,74.8,58.8,51.8,75.6,82.8,75.2,92.4,64.6,92.0,62.8,70.2,59.6,41.2,56.0,68.4,21.0,64.2,67.0,57.8,24.8,17.4,19.4,14.8,10.8,8.8,14.8,14.8,for
352366,Mitchell Dijks,72.25,64.0,29.75,54.75,62.0,39.75,70.25,60.0,43.0,64.25,68.0,70.5,81.5,57.75,72.75,41.5,60.75,61.25,75.75,86.5,35.75,73.75,72.0,58.0,58.75,43.75,74.0,77.0,75.75,10.75,8.75,11.75,12.75,12.75,def
