id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26538,Wout Brama,70.8,62.6,42.6,63.6,71.0,41.6,65.6,63.6,49.6,72.6,70.8,67.4,50.0,70.0,71.6,69.0,68.6,72.6,85.0,67.0,55.6,64.6,70.8,61.6,63.6,62.6,65.2,73.0,69.8,10.6,9.6,6.6,7.6,12.6,mid
26586,Kevin Begois,65.5,18.5,19.0,19.5,21.0,19.5,20.5,19.0,23.5,29.5,32.5,43.0,49.0,61.0,61.5,31.0,34.5,70.0,31.0,72.0,19.0,38.5,26.5,18.5,25.5,19.5,19.5,19.5,21.0,63.5,65.5,64.5,69.0,65.5,gk
37215,Bram van Polen,71.0,57.0,46.0,58.0,72.0,31.0,66.0,42.0,37.0,71.0,68.0,75.0,75.0,64.0,67.0,69.0,44.0,71.0,80.0,66.0,56.0,70.0,69.0,54.0,48.0,62.0,75.0,76.0,73.0,12.0,15.0,8.0,13.0,9.0,def
41165,Dirk Marcellis,68.3333333333,57.6666666667,23.3333333333,71.3333333333,65.3333333333,25.3333333333,52.6666666667,48.3333333333,23.3333333333,63.6666666667,60.3333333333,56.0,50.6666666667,58.0,64.3333333333,53.0,58.3333333333,62.6666666667,54.0,74.0,23.3333333333,70.3333333333,71.3333333333,50.3333333333,46.3333333333,60.3333333333,68.3333333333,70.0,70.0,15.3333333333,9.33333333333,12.3333333333,6.33333333333,12.3333333333,def
46056,Bart van Hintum,67.0,70.8,34.2,62.8,67.2,59.2,64.0,76.6,75.2,67.8,66.6,75.0,68.0,63.0,63.2,71.0,74.2,73.0,75.0,62.0,56.2,54.2,70.4,51.2,55.2,66.4,65.6,67.4,66.0,6.2,11.2,5.2,12.2,11.2,def
102719,Stefan Nijland,68.0,67.3333333333,73.0,58.5,71.5,68.5,71.5,72.5,65.5,60.5,71.3333333333,67.0,66.0,73.0,64.5,46.0,66.5,47.0,65.0,66.0,70.3333333333,49.5,32.5,64.5,59.5,62.5,25.5,22.5,32.5,11.5,5.5,13.5,13.5,12.5,for
188089,Bart Schenkeveld,66.5,39.5,33.5,60.5,64.0,23.5,47.0,52.5,32.5,65.0,62.0,63.5,55.0,59.0,60.0,63.0,47.5,57.0,61.5,73.5,34.5,74.5,66.0,52.5,66.5,55.5,67.0,71.0,65.5,7.5,10.5,14.5,15.5,8.5,def
207021,Trent Sainsbury,70.4285714286,60.1428571429,50.0,69.4285714286,71.7142857143,32.1428571429,64.5714285714,61.1428571429,30.1428571429,69.8571428571,65.4285714286,75.0,75.5714285714,67.0,69.1428571429,60.0,60.1428571429,88.7142857143,74.5714285714,75.8571428571,42.1428571429,54.5714285714,72.8571428571,55.1428571429,66.4285714286,64.7142857143,74.8571428571,68.7142857143,68.2857142857,12.1428571429,11.1428571429,10.1428571429,13.1428571429,5.14285714286,def
209413,Ben Rienstra,70.5,44.5,58.5,67.5,70.0,52.5,70.0,62.5,51.5,65.0,75.0,64.0,65.0,64.0,71.5,70.0,67.5,76.0,82.5,75.0,65.0,66.0,66.5,64.5,72.5,55.5,66.5,69.5,66.5,15.5,10.5,12.5,11.5,15.5,mid
243425,Ouasim Bouy,63.3333333333,61.3333333333,47.6666666667,56.0,68.0,57.6666666667,69.0,58.6666666667,64.6666666667,66.6666666667,71.6666666667,55.0,55.0,61.0,59.6666666667,55.0,67.3333333333,49.0,50.0,61.3333333333,57.3333333333,67.6666666667,44.6666666667,56.6666666667,68.0,48.6666666667,31.0,52.3333333333,47.3333333333,7.66666666667,8.66666666667,6.66666666667,13.6666666667,11.6666666667,mid
