id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
17855,Edouard Duplan,72.0,68.0,74.0,72.0,69.0,64.0,76.0,54.0,52.0,63.0,75.0,68.0,65.0,75.0,72.0,72.0,67.0,93.0,72.0,63.0,59.0,62.0,52.0,73.0,74.0,62.0,54.0,55.0,47.0,12.0,16.0,7.0,15.0,12.0,for
20645,Mike Havenaar,72.0,38.0,69.0,85.0,58.0,62.0,66.0,43.0,39.0,52.0,73.0,59.0,69.0,60.0,74.0,41.0,72.0,84.0,74.0,76.0,55.0,28.0,15.0,78.0,65.0,64.0,16.0,20.0,19.0,7.0,11.0,13.0,8.0,8.0,for
26813,Thomas Kristensen,69.75,62.75,53.25,55.0,75.5,49.75,63.75,63.75,53.75,70.5,70.75,62.0,59.5,46.75,75.0,52.0,72.75,71.75,81.75,76.0,60.5,72.25,71.25,63.75,65.75,60.75,64.75,60.75,49.25,13.75,9.75,12.75,11.75,13.75,mid
31731,Gianni Zuiverloon,67.0,57.5,49.0,60.0,62.5,47.5,66.5,47.5,41.5,61.5,62.5,68.0,75.5,62.0,65.0,66.0,59.5,76.5,75.0,71.0,37.5,70.5,65.0,54.5,60.5,68.5,68.5,68.5,69.0,11.5,8.5,8.5,13.5,13.5,def
42704,Timothy Derijck,67.6666666667,30.6666666667,41.6666666667,68.6666666667,65.0,26.6666666667,46.3333333333,42.6666666667,39.6666666667,67.3333333333,63.3333333333,56.6666666667,66.0,62.0,55.6666666667,55.0,43.6666666667,74.3333333333,70.0,73.3333333333,55.6666666667,82.0,67.3333333333,32.6666666667,40.6666666667,61.6666666667,66.0,66.0,64.6666666667,7.66666666667,8.66666666667,11.6666666667,11.6666666667,13.6666666667,mid
45860,Ruben Schaken,72.0,77.0,67.0,47.0,72.0,56.0,75.0,73.0,54.0,51.0,71.0,77.0,79.0,69.0,69.0,77.0,70.0,62.0,65.0,71.0,60.0,66.0,33.0,72.0,62.0,49.0,33.0,36.0,30.0,9.0,9.0,7.0,7.0,9.0,mid
47532,Martin Hansen,70.0,13.6666666667,27.6666666667,16.3333333333,16.3333333333,17.0,17.0,17.6666666667,17.0,15.6666666667,22.6666666667,53.0,48.0,50.0,72.6666666667,51.0,18.3333333333,70.0,33.0,66.0,19.0,23.6666666667,23.6666666667,18.3333333333,25.6666666667,17.6666666667,17.0,17.6666666667,17.6666666667,70.3333333333,66.3333333333,66.3333333333,70.3333333333,71.3333333333,gk
101042,Aaron Meijers,69.0,63.0,42.0,59.0,70.0,60.0,70.0,72.0,67.0,53.0,74.0,75.0,77.0,69.0,70.0,72.0,67.0,70.0,78.0,66.0,61.0,73.0,67.0,65.0,71.0,56.0,67.0,68.0,65.0,7.0,15.0,7.0,10.0,15.0,def
109647,Vito Wormgoor,68.25,40.75,27.75,70.25,61.75,57.75,46.75,57.75,61.75,59.75,64.25,39.75,43.75,45.0,60.75,49.0,63.75,71.0,68.0,85.0,21.75,72.75,63.25,26.75,58.75,50.75,66.25,68.25,68.25,8.75,11.75,14.75,11.75,10.75,def
110184,Dion Malone,67.5,70.75,29.75,61.5,68.5,29.75,61.5,44.0,36.75,58.25,63.75,49.25,72.0,57.5,66.75,48.0,67.75,73.25,76.5,79.0,55.75,80.75,63.5,57.75,58.5,32.75,64.75,70.25,69.75,10.75,10.75,8.75,11.75,7.75,mid
209373,Roland Alberg,70.8,74.4,63.6,59.4,72.6,67.4,68.8,78.6,65.2,70.8,70.8,72.6,75.6,71.0,69.4,69.8,76.0,70.0,70.0,72.0,72.8,48.4,44.2,69.6,72.8,73.2,39.4,42.4,45.4,12.4,14.4,9.4,5.4,10.4,mid
212370,Tom Beugelsdijk,67.3333333333,24.3333333333,33.3333333333,72.3333333333,47.3333333333,28.3333333333,32.3333333333,34.3333333333,22.3333333333,41.3333333333,53.0,49.0,61.6666666667,37.6666666667,55.0,34.0,55.3333333333,74.0,60.0,86.0,32.3333333333,83.6666666667,57.6666666667,35.3333333333,35.3333333333,43.3333333333,64.0,70.0,63.3333333333,10.3333333333,12.3333333333,14.3333333333,7.33333333333,9.33333333333,def
