id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25551,Bartholomew Ogbeche,69.4285714286,47.4285714286,75.1428571429,60.8571428571,48.4285714286,62.4285714286,64.4285714286,65.4285714286,60.4285714286,46.5714285714,68.5714285714,75.7142857143,78.7142857143,64.0,64.4285714286,74.0,77.4285714286,85.4285714286,67.0,77.0,55.4285714286,77.2857142857,28.1428571429,70.8571428571,46.4285714286,67.4285714286,23.4285714286,22.7142857143,22.4285714286,8.42857142857,6.42857142857,14.4285714286,8.42857142857,9.42857142857,for
45461,Tom Hiariej,66.0,62.75,57.75,61.75,71.75,56.75,66.75,66.75,54.75,66.0,67.75,74.0,69.5,74.0,66.75,70.0,58.75,76.0,73.0,65.0,48.75,68.75,58.0,61.75,65.75,60.75,63.75,65.25,65.25,8.75,9.75,9.75,9.75,13.75,mid
46203,Martijn Barto,66.0,45.0,64.0,83.0,56.0,58.0,62.0,46.0,35.0,47.0,62.0,56.0,45.0,66.0,64.0,63.0,64.0,64.0,69.0,73.0,59.0,31.0,35.0,75.0,44.0,58.0,17.0,22.0,14.0,10.0,15.0,11.0,12.0,8.0,for
99323,Erik Bakker,67.3333333333,50.3333333333,63.3333333333,42.3333333333,72.3333333333,55.3333333333,64.3333333333,62.3333333333,53.3333333333,70.6666666667,70.3333333333,70.3333333333,71.3333333333,72.0,65.3333333333,62.0,59.3333333333,41.6666666667,75.0,65.0,58.3333333333,35.3333333333,49.0,64.6666666667,67.3333333333,81.0,50.3333333333,47.3333333333,44.3333333333,8.33333333333,11.3333333333,12.3333333333,6.33333333333,11.3333333333,mid
104003,Jerge Hoefdraad,62.0,67.0,60.0,39.0,46.0,59.0,66.0,63.0,34.0,44.0,61.0,85.0,85.0,80.0,46.0,80.0,66.0,80.0,65.0,65.0,45.0,36.0,22.0,56.0,50.0,56.0,23.0,24.0,22.0,8.0,6.0,15.0,12.0,12.0,for
110135,Sjoerd Overgoor,66.0,58.0,53.0,59.0,72.0,57.0,63.0,69.0,61.0,73.0,66.0,62.0,72.0,62.0,65.0,69.0,63.0,70.0,82.0,65.0,63.0,53.0,69.0,55.0,70.0,54.0,57.0,60.0,55.0,11.0,11.0,12.0,16.0,12.0,mid
110145,Martijn van der Laan,66.3333333333,58.6666666667,44.6666666667,57.6666666667,65.6666666667,17.6666666667,66.6666666667,53.6666666667,62.6666666667,60.3333333333,63.3333333333,74.0,70.6666666667,60.0,68.6666666667,70.0,68.6666666667,62.6666666667,72.0,70.0,53.6666666667,68.6666666667,65.3333333333,33.6666666667,54.6666666667,59.6666666667,69.0,67.0,66.0,6.66666666667,7.66666666667,13.6666666667,9.66666666667,11.6666666667,def
148487,Vytautas Andriuskevicius,65.25,57.5,30.5,63.0,67.5,25.5,64.5,43.5,62.5,67.0,64.25,71.5,70.75,58.0,61.25,59.0,60.5,65.5,70.0,82.0,47.5,68.5,65.75,41.5,37.5,33.5,66.75,66.25,62.75,8.5,10.5,13.5,15.5,10.5,def
150248,Furdjel Narsingh,66.8,65.0,52.4,41.6,64.2,47.4,73.0,61.4,45.4,60.0,67.2,85.0,82.6,76.0,58.6,74.0,57.0,34.6,43.0,51.4,52.4,54.4,22.4,59.2,64.2,56.4,31.4,34.4,36.4,11.4,15.4,9.4,9.4,6.4,for
158841,Darryl Lachman,71.0,35.5,42.5,61.5,73.5,38.5,61.5,32.5,55.5,72.5,58.5,61.5,75.0,42.0,66.5,43.0,69.5,70.0,72.0,92.0,36.5,72.5,72.5,31.5,54.5,43.5,70.5,73.0,65.0,12.5,14.5,7.5,5.5,13.5,def
161014,Harm Zeinstra,62.75,15.25,20.75,17.5,33.75,16.75,20.5,18.25,16.0,22.75,21.25,32.0,29.0,35.0,60.75,35.0,21.75,56.0,34.0,68.0,20.5,24.75,22.75,20.5,24.25,29.75,19.75,19.75,18.25,63.25,60.25,59.75,63.75,65.75,gk
