id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26453,Stijn Schaars,73.6666666667,82.0,60.3333333333,62.3333333333,76.6666666667,66.3333333333,68.0,73.6666666667,74.3333333333,77.6666666667,74.0,46.0,40.6666666667,61.6666666667,72.3333333333,65.6666666667,76.3333333333,48.0,70.6666666667,69.0,70.3333333333,70.3333333333,78.3333333333,67.3333333333,81.6666666667,75.3333333333,62.3333333333,68.0,68.3333333333,15.3333333333,6.33333333333,7.33333333333,15.3333333333,13.3333333333,mid
26797,Simon Poulsen,70.3333333333,71.0,54.0,63.3333333333,68.3333333333,44.3333333333,70.6666666667,63.3333333333,64.3333333333,60.3333333333,71.3333333333,75.6666666667,78.0,67.0,69.0,63.0,65.3333333333,73.0,83.3333333333,70.6666666667,61.3333333333,73.3333333333,66.3333333333,70.3333333333,56.3333333333,51.3333333333,69.0,67.3333333333,66.0,6.33333333333,6.33333333333,12.3333333333,13.3333333333,8.33333333333,def
31045,Andres Guardado,78.8571428571,76.5714285714,58.7142857143,54.1428571429,80.8571428571,68.1428571429,81.0,70.0,73.5714285714,72.8571428571,83.5714285714,84.7142857143,82.8571428571,85.0,82.8571428571,86.1428571429,74.2857142857,73.0,87.1428571429,54.7142857143,70.4285714286,62.1428571429,77.2857142857,72.2857142857,76.8571428571,65.8571428571,67.2857142857,73.1428571429,71.1428571429,6.14285714286,9.14285714286,9.14285714286,10.1428571429,9.14285714286,mid
70812,Hector Moreno,78.5,49.5,32.5,77.5,72.5,54.5,52.0,47.5,27.5,67.5,67.0,68.5,67.5,68.0,71.5,62.0,62.5,77.5,73.5,80.0,38.5,77.5,76.5,34.5,58.5,62.5,79.5,82.0,84.0,11.5,14.5,13.5,8.5,9.5,def
150201,Luuk de Jong,77.3333333333,69.3333333333,75.5,89.0,74.3333333333,76.8333333333,71.0,67.3333333333,64.3333333333,57.3333333333,77.0,62.0,66.0,74.0,78.6666666667,57.0,78.6666666667,73.0,78.6666666667,78.0,71.3333333333,49.3333333333,33.6666666667,83.0,72.0,74.6666666667,38.3333333333,39.3333333333,36.3333333333,15.3333333333,9.33333333333,7.33333333333,7.33333333333,10.3333333333,for
150236,Jeroen Zoet,78.0,17.0,12.0,19.0,37.0,19.0,15.0,13.0,16.0,38.0,34.0,57.0,45.0,54.0,77.0,42.0,25.0,57.0,44.0,63.0,17.0,18.0,21.0,11.0,57.0,27.0,16.0,18.0,16.0,79.0,76.0,78.0,76.0,83.0,gk
158581,Luciano Narsingh,76.5,76.0,66.0,40.0,75.0,62.0,78.0,69.0,59.0,42.0,76.0,93.0,93.0,82.0,74.5,77.0,65.0,34.0,74.0,65.0,54.0,28.0,20.0,73.0,73.0,58.0,19.0,28.0,22.0,10.0,8.0,14.0,8.0,6.0,for
166575,Maxime Lestienne,76.3333333333,69.6666666667,74.6666666667,46.6666666667,74.6666666667,66.6666666667,80.0,71.6666666667,72.6666666667,71.3333333333,75.0,86.3333333333,85.3333333333,84.0,75.6666666667,85.0,70.6666666667,73.0,91.0,47.0,72.6666666667,70.6666666667,33.0,73.3333333333,75.3333333333,67.6666666667,28.6666666667,26.6666666667,33.6666666667,8.66666666667,14.6666666667,11.6666666667,10.6666666667,6.66666666667,for
178765,Davy Proepper,75.0,57.5,66.5,64.5,76.0,68.5,73.75,72.5,70.5,68.5,80.0,69.0,70.0,72.0,77.5,64.0,77.75,70.0,78.0,64.0,78.0,67.0,62.0,68.5,80.0,68.5,55.0,64.5,48.5,15.5,7.5,15.5,8.5,5.5,mid
184821,Jeffrey Bruma,77.0,40.0,38.0,80.0,75.0,34.0,59.0,43.0,66.0,76.0,61.0,54.0,69.0,52.0,68.0,47.0,86.5,80.0,70.0,88.0,65.0,81.0,68.0,49.0,61.0,39.0,75.0,85.0,76.0,11.0,16.0,16.0,12.0,13.0,def
199291,Marco van Ginkel,74.7142857143,70.2857142857,69.1428571429,68.0,78.0,72.2857142857,73.2857142857,66.0,62.0,76.0,79.0,74.4285714286,77.4285714286,74.0,75.1428571429,64.5714285714,73.1428571429,76.2857142857,84.8571428571,78.0,70.5714285714,66.7142857143,65.1428571429,73.1428571429,75.7142857143,64.0,54.8571428571,66.1428571429,61.8571428571,6.28571428571,10.2857142857,12.2857142857,12.2857142857,13.2857142857,mid
207642,Santiago Arias,73.75,77.5,34.25,62.75,72.0,42.25,73.25,30.25,40.25,62.5,68.5,86.5,86.25,75.75,72.75,76.0,51.25,78.25,86.0,65.0,49.25,72.25,70.5,64.25,51.25,55.25,70.75,71.75,74.25,13.25,6.25,13.25,14.25,15.25,def
209372,Adam Maher,76.0,73.0,65.6666666667,45.6666666667,79.6666666667,76.6666666667,76.6666666667,75.6666666667,74.6666666667,71.0,83.6666666667,71.6666666667,74.0,81.0,74.6666666667,80.0,73.6666666667,53.0,69.0,44.0,73.0,58.6666666667,57.6666666667,68.6666666667,77.6666666667,58.6666666667,44.6666666667,55.6666666667,51.6666666667,14.6666666667,6.66666666667,6.66666666667,10.6666666667,7.66666666667,mid
210185,Nicolas Issimat Mirin,72.25,46.25,23.75,65.75,66.25,22.25,35.25,29.25,33.25,63.5,60.25,61.75,71.75,62.0,68.25,54.0,51.25,72.75,67.0,83.0,35.25,81.25,69.0,23.5,33.25,48.25,74.0,75.0,69.0,13.25,5.25,15.25,8.25,14.25,def
240205,Jetro Willems,75.8,84.2,53.2,66.2,77.2,52.2,77.8,73.4,46.2,72.0,79.6,81.8,84.8,78.0,77.2,86.0,77.2,90.0,80.2,75.0,64.2,76.6,72.2,72.4,75.6,45.2,71.4,74.0,72.2,8.2,13.2,15.2,6.2,9.2,def
289441,Jurgen Locadia,75.0,38.0,77.0,70.0,75.0,67.0,70.0,52.0,34.0,69.0,73.0,75.0,77.0,68.0,70.0,62.0,83.0,45.0,73.0,79.6666666667,76.0,52.0,37.0,74.0,70.0,70.0,30.0,34.0,31.0,10.0,7.0,8.0,13.0,10.0,for
389845,Joshua Brenet,69.6666666667,67.6666666667,35.6666666667,65.6666666667,65.6666666667,28.0,70.0,29.6666666667,30.6666666667,55.3333333333,65.1666666667,85.0,91.0,70.0,63.6666666667,69.0,29.6666666667,66.3333333333,70.0,65.0,24.0,70.6666666667,67.3333333333,55.6666666667,52.6666666667,55.6666666667,68.6666666667,72.5,68.0,15.6666666667,10.6666666667,12.6666666667,9.66666666667,8.66666666667,def
