id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
35022,Kevin Conboy,68.0,71.0,40.0,61.0,66.0,42.0,61.0,68.0,66.0,57.0,62.0,71.0,67.0,76.0,66.0,64.0,80.0,77.0,73.0,73.0,53.0,84.0,62.0,56.0,54.0,38.0,68.0,67.0,67.0,11.0,8.0,15.0,6.0,9.0,def
37195,Ramon Leeuwin,72.5,59.0,36.0,74.0,68.0,45.0,47.0,47.0,41.0,69.0,67.0,67.0,73.0,67.0,64.0,60.0,50.0,86.5,75.0,83.0,58.0,67.0,74.5,54.0,59.0,65.0,72.0,72.0,70.0,7.0,7.0,7.0,12.0,7.0,def
45496,Christiaan Kum,68.6666666667,57.6666666667,31.6666666667,70.3333333333,55.6666666667,31.6666666667,59.6666666667,33.6666666667,31.6666666667,63.3333333333,54.0,70.6666666667,73.3333333333,62.6666666667,64.3333333333,66.0,72.6666666667,79.0,68.0,68.0,42.6666666667,80.6666666667,75.0,34.6666666667,55.6666666667,43.6666666667,65.0,67.3333333333,76.0,10.6666666667,10.6666666667,13.6666666667,12.6666666667,14.6666666667,def
45879,Willem Janssen,71.0,69.0,66.0,71.0,72.0,68.0,68.0,54.0,44.0,70.0,71.0,57.0,67.0,66.0,68.0,64.0,76.0,72.0,89.0,76.0,69.0,75.0,69.0,72.0,69.0,75.0,55.0,60.0,56.0,6.0,9.0,14.0,15.0,10.0,mid
105919,Nacer Barazite,69.6666666667,66.3333333333,66.6666666667,59.6666666667,68.6666666667,64.6666666667,77.6666666667,70.6666666667,60.6666666667,64.6666666667,76.3333333333,65.6666666667,68.0,78.0,68.6666666667,58.0,70.6666666667,64.0,67.0,66.0,61.6666666667,43.6666666667,35.6666666667,68.6666666667,63.6666666667,69.6666666667,21.0,17.6666666667,19.6666666667,15.6666666667,13.6666666667,14.6666666667,9.66666666667,7.66666666667,for
109288,Ruud Boymans,72.0,45.0,80.0,81.0,61.0,64.0,60.0,50.0,34.0,33.0,65.0,45.0,47.0,53.0,70.0,51.0,79.0,77.0,64.0,91.0,65.0,69.0,20.0,77.0,57.0,74.0,21.0,25.0,23.0,9.0,13.0,15.0,10.0,14.0,for
118848,Robbin Ruiter,74.0,16.0,12.0,12.0,36.0,24.0,17.0,14.0,13.0,34.0,18.0,55.0,55.0,38.0,72.0,34.0,44.0,55.0,37.0,69.0,16.0,35.0,22.0,17.0,39.0,24.0,12.0,16.0,16.0,72.0,76.0,71.0,76.0,76.0,gk
121642,Marc van de Maarel,69.0,56.0,34.0,56.0,53.0,47.0,59.0,42.0,40.0,61.0,65.0,74.0,72.0,70.0,67.0,75.0,58.0,75.0,69.0,64.0,42.0,74.0,76.0,54.0,60.0,33.0,73.0,73.0,73.0,9.0,8.0,10.0,7.0,8.0,def
192712,Andreas Ludwig,66.3333333333,66.6666666667,64.6666666667,52.6666666667,64.6666666667,61.6666666667,66.6666666667,74.6666666667,68.6666666667,59.6666666667,68.6666666667,74.0,69.0,70.0,60.6666666667,82.0,76.6666666667,65.0,76.6666666667,59.6666666667,67.6666666667,53.6666666667,53.6666666667,65.6666666667,71.0,65.6666666667,43.6666666667,56.6666666667,53.6666666667,12.6666666667,7.66666666667,11.6666666667,13.6666666667,6.66666666667,mid
243490,Filip Bednarek,61.0,16.0,18.0,17.0,24.0,13.0,14.0,13.0,16.0,22.0,25.0,47.0,40.0,33.0,54.0,58.0,23.0,56.0,45.0,70.0,13.0,20.0,22.0,12.0,22.0,31.0,15.0,16.0,21.0,65.0,57.0,60.0,61.0,64.0,gk
