id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26476,Henrico Drost,66.75,37.75,32.75,65.75,59.75,33.75,50.75,52.75,39.75,41.75,57.75,46.0,42.0,55.0,63.75,58.0,51.75,76.0,69.0,72.0,37.75,67.75,68.75,35.75,32.75,55.75,70.0,67.25,66.25,14.75,13.75,9.75,6.75,6.75,def
26499,Ricky Kruys,65.0,45.0,39.0,41.0,68.0,65.0,58.5,64.0,64.0,66.0,67.0,55.0,39.0,69.0,64.5,72.0,72.0,66.0,64.0,63.0,69.0,71.0,64.5,58.0,66.0,59.0,59.0,64.0,59.0,13.0,13.0,10.0,9.0,6.0,mid
37173,Luigi Bruins,68.0,64.6666666667,65.6666666667,51.6666666667,66.6666666667,68.6666666667,72.6666666667,78.6666666667,73.6666666667,70.3333333333,76.6666666667,66.0,69.0,73.0,67.6666666667,54.0,67.6666666667,62.0,65.0,60.0,66.6666666667,55.6666666667,57.6666666667,60.6666666667,70.6666666667,51.6666666667,48.6666666667,51.6666666667,53.6666666667,11.6666666667,7.66666666667,13.6666666667,6.66666666667,8.66666666667,mid
45816,Adil Auassar,66.0,54.0,46.0,65.0,68.0,33.0,61.0,64.0,64.0,60.0,66.0,55.0,46.0,41.0,66.0,53.0,84.0,62.0,84.0,84.0,72.0,80.0,65.0,58.0,65.0,33.0,63.0,67.0,58.0,12.0,7.0,9.0,11.0,14.0,for
110113,Daan Bovenberg,65.0,67.0,51.0,76.0,63.0,27.0,58.0,40.0,28.0,54.0,63.0,66.0,38.6666666667,60.0,61.3333333333,68.0,46.0,82.0,65.0,65.0,49.0,67.0,70.0,66.0,52.0,48.0,68.0,67.0,67.0,14.0,10.0,11.0,12.0,6.0,def
110168,Kevin van Diermen,64.6666666667,31.3333333333,20.3333333333,67.3333333333,55.3333333333,24.3333333333,42.3333333333,34.3333333333,29.3333333333,62.6666666667,60.6666666667,55.0,58.0,45.3333333333,61.0,53.0,37.3333333333,71.3333333333,70.0,82.6666666667,22.6666666667,63.0,66.3333333333,30.3333333333,34.3333333333,53.3333333333,63.3333333333,63.3333333333,59.3333333333,12.3333333333,13.3333333333,9.33333333333,9.33333333333,12.3333333333,def
113270,Sander Fischer,70.0,30.0,23.0,65.0,69.0,19.0,57.0,26.0,46.0,59.0,65.0,48.0,62.0,53.0,56.0,56.0,61.0,77.0,68.0,78.0,44.0,64.0,66.0,21.0,40.0,61.0,76.0,72.0,73.0,8.0,16.0,9.0,13.0,14.0,def
149260,Tom Muyters,62.5,11.0,13.0,14.0,32.0,11.0,15.0,14.0,20.0,28.0,27.0,58.0,56.0,56.0,62.0,51.0,39.0,55.0,48.0,66.0,17.0,36.0,25.0,14.0,36.0,28.0,12.0,12.0,13.0,64.0,66.0,63.5,58.0,63.0,gk
160906,Tom van Weert,66.2,38.2,69.8,70.6,60.2,51.2,58.2,48.2,38.2,35.2,64.2,67.6,65.0,65.0,64.8,65.0,65.2,77.0,66.0,65.0,63.2,28.2,24.0,73.6,48.2,68.2,24.0,20.2,21.2,13.2,12.2,11.2,7.2,13.2,for
178767,Jeff Stans,67.7777777778,50.3333333333,64.5555555556,53.8888888889,71.0,70.0,65.2222222222,62.6666666667,67.3333333333,65.3333333333,68.6666666667,64.0,63.0,65.0,65.4444444444,63.0,74.6666666667,70.0,82.3333333333,68.6666666667,65.6666666667,73.6666666667,40.1111111111,70.3333333333,69.2222222222,78.0,55.0,55.0,56.7777777778,10.6666666667,9.66666666667,12.6666666667,11.6666666667,8.66666666667,mid
