id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26002,Kenneth Vermeer,78.0,13.0,13.0,16.0,49.0,11.0,23.0,16.0,13.0,33.0,39.0,60.0,56.0,66.0,80.0,58.0,24.0,82.0,42.0,58.0,13.0,35.0,25.0,19.0,65.0,30.0,15.0,16.0,14.0,82.0,70.0,70.0,77.5,84.0,gk
26539,Karim El Ahmadi,76.0,60.0,59.0,47.5,84.0,65.0,74.0,68.0,50.0,80.0,80.0,68.0,68.0,78.0,78.0,69.0,75.0,57.0,82.0,69.0,63.0,83.0,65.0,67.0,75.0,70.0,50.5,71.0,55.25,12.0,16.0,11.0,14.0,8.0,mid
26675,Eljero Elia,75.1666666667,68.1666666667,58.1666666667,58.1666666667,72.1666666667,68.1666666667,86.1666666667,73.1666666667,51.1666666667,60.1666666667,77.1666666667,92.0,88.0,85.0,73.6666666667,81.0,69.6666666667,68.0,72.0,62.0,61.8333333333,55.1666666667,31.1666666667,70.0,69.5,64.1666666667,21.1666666667,31.1666666667,29.1666666667,10.1666666667,12.1666666667,5.16666666667,14.1666666667,7.16666666667,for
37139,Dirk Kuyt,77.6923076923,80.9230769231,77.4615384615,78.3846153846,76.6923076923,74.4615384615,74.7692307692,62.6923076923,50.4615384615,67.9230769231,75.0769230769,68.6923076923,71.5384615385,71.8461538462,82.5384615385,61.0,80.9230769231,76.1538461538,90.9230769231,76.6153846154,74.3846153846,72.4615384615,62.8461538462,82.6923076923,75.0,85.0,65.0769230769,69.1538461538,62.0,7.46153846154,5.46153846154,15.4615384615,10.4615384615,6.46153846154,for
38865,Colin Kazim-Richards,71.2857142857,68.2857142857,66.1428571429,71.2857142857,68.2857142857,68.0,73.2857142857,63.2857142857,63.2857142857,67.2857142857,74.2857142857,68.7142857143,73.5714285714,74.0,67.2857142857,64.0,78.2857142857,77.2857142857,72.0,83.0,71.2857142857,80.8571428571,27.1428571429,71.2857142857,62.2857142857,63.0,23.0,42.2857142857,40.2857142857,8.28571428571,15.2857142857,7.28571428571,13.2857142857,15.2857142857,mid
62358,Eric Fernando Botteghin,76.0,29.5,28.5,74.5,57.0,24.5,51.0,24.5,42.5,64.0,58.0,38.5,35.5,43.0,66.5,39.0,58.5,78.5,76.0,91.0,39.5,81.0,82.0,29.5,35.5,54.5,81.0,76.0,68.5,14.5,11.5,12.5,13.5,14.5,def
97470,Lex Immers,72.3333333333,67.6666666667,69.6666666667,79.0,73.3333333333,73.6666666667,67.6666666667,41.6666666667,44.6666666667,64.3333333333,71.3333333333,58.0,50.6666666667,55.0,74.0,52.0,83.0,80.0,90.0,81.3333333333,71.0,81.3333333333,60.3333333333,82.0,72.6666666667,70.6666666667,52.6666666667,66.6666666667,59.6666666667,11.6666666667,6.66666666667,13.6666666667,9.66666666667,15.6666666667,mid
109649,Jan-Arie van der Heijden,74.0,61.0,53.0,69.0,79.0,42.0,62.0,80.0,74.0,72.0,74.0,40.0,37.0,62.0,75.0,61.0,75.0,82.0,73.0,74.0,74.0,69.0,69.0,66.0,68.0,66.0,79.0,77.0,74.0,6.0,15.0,10.0,7.0,6.0,def
110161,Michiel Kramer,72.5,47.625,80.25,75.625,64.25,64.625,62.625,43.625,31.625,56.625,68.25,68.0,72.75,59.0,69.375,44.0,69.25,82.125,69.0,80.0,58.625,38.625,29.5,77.625,57.625,62.625,28.625,31.625,33.625,11.625,12.625,13.625,15.625,9.625,for
150119,Marko Vejinovic,76.1666666667,76.6666666667,59.6666666667,69.6666666667,84.0,71.3333333333,69.3333333333,83.0,80.0,79.3333333333,77.8333333333,55.0,71.6666666667,73.3333333333,71.0,68.1666666667,80.5,72.6666666667,73.3333333333,65.3333333333,76.1666666667,69.6666666667,69.3333333333,73.6666666667,77.8333333333,79.0,59.6666666667,66.3333333333,55.0,6.66666666667,14.6666666667,8.66666666667,13.6666666667,15.6666666667,mid
