id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
2973,Ugur Inceman,68.6666666667,66.8888888889,56.7777777778,61.7777777778,72.8888888889,57.7777777778,61.7777777778,58.7777777778,63.7777777778,70.7777777778,72.8888888889,53.7777777778,65.1111111111,66.0,69.6666666667,53.3333333333,70.7777777778,56.0,67.0,72.8888888889,70.8888888889,73.7777777778,69.1111111111,64.4444444444,65.7777777778,53.7777777778,62.1111111111,63.7777777778,53.1111111111,7.77777777778,7.77777777778,10.7777777778,10.7777777778,5.77777777778,mid
7604,Tom van Hyfte,66.0,68.0,60.0,34.0,72.0,44.0,63.0,72.0,68.0,70.0,67.0,63.0,65.0,63.0,65.0,60.0,55.0,58.0,71.0,63.0,65.0,48.0,58.0,59.0,68.0,49.0,51.0,45.0,48.0,16.0,6.0,14.0,12.0,16.0,mid
26465,Gibril Sankoh,70.5,59.0,33.0,65.0,63.5,48.0,59.0,54.0,33.0,70.0,58.0,34.0,44.0,58.0,65.0,66.0,68.0,68.0,63.0,84.0,58.0,77.0,71.0,49.0,59.0,52.0,70.0,74.0,69.0,15.0,6.0,15.0,9.0,10.0,def
37188,Ard van Peppen,67.0,70.0,53.0,65.0,62.0,47.0,60.0,73.0,61.0,50.0,63.0,66.0,68.0,62.0,65.0,67.0,67.0,74.0,73.0,68.0,66.0,74.0,65.0,54.0,52.0,48.0,70.0,67.0,65.0,11.0,6.0,8.0,7.0,6.0,def
38322,Martijn Monteyne,64.0,63.0,37.0,59.0,65.0,37.0,65.0,56.0,46.0,58.0,58.0,54.0,54.0,57.0,63.0,67.0,67.0,65.0,72.0,66.0,63.0,70.0,64.0,55.0,52.0,44.0,65.0,65.0,69.0,7.0,15.0,9.0,11.0,7.0,def
45485,Arjan Swinkels,67.0,50.0,34.0,70.0,57.0,25.0,31.0,42.0,45.0,53.0,55.0,52.0,55.0,56.0,64.0,64.0,37.0,81.0,68.0,76.0,27.0,69.0,72.0,41.0,45.0,47.0,65.0,65.0,63.0,11.0,15.0,16.0,7.0,9.0,def
45502,Nathan Rutjes,63.0,58.0,45.0,59.0,64.0,48.0,63.0,51.0,40.0,59.0,65.0,58.0,54.0,70.0,65.0,65.0,62.0,56.0,75.0,57.0,53.0,85.0,60.0,63.0,58.0,54.0,62.0,68.0,68.0,11.0,7.0,12.0,6.0,8.0,mid
106474,Rydell Poepon,67.25,50.0,67.5,66.0,66.0,62.25,67.0,46.0,60.0,63.0,68.25,64.0,66.0,61.0,65.0,67.0,69.5,65.0,70.0,74.0,65.75,62.0,50.0,69.0,60.0,68.0,33.0,36.0,31.0,10.0,15.0,12.0,6.0,16.0,for
109639,Jordy Buijs,67.0,78.0,51.0,63.0,66.0,69.0,59.0,73.0,74.0,66.0,68.0,41.0,43.0,58.0,67.0,66.0,79.0,56.0,72.0,76.0,66.0,76.0,63.0,56.0,66.0,70.0,66.0,70.0,69.0,9.0,8.0,8.0,7.0,10.0,def
113189,Rostyn Griffiths,63.75,50.25,45.25,64.25,62.75,35.25,51.0,47.25,58.25,60.25,54.5,54.75,60.0,49.25,57.0,53.0,66.25,72.0,74.75,81.0,43.25,66.0,63.5,48.5,59.0,46.25,67.25,64.25,58.0,13.25,5.25,5.25,12.25,9.25,mid
