id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
10880,Robbie Haemhouts,66.0,60.0,68.0,60.0,69.0,53.0,60.0,60.0,46.0,69.0,65.0,48.0,53.0,65.0,58.0,76.0,67.0,62.0,65.0,56.0,72.0,67.0,69.0,66.0,72.0,72.0,52.0,56.0,55.0,13.0,12.0,14.0,13.0,9.0,mid
12245,Adam Nemec,65.8,43.1,64.8,77.1,53.1,61.1,56.1,49.1,42.1,41.1,61.3,57.0,55.0,38.8,64.7,43.0,77.1,67.0,59.0,87.2,62.1,47.1,33.1,64.1,41.1,55.1,24.0,23.8,23.7,8.1,15.1,7.1,14.1,14.1,for
17848,Robert Braber,64.0,53.0,64.0,77.0,64.0,54.0,64.0,57.0,52.0,55.0,70.0,36.0,35.0,55.0,68.0,41.0,72.0,59.0,74.0,72.0,63.0,61.0,64.0,72.0,66.0,71.0,53.0,59.0,55.0,14.0,9.0,6.0,16.0,9.0,for
25551,Bartholomew Ogbeche,69.4285714286,47.4285714286,75.1428571429,60.8571428571,48.4285714286,62.4285714286,64.4285714286,65.4285714286,60.4285714286,46.5714285714,68.5714285714,75.7142857143,78.7142857143,64.0,64.4285714286,74.0,77.4285714286,85.4285714286,67.0,77.0,55.4285714286,77.2857142857,28.1428571429,70.8571428571,46.4285714286,67.4285714286,23.4285714286,22.7142857143,22.4285714286,8.42857142857,6.42857142857,14.4285714286,8.42857142857,9.42857142857,for
26708,Frank van der Struijk,66.5,62.5,37.5,63.5,58.5,26.5,55.5,39.5,37.5,62.0,57.5,57.5,50.5,33.5,62.5,54.0,46.5,60.0,82.0,75.0,34.5,69.5,76.5,27.5,33.5,64.5,67.0,68.5,70.0,10.5,14.5,13.5,5.5,5.5,def
40662,Rochdi Achenteh,66.5,54.5,48.5,46.5,69.5,46.5,68.5,75.5,67.5,69.5,67.5,70.0,68.0,67.0,59.5,81.0,64.5,55.0,82.0,42.0,53.5,76.5,71.0,58.5,69.5,62.5,67.5,67.0,67.0,7.5,14.5,8.5,13.5,5.5,mid
45481,Nick van der Velden,67.25,76.5,63.5,72.5,65.25,57.5,67.5,69.5,67.5,64.0,70.25,52.5,62.5,48.0,70.5,60.0,78.5,48.0,83.5,78.5,66.5,81.5,56.5,66.5,68.5,70.5,52.5,60.5,64.5,15.5,14.5,6.5,6.5,14.5,for
45837,Jordens Peters,66.5,60.5,28.5,62.5,66.5,43.5,44.5,27.5,33.5,68.5,68.0,63.0,64.0,60.5,59.5,61.0,36.5,74.0,63.0,69.5,42.5,56.5,71.5,52.5,62.5,45.5,68.0,68.0,68.0,13.5,15.5,12.5,5.5,10.5,def
101586,Freek Heerkens,63.4,55.2,21.0,53.8,62.2,22.8,43.0,21.8,26.8,54.2,46.2,63.0,68.4,44.0,61.8,58.0,38.8,67.0,64.0,73.0,22.8,60.8,72.2,20.8,49.8,42.8,66.2,66.4,68.0,15.8,15.8,14.8,7.8,9.8,mid
106373,Guus Joppen,65.3333333333,59.0,32.0,59.0,65.6666666667,37.0,60.0,46.0,43.0,63.0,62.6666666667,67.0,65.0,61.0,63.0,65.0,54.0,61.0,64.0,65.0,50.0,63.0,63.0,55.0,55.0,51.0,66.3333333333,68.6666666667,71.3333333333,10.0,15.0,15.0,15.0,10.0,def
112471,Erik Falkenburg,68.2,56.6,69.6,72.6,66.8,67.0,67.0,60.6,62.6,71.2,71.2,64.0,67.0,68.0,65.8,57.0,67.6,56.0,70.0,70.2,68.8,42.6,26.6,72.6,63.6,57.6,33.6,38.6,37.6,5.6,11.6,13.6,15.6,9.6,for
143523,Bruno Andrade,66.8,59.4,66.2,50.4,62.4,63.4,71.4,71.4,65.4,47.4,64.4,72.0,75.0,75.0,70.4,75.0,65.4,66.0,63.0,69.0,62.4,49.4,35.0,69.4,60.4,72.4,20.6,21.8,21.4,5.4,14.4,14.4,13.4,13.4,for
145586,Stijn Wuytens,67.5,56.5,42.5,63.5,75.5,49.5,63.0,70.5,66.5,72.5,72.5,61.5,60.0,64.0,68.5,66.0,68.5,54.0,71.0,64.0,49.5,50.5,69.0,48.5,70.5,54.5,60.5,57.5,50.5,12.5,7.5,12.5,14.5,14.5,mid
156546,Kostas Lamprou,67.8,16.6,20.8,16.6,33.6,19.0,19.0,19.0,17.2,36.6,32.6,46.8,46.4,56.0,65.4,54.0,42.6,78.2,34.0,32.0,20.8,31.0,16.6,14.8,38.2,29.6,17.8,16.6,16.6,75.0,59.2,70.4,61.6,75.6,gk
171786,Funso Ojo,68.0,67.6666666667,58.6666666667,57.6666666667,74.6666666667,40.6666666667,66.3333333333,44.6666666667,55.6666666667,67.6666666667,68.0,75.0,68.0,83.0,64.6666666667,70.0,70.0,69.0,70.0,64.0,69.3333333333,65.6666666667,64.3333333333,63.6666666667,67.6666666667,64.6666666667,55.6666666667,63.3333333333,59.3333333333,10.6666666667,15.6666666667,12.6666666667,7.66666666667,13.6666666667,mid
172346,Guus Hupperts,70.2,62.6,62.6,57.6,67.0,59.6,75.0,55.6,54.6,57.6,71.4,84.0,85.0,76.0,67.6,72.0,69.6,60.0,73.0,64.0,63.6,51.6,46.6,68.2,67.6,50.6,38.6,40.6,36.6,9.6,8.6,14.6,6.6,13.6,for
243481,Dries Wuytens,67.0,47.5,21.5,63.5,61.5,22.0,42.0,29.5,29.5,66.0,63.5,63.0,58.5,62.5,64.5,62.0,34.5,75.5,63.0,74.0,23.5,60.5,71.0,33.5,38.5,40.5,66.5,66.5,66.5,9.5,15.5,13.5,12.5,5.5,def
252969,Lucas Andersen,72.6666666667,60.3333333333,55.6666666667,52.3333333333,75.3333333333,64.3333333333,83.0,64.6666666667,56.6666666667,61.3333333333,82.6666666667,74.6666666667,79.0,84.6666666667,65.0,67.0,62.0,52.0,70.0,37.3333333333,60.3333333333,23.3333333333,46.6666666667,61.0,77.3333333333,49.3333333333,34.3333333333,27.3333333333,22.3333333333,13.3333333333,7.33333333333,7.33333333333,14.3333333333,5.33333333333,for
257828,Ruben Ligeon,67.5,67.0,39.25,62.75,66.0,38.25,75.0,68.25,27.25,52.75,70.75,88.0,90.0,85.0,66.25,87.0,64.25,91.5,74.5,39.75,45.25,64.25,63.25,58.25,55.25,30.25,64.75,63.5,65.0,6.25,14.25,6.25,8.25,7.25,def
292773,Dico Koppers,66.0,58.0,39.5,66.5,65.0,35.5,66.5,54.5,36.5,61.0,67.0,67.0,67.0,67.0,66.5,75.0,52.5,82.0,66.0,61.5,34.5,65.5,63.0,60.5,50.5,47.5,68.5,69.5,68.0,15.5,7.5,9.5,10.5,14.5,def
298449,Lesley de Sa,66.4,63.0,56.6,39.6,61.8,50.8,71.2,64.6,42.6,42.6,65.0,87.0,87.0,77.0,64.6,84.0,56.8,58.0,64.0,59.8,44.8,43.6,32.6,62.6,55.6,42.6,25.6,22.6,27.6,14.6,14.6,5.6,7.6,14.6,for
305831,Terell Ondaan,67.0,62.0,56.0,64.0,53.0,54.0,77.0,71.0,44.0,44.0,62.0,91.0,88.0,85.0,62.0,77.0,74.0,91.0,66.0,70.0,66.0,57.0,60.0,62.0,54.0,52.0,19.0,21.0,29.0,9.0,12.0,13.0,8.0,6.0,for
412708,Richairo Zivkovic,69.0,42.0,76.0,71.0,62.0,67.0,69.0,48.0,41.0,62.0,68.0,77.0,80.0,77.0,65.0,64.0,73.0,72.0,62.0,59.0,68.0,44.0,15.0,61.0,61.0,65.0,16.0,12.0,13.0,7.0,7.0,7.0,13.0,9.0,for
