id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
5610,Yann Jouffre,74.0,78.0,63.5,62.5,77.0,60.0,74.0,68.5,75.0,75.0,76.0,68.0,74.5,72.5,77.5,75.0,66.0,50.0,61.5,46.0,67.0,60.5,53.5,71.0,75.0,72.5,49.5,51.5,40.5,10.5,15.5,5.5,11.5,9.5,mid
46712,Francois Bellugou,68.6,53.4,29.4,66.4,71.4,29.4,65.4,64.4,58.4,65.4,71.0,52.0,53.0,53.2,54.8,61.0,58.4,72.0,78.4,71.4,59.4,65.4,68.4,55.4,65.4,61.4,70.8,71.0,71.4,5.4,6.4,8.4,10.4,14.4,mid
93457,Lamine Kone,74.0,60.0,34.0,78.0,60.0,29.0,46.0,39.0,28.0,48.0,62.0,57.0,63.0,51.0,71.0,48.0,42.0,63.0,71.0,90.0,29.0,79.0,75.0,54.0,45.0,31.0,71.0,78.0,66.0,6.0,12.0,15.0,10.0,13.0,def
131995,Benjamin Moukandjo,75.7142857143,70.7142857143,78.0,68.7142857143,71.7142857143,71.7142857143,77.7142857143,70.7142857143,72.7142857143,60.7142857143,75.7142857143,90.2857142857,91.0,83.5714285714,76.7142857143,70.0,77.7142857143,71.0,66.8571428571,65.0,64.7142857143,47.8571428571,31.7142857143,76.5714285714,64.7142857143,75.1428571429,24.7142857143,21.4285714286,20.7142857143,13.7142857143,13.7142857143,7.71428571429,11.7142857143,9.71428571429,for
143750,Zargo Toure,67.0,30.0,14.0,52.0,56.0,13.0,32.0,25.0,42.0,60.0,59.0,66.0,74.0,57.0,66.0,60.0,44.0,86.0,72.0,82.0,19.0,74.0,62.0,44.0,44.0,39.0,65.0,72.0,62.0,15.0,8.0,8.0,10.0,6.0,def
149031,Lamine Gassama,72.0,75.0,35.0,58.0,71.0,32.0,48.0,54.0,43.0,61.0,73.0,65.0,69.0,63.0,66.0,68.0,47.0,66.0,63.0,70.0,36.0,77.0,75.0,46.0,52.0,59.0,74.0,77.0,76.0,15.0,6.0,7.0,13.0,6.0,def
158845,Pape Abdou Paye,68.0,40.0,31.0,46.0,67.0,34.0,45.0,33.0,42.0,62.0,64.0,82.0,85.0,73.0,69.0,75.0,55.0,62.0,80.0,61.0,33.0,70.0,69.0,50.0,44.0,47.0,72.0,72.0,66.0,11.0,11.0,10.0,13.0,13.0,def
179415,Maxime Barthelme,69.5,68.5,52.5,62.5,74.5,41.5,74.5,64.5,54.5,60.5,70.5,74.5,77.5,71.0,76.5,83.5,44.5,52.0,69.5,56.0,68.5,74.5,63.5,52.5,68.5,57.5,63.5,68.5,72.5,7.5,14.5,10.5,15.5,13.5,mid
179828,Walid Mesloub,73.25,76.0,67.5,55.75,75.0,69.75,74.5,69.75,65.75,71.0,77.75,69.5,68.0,77.0,72.75,71.0,69.75,63.0,85.25,59.75,64.5,58.75,53.25,69.5,73.25,60.75,35.5,42.75,34.75,6.75,5.75,6.75,9.75,10.75,mid
188467,Vincent Le Goff,71.0,74.6666666667,56.6666666667,32.6666666667,72.6666666667,51.6666666667,68.6666666667,49.6666666667,46.6666666667,71.6666666667,72.6666666667,73.6666666667,69.0,76.0,64.6666666667,70.0,59.6666666667,60.0,72.6666666667,54.0,67.6666666667,60.6666666667,71.6666666667,73.6666666667,62.6666666667,42.6666666667,74.6666666667,76.0,76.6666666667,5.66666666667,10.6666666667,6.66666666667,15.6666666667,7.66666666667,def
196947,Abdul Majeed Waris,71.25,55.25,72.5,62.25,66.25,64.25,73.25,48.25,50.25,55.25,74.25,93.0,92.0,79.0,63.25,83.0,73.25,90.0,73.0,65.0,63.25,55.25,35.25,69.25,70.25,64.25,36.25,32.25,33.25,2.25,2.25,2.25,2.25,2.25,for
199810,Lindsay Rose,71.8333333333,63.1666666667,29.1666666667,71.5,64.1666666667,30.1666666667,55.6666666667,40.1666666667,35.1666666667,54.8333333333,65.1666666667,69.6666666667,72.5,62.0,66.1666666667,59.3333333333,54.1666666667,75.0,79.8333333333,76.3333333333,38.1666666667,75.1666666667,70.6666666667,33.5,43.1666666667,32.8333333333,72.1666666667,73.5,74.1666666667,13.1666666667,12.1666666667,11.1666666667,7.16666666667,10.1666666667,mid
210114,Benjamin Lecomte,74.0,17.8,16.6,16.0,20.2,16.0,16.6,22.0,21.4,20.6,22.6,45.0,50.0,36.0,69.8,25.0,20.8,60.0,34.0,48.0,16.0,22.6,23.6,19.0,24.2,22.0,16.6,16.6,17.2,77.6,71.6,69.6,70.8,77.4,gk
210115,Remi Mulumba,64.0,56.0,56.5,50.0,68.0,44.5,63.5,34.5,30.5,63.0,61.5,61.0,66.5,57.0,69.5,70.0,60.5,54.0,67.5,68.0,55.5,59.5,69.5,58.5,60.0,60.5,51.5,60.0,45.5,8.5,13.5,12.5,8.5,15.5,mid
210146,Benjamin Jeannot,69.75,50.25,74.75,64.75,63.25,68.75,63.75,47.75,48.25,57.25,70.25,74.0,72.75,73.0,69.25,62.0,71.75,68.0,53.0,61.5,68.0,53.25,31.25,69.25,60.25,70.25,24.25,23.5,23.5,8.25,9.25,5.25,13.25,6.25,for
210451,Wesley Lautoa,72.0,52.5,28.5,62.5,56.5,20.5,22.5,37.5,32.5,44.5,65.5,67.0,66.0,65.5,69.5,56.0,49.5,74.75,74.5,82.5,38.5,77.5,75.5,38.5,45.5,48.5,72.5,73.5,70.5,9.5,5.5,6.5,14.5,8.5,def
308843,Rafidine Abdullah,68.0,62.0,39.0,59.0,72.0,53.0,57.0,49.0,41.0,66.0,70.0,64.0,64.0,52.0,68.0,52.0,53.0,64.0,71.0,64.0,50.0,71.0,69.0,53.0,60.0,63.0,63.0,67.0,60.0,15.0,10.0,14.0,6.0,7.0,mid
352994,Raphael Guerreiro,74.5,75.5,71.25,60.25,75.0,66.25,77.25,60.25,57.25,69.25,78.25,83.75,81.25,83.75,65.0,84.0,67.75,60.0,70.5,53.0,69.0,61.5,69.75,68.75,65.0,36.25,73.25,75.25,75.25,11.25,5.25,7.25,10.25,7.25,mid
354472,Yrondu Musavu-King,65.75,36.5,28.0,63.75,54.0,34.0,41.0,33.0,31.0,50.5,53.0,63.0,66.75,39.5,53.5,63.0,53.5,77.0,65.5,81.5,25.0,65.0,65.25,22.0,29.0,36.0,67.75,69.5,61.5,13.5,6.5,8.5,13.5,11.5,def
420867,Romain Philippoteaux,71.0,61.8333333333,69.3333333333,42.3333333333,68.3333333333,54.8333333333,75.3333333333,57.3333333333,48.3333333333,61.3333333333,71.3333333333,86.0,80.6666666667,81.3333333333,62.1666666667,90.0,61.3333333333,45.3333333333,73.3333333333,53.6666666667,55.8333333333,41.3333333333,45.8333333333,77.3333333333,68.3333333333,47.3333333333,35.8333333333,32.3333333333,38.3333333333,8.33333333333,9.33333333333,11.3333333333,10.3333333333,12.3333333333,mid
423190,Jimmy Cabot,65.0,64.5,61.5,37.5,60.5,53.5,71.5,56.5,49.5,53.5,64.5,90.5,90.0,80.0,64.5,92.0,47.5,63.0,58.5,32.0,51.5,31.5,26.5,46.5,53.5,54.5,26.5,22.5,28.5,13.5,11.5,7.5,13.5,13.5,for
543358,Ibrahim Didier Ndong,64.0,43.5714285714,48.0,63.5714285714,71.7142857143,42.7142857143,64.2857142857,36.5714285714,41.5714285714,68.2857142857,70.1428571429,71.2857142857,71.1428571429,68.2857142857,60.0,75.0,63.4285714286,60.0,61.4285714286,62.2857142857,53.8571428571,77.1428571429,58.4285714286,60.2857142857,58.7142857143,50.5714285714,57.7142857143,65.4285714286,58.1428571429,9.57142857143,12.5714285714,15.5714285714,6.57142857143,14.5714285714,mid
586199,Erwin Koffi,55.0,40.0,48.0,42.0,48.0,48.0,64.0,50.0,35.0,39.0,59.0,73.0,73.0,75.0,59.0,66.0,52.0,54.0,52.0,63.0,46.0,35.0,20.0,56.0,50.0,58.0,25.0,25.0,22.0,7.0,10.0,8.0,6.0,11.0,def
610534,Hamadou Karamoko,56.1666666667,35.1666666667,23.1666666667,55.1666666667,48.1666666667,31.1666666667,25.1666666667,22.1666666667,27.1666666667,36.1666666667,30.1666666667,62.0,55.1666666667,43.5,37.1666666667,38.0,40.1666666667,50.0,48.0,83.0,29.1666666667,48.1666666667,45.1666666667,25.1666666667,20.1666666667,37.1666666667,58.5,62.5,59.5,9.16666666667,10.1666666667,6.16666666667,15.1666666667,9.16666666667,def
664962,Denis Bouanga,62.0,64.5,65.5,51.5,59.5,51.5,61.5,59.5,52.5,51.5,65.5,73.0,72.0,67.5,52.5,59.0,60.5,51.0,37.0,53.0,58.5,39.5,18.0,54.5,47.5,47.5,20.5,22.5,21.5,7.5,8.5,13.5,7.5,15.5,mid
