id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
5202,Remy Gomis,71.6666666667,52.6666666667,52.6666666667,66.6666666667,69.6666666667,47.6666666667,59.6666666667,37.6666666667,54.6666666667,67.3333333333,69.6666666667,60.6666666667,47.6666666667,43.3333333333,69.0,69.0,72.6666666667,67.0,80.3333333333,83.0,64.6666666667,87.6666666667,76.0,48.6666666667,62.6666666667,48.6666666667,59.6666666667,76.0,68.6666666667,15.6666666667,6.66666666667,13.6666666667,10.6666666667,7.66666666667,mid
26171,Lorik Cana,77.0,49.5,21.5,80.5,67.5,33.5,49.5,57.5,56.5,71.5,61.5,61.0,58.0,58.0,71.5,50.0,83.5,87.0,68.0,90.0,72.5,79.5,79.5,60.5,49.5,54.5,72.5,74.5,79.5,9.5,5.5,13.5,13.5,14.5,def
37756,Johan Audel,69.25,72.25,68.25,52.25,66.75,63.25,70.5,68.25,57.25,63.25,67.0,72.75,71.25,68.75,72.25,69.25,67.25,57.0,52.75,62.0,60.25,59.25,46.25,71.25,75.25,54.25,23.5,23.5,20.25,7.25,8.25,15.25,10.25,5.25,for
38253,Guillaume Gillet,72.5555555556,72.5555555556,72.0,76.5555555556,73.5555555556,69.0,69.5555555556,64.5555555556,64.5555555556,69.5555555556,71.5555555556,69.6666666667,72.8888888889,67.0,74.5555555556,60.0,72.5555555556,78.0,83.0,76.0,71.5555555556,70.3333333333,69.3333333333,76.0,72.5555555556,68.5555555556,66.5555555556,69.5555555556,76.5555555556,8.55555555556,13.5555555556,14.5555555556,11.5555555556,9.55555555556,mid
40714,Remy Riou,78.1666666667,21.3333333333,20.3333333333,20.6666666667,41.3333333333,21.0,20.6666666667,21.0,21.6666666667,33.3333333333,22.3333333333,56.5,56.0,39.0,72.3333333333,57.0,27.6666666667,68.1666666667,32.0,79.0,21.0,28.3333333333,27.3333333333,22.6666666667,25.0,22.3333333333,21.3333333333,21.0,20.6666666667,77.0,80.1666666667,80.1666666667,79.1666666667,79.1666666667,gk
41103,Olivier Veigneau,71.3333333333,69.3333333333,24.3333333333,60.3333333333,70.3333333333,37.3333333333,66.3333333333,57.3333333333,42.3333333333,72.3333333333,68.3333333333,71.0,72.3333333333,71.0,66.3333333333,79.0,65.3333333333,68.0,75.3333333333,64.0,61.3333333333,71.3333333333,75.3333333333,46.3333333333,63.3333333333,52.3333333333,75.3333333333,72.0,71.3333333333,11.3333333333,14.3333333333,7.33333333333,8.33333333333,6.33333333333,def
46755,Lucas Deaux,73.6666666667,52.3333333333,46.3333333333,67.3333333333,75.3333333333,31.3333333333,66.3333333333,51.3333333333,37.3333333333,75.3333333333,69.3333333333,58.6666666667,68.6666666667,65.6666666667,67.3333333333,62.0,61.3333333333,69.6666666667,88.0,80.0,50.3333333333,88.3333333333,75.3333333333,56.3333333333,68.3333333333,42.3333333333,62.0,74.3333333333,72.3333333333,6.33333333333,10.3333333333,8.33333333333,11.3333333333,8.33333333333,mid
52265,Oswaldo Vizcarrondo,75.3333333333,41.6666666667,53.6666666667,78.6666666667,62.6666666667,17.0,32.6666666667,37.6666666667,31.6666666667,56.6666666667,47.6666666667,23.3333333333,29.0,24.0,71.6666666667,32.0,62.6666666667,71.0,59.3333333333,87.6666666667,29.6666666667,85.6666666667,78.0,27.6666666667,19.0,54.6666666667,77.0,77.0,75.0,10.6666666667,14.6666666667,9.66666666667,13.6666666667,5.66666666667,def
109065,Wilfried Moimbe,69.0,67.0,36.0,53.0,65.0,52.0,65.0,41.0,39.0,61.0,63.0,81.0,80.75,75.0,74.0,81.0,46.0,63.0,80.0,62.0,44.0,72.0,64.25,46.0,59.0,51.0,65.0,71.0,67.75,6.0,11.0,16.0,15.0,8.0,def
158886,Ermir Lenjani,65.6666666667,74.6666666667,59.0,52.0,66.0,56.0,64.0,60.3333333333,52.3333333333,61.6666666667,64.3333333333,77.6666666667,78.0,75.3333333333,62.0,59.0,68.3333333333,75.0,76.6666666667,56.3333333333,58.6666666667,69.6666666667,59.6666666667,59.6666666667,59.6666666667,58.6666666667,63.3333333333,65.3333333333,58.6666666667,7.66666666667,5.66666666667,9.66666666667,13.6666666667,15.6666666667,mid
169217,Alejandro Bedoya,74.375,62.75,65.875,81.25,80.375,64.5,67.5,54.5,53.5,73.25,77.875,68.125,69.625,72.0,73.5,74.0,73.875,86.0,87.0,59.5,76.5,72.5,56.25,77.5,72.5,48.5,42.5,59.5,52.5,8.5,13.5,5.5,11.5,5.5,mid
211089,Kolbeinn Sigthorsson,74.0,47.5,75.5,84.0,62.5,70.0,65.5,52.5,53.5,59.5,68.0,65.5,69.0,58.0,72.0,58.0,78.5,71.0,74.5,83.0,67.0,62.5,39.5,76.0,62.5,70.5,29.5,45.5,31.5,5.5,15.5,9.5,13.5,11.5,for
263276,Adryan,68.2222222222,61.3333333333,57.5555555556,45.5555555556,68.1111111111,60.7777777778,74.1111111111,72.1111111111,68.2222222222,50.7777777778,74.7777777778,77.1111111111,76.0,80.3333333333,59.8888888889,57.1111111111,60.4444444444,62.6666666667,64.0,52.2222222222,61.6666666667,38.3333333333,37.1111111111,64.3333333333,68.6666666667,66.5555555556,24.2222222222,34.4444444444,23.6666666667,4.11111111111,4.11111111111,4.11111111111,4.11111111111,4.11111111111,mid
263511,Maxime Dupe,69.0,15.0,15.0,17.0,34.6666666667,15.0,15.6666666667,16.3333333333,15.6666666667,28.6666666667,21.6666666667,48.0,42.0,35.0,67.6666666667,39.0,20.6666666667,54.0,21.0,78.0,15.6666666667,34.6666666667,22.6666666667,15.6666666667,22.3333333333,20.3333333333,16.3333333333,15.6666666667,15.6666666667,68.6666666667,72.6666666667,63.6666666667,63.6666666667,73.6666666667,gk
279172,Emiliano Sala,69.0,53.3333333333,72.0,69.0,63.6666666667,60.0,67.0,43.3333333333,40.3333333333,42.3333333333,71.3333333333,65.0,66.6666666667,69.6666666667,67.6666666667,55.0,68.3333333333,61.0,72.6666666667,75.0,64.6666666667,68.3333333333,37.3333333333,72.3333333333,59.3333333333,67.6666666667,24.3333333333,23.0,21.3333333333,6.33333333333,10.3333333333,6.33333333333,8.33333333333,6.33333333333,for
303155,Koffi Djidji,66.6666666667,34.3333333333,23.3333333333,69.0,59.6666666667,20.6666666667,43.0,22.6666666667,21.3333333333,55.3333333333,63.0,65.6666666667,70.0,60.3333333333,58.6666666667,66.0,37.3333333333,72.0,53.3333333333,70.0,23.3333333333,65.6666666667,68.0,20.6666666667,22.6666666667,29.3333333333,66.0,69.3333333333,65.6666666667,14.3333333333,6.33333333333,6.33333333333,7.33333333333,8.33333333333,def
317062,Adrien Thomasson,68.2857142857,58.8571428571,66.5714285714,62.4285714286,72.8571428571,44.4285714286,71.7142857143,57.1428571429,53.4285714286,68.2857142857,70.8571428571,73.4285714286,73.7142857143,76.5714285714,68.5714285714,72.0,67.8571428571,70.0,65.5714285714,68.1428571429,64.7142857143,65.5714285714,62.1428571429,61.5714285714,72.7142857143,56.4285714286,55.4285714286,58.0,53.2857142857,13.4285714286,8.42857142857,14.4285714286,8.42857142857,12.4285714286,mid
348408,Birama Toure,69.25,59.5,35.5,50.5,71.5,36.5,61.0,54.5,45.5,69.0,68.25,59.0,49.0,54.0,68.5,61.0,59.5,67.0,73.5,74.0,59.5,75.0,72.5,22.5,54.5,52.5,66.5,70.25,66.75,11.5,10.5,8.5,5.5,8.5,mid
439366,Abdoulaye Toure,64.0,46.0,34.0,66.0,68.0,39.0,57.0,41.0,49.0,67.0,58.0,65.0,55.0,46.0,69.0,41.0,57.0,59.0,68.0,78.0,61.0,67.0,62.0,35.0,60.0,39.0,57.0,62.0,58.0,8.0,15.0,9.0,9.0,7.0,mid
467689,Youssouf Sabaly,67.75,68.75,32.25,54.25,68.5,36.25,67.5,54.25,37.25,56.25,66.75,75.0,75.25,72.25,66.75,75.0,42.25,62.0,71.5,63.5,33.25,61.0,69.5,60.0,44.25,42.25,70.25,68.0,68.5,8.25,10.25,7.25,14.25,10.25,def
