id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
16254,Dusan Veskovac,70.0,43.0,36.0,68.0,59.0,36.0,57.0,38.0,43.0,56.0,57.0,55.0,61.0,54.0,61.0,51.0,61.0,70.0,67.0,77.0,44.0,85.0,68.0,49.0,42.0,52.0,74.0,72.0,70.0,14.0,7.0,10.0,16.0,12.0,def
19297,Thiago Xavier,63.0,44.5,40.0,62.0,64.5,43.0,47.5,42.0,62.0,61.5,62.0,48.5,50.5,54.0,58.5,63.0,62.0,66.0,72.0,74.0,58.5,68.5,62.5,51.5,52.5,57.0,59.5,64.0,64.0,12.5,8.5,11.5,11.5,8.5,mid
26354,Mouhamadou Dabo,70.125,61.0,34.5,63.0,67.0,52.0,63.5,53.0,47.0,62.0,68.25,74.125,74.375,76.875,71.0,78.75,64.875,73.0,75.125,62.0,57.125,78.0,72.0,58.875,61.0,54.0,71.375,68.25,72.375,14.0,16.0,7.0,11.0,12.0,def
26420,Benjamin Nivet,71.3333333333,61.3333333333,71.3333333333,57.3333333333,74.6666666667,63.3333333333,68.3333333333,72.3333333333,72.3333333333,71.0,76.6666666667,57.3333333333,61.6666666667,57.3333333333,68.0,72.0,68.6666666667,39.0,59.0,61.6666666667,66.3333333333,57.3333333333,53.3333333333,65.0,80.3333333333,75.3333333333,52.3333333333,58.3333333333,44.3333333333,10.3333333333,6.33333333333,7.33333333333,13.3333333333,6.33333333333,mid
33100,Chaouki Ben Saada,66.0,63.0,62.0,62.0,67.0,62.0,66.0,68.0,64.0,58.0,65.0,73.0,69.0,76.0,61.0,78.0,65.0,61.0,58.0,49.0,66.0,53.0,44.0,59.0,70.0,62.0,42.0,38.0,36.0,10.0,14.0,14.0,11.0,16.0,mid
33116,Stephane Darbion,66.0,71.0,66.0,57.0,69.0,55.5,64.0,70.5,65.5,61.0,71.0,54.0,64.0,65.5,68.5,61.0,72.0,61.0,76.0,68.5,70.5,53.5,50.5,56.5,62.5,58.5,47.5,55.5,40.5,12.5,9.5,6.5,12.5,5.5,mid
38435,Fabien Camus,72.6666666667,73.3333333333,67.3333333333,47.3333333333,73.3333333333,71.3333333333,73.3333333333,75.3333333333,76.3333333333,74.3333333333,75.6666666667,70.0,68.6666666667,72.0,70.6666666667,74.0,71.6666666667,66.0,65.0,53.3333333333,76.6666666667,53.3333333333,62.3333333333,72.6666666667,72.3333333333,72.3333333333,46.3333333333,56.3333333333,51.3333333333,10.3333333333,11.3333333333,7.33333333333,6.33333333333,12.3333333333,for
39303,Rincon,73.5,41.5,22.5,72.5,66.5,29.5,39.5,22.5,28.5,44.5,49.5,51.5,49.5,40.0,74.0,47.0,64.5,80.0,69.5,74.5,40.5,70.5,82.5,29.5,44.5,28.5,75.5,77.5,70.5,9.5,10.5,12.5,7.5,9.5,def
40007,Jonathan Martins-Pereira,70.6666666667,72.6666666667,38.6666666667,60.6666666667,71.6666666667,47.6666666667,68.6666666667,56.6666666667,43.6666666667,66.6666666667,69.6666666667,67.0,68.0,67.6666666667,59.6666666667,65.0,54.6666666667,63.0,80.0,67.0,61.6666666667,74.6666666667,67.6666666667,61.6666666667,51.6666666667,51.6666666667,69.6666666667,72.0,78.6666666667,10.6666666667,9.66666666667,5.66666666667,15.6666666667,13.6666666667,def
41160,Loosemy Karaboue,68.0,69.0,72.0,58.0,59.0,59.0,66.0,64.0,67.0,62.0,73.0,75.0,78.0,82.0,57.0,79.0,77.0,59.0,80.0,66.0,71.0,53.0,53.0,63.0,63.0,63.0,27.0,24.0,19.0,15.0,6.0,16.0,6.0,13.0,mid
46891,Quentin Othon,68.0,61.0,19.0,48.0,73.0,52.0,61.0,42.0,52.0,69.0,65.0,68.0,64.0,74.0,67.0,86.0,62.0,52.0,82.0,64.0,58.0,64.0,69.0,48.0,45.0,56.0,59.0,71.0,66.0,11.0,7.0,10.0,7.0,13.0,def
79248,Denis Petric,70.6666666667,15.6666666667,16.3333333333,15.6666666667,20.3333333333,19.0,17.6666666667,15.0,16.3333333333,17.0,20.6666666667,47.0,46.0,34.0,68.3333333333,41.0,24.6666666667,57.0,30.0,57.0,17.6666666667,21.0,17.0,16.3333333333,20.6666666667,21.6666666667,16.3333333333,17.0,16.3333333333,70.3333333333,66.6666666667,55.3333333333,75.6666666667,73.3333333333,gk
93994,Thomas Ayasse,71.0,58.5,40.5,62.5,74.5,43.5,47.5,67.5,51.5,75.5,66.5,61.0,64.5,58.0,69.5,62.0,62.5,77.0,92.0,73.0,65.5,71.5,65.5,64.5,71.5,53.5,59.5,72.5,60.5,12.5,10.5,13.5,8.5,14.5,mid
94324,Mathieu Dreyer,65.0,10.0,10.0,14.0,31.0,16.0,16.0,10.0,13.0,13.0,21.0,49.0,55.0,45.0,59.0,40.0,16.0,75.0,27.0,69.0,14.0,11.0,24.0,10.0,15.0,11.0,10.0,14.0,10.0,66.0,70.0,60.0,59.0,69.0,gk
148314,Anele Ngcongca,72.8571428571,68.0,39.4285714286,68.4285714286,69.4285714286,46.4285714286,66.4285714286,63.4285714286,36.4285714286,67.4285714286,68.4285714286,79.0,80.2857142857,83.0,73.4285714286,75.0,62.4285714286,86.2857142857,82.0,68.0,56.4285714286,71.7142857143,71.4285714286,57.4285714286,58.4285714286,46.4285714286,72.5714285714,73.1428571429,72.1428571429,15.4285714286,9.42857142857,5.42857142857,8.42857142857,13.4285714286,def
154228,Matthieu Saunier,66.0,37.5,20.5,56.5,57.5,21.0,49.5,23.5,21.5,59.5,58.5,39.0,51.0,55.5,60.5,60.0,33.5,81.0,56.5,72.5,25.5,67.5,68.5,21.5,44.5,54.5,67.5,68.5,65.5,7.5,11.5,10.5,12.5,13.5,def
167557,Johan Martial,67.0,53.0,25.0,66.0,61.0,24.0,39.0,37.0,33.0,57.0,58.0,65.0,69.0,58.0,63.0,56.0,41.0,71.0,72.0,76.0,22.0,73.0,67.0,29.0,45.0,35.0,67.0,66.0,65.0,13.0,14.0,14.0,12.0,12.0,def
210452,Yoann Court,67.0,65.0,57.0,26.0,76.0,32.0,66.0,70.0,42.0,64.0,67.0,74.0,74.0,77.0,70.0,82.0,75.0,69.0,80.0,61.0,61.0,46.0,49.0,53.0,64.0,46.0,32.0,44.0,43.0,12.0,16.0,7.0,13.0,13.0,mid
