id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23988,Lassana Diarra,81.0,68.0,38.0,59.0,80.0,37.0,73.0,57.0,41.0,77.0,77.0,78.6666666667,77.0,78.3333333333,79.0,81.6666666667,76.0,77.0,87.5,54.0,67.0,86.0,84.0,50.0,72.0,49.0,80.0,85.0,80.0,9.0,5.0,12.0,10.0,15.0,mid
26126,Yohann Pele,73.0,15.0,14.0,16.0,34.0,11.0,13.0,14.0,15.0,33.0,18.0,51.0,47.0,42.0,70.0,54.0,17.0,67.0,32.0,78.0,13.0,33.0,24.0,15.0,14.0,13.0,12.0,13.0,12.0,75.0,74.0,72.0,76.0,70.0,gk
27277,Abou Diaby,75.0,69.6666666667,64.3333333333,76.3333333333,73.3333333333,74.3333333333,79.3333333333,62.3333333333,57.3333333333,71.3333333333,79.6666666667,73.0,77.0,74.0,73.3333333333,56.0,83.3333333333,65.0,74.0,84.3333333333,69.6666666667,77.3333333333,71.3333333333,75.0,76.3333333333,73.3333333333,68.3333333333,73.3333333333,72.3333333333,12.3333333333,6.33333333333,12.3333333333,8.33333333333,11.3333333333,mid
31037,Jacques Alaixys Romao,74.3333333333,65.0,42.0,74.0,71.6666666667,57.0,65.0,35.0,45.0,71.0,74.0,60.0,51.0,67.0,75.0,68.0,69.0,82.0,86.0,76.3333333333,67.0,86.0,77.0,55.0,73.0,57.0,63.0,75.0,76.0,14.0,6.0,7.0,13.0,9.0,mid
31293,Steve Mandanda,82.6666666667,17.6666666667,17.0,17.0,31.0,17.0,15.6666666667,17.0,16.3333333333,28.0,16.3333333333,53.0,43.0,52.0,80.3333333333,36.0,27.3333333333,74.0,31.0,61.0,15.6666666667,37.0,23.0,15.6666666667,30.0,15.6666666667,15.0,16.3333333333,17.0,84.3333333333,78.0,79.0,80.6666666667,83.3333333333,gk
31300,Rolando,74.625,43.5,35.5,80.5,66.5,36.5,56.5,45.5,49.5,64.5,62.5,31.0,46.0,29.0,73.875,37.0,59.5,66.0,59.0,80.5,47.5,80.75,73.875,39.5,49.5,44.5,73.25,77.875,73.5,13.5,7.5,15.5,5.5,14.5,def
32627,Steven Fletcher,76.0,55.0,80.0,86.0,67.0,66.0,70.0,36.0,31.0,57.0,72.0,69.0,69.0,76.0,77.0,65.0,76.0,80.0,75.0,79.0,67.0,56.0,36.0,78.0,67.0,71.0,23.0,22.0,14.0,13.0,10.0,13.0,16.0,9.0,for
41892,Paolo De Ceglie,69.8,75.4,43.0,67.8,65.6,60.4,70.8,78.0,59.4,62.0,63.2,73.2,80.6,77.4,66.4,63.2,64.2,73.0,77.4,67.4,68.8,45.0,71.8,67.0,58.6,67.4,63.4,69.8,76.2,4.4,5.4,4.4,4.4,5.4,def
109298,Mauricio Isla,76.0,81.5,50.5,57.5,73.0,54.5,75.5,78.5,63.5,73.5,76.5,84.5,77.0,86.0,73.5,81.75,63.5,66.5,81.5,55.5,63.5,76.0,76.5,72.5,66.0,70.5,73.0,75.5,80.0,6.5,7.5,6.5,6.5,6.5,mid
149962,Nicolas N'Koulou,80.3333333333,59.6666666667,32.6666666667,73.6666666667,76.6666666667,63.6666666667,63.6666666667,36.6666666667,27.6666666667,75.6666666667,75.6666666667,74.6666666667,78.3333333333,68.3333333333,79.6666666667,78.0,57.6666666667,84.6666666667,71.0,75.0,45.6666666667,78.6666666667,81.6666666667,53.6666666667,66.6666666667,49.6666666667,81.0,83.0,81.0,5.66666666667,6.66666666667,5.66666666667,14.6666666667,6.66666666667,def
167027,Abdelaziz Barrada,74.6666666667,76.3333333333,64.0,56.3333333333,76.0,63.0,78.0,76.0,78.0,75.3333333333,77.0,73.0,76.0,80.0,75.0,72.0,74.0,68.0,63.0,68.0,75.0,70.0,36.0,71.0,74.0,71.0,35.0,42.0,33.0,11.0,7.0,6.0,16.0,7.0,mid
199834,Remy Cabella,79.0,75.75,76.5,57.25,77.25,71.25,85.25,74.25,80.25,71.25,81.5,86.5,81.0,89.0,73.5,84.0,75.25,42.0,73.5,52.25,73.25,46.25,49.75,75.5,81.0,72.25,46.25,68.25,59.25,11.25,15.25,11.25,12.25,6.25,for
210398,Romain Alessandrini,75.0,70.0,71.0,53.0,68.0,80.0,78.0,67.0,75.0,68.0,76.0,90.0,91.0,91.0,79.0,89.0,83.0,62.0,71.0,53.0,82.0,41.0,33.0,74.0,62.0,74.0,15.0,36.0,22.0,11.0,12.0,9.0,16.0,9.0,mid
210691,Brice Dja Djedje,74.0,76.25,57.25,59.75,75.25,30.25,68.75,55.25,26.25,68.25,74.25,82.25,83.0,77.5,69.25,80.25,71.25,67.0,79.75,71.5,56.25,82.75,69.25,62.25,67.25,57.25,73.0,74.75,76.0,6.25,6.25,13.25,13.25,7.25,def
248689,Michy Batshuayi,77.1666666667,64.5,80.5,68.5,61.5,72.5,79.1666666667,49.8333333333,45.5,35.5,78.0,80.5,83.5,84.0,75.5,74.0,79.1666666667,80.5,66.0,75.1666666667,75.5,58.5,22.5,78.5,59.5,66.5,20.5,25.5,21.5,8.5,9.5,15.5,6.5,14.5,for
254308,Florian Thauvin,76.75,74.25,73.0,65.25,76.5,63.25,82.25,73.25,53.25,74.25,76.25,84.75,80.25,82.0,77.75,70.0,75.25,59.0,67.0,63.5,73.25,55.25,27.25,73.25,75.25,56.25,28.25,28.25,30.25,7.25,10.25,13.25,9.25,8.25,mid
278341,Bouna Sarr,68.1666666667,66.5,55.0,55.1666666667,71.1666666667,44.5,69.8333333333,55.5,37.5,63.5,69.5,70.5,75.1666666667,69.1666666667,60.5,76.1666666667,66.5,33.5,72.8333333333,60.1666666667,65.1666666667,42.5,29.5,67.1666666667,61.1666666667,63.5,32.5,37.5,28.5,8.33333333333,14.3333333333,13.3333333333,7.33333333333,11.3333333333,mid
280965,Benjamin Mendy,73.8,75.5,31.7,63.3,72.4,23.5,67.8,30.7,28.3,65.4,70.9,81.3,78.8,67.7,67.3,69.0,53.8,68.0,84.4,74.4,50.4,75.4,72.4,64.3,30.3,39.3,73.0,75.9,73.0,6.3,6.3,8.3,14.3,8.3,def
282286,Karim Rekik,73.8,42.4,32.4,74.0,69.0,32.4,54.4,32.4,34.4,70.2,64.4,71.6,71.2,63.6,73.4,61.0,59.4,78.4,69.0,79.8,30.4,75.4,68.2,40.4,44.4,40.4,76.6,77.0,72.4,8.4,8.4,13.4,13.4,8.4,def
299984,Javier Manquillo,69.8,78.2,31.2,57.2,67.6,36.2,67.6,74.2,50.2,59.2,71.4,84.0,78.8,74.0,63.4,64.0,58.2,68.0,74.0,67.0,43.2,67.2,70.0,66.2,38.2,45.2,64.8,75.6,68.8,13.2,6.2,13.2,11.2,12.2,def
346004,Lucas Silva,75.5,60.5,51.5,60.5,77.0,49.5,71.5,56.0,50.5,71.5,76.0,67.0,65.5,65.5,77.0,61.0,76.5,72.5,81.75,73.0,72.5,76.5,73.5,64.5,69.5,63.5,77.5,74.5,71.5,10.5,6.5,9.5,13.5,6.5,mid
357080,Lucas Ariel Ocampos,75.25,76.5,71.25,76.75,75.5,60.25,79.25,76.25,64.25,68.25,77.25,79.25,79.75,82.0,72.25,58.0,78.25,70.0,65.5,77.0,66.25,32.25,54.25,65.0,73.75,63.25,44.25,47.25,45.25,10.25,7.25,14.25,11.25,6.25,mid
421786,Mario Lemina,74.5714285714,61.5714285714,48.1428571429,56.5714285714,78.2857142857,41.2857142857,72.2857142857,52.8571428571,51.5714285714,75.5714285714,78.0,74.7142857143,71.0,70.5714285714,75.0,65.5714285714,59.5714285714,57.1428571429,76.4285714286,73.5714285714,56.5714285714,75.1428571429,73.1428571429,63.0,69.5714285714,54.5714285714,72.2857142857,74.5714285714,71.5714285714,11.5714285714,8.57142857143,14.5714285714,7.57142857143,15.5714285714,mid
473855,Georges N'Koudou,67.8571428571,64.7142857143,63.0,40.5714285714,62.1428571429,70.2857142857,76.2857142857,73.5714285714,44.5714285714,56.2857142857,72.1428571429,92.4285714286,92.0,81.1428571429,52.4285714286,88.4285714286,68.5714285714,50.0,43.5714285714,49.1428571429,69.7142857143,39.5714285714,21.1428571429,67.8571428571,58.2857142857,66.5714285714,34.5714285714,36.5714285714,41.5714285714,9.57142857143,12.5714285714,7.57142857143,5.57142857143,12.5714285714,mid
562995,Stephane Sparagna,65.5,32.5,22.5,62.5,54.5,31.5,35.5,39.5,26.5,41.5,43.5,66.0,70.5,43.5,55.0,62.0,48.5,67.0,65.5,76.5,31.5,66.5,64.0,25.5,31.5,41.5,67.5,71.5,65.0,8.5,7.5,8.5,9.5,12.5,def
612863,Andre Anguissa,55.8571428571,42.4285714286,39.4285714286,50.4285714286,64.4285714286,42.4285714286,52.4285714286,44.4285714286,41.4285714286,58.4285714286,56.4285714286,66.0,69.0,55.8571428571,52.4285714286,61.0,54.4285714286,63.0,62.0,63.8571428571,42.4285714286,59.8571428571,55.8571428571,51.4285714286,48.4285714286,52.4285714286,52.4285714286,60.1428571429,56.4285714286,10.4285714286,10.4285714286,8.42857142857,7.42857142857,10.4285714286,mid
