id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11329,Reynald Lemaitre,69.0,72.0,45.0,69.0,65.0,60.0,61.0,54.0,54.0,62.0,66.0,61.0,62.0,65.0,65.0,73.0,65.0,70.0,71.0,67.0,64.0,67.0,68.0,37.0,60.0,59.0,70.0,75.0,74.0,6.0,12.0,12.0,12.0,15.0,def
26114,Lionel Mathis,72.5,66.5,40.5,55.5,79.5,51.5,62.5,54.5,50.5,78.5,76.5,49.5,50.0,62.5,78.5,75.0,69.5,66.0,83.0,62.0,63.5,80.5,79.5,42.5,68.5,45.5,71.5,76.5,75.5,8.5,8.5,12.5,7.5,6.5,mid
26256,Lars Jacobsen,71.3333333333,72.0,36.3333333333,58.3333333333,70.0,50.3333333333,61.0,43.3333333333,42.3333333333,68.0,72.3333333333,61.0,64.6666666667,56.6666666667,80.3333333333,65.0,70.3333333333,71.6666666667,60.0,71.3333333333,41.3333333333,69.3333333333,77.3333333333,59.3333333333,52.3333333333,62.3333333333,73.3333333333,75.0,73.0,9.33333333333,9.33333333333,7.33333333333,8.33333333333,12.3333333333,def
26330,Jimmy Briand,74.5,71.5,74.5,78.5,68.5,80.0,70.5,68.5,45.5,63.5,67.5,75.5,83.5,79.5,74.25,65.0,75.5,82.0,77.5,77.0,66.5,64.5,41.5,75.5,70.5,70.5,42.5,45.5,40.5,11.5,5.5,6.5,5.5,9.5,for
26374,Mevlut Erdinc,76.4,68.4,77.2,77.4,73.4,71.4,74.4,69.2,73.6,63.4,74.6,77.0,75.0,71.0,73.6,74.0,76.0,81.4,76.0,77.0,66.4,65.4,41.4,78.4,72.6,76.8,32.4,44.6,39.4,11.4,13.4,13.4,5.4,6.4,for
37986,Mustapha Diallo,69.8333333333,58.3333333333,37.3333333333,70.1666666667,74.0,43.3333333333,56.5,49.3333333333,45.3333333333,64.6666666667,67.8333333333,50.3333333333,66.0,58.0,67.6666666667,53.0,58.3333333333,73.6666666667,78.3333333333,84.5,59.3333333333,79.3333333333,69.5,49.3333333333,54.5,47.3333333333,66.0,67.8333333333,70.0,7.33333333333,11.3333333333,6.33333333333,12.3333333333,15.3333333333,mid
40007,Jonathan Martins-Pereira,70.6666666667,72.6666666667,38.6666666667,60.6666666667,71.6666666667,47.6666666667,68.6666666667,56.6666666667,43.6666666667,66.6666666667,69.6666666667,67.0,68.0,67.6666666667,59.6666666667,65.0,54.6666666667,63.0,80.0,67.0,61.6666666667,74.6666666667,67.6666666667,61.6666666667,51.6666666667,51.6666666667,69.6666666667,72.0,78.6666666667,10.6666666667,9.66666666667,5.66666666667,15.6666666667,13.6666666667,def
41361,Julien Cardy,64.5,66.5,49.5,71.5,72.5,28.5,61.5,72.5,67.5,68.5,72.5,42.5,58.0,53.0,61.5,73.0,63.5,52.0,67.5,53.5,43.5,76.5,59.5,22.5,78.5,68.5,50.5,55.5,61.5,12.5,14.5,11.5,5.5,7.5,mid
41364,Thibault Giresse,73.5,74.0,67.5,40.5,76.5,70.5,73.5,71.5,79.5,74.5,79.5,68.0,64.0,75.0,69.5,85.5,66.5,28.5,62.0,45.0,73.5,53.5,35.5,80.5,77.5,75.5,40.5,32.5,27.5,10.5,7.5,14.5,8.5,12.5,mid
46338,Jeremy Sorbon,72.0,59.5,24.5,70.5,62.5,24.5,29.5,39.5,33.5,55.5,63.5,37.0,51.5,49.0,70.5,70.0,42.5,63.0,53.5,72.0,29.5,74.5,74.5,41.5,51.5,38.5,76.5,78.5,68.5,12.5,14.5,7.5,5.5,12.5,def
89475,Benjamin Brou Angoua,72.5,52.5,35.5,71.5,65.5,24.5,36.5,38.5,27.5,58.5,65.5,67.0,55.5,66.5,74.5,71.0,49.5,77.5,66.5,76.0,36.5,85.5,68.5,28.5,46.5,42.5,72.5,73.5,69.5,7.5,11.5,11.5,14.5,15.5,def
103869,Younousse Sankhare,74.5,61.3333333333,59.3333333333,62.3333333333,77.0,67.3333333333,71.6666666667,59.3333333333,49.3333333333,73.5,76.3333333333,67.3333333333,66.6666666667,64.6666666667,72.6666666667,52.0,63.3333333333,61.0,81.3333333333,77.5,50.3333333333,73.8333333333,75.6666666667,50.3333333333,69.3333333333,58.3333333333,66.0,76.3333333333,72.0,13.3333333333,9.33333333333,9.33333333333,11.3333333333,7.33333333333,mid
104404,Nill De Pauw,70.3333333333,65.6666666667,55.6666666667,62.6666666667,67.6666666667,66.6666666667,73.6666666667,56.6666666667,61.6666666667,64.3333333333,73.6666666667,74.0,74.6666666667,74.3333333333,70.6666666667,72.0,70.6666666667,76.0,72.0,72.0,69.6666666667,67.6666666667,48.6666666667,70.6666666667,69.0,53.6666666667,24.6666666667,37.6666666667,23.6666666667,11.6666666667,15.6666666667,11.6666666667,7.66666666667,7.66666666667,mid
109280,Sloan Privat,70.0,42.6666666667,65.3333333333,80.6666666667,66.6666666667,68.0,62.6666666667,59.6666666667,58.6666666667,49.6666666667,67.6666666667,65.6666666667,65.6666666667,66.6666666667,73.6666666667,48.0,72.0,82.3333333333,57.3333333333,84.0,64.6666666667,28.6666666667,41.6666666667,71.0,47.6666666667,65.6666666667,21.6666666667,21.0,20.6666666667,10.6666666667,9.66666666667,14.6666666667,14.6666666667,5.66666666667,for
120598,Jonas Loessl,74.5,16.75,15.25,19.0,29.75,14.5,17.5,16.75,16.0,33.75,20.5,62.0,48.0,59.0,67.25,57.0,27.25,59.0,23.0,81.0,17.5,26.75,22.75,16.75,23.0,15.25,15.25,16.0,17.5,74.0,69.75,69.75,76.75,79.75,gk
156664,Mamadou Samassa,72.0,10.0,11.0,13.0,27.0,13.0,12.0,10.0,10.0,22.0,19.0,43.0,59.0,45.0,67.0,39.0,24.0,47.0,32.0,76.0,10.0,21.0,19.0,11.0,19.0,18.0,12.0,11.0,12.0,76.0,71.0,64.0,66.0,79.0,gk
168342,Yannis Salibur,69.7142857143,66.5714285714,63.7142857143,50.7142857143,61.5714285714,49.7142857143,76.7142857143,66.7142857143,70.7142857143,49.7142857143,67.0,89.2857142857,87.0,83.8571428571,62.0,72.0,68.8571428571,76.0,72.2857142857,71.1428571429,63.7142857143,30.7142857143,51.7142857143,67.0,60.1428571429,60.1428571429,35.7142857143,30.7142857143,34.7142857143,11.7142857143,12.7142857143,10.7142857143,9.71428571429,6.71428571429,for
186805,Dorian Leveque,71.25,72.5,29.5,61.5,72.0,22.5,55.0,42.0,32.5,58.25,71.0,63.0,69.0,66.0,71.0,70.0,55.5,75.0,67.5,64.5,20.5,64.5,73.5,45.0,49.25,45.5,73.5,75.25,73.5,13.5,5.5,5.5,8.5,8.5,def
230900,Nicolas Benezet,71.0,68.1666666667,65.5,62.5,70.5,54.1666666667,73.8333333333,59.5,42.5,59.5,74.0,90.0,86.3333333333,90.1666666667,62.5,85.8333333333,65.5,62.0,60.6666666667,41.5,61.5,31.5,27.5,67.5,64.5,62.5,26.5,21.5,28.8333333333,6.5,11.5,11.5,12.5,13.5,mid
277412,Christophe Kerbrat,74.6666666667,50.0,39.3333333333,66.3333333333,67.3333333333,31.3333333333,61.3333333333,39.3333333333,43.3333333333,64.3333333333,73.0,71.0,74.6666666667,66.0,71.0,62.0,45.3333333333,70.0,79.0,77.3333333333,39.3333333333,74.3333333333,77.0,32.3333333333,48.3333333333,47.3333333333,77.6666666667,79.3333333333,75.6666666667,6.33333333333,6.33333333333,15.3333333333,12.3333333333,10.3333333333,def
491167,Laurent Dos Santos,62.0,63.6666666667,41.6666666667,53.6666666667,69.6666666667,37.6666666667,61.6666666667,40.6666666667,41.6666666667,65.6666666667,60.6666666667,59.0,62.0,61.0,56.6666666667,72.0,53.6666666667,64.0,54.0,41.3333333333,39.6666666667,64.6666666667,60.6666666667,43.6666666667,46.6666666667,45.6666666667,64.6666666667,63.6666666667,68.6666666667,14.6666666667,12.6666666667,8.66666666667,8.66666666667,11.6666666667,def
606491,Marcus Regis Coco,62.3333333333,56.8888888889,61.4444444444,55.4444444444,50.3333333333,45.4444444444,65.8888888889,40.4444444444,35.4444444444,38.3333333333,65.3333333333,86.4444444444,86.5555555556,82.6666666667,55.4444444444,74.3333333333,58.2222222222,60.0,52.1111111111,65.0,55.4444444444,32.4444444444,43.4444444444,47.2222222222,49.3333333333,58.4444444444,22.4444444444,38.4444444444,25.4444444444,11.4444444444,5.44444444444,14.4444444444,6.44444444444,6.44444444444,for
693171,Ludovic Blas,58.0,48.0,42.0,50.0,68.0,41.0,59.0,44.0,41.0,61.0,54.0,69.0,64.0,67.0,53.0,74.0,65.0,58.0,61.0,50.0,44.0,64.0,56.0,54.0,52.0,54.0,51.0,57.0,58.0,12.0,9.0,14.0,14.0,15.0,mid
