id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11319,Benoit Costil,81.0,11.0,14.0,15.0,35.0,12.0,13.0,12.0,11.0,33.0,12.0,49.0,53.0,38.0,77.0,45.0,22.0,49.0,28.0,65.0,15.0,22.0,22.0,12.0,22.0,15.0,16.0,11.0,14.0,82.0,80.0,78.0,82.0,85.0,gk
30457,Sylvain Armand,75.3333333333,71.6666666667,48.6666666667,70.6666666667,79.6666666667,56.6666666667,56.6666666667,68.6666666667,72.6666666667,80.3333333333,70.6666666667,56.0,63.3333333333,64.0,75.6666666667,61.0,73.6666666667,71.0,69.3333333333,78.6666666667,55.6666666667,72.3333333333,73.3333333333,48.6666666667,65.6666666667,60.6666666667,76.0,80.3333333333,76.6666666667,9.66666666667,8.66666666667,10.6666666667,7.66666666667,5.66666666667,def
33744,Yoann Gourcuff,78.375,77.0,66.75,73.0,82.75,70.0,82.25,82.25,81.0,81.625,84.0,68.0,68.25,76.75,65.75,68.5,77.0,71.0,50.5,76.0,75.0,68.125,55.0,69.0,83.625,78.0,51.0,55.0,49.0,11.0,7.0,5.0,9.0,13.0,for
40683,Ludovic Baal,73.0,71.1428571429,43.5714285714,65.5714285714,73.7142857143,55.5714285714,63.5714285714,52.5714285714,49.5714285714,67.1428571429,70.5714285714,81.7142857143,82.1428571429,63.5714285714,68.8571428571,73.0,49.5714285714,67.0,91.0,69.7142857143,57.5714285714,72.8571428571,71.1428571429,33.5714285714,61.7142857143,65.5714285714,69.2857142857,70.4285714286,69.7142857143,11.5714285714,12.5714285714,9.57142857143,13.5714285714,15.5714285714,mid
41189,Romain Danze,75.0,74.0,52.0,66.0,73.0,58.0,69.0,58.0,55.0,75.0,72.0,67.0,68.0,70.0,74.0,71.0,69.0,63.0,73.0,73.0,71.0,75.0,78.0,59.0,66.0,42.0,79.0,79.0,78.0,9.0,10.0,8.0,13.0,7.0,def
42119,Gelson Fernandes,76.0,65.0,58.0,63.0,77.0,61.0,70.0,57.0,55.0,70.0,69.0,69.0,70.5,67.0,72.0,66.0,69.0,70.0,92.0,73.0,58.0,87.0,78.0,63.0,68.0,50.0,77.0,80.0,75.0,14.0,6.0,13.0,10.0,13.0,mid
69541,Kamil Grosicki,74.0,74.8,70.8,68.8,70.8,67.6,73.8,63.8,54.8,68.8,73.8,85.4,87.4,80.0,69.4,70.0,76.8,62.0,63.0,64.0,69.8,42.8,47.8,70.8,69.8,70.8,17.0,28.8,21.0,15.8,9.8,14.8,13.8,10.8,for
79246,Giovanni Sio,74.7142857143,68.7142857143,76.1428571429,69.7142857143,73.7142857143,71.5714285714,75.5714285714,72.7142857143,69.7142857143,67.4285714286,76.7142857143,87.0,89.0,82.5714285714,69.7142857143,77.4285714286,74.0,70.0,80.0,74.4285714286,73.7142857143,60.7142857143,20.0,73.1428571429,72.7142857143,69.7142857143,19.2857142857,20.0,15.7142857143,14.7142857143,8.71428571429,9.71428571429,14.7142857143,15.7142857143,for
94549,Cheikh Mbengue,74.6666666667,76.6666666667,44.6666666667,69.6666666667,75.6666666667,21.6666666667,66.6666666667,65.6666666667,31.6666666667,68.6666666667,68.6666666667,74.3333333333,76.0,73.0,72.3333333333,67.0,55.6666666667,74.0,72.6666666667,75.0,25.6666666667,79.6666666667,74.0,48.6666666667,53.6666666667,30.6666666667,75.6666666667,75.0,77.6666666667,15.6666666667,8.66666666667,12.6666666667,12.6666666667,7.66666666667,def
147614,Fallou Diagne,74.0,52.5,33.5,72.5,69.5,39.5,68.0,43.5,44.5,65.5,70.5,69.5,74.0,71.5,73.5,67.0,58.5,88.5,62.5,74.0,40.5,71.0,74.5,35.5,52.5,48.5,74.5,76.5,72.5,10.5,14.5,5.5,11.5,10.5,def
148830,Benjamin Andre,71.0,72.0,67.0,55.0,77.0,56.0,72.0,63.0,46.0,69.0,73.0,69.0,69.0,73.0,75.0,73.0,69.0,72.0,74.0,67.0,63.0,75.0,65.0,60.0,75.0,66.0,68.0,65.0,60.0,8.0,14.0,15.0,7.0,10.0,mid
154264,Pedro Mendes,73.0,25.0,25.0,69.0,45.0,22.0,63.0,48.0,52.0,50.0,62.0,65.0,66.0,55.0,70.0,53.0,67.0,72.0,71.3333333333,76.0,34.0,79.0,74.0,25.0,32.0,35.0,77.0,78.0,74.0,10.0,6.0,13.0,10.0,10.0,def
179793,Yacouba Sylla,66.8,48.2,42.6,59.4,68.2,33.6,58.4,55.4,37.4,56.6,64.6,71.6,73.8,74.6,71.2,68.0,66.8,66.0,92.0,84.8,54.8,79.8,68.2,64.4,59.2,54.4,61.8,70.8,65.0,6.4,7.4,10.4,15.4,9.4,mid
189181,Abdoulaye Diallo,66.6666666667,20.6666666667,20.3333333333,21.0,33.3333333333,21.3333333333,21.6666666667,21.6666666667,21.3333333333,24.3333333333,24.3333333333,42.0,33.3333333333,57.0,70.3333333333,52.0,29.0,66.0,31.0,75.0,20.6666666667,22.6666666667,23.3333333333,20.3333333333,24.6666666667,23.3333333333,23.0,23.3333333333,20.6666666667,66.0,62.3333333333,61.5,65.1666666667,74.3333333333,gk
191788,Mexer,78.0,40.0,44.0,76.0,75.0,50.0,59.0,55.0,32.0,55.0,66.0,68.0,69.6666666667,67.0,77.0,64.0,49.0,75.0,74.0,79.0,59.0,78.0,79.0,43.0,60.0,38.0,81.0,81.0,78.0,10.0,14.0,7.0,11.0,11.0,def
207617,Juan Quintero,77.0,67.7142857143,64.2857142857,41.2857142857,80.2857142857,64.2857142857,85.0,81.2857142857,81.2857142857,79.2857142857,82.2857142857,78.0,75.1428571429,87.0,68.2857142857,90.0,81.4285714286,53.0,55.0,39.0,76.2857142857,42.2857142857,34.2857142857,63.0,80.2857142857,70.2857142857,23.0,29.2857142857,21.2857142857,13.2857142857,15.2857142857,9.28571428571,6.28571428571,11.2857142857,mid
231199,Paul-Georges Ntep,79.0,77.0,77.0,43.0,75.0,74.0,84.0,77.0,73.0,70.0,84.0,90.0,91.0,86.0,77.0,75.0,79.0,49.0,73.0,74.0,76.0,75.0,28.0,75.0,71.0,70.0,22.0,25.0,15.0,15.0,9.0,9.0,8.0,6.0,for
303358,Mehdi Zeffane,66.75,64.125,50.875,53.625,67.625,50.125,64.375,57.375,46.375,55.375,65.375,80.75,81.75,77.75,58.25,79.625,77.375,68.25,87.25,60.375,67.375,67.875,64.375,43.625,52.875,59.375,63.625,64.875,65.75,14.375,11.375,8.375,12.375,9.375,for
304856,Pedro Henrique,74.0,71.6,72.2,32.8,71.8,65.6,81.0,74.8,68.8,63.8,74.4,86.0,84.2,87.0,65.2,73.4,71.8,33.6,65.2,52.0,68.2,52.0,22.8,80.4,69.2,47.8,21.8,26.8,31.8,10.8,13.8,9.8,9.8,11.8,for
352887,Abdoulaye Doucoure,71.5,58.0,69.0,65.5,74.5,64.5,73.0,34.5,36.0,70.5,74.0,67.0,68.0,58.0,65.0,64.0,72.5,71.0,78.5,73.5,71.5,72.0,69.0,57.5,77.5,44.5,63.5,69.5,63.5,14.5,11.5,11.5,14.5,13.5,mid
444000,Steven Moreira,69.3333333333,71.0,23.6666666667,53.6666666667,72.6666666667,33.6666666667,64.0,42.6666666667,28.6666666667,67.0,65.6666666667,70.0,71.0,71.0,69.3333333333,66.0,41.6666666667,54.0,66.3333333333,59.0,27.6666666667,67.0,71.3333333333,52.6666666667,59.3333333333,34.6666666667,72.3333333333,72.6666666667,71.6666666667,9.66666666667,13.6666666667,8.66666666667,14.6666666667,8.66666666667,mid
643229,Jeremie Boga,60.5714285714,50.1428571429,60.5714285714,40.4285714286,58.4285714286,40.4285714286,70.4285714286,47.4285714286,53.0,51.0,63.1428571429,78.8571428571,78.1428571429,71.2857142857,53.0,79.0,53.4285714286,50.0,76.0,65.1428571429,45.4285714286,51.5714285714,40.4285714286,53.4285714286,60.4285714286,49.2857142857,33.4285714286,34.4285714286,33.4285714286,14.4285714286,7.42857142857,8.42857142857,13.4285714286,15.4285714286,for
692984,Ousmane Dembele,57.0,50.0,54.0,43.0,59.0,48.0,66.0,53.0,47.0,55.0,70.0,65.0,61.0,52.0,54.0,68.0,63.0,58.0,46.0,42.0,45.0,47.0,32.0,41.0,52.0,57.0,45.0,36.0,45.0,6.0,6.0,14.0,10.0,13.0,for
