id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25540,Vincent Enyeama,81.0,17.5,22.0,17.5,39.0,18.0,18.0,19.5,71.0,28.0,23.0,50.0,54.0,60.0,77.0,59.0,35.0,80.0,35.0,71.0,17.5,59.0,21.0,17.5,41.5,75.0,18.5,18.5,18.0,78.0,80.0,77.0,78.0,90.0,gk
26107,Franck Beria,73.75,73.75,49.75,73.5,74.75,33.75,65.75,58.75,54.75,71.25,73.25,69.5,72.0,71.0,73.75,73.0,68.75,79.25,75.25,75.0,63.75,76.25,72.75,67.75,67.75,60.75,73.0,74.25,76.25,6.75,13.75,6.75,12.75,5.75,def
26291,Florent Balmont,75.6666666667,73.6666666667,62.6666666667,54.6666666667,80.6666666667,61.6666666667,73.0,65.3333333333,70.6666666667,76.0,75.6666666667,61.0,62.6666666667,72.3333333333,77.0,80.3333333333,76.3333333333,53.0,75.0,70.6666666667,69.6666666667,82.6666666667,76.3333333333,63.6666666667,77.0,59.6666666667,75.3333333333,76.0,73.6666666667,5.66666666667,10.6666666667,6.66666666667,13.6666666667,15.6666666667,mid
30563,Marko Basa,79.3333333333,30.3333333333,54.3333333333,81.6666666667,76.3333333333,46.3333333333,54.3333333333,37.3333333333,38.3333333333,74.3333333333,66.3333333333,53.6666666667,66.6666666667,35.6666666667,73.3333333333,34.0,64.3333333333,81.6666666667,67.3333333333,83.3333333333,52.3333333333,80.3333333333,77.3333333333,40.3333333333,52.3333333333,63.3333333333,78.6666666667,82.0,81.6666666667,6.33333333333,12.3333333333,13.3333333333,11.3333333333,7.33333333333,def
32575,Rio Mavuba,79.0,66.0,42.0,66.0,78.5,38.0,68.5,58.0,62.0,76.0,75.0,66.0,64.0,74.0,78.0,80.5,68.0,78.0,86.0,70.5,61.0,78.0,82.0,55.0,73.5,57.0,76.0,79.5,76.0,7.0,9.0,8.0,14.0,7.0,mid
40020,Renato Civelli,73.6666666667,52.3333333333,46.3333333333,84.3333333333,59.3333333333,54.3333333333,30.3333333333,36.3333333333,46.3333333333,51.3333333333,56.3333333333,53.0,50.3333333333,34.0,66.6666666667,32.0,57.3333333333,66.0,60.0,90.0,54.3333333333,76.3333333333,72.0,33.3333333333,47.3333333333,57.3333333333,75.3333333333,75.0,67.3333333333,12.3333333333,5.33333333333,15.3333333333,13.3333333333,9.33333333333,def
41232,Morgan Amalfitano,74.5,76.5,65.5,59.5,77.5,67.5,76.5,73.5,69.0,74.5,78.5,67.5,73.0,74.0,72.5,72.0,75.5,64.0,66.5,61.0,67.5,56.5,62.5,68.0,80.5,72.0,53.5,52.0,48.5,6.5,12.5,7.5,6.5,12.5,for
41332,Mounir Obbadi,73.5,77.0,64.5,60.5,80.5,66.5,68.5,52.5,76.5,74.5,76.5,68.0,64.5,73.5,68.5,85.5,74.5,81.0,75.5,55.0,69.5,74.5,74.5,64.5,74.5,53.5,62.5,68.5,72.5,9.5,4.5,12.5,8.5,7.5,mid
145061,Sylvio Ronny Rodelin,71.0,66.5,69.25,72.75,69.0,66.75,73.5,64.0,64.5,61.5,74.5,64.0,72.0,65.25,72.0,50.0,67.5,71.75,60.5,75.0,67.0,41.5,53.5,73.5,70.0,65.5,32.5,29.5,22.0,7.5,12.5,9.5,15.5,9.5,for
147958,Marvin Martin,73.3333333333,72.0,63.6666666667,55.6666666667,76.0,62.6666666667,73.0,74.6666666667,73.6666666667,75.3333333333,79.0,66.6666666667,66.6666666667,81.0,71.6666666667,81.3333333333,72.6666666667,37.3333333333,57.0,63.3333333333,70.6666666667,62.6666666667,68.6666666667,72.3333333333,77.3333333333,63.6666666667,38.6666666667,60.6666666667,34.6666666667,15.6666666667,5.66666666667,14.6666666667,11.6666666667,12.6666666667,mid
150026,Eder,75.1666666667,68.3333333333,73.5,73.3333333333,70.3333333333,74.3333333333,75.3333333333,69.6666666667,40.3333333333,62.3333333333,74.0,77.0,78.3333333333,76.0,73.1666666667,61.0,79.3333333333,74.0,79.0,84.0,68.3333333333,82.3333333333,46.3333333333,77.3333333333,69.3333333333,72.3333333333,33.3333333333,44.3333333333,37.3333333333,13.3333333333,8.33333333333,5.33333333333,14.3333333333,11.3333333333,for
