id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26138,Hilton,77.3333333333,61.3333333333,50.3333333333,78.6666666667,74.3333333333,44.3333333333,59.6666666667,38.0,47.3333333333,75.6666666667,73.3333333333,62.3333333333,59.6666666667,58.0,73.5,60.0,54.3333333333,86.3333333333,62.6666666667,75.3333333333,50.3333333333,75.6666666667,83.3333333333,38.6666666667,61.0,63.3333333333,79.6666666667,77.8333333333,75.1666666667,11.3333333333,6.33333333333,10.3333333333,11.3333333333,12.3333333333,def
26399,Daniel Congre,71.6,71.4,24.6,72.0,72.6,25.6,64.6,31.6,22.6,66.6,71.4,60.4,65.6,59.2,59.4,61.0,40.6,67.0,70.6,80.0,25.6,74.2,71.4,50.6,54.6,23.6,72.4,75.6,73.6,10.6,9.6,8.6,10.6,6.6,def
33109,Laurent Pionnier,69.8333333333,17.6666666667,16.3333333333,15.0,23.6666666667,17.6666666667,15.0,20.3333333333,16.3333333333,31.6666666667,21.6666666667,44.0,44.0,41.0,57.6666666667,50.0,21.6666666667,71.0,45.0,58.0,15.0,33.6666666667,21.6666666667,15.6666666667,40.6666666667,21.3333333333,15.0,18.3333333333,15.6666666667,72.6666666667,69.1666666667,67.5,73.6666666667,69.0,gk
40659,Anthony Mounier,77.2307692308,81.6923076923,71.7692307692,65.1538461538,76.5384615385,65.4615384615,77.2307692308,80.6153846154,76.6153846154,71.1538461538,75.3846153846,83.4615384615,84.6923076923,80.6923076923,77.6923076923,78.0,75.2307692308,61.2307692308,80.6923076923,64.5384615385,68.6923076923,58.0769230769,38.5384615385,74.3846153846,73.7692307692,71.6923076923,37.0,30.8461538462,27.6923076923,8.69230769231,15.6923076923,7.69230769231,8.69230769231,15.6923076923,for
41124,Souleymane Camara,70.6666666667,71.5,70.5,69.5,74.5,73.5,69.5,54.5,53.5,58.5,75.1666666667,67.0,65.5,73.5,68.5,75.0,76.5,68.0,49.5,63.5,73.5,64.5,50.5,69.5,63.5,72.5,50.5,50.5,45.5,7.5,10.5,13.5,13.5,9.5,for
46705,Geoffrey Jourdren,75.75,18.5,19.0,17.5,34.5,17.5,17.5,17.5,18.0,35.5,23.5,47.0,51.0,54.0,70.5,38.0,21.5,68.0,37.0,56.0,17.5,22.5,21.5,19.0,28.5,22.0,19.0,20.0,19.0,79.25,73.0,65.0,75.5,80.0,gk
74838,Djamel Bakar,70.0,51.3333333333,71.6666666667,63.6666666667,58.3333333333,67.6666666667,72.6666666667,73.6666666667,58.3333333333,48.3333333333,70.3333333333,79.0,77.6666666667,76.6666666667,70.6666666667,80.0,74.6666666667,73.3333333333,64.6666666667,59.6666666667,73.6666666667,48.3333333333,42.3333333333,65.6666666667,58.3333333333,62.3333333333,23.0,23.0,20.3333333333,7.33333333333,15.3333333333,12.3333333333,12.3333333333,11.3333333333,for
93466,Joris Steve Marveaux,71.5,59.5,39.5,66.5,73.5,33.5,61.5,52.5,39.5,69.5,70.5,50.5,54.5,63.0,69.5,71.0,66.5,72.0,69.6666666667,70.3333333333,65.5,72.0,72.5,62.5,70.5,64.5,70.8333333333,72.5,71.1666666667,7.5,7.5,12.5,9.5,5.5,mid
93984,Jamel Saihi,72.75,50.5,42.5,62.5,79.0,42.5,65.5,54.5,61.5,76.25,73.75,50.5,64.0,64.5,71.5,63.0,68.5,60.0,65.0,65.0,60.5,78.5,70.5,58.5,73.5,62.5,70.75,72.75,67.25,11.5,10.5,14.5,12.5,14.5,mid
134221,Mustapha Yatabare,71.6666666667,65.0,72.0,73.6666666667,64.0,60.3333333333,71.0,52.0,45.6666666667,60.6666666667,71.6666666667,68.0,73.0,67.0,66.6666666667,51.3333333333,77.6666666667,71.6666666667,67.0,78.0,68.6666666667,70.3333333333,20.6666666667,72.0,58.6666666667,68.0,20.3333333333,18.3333333333,16.3333333333,6.66666666667,11.6666666667,15.6666666667,9.66666666667,9.66666666667,for
