id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26051,Renaud Cohade,74.5,70.0,67.5,67.5,80.0,65.0,73.5,70.5,72.0,81.5,76.0,66.5,67.5,70.0,73.0,72.0,72.0,70.0,73.0,70.0,72.5,73.5,67.5,65.5,75.5,78.0,67.5,70.0,61.0,5.5,15.5,15.5,14.5,8.5,mid
26162,Francois Clerc,72.75,77.75,42.75,71.75,72.75,52.5,64.75,65.75,51.75,65.75,72.75,65.0,64.75,69.0,71.75,55.0,56.75,73.0,71.75,76.0,59.75,76.75,74.0,55.75,66.75,58.75,74.5,76.25,74.5,8.75,11.75,8.75,6.75,13.75,def
26236,Jonathan Brison,70.4,73.0,53.8,66.8,72.8,60.8,63.6,68.8,65.8,69.4,71.4,73.6,68.6,68.0,67.2,72.0,65.8,67.0,70.8,67.6,56.8,72.2,63.8,67.2,70.8,37.8,74.4,73.2,70.8,15.8,12.8,7.8,14.8,10.8,def
26353,Loic Perrin,80.4,69.0,60.8,82.0,74.0,44.0,62.0,54.2,51.0,77.0,74.0,68.2,74.0,60.2,78.0,73.0,74.8,79.0,75.0,76.6,67.0,78.6,84.0,56.0,63.0,68.0,83.6,84.4,81.4,6.0,7.0,12.0,11.0,14.0,def
35499,Jeremy Clement,76.75,63.0,56.0,69.0,77.0,52.0,61.0,51.0,54.0,74.75,70.0,52.0,54.0,67.0,74.0,68.0,71.0,75.75,82.0,76.75,67.25,81.25,80.0,49.0,69.0,64.0,79.75,80.0,75.75,15.0,10.0,14.0,9.0,16.0,mid
40006,Benoit Assou-Ekotto,76.0,77.0,40.0,60.0,76.0,57.0,75.0,73.0,78.0,71.0,77.0,80.0,81.0,74.0,72.0,78.0,82.0,73.0,75.0,77.0,67.0,82.0,75.0,60.0,63.0,57.0,79.0,80.0,77.0,7.0,16.0,12.0,16.0,14.0,def
40018,Kevin Monnet-Paquet,73.1428571429,75.0,70.7142857143,62.7142857143,73.8571428571,68.1428571429,75.8571428571,73.2857142857,52.2857142857,61.8571428571,73.5714285714,81.7142857143,82.8571428571,77.2857142857,67.1428571429,69.2857142857,73.1428571429,61.1428571429,71.7142857143,71.5714285714,63.5714285714,57.4285714286,43.7142857143,70.8571428571,70.5714285714,53.7142857143,39.7142857143,38.8571428571,41.2857142857,9.71428571429,5.71428571429,8.71428571429,5.71428571429,15.7142857143,for
41097,Stephane Ruffier,83.0,15.6666666667,15.6666666667,16.3333333333,33.0,17.0,16.3333333333,19.6666666667,16.3333333333,34.0,18.6666666667,55.0,54.0,54.0,76.3333333333,55.0,21.0,72.0,37.0,76.0,15.6666666667,31.0,25.0,16.3333333333,41.0,25.0,15.6666666667,16.3333333333,15.6666666667,82.6666666667,81.0,77.0,83.0,86.0,gk
41198,Mustapha Bayal Sall,77.0,51.5,52.5,77.5,61.5,56.5,49.0,58.5,60.5,57.5,58.5,51.0,53.0,30.5,70.0,40.0,64.0,64.0,72.0,94.0,56.5,86.0,77.5,45.5,53.5,53.5,79.5,81.0,73.5,14.5,6.5,13.5,15.5,11.5,def
94323,Fabien Lemoine,75.0,70.5,57.5,66.5,81.0,64.0,71.0,59.5,54.5,74.5,74.5,66.0,61.5,73.5,75.0,78.0,75.0,72.0,82.0,69.0,74.5,82.5,75.5,58.5,78.0,57.5,75.5,75.5,70.0,5.5,14.5,10.5,12.5,9.5,mid
134232,Nolan Roux,74.7142857143,64.1428571429,78.1428571429,75.7142857143,74.7142857143,74.7142857143,70.7142857143,68.7142857143,65.7142857143,59.7142857143,73.7142857143,69.8571428571,74.1428571429,72.2857142857,75.2857142857,68.0,74.7142857143,73.0,70.5714285714,70.8571428571,73.7142857143,48.7142857143,41.7142857143,76.7142857143,69.0,75.1428571429,21.4285714286,38.7142857143,18.5714285714,10.7142857143,12.7142857143,5.71428571429,6.71428571429,11.7142857143,for
145070,Franck Tabanou,74.8,80.4,62.4,67.4,76.4,70.4,74.4,73.4,74.4,73.4,75.4,79.6,75.8,76.6,72.4,73.0,82.4,76.0,79.0,71.4,77.4,68.4,69.4,68.4,75.0,72.4,74.6,71.2,79.6,14.4,12.4,13.4,10.4,5.4,mid
158297,Robert Beric,72.6666666667,48.6666666667,77.0,68.3333333333,71.0,66.0,68.3333333333,63.6666666667,55.0,65.6666666667,73.0,67.3333333333,70.8333333333,60.6666666667,69.0,65.0,72.6666666667,72.0,76.0,80.0,65.6666666667,64.6666666667,35.6666666667,79.3333333333,74.6666666667,69.3333333333,42.6666666667,29.6666666667,22.6666666667,15.6666666667,10.6666666667,14.6666666667,11.6666666667,15.6666666667,for
159882,Kevin Theophile-Catherine,73.6666666667,71.6666666667,43.3333333333,71.6666666667,73.6666666667,33.0,68.6666666667,63.6666666667,43.3333333333,68.6666666667,71.3333333333,73.6666666667,75.3333333333,67.6666666667,71.6666666667,72.0,57.3333333333,71.3333333333,73.3333333333,77.0,53.6666666667,77.6666666667,72.6666666667,36.6666666667,68.0,44.6666666667,73.6666666667,76.0,75.6666666667,8.66666666667,5.66666666667,5.66666666667,8.66666666667,10.6666666667,def
179845,Romain Hamouma,78.3333333333,79.8333333333,77.5,61.3333333333,77.1666666667,74.1666666667,81.1666666667,77.0,71.3333333333,75.5,79.3333333333,83.6666666667,82.8333333333,83.3333333333,75.3333333333,77.3333333333,77.1666666667,60.0,73.3333333333,65.3333333333,76.1666666667,57.3333333333,38.6666666667,75.0,74.6666666667,71.0,41.6666666667,45.6666666667,40.6666666667,13.6666666667,10.6666666667,13.6666666667,6.66666666667,12.6666666667,for
188465,Florentin Pogba,75.5,69.0,21.0,74.5,67.0,45.0,51.0,60.0,69.0,58.0,55.0,62.0,70.0,57.0,67.5,52.0,77.0,83.5,74.0,91.0,70.0,78.5,74.5,36.0,42.0,38.0,75.0,78.0,72.5,8.0,10.0,8.0,11.0,11.0,def
201938,Kevin Malcuit,66.7777777778,67.0,59.8888888889,57.8888888889,66.5555555556,50.7777777778,70.2222222222,46.5555555556,46.4444444444,59.3333333333,68.2222222222,83.6666666667,87.0,79.0,54.1111111111,66.6666666667,61.3333333333,67.2222222222,72.0,77.0,49.1111111111,65.1111111111,60.7777777778,61.1111111111,47.4444444444,50.4444444444,63.1111111111,69.3333333333,66.2222222222,11.4444444444,12.4444444444,11.4444444444,8.44444444444,10.4444444444,for
210390,Vincent Pajot,72.5,59.5,50.0,68.0,76.0,44.0,68.5,56.0,52.5,70.5,72.5,65.5,55.5,67.0,77.0,74.0,63.5,74.5,73.0,59.0,66.0,80.0,76.0,64.0,75.0,57.0,71.0,74.0,72.0,9.0,11.0,16.0,16.0,11.0,mid
210404,Benjamin Corgnet,74.0,73.0,73.0,66.0,78.0,62.0,74.0,67.0,66.0,73.0,76.0,70.0,68.0,74.0,74.0,69.0,76.0,74.0,72.0,62.0,74.0,52.0,71.0,68.0,75.0,68.0,39.0,49.0,42.0,15.0,15.0,8.0,14.0,6.0,mid
237631,Valentin Eysseric,73.7142857143,72.4285714286,67.5714285714,51.7142857143,74.0,70.5714285714,75.8571428571,74.8571428571,76.8571428571,69.7142857143,75.5714285714,74.2857142857,75.0,76.2857142857,71.2857142857,71.8571428571,75.7142857143,55.8571428571,70.1428571429,63.2857142857,75.1428571429,57.8571428571,33.7142857143,70.4285714286,75.7142857143,71.1428571429,25.7142857143,23.7142857143,23.7142857143,8.71428571429,12.7142857143,9.71428571429,10.7142857143,7.71428571429,for
242958,Jean-Christophe Bahebeck,72.5,70.0,74.25,67.25,70.75,66.0,76.5,71.0,73.75,54.75,75.75,77.75,81.0,78.0,69.5,66.0,73.5,65.0,65.0,68.25,69.75,68.75,33.75,71.75,66.75,65.75,22.75,20.75,22.75,12.75,8.75,14.75,10.75,10.75,for
264085,Ismael Diomande,68.6,53.8,40.6,61.6,69.8,38.6,65.6,48.4,39.6,64.6,68.8,69.8,72.4,71.0,61.2,73.8,73.0,68.0,75.0,73.0,65.2,79.6,71.0,31.6,55.6,41.6,70.8,69.8,65.0,15.6,7.6,9.6,14.6,8.6,mid
307017,Pierre-Yves Polomat,65.8333333333,63.3333333333,32.8333333333,55.5,60.0,31.5,59.3333333333,46.5,38.5,55.5,63.1666666667,73.5,75.6666666667,62.0,64.5,65.0,48.5,65.0,73.6666666667,69.8333333333,48.5,70.1666666667,67.8333333333,48.5,52.5,46.5,63.8333333333,68.5,64.5,8.5,9.5,11.5,12.5,15.5,def
360560,Oussama Tannane,69.75,57.75,66.5,47.75,68.75,69.0,77.5,79.25,71.5,56.75,75.75,75.0,76.0,77.0,61.75,70.0,82.0,63.0,54.0,74.5,74.75,74.75,25.75,63.25,55.25,66.25,35.75,26.75,27.75,8.75,5.75,6.75,10.75,9.75,for
391064,Neal Maupay,66.0,59.0,68.3333333333,45.6666666667,57.3333333333,58.3333333333,71.3333333333,55.6666666667,50.3333333333,51.0,66.6666666667,86.0,81.6666666667,86.0,66.3333333333,86.3333333333,63.6666666667,60.0,50.0,49.3333333333,52.3333333333,34.3333333333,25.3333333333,77.0,58.3333333333,66.3333333333,28.3333333333,33.3333333333,32.3333333333,10.3333333333,11.3333333333,6.33333333333,7.33333333333,13.3333333333,for
699362,Ronael Pierre-Gabriel,58.0,55.0,33.0,48.0,38.0,29.0,60.0,38.0,35.0,30.0,58.0,73.0,74.0,65.0,60.0,71.0,31.0,61.0,65.0,58.0,28.0,52.0,59.0,50.0,41.0,45.0,54.0,58.0,59.0,11.0,10.0,10.0,6.0,10.0,def
