id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26264,Franck Signorino,71.3333333333,68.3333333333,33.3333333333,52.3333333333,71.3333333333,47.3333333333,64.3333333333,67.3333333333,45.3333333333,63.3333333333,71.3333333333,69.0,66.3333333333,58.0,73.3333333333,70.0,65.3333333333,63.0,70.0,61.3333333333,44.3333333333,83.3333333333,72.3333333333,39.3333333333,59.3333333333,41.3333333333,76.3333333333,73.0,74.3333333333,6.33333333333,5.33333333333,10.3333333333,10.3333333333,10.3333333333,mid
26402,Mohamed Fofana,71.0,43.0,33.0,73.0,58.0,36.0,31.0,29.0,30.0,62.0,55.0,56.0,55.0,59.0,67.0,64.0,49.0,72.0,58.0,73.0,31.0,74.0,73.0,38.0,47.0,51.0,74.0,73.0,68.0,16.0,15.0,13.0,10.0,14.0,def
29259,Jaba Kankava,65.0,51.0,28.0,64.0,69.0,38.0,53.0,57.0,51.0,58.0,66.0,63.0,58.0,65.0,47.0,72.0,40.0,67.0,73.0,64.0,22.0,73.0,66.0,47.0,58.0,33.0,66.0,70.0,61.0,13.0,8.0,8.0,16.0,15.0,mid
30900,Kossi Agassa,75.25,18.5,21.5,21.5,18.5,21.5,20.0,19.5,22.0,18.0,23.5,32.0,34.0,36.0,76.5,41.0,19.0,64.0,32.0,72.0,20.5,42.5,26.5,18.5,24.25,18.5,19.0,18.5,18.0,76.25,75.0,65.25,71.75,78.75,gk
41175,David Ngog,69.3333333333,61.3333333333,70.0,67.3333333333,67.3333333333,68.3333333333,73.0,56.3333333333,52.3333333333,63.3333333333,69.6666666667,70.6666666667,74.0,66.3333333333,65.3333333333,62.0,66.3333333333,64.0,75.0,74.0,64.0,56.6666666667,36.3333333333,69.3333333333,68.3333333333,66.3333333333,25.6666666667,33.0,27.6666666667,13.6666666667,14.6666666667,9.66666666667,10.6666666667,13.6666666667,for
46448,Mickael Tacalfred,72.25,62.25,20.25,71.25,71.5,39.25,51.25,52.25,49.25,70.5,64.25,61.0,65.25,58.75,60.25,72.0,64.25,76.5,67.75,72.75,52.25,75.25,72.25,30.25,43.25,46.25,74.5,76.25,72.75,13.25,5.25,12.25,15.25,8.25,def
46653,Antoine Devaux,73.5,69.5,57.5,59.5,77.5,58.5,66.5,63.5,61.5,74.5,78.5,52.0,65.0,65.0,70.5,63.0,69.5,71.0,73.5,68.0,64.5,65.5,74.5,62.5,75.5,69.5,62.5,74.5,61.5,15.5,7.5,11.5,12.5,14.5,mid
46704,Johan Carrasso,66.0,11.0,10.0,11.0,17.0,12.0,14.0,16.0,13.0,10.0,15.0,52.0,42.0,56.0,61.0,55.0,20.0,51.0,31.0,56.0,8.0,22.0,24.0,12.0,33.3333333333,14.0,12.0,9.0,8.0,64.0,65.0,61.0,69.0,70.0,gk
46892,Anthony Weber,73.25,31.25,27.25,78.5,74.25,24.25,23.25,52.25,36.25,75.75,64.25,31.5,42.5,37.5,72.25,52.0,27.25,58.0,67.75,81.0,23.25,68.25,78.25,35.25,56.25,41.25,75.0,75.25,67.75,8.25,7.25,9.25,15.25,14.25,def
89476,Diego,72.0,73.6666666667,69.6666666667,56.6666666667,72.6666666667,62.6666666667,74.6666666667,75.6666666667,77.6666666667,70.6666666667,74.6666666667,73.0,76.0,79.3333333333,63.6666666667,76.0,71.6666666667,54.0,62.6666666667,61.3333333333,70.6666666667,54.6666666667,45.6666666667,64.6666666667,73.6666666667,67.6666666667,21.0,17.6666666667,19.0,8.66666666667,11.6666666667,14.6666666667,7.66666666667,7.66666666667,for
94321,Prince Oniangue,73.5,45.5,70.5,79.5,75.5,59.5,69.5,61.75,64.5,71.5,75.5,62.0,65.5,66.0,73.5,54.0,78.5,81.5,82.5,81.0,76.5,69.5,75.5,64.5,74.5,51.5,67.5,75.5,68.5,6.5,11.5,7.5,13.5,10.5,mid
103468,Johny Placide,74.0,18.0,18.5,20.0,33.5,19.0,17.5,18.0,17.5,32.5,22.5,53.0,56.0,38.0,76.5,38.0,19.5,52.0,27.0,70.0,18.0,28.5,22.5,18.0,21.1666666667,20.0,18.0,19.0,18.5,75.5,69.5,71.5,73.1666666667,76.1666666667,gk
128456,Abdelhamid El Kaoutari,72.0,64.25,23.0,65.25,63.25,23.25,50.25,22.25,22.25,56.75,63.25,68.0,66.0,50.0,67.25,59.0,58.25,73.0,64.0,74.0,37.25,84.25,71.25,47.25,51.25,31.25,72.25,74.0,75.75,8.25,10.25,9.25,7.25,8.25,def
140982,Odair Fortes,68.5,49.5,57.5,31.5,57.5,54.5,82.5,50.5,36.5,51.5,74.5,89.5,91.0,90.0,68.5,71.0,61.5,65.0,66.5,57.5,52.5,49.5,45.5,68.5,49.5,47.5,23.5,29.5,20.5,5.5,6.5,10.5,13.5,11.5,mid
159839,Gaetan Charbonnier,72.0,51.5,73.5,72.5,77.5,65.5,75.5,56.5,39.5,51.5,78.5,46.0,52.0,69.5,66.5,61.0,74.5,30.5,65.5,79.5,72.5,39.5,27.5,73.5,74.5,68.5,30.5,38.5,19.0,10.5,12.5,10.5,7.5,15.5,for
181197,Nicolas De Preville,71.75,58.5,73.75,65.0,63.5,69.75,75.5,50.5,55.5,49.5,73.75,78.25,82.5,77.25,67.0,68.0,73.0,65.0,65.25,54.75,71.5,70.5,39.5,74.0,58.5,66.75,23.5,21.25,37.5,7.25,9.25,13.25,10.25,8.25,for
184591,Atila Turan,67.6666666667,70.3333333333,41.3333333333,47.3333333333,65.3333333333,39.3333333333,68.3333333333,59.3333333333,49.3333333333,56.3333333333,67.3333333333,76.3333333333,77.3333333333,65.3333333333,69.3333333333,72.0,56.3333333333,58.0,70.3333333333,74.6666666667,46.3333333333,64.3333333333,67.3333333333,56.3333333333,57.3333333333,70.3333333333,69.3333333333,73.0,65.3333333333,9.33333333333,6.33333333333,11.3333333333,14.3333333333,14.3333333333,mid
