id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23264,Gabriel Agbonlahor,73.5,71.5,75.5,76.5,69.75,65.75,75.75,76.75,45.75,53.75,73.75,88.0,90.75,75.0,59.75,66.0,76.75,59.0,79.25,83.0,73.25,78.75,21.25,66.5,64.75,64.0,47.75,31.75,21.25,11.75,5.75,10.75,6.75,8.75,for
23991,Scott Sinclair,73.6,71.4,70.6,55.8,65.6,64.4,82.0,68.4,74.4,48.4,76.4,89.0,88.0,89.0,61.4,79.8,72.4,63.6,82.4,56.4,58.4,44.4,44.4,74.4,65.8,82.4,22.6,29.4,27.4,12.4,10.4,9.4,12.4,14.4,for
24208,Micah Richards,77.4285714286,66.1428571429,44.7142857143,84.0,67.8571428571,44.5714285714,62.5714285714,45.4285714286,31.5714285714,62.5714285714,66.1428571429,74.0,79.7142857143,70.0,69.8571428571,67.4285714286,69.2857142857,90.4285714286,74.0,89.1428571429,39.4285714286,84.5714285714,74.4285714286,58.5714285714,50.5714285714,54.8571428571,75.5714285714,78.1428571429,80.4285714286,6.57142857143,15.5714285714,14.5714285714,15.5714285714,7.57142857143,def
24579,Mark Bunn,70.3333333333,17.6666666667,18.3333333333,15.6666666667,20.3333333333,15.6666666667,19.0,17.0,19.0,42.6666666667,33.6666666667,48.0,46.0,54.0,66.6666666667,63.0,26.6666666667,68.0,33.0,60.0,17.6666666667,39.6666666667,20.3333333333,17.6666666667,40.3333333333,43.6666666667,16.3333333333,21.6666666667,17.6666666667,73.6666666667,67.6666666667,70.6666666667,66.3333333333,75.6666666667,gk
30352,Kieran Richardson,73.0,73.6666666667,64.6666666667,53.6666666667,74.0,73.6666666667,75.6666666667,69.6666666667,74.0,70.6666666667,74.6666666667,79.0,75.6666666667,77.0,73.6666666667,78.0,86.6666666667,64.0,75.0,66.0,73.6666666667,73.6666666667,73.3333333333,63.6666666667,73.6666666667,63.6666666667,73.6666666667,72.0,71.6666666667,5.66666666667,8.66666666667,9.66666666667,12.6666666667,6.66666666667,mid
32870,Alan Hutton,72.6,67.6,39.4,60.4,61.6,42.6,67.4,63.6,52.6,67.6,68.6,69.6,71.4,61.6,67.6,62.0,58.6,72.0,85.0,79.0,46.6,87.0,73.4,65.6,56.6,49.4,74.4,76.8,77.4,11.6,8.6,14.6,14.6,7.6,mid
33086,Joleon Lescott,78.0,57.8333333333,51.8333333333,83.5,64.3333333333,44.8333333333,55.3333333333,41.8333333333,51.8333333333,59.8333333333,60.5,52.6666666667,52.5,56.6666666667,73.8333333333,46.0,65.5,78.1666666667,66.6666666667,83.6666666667,39.8333333333,81.8333333333,74.8333333333,38.8333333333,47.8333333333,47.8333333333,81.0,80.6666666667,81.0,5.83333333333,5.83333333333,11.8333333333,15.8333333333,6.83333333333,def
38148,Jose Angel Crespo,69.0,71.2857142857,31.2857142857,58.7142857143,66.2857142857,32.2857142857,63.2857142857,57.2857142857,26.2857142857,68.2857142857,67.2857142857,69.0,66.0,63.0,72.2857142857,62.0,50.2857142857,71.0,78.0,70.2857142857,39.2857142857,74.1428571429,68.7142857143,56.8571428571,58.8571428571,41.7142857143,66.7142857143,70.8571428571,70.2857142857,12.2857142857,4.28571428571,10.2857142857,4.28571428571,10.2857142857,for
56972,Carlos Sanchez,76.1428571429,59.4285714286,46.4285714286,69.4285714286,77.1428571429,42.4285714286,69.4285714286,51.4285714286,57.4285714286,77.1428571429,75.4285714286,64.2857142857,67.0,62.0,73.5714285714,53.0,71.4285714286,75.0,87.5714285714,88.4285714286,72.4285714286,80.1428571429,77.1428571429,56.4285714286,66.8571428571,62.0,64.4285714286,80.4285714286,64.8571428571,10.4285714286,5.42857142857,6.42857142857,12.4285714286,6.42857142857,mid
69650,Brad Guzan,77.75,18.25,16.75,15.25,25.75,17.5,16.75,17.5,14.5,33.75,27.75,50.0,47.0,47.0,77.25,47.0,23.75,72.5,30.0,76.0,17.5,42.75,19.5,15.25,40.0,36.75,17.5,17.5,16.75,80.0,75.75,63.75,77.0,81.0,gk
93484,Aly Cissokho,73.5,64.5,55.5,66.5,62.5,53.5,61.5,69.5,35.5,64.5,66.5,76.5,77.0,67.0,63.5,68.0,75.5,70.0,78.0,74.0,56.5,77.5,69.5,55.5,55.5,47.5,75.0,78.5,81.0,14.5,11.5,10.5,11.5,6.5,def
107415,Rudy Gestede,72.0,36.5,73.5,81.5,60.5,66.5,64.5,49.5,59.5,49.5,69.5,68.0,76.0,60.0,63.5,51.25,75.5,80.5,74.0,83.5,67.5,65.5,35.5,73.0,41.5,65.5,20.5,38.5,22.5,5.5,12.5,13.5,7.5,6.5,for
150401,Libor Kozak,74.0,29.0,82.0,88.0,61.0,75.0,63.0,49.0,43.0,37.0,70.0,55.5,57.0,36.0,72.0,43.0,75.0,81.0,65.0,86.0,48.0,83.0,29.0,80.0,53.0,76.0,25.0,21.0,29.0,11.0,10.0,12.0,8.0,9.0,for
154280,Jordan Ayew,74.25,69.25,74.25,76.25,75.25,73.25,76.25,75.5,70.25,59.25,75.25,77.0,77.75,81.0,76.25,71.5,75.25,64.0,65.75,73.75,74.25,74.25,32.25,66.5,69.5,73.25,22.25,21.25,24.25,5.25,7.25,6.25,15.25,7.25,for
161414,Ciaran Clark,75.25,38.5,49.5,80.0,70.0,64.0,54.0,53.75,45.5,63.0,64.5,62.75,66.5,59.0,73.25,51.0,71.75,63.5,70.0,76.25,59.0,81.0,77.5,50.25,50.5,58.0,75.0,77.0,76.25,13.5,6.5,11.5,13.5,11.5,def
179410,Idrissa Gana Gueye,75.25,58.75,44.75,65.25,77.75,30.75,72.75,32.75,42.75,72.75,76.25,73.25,68.75,74.5,78.75,80.0,80.25,76.0,85.5,70.75,74.75,79.75,81.75,65.5,71.0,54.0,75.75,78.75,74.75,7.75,5.75,7.75,11.75,12.75,mid
182223,Ashley R. Westwood,73.6666666667,78.6666666667,44.6666666667,43.3333333333,82.3333333333,47.6666666667,58.0,66.0,74.6666666667,79.6666666667,78.3333333333,69.6666666667,65.3333333333,70.6666666667,79.0,79.0,59.6666666667,62.6666666667,79.0,62.0,56.3333333333,48.3333333333,71.3333333333,54.3333333333,81.0,58.0,62.6666666667,66.0,62.6666666667,9.66666666667,12.6666666667,12.6666666667,6.66666666667,7.66666666667,mid
