id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23354,Ashley Young,79.3333333333,84.0,71.6666666667,41.0,75.0,75.0,83.0,83.0,78.0,71.0,81.0,87.3333333333,82.0,84.0,76.0,77.0,77.0,57.0,69.0,53.0,76.0,46.0,47.0,70.0,79.0,71.0,25.0,30.0,51.0,16.0,10.0,15.0,16.0,15.0,mid
30829,Wayne Rooney,85.8,78.0,86.0,80.0,80.0,88.6,79.6,84.0,84.0,85.0,84.6,73.2,75.4,77.0,86.4,77.0,87.6,80.6,88.2,84.6,85.0,89.0,48.0,86.2,83.0,81.0,29.0,54.0,37.0,10.0,11.0,13.0,8.0,7.0,for
30872,Bastian Schweinsteiger,87.3333333333,80.3333333333,76.0,79.0,87.6666666667,82.6666666667,80.3333333333,82.0,78.0,87.0,85.0,55.6666666667,60.3333333333,73.6666666667,90.3333333333,70.3333333333,85.3333333333,82.3333333333,82.6666666667,77.6666666667,82.6666666667,80.0,86.0,81.3333333333,86.0,81.6666666667,68.6666666667,79.3333333333,76.6666666667,14.0,14.0,13.0,13.0,11.0,mid
34944,Michael Carrick,79.6666666667,72.0,63.0,73.0,86.0,67.0,71.0,64.0,73.3333333333,85.0,78.3333333333,53.0,54.3333333333,58.0,80.0,63.0,78.0,72.0,74.0,64.0,73.0,67.0,85.0,61.0,78.0,68.3333333333,71.0,74.0,72.0,13.0,12.0,11.0,15.0,9.0,mid
35327,Antonio Valencia,79.75,83.25,62.25,65.25,78.25,69.25,81.25,68.25,65.25,72.25,78.25,82.75,85.25,79.0,78.25,74.0,81.25,63.0,82.0,73.0,63.25,73.25,58.75,73.25,76.75,69.25,53.5,58.25,61.0,15.25,10.25,9.25,6.25,6.25,def
39618,Marouane Fellaini,77.5,68.5,71.5,88.0,78.5,70.5,73.5,60.5,45.5,72.5,75.5,55.0,67.0,57.0,79.5,52.0,73.5,71.0,86.0,91.5,71.5,87.5,73.5,77.0,78.5,63.5,71.5,76.5,67.5,7.5,5.5,8.5,14.5,15.5,for
41468,Juan Mata,84.25,83.0,77.0,66.0,86.0,71.0,85.0,82.0,81.0,78.0,88.0,80.25,63.75,90.0,87.0,89.0,74.0,72.0,79.0,42.5,72.0,52.0,39.0,84.0,88.0,73.5,17.5,22.0,18.25,9.0,10.0,14.0,5.0,8.0,mid
46820,Matteo Darmian,75.375,77.25,37.25,72.75,74.0,59.0,69.0,65.75,35.0,68.75,75.25,79.0,81.75,77.0,78.0,73.5,70.0,69.25,88.5,69.25,54.5,81.75,79.0,64.0,60.75,45.0,78.75,79.25,81.375,6.0,7.0,7.0,12.0,7.0,def
46893,Morgan Schneiderlin,81.1428571429,66.4285714286,64.0,62.1428571429,82.4285714286,52.5714285714,73.0,66.2857142857,61.0,82.8571428571,77.8571428571,70.7142857143,61.8571428571,68.2857142857,80.1428571429,66.0,71.0,73.7142857143,90.0,76.8571428571,56.0,85.0,84.2857142857,67.0,74.7142857143,56.0,75.2857142857,84.0,80.8571428571,6.0,11.0,12.0,14.0,7.0,mid
109060,Sergio Romero,75.3333333333,20.3333333333,21.3333333333,20.6666666667,37.3333333333,22.3333333333,20.6666666667,20.6666666667,21.0,35.3333333333,24.3333333333,44.0,42.0,52.0,78.3333333333,44.0,21.3333333333,63.0,35.0,75.0,20.3333333333,32.3333333333,20.3333333333,20.3333333333,30.6666666667,22.0,21.3333333333,20.3333333333,21.6666666667,75.3333333333,66.3333333333,80.3333333333,72.3333333333,81.3333333333,gk
161012,Daley Blind,79.6666666667,62.6666666667,41.6666666667,66.6666666667,82.6666666667,60.6666666667,72.6666666667,64.6666666667,54.6666666667,75.6666666667,79.0,66.0,60.6666666667,73.0,83.6666666667,67.3333333333,67.6666666667,66.0,92.0,73.0,63.6666666667,71.0,79.6666666667,67.6666666667,74.6666666667,55.6666666667,70.0,80.3333333333,76.6666666667,11.6666666667,8.66666666667,9.66666666667,13.6666666667,9.66666666667,def
161035,Marcos Rojo,81.0,75.0,52.0,82.0,66.0,49.0,65.0,53.0,57.0,74.0,66.0,70.0,74.0,73.0,74.0,62.0,79.0,86.0,78.0,83.0,63.0,86.0,79.0,55.0,56.0,64.0,80.0,84.0,81.0,7.0,8.0,12.0,15.0,10.0,def
164676,Ander Herrera,80.6,62.8,68.6,38.0,88.0,60.0,83.0,72.0,70.0,81.0,87.0,78.0,72.6,84.0,81.0,78.0,68.0,63.0,68.0,59.0,72.8,77.0,66.0,80.0,85.0,65.8,47.0,60.0,48.0,9.0,12.0,15.0,9.0,8.0,mid
165823,Chris Smalling,78.9090909091,51.6363636364,22.6363636364,81.8181818182,68.0,23.6363636364,61.2727272727,25.6363636364,21.6363636364,55.6363636364,63.8181818182,75.0,76.7272727273,54.1818181818,79.3636363636,45.0,41.6363636364,70.5454545455,75.7272727273,78.4545454545,16.0909090909,75.6363636364,80.1818181818,21.6363636364,48.6363636364,51.6363636364,82.0,84.4545454545,80.0909090909,9.63636363636,14.6363636364,15.6363636364,14.6363636364,14.6363636364,def
182917,David De Gea,85.5,23.0,22.0,21.0,31.0,22.0,22.0,21.0,23.5,32.0,31.0,51.0,55.0,57.0,79.0,43.0,31.0,67.0,25.0,64.0,21.75,38.0,30.0,21.75,23.0,40.0,22.0,21.0,22.0,87.5,81.0,86.0,81.5,88.75,gk
186137,Phil Jones,79.0,63.25,49.25,74.25,77.25,59.25,58.25,37.25,34.25,66.25,68.25,63.0,68.0,43.0,78.25,58.0,67.25,84.0,79.0,78.0,58.25,84.25,77.75,41.25,58.25,54.25,81.75,82.75,79.75,9.25,7.25,5.25,15.25,10.25,def
299215,Jesse Lingard,68.1666666667,52.5,69.5,50.5,71.5,43.5,68.5,51.5,53.5,64.5,70.5,80.0,75.0,72.0,62.5,82.0,52.5,74.0,55.0,34.0,53.5,48.5,29.5,67.5,71.5,62.5,28.5,31.5,24.5,13.5,9.5,7.5,12.5,8.5,mid
303824,Memphis Depay,78.9,65.1,70.3,60.0,73.4,74.0,86.0,81.1,84.9,68.0,82.1,91.9,90.0,82.0,81.5,86.0,87.0,79.1,82.0,74.3,76.6,63.6,21.0,79.4,75.0,64.6,24.0,31.0,20.0,8.0,14.0,6.0,12.0,10.0,mid
362694,Luke Shaw,78.0,76.0,32.0,67.0,75.0,31.0,79.0,63.0,58.0,64.0,76.0,79.0,84.0,79.0,76.0,70.0,50.0,63.0,81.0,77.0,42.0,64.0,75.0,69.0,65.0,53.0,79.0,81.0,80.0,10.0,12.0,13.0,7.0,7.0,def
413557,Anthony Martial,74.2222222222,40.2222222222,74.6666666667,67.3333333333,66.4444444444,69.7777777778,78.0,45.5555555556,53.5555555556,51.8888888889,77.6666666667,83.4444444444,86.8888888889,78.7777777778,74.4444444444,70.0,73.2222222222,76.7777777778,63.1111111111,71.0,61.5555555556,35.7777777778,20.5555555556,76.5555555556,55.4444444444,69.8888888889,20.5555555556,21.1111111111,20.5555555556,8.55555555556,7.55555555556,7.55555555556,14.5555555556,10.5555555556,for
449241,Adnan Januzaj,75.0,70.25,65.75,22.75,74.75,66.75,84.75,69.75,64.75,72.75,80.75,86.0,77.5,83.0,68.75,69.0,57.75,61.0,55.0,55.5,66.75,30.75,20.75,67.75,75.75,59.75,21.25,21.75,21.75,14.75,9.75,10.75,11.75,6.75,mid
