id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
19243,Diego Costa,85.4285714286,63.0,90.0,82.2857142857,65.2857142857,81.0,82.0,58.0,59.0,48.8571428571,82.0,77.8571428571,83.2857142857,63.8571428571,85.0,57.7142857143,82.7142857143,60.4285714286,85.0,91.0,69.0,89.8571428571,40.0,89.0,74.0,76.0,28.0,39.0,34.0,11.0,13.0,12.0,8.0,11.0,for
22543,Radamel Falcao,85.625,55.0,87.125,92.0,69.0,88.25,77.25,83.0,71.0,53.0,83.0,76.875,71.625,85.0,87.75,75.0,79.0,92.0,71.0,73.375,77.0,70.0,41.0,88.375,68.0,86.25,22.75,42.0,23.5,10.0,13.0,6.0,9.0,5.0,for
23783,Gary Cahill,82.3333333333,28.0,56.0,86.0,65.0,47.0,58.0,48.0,27.0,61.0,64.0,69.0,77.3333333333,67.0,84.0,51.0,63.0,81.6666666667,68.0,79.0,66.0,78.0,84.6666666667,45.0,56.0,53.0,83.3333333333,86.3333333333,87.3333333333,5.0,12.0,9.0,5.0,12.0,def
30613,Cesc Fabregas,85.6666666667,84.0,78.0,74.0,92.3333333333,81.0,81.0,77.0,81.0,91.3333333333,87.0,66.3333333333,66.0,65.0,83.0,77.0,77.0,68.0,82.3333333333,64.0,78.0,45.0,61.0,83.8333333333,93.0,82.0,62.0,65.6666666667,62.0,6.0,10.0,8.0,15.0,15.0,mid
30627,John Terry,83.4,42.0,46.0,90.0,63.6,55.0,45.0,44.0,31.0,64.0,61.4,33.8,42.6,44.0,85.0,46.0,61.0,75.6,67.0,84.4,33.0,88.0,83.6,38.0,59.0,52.0,84.6,85.4,83.4,14.0,5.0,6.0,15.0,8.0,def
31306,Branislav Ivanovic,80.3333333333,71.6666666667,56.6666666667,86.6666666667,67.3333333333,47.6666666667,57.6666666667,69.6666666667,47.6666666667,55.6666666667,65.6666666667,63.6666666667,67.0,55.0,84.6666666667,47.0,72.6666666667,83.0,78.0,85.0,61.6666666667,88.3333333333,85.0,60.6666666667,56.6666666667,57.6666666667,86.6666666667,88.0,86.6666666667,14.6666666667,8.66666666667,12.6666666667,10.6666666667,12.6666666667,def
32345,John Obi Mikel,77.5,64.5,44.5,73.5,77.5,61.5,68.5,68.5,58.5,70.5,73.5,55.5,63.5,53.0,67.5,47.0,70.5,75.0,90.0,88.0,59.5,88.5,81.0,43.5,58.0,44.5,81.0,75.0,76.5,13.5,8.5,15.5,13.5,13.5,mid
39987,Loic Remy,80.3333333333,61.0,83.0,81.0,77.0,71.0,73.0,66.0,51.0,60.0,76.0,89.0,90.3333333333,77.0,77.0,65.0,78.0,89.3333333333,75.0,72.0,77.0,57.0,48.0,81.0,71.0,78.0,23.0,24.0,21.0,9.0,10.0,15.0,14.0,12.0,for
46518,Asmir Begovic,81.75,19.5,18.5,18.5,26.0,18.5,20.5,21.0,20.0,25.25,24.0,52.0,58.0,53.0,78.75,41.0,28.0,38.0,36.0,81.0,18.5,42.0,21.0,18.0,28.0,40.0,19.0,18.0,18.5,83.0,80.0,74.0,79.75,84.0,gk
72541,Cesar Azpilicueta,81.6666666667,78.0,46.0,68.6666666667,79.6666666667,54.0,70.0,66.0,58.0,74.0,76.6666666667,79.0,81.3333333333,75.0,86.0,73.0,68.0,74.0,85.6666666667,72.0,60.0,76.0,81.0,64.0,68.0,66.0,85.0,86.3333333333,84.6666666667,13.0,9.0,10.0,6.0,5.0,def
