id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23882,Leon Britton,76.0,64.6666666667,54.6666666667,40.6666666667,84.6666666667,46.6666666667,75.6666666667,60.6666666667,57.6666666667,78.6666666667,80.6666666667,66.3333333333,65.3333333333,77.3333333333,77.6666666667,91.0,50.6666666667,70.0,73.3333333333,58.0,47.6666666667,76.6666666667,72.6666666667,54.6666666667,81.6666666667,58.6666666667,69.6666666667,74.6666666667,68.6666666667,9.66666666667,15.6666666667,6.66666666667,6.66666666667,14.6666666667,mid
24948,Ashley Williams,81.0,32.0,37.0,82.0,70.0,34.0,57.0,34.0,23.0,74.0,69.0,68.0,73.0,58.0,78.0,59.0,64.0,86.0,73.0,86.0,40.0,83.0,83.0,28.0,53.0,45.0,76.0,85.0,79.0,7.0,10.0,16.0,7.0,10.0,def
26344,Bafetimbi Gomis,77.3333333333,60.6666666667,79.6666666667,80.6666666667,70.6666666667,78.6666666667,68.6666666667,60.6666666667,61.6666666667,45.6666666667,75.0,67.3333333333,71.0,59.0,75.6666666667,52.6666666667,83.6666666667,73.0,70.0,81.6666666667,74.6666666667,51.6666666667,37.6666666667,78.6666666667,68.6666666667,82.6666666667,38.6666666667,31.6666666667,34.6666666667,13.6666666667,10.6666666667,8.66666666667,8.66666666667,12.6666666667,for
30973,Lukasz Fabianski,78.0,14.0,13.0,11.0,20.0,17.0,14.0,18.0,12.0,32.0,22.0,50.0,47.0,52.0,71.0,44.0,14.0,68.0,25.0,65.0,20.0,43.0,16.0,15.0,52.0,22.0,11.0,12.0,13.0,77.0,80.0,73.0,78.0,84.0,gk
38831,Wayne Routledge,75.6666666667,73.6666666667,68.6666666667,33.6666666667,72.6666666667,70.6666666667,82.6666666667,60.6666666667,27.6666666667,71.6666666667,76.6666666667,83.0,80.6666666667,82.0,72.6666666667,87.0,67.6666666667,71.0,69.0,73.0,54.6666666667,35.6666666667,38.6666666667,71.6666666667,73.6666666667,62.6666666667,29.6666666667,36.6666666667,45.6666666667,14.6666666667,10.6666666667,7.66666666667,9.66666666667,14.6666666667,for
46008,Jack Cork,76.5,56.5,53.5,68.5,79.5,59.5,72.5,38.5,23.5,77.5,76.5,64.5,62.5,66.5,76.5,71.0,56.5,68.0,81.0,72.0,44.5,69.5,78.5,64.5,73.5,46.5,70.5,77.5,75.5,12.5,10.5,15.5,5.5,5.5,mid
52563,Jefferson Montero,76.75,70.75,69.75,46.75,71.75,63.75,82.75,71.75,63.75,65.75,79.75,89.75,88.0,84.0,69.75,75.5,75.75,69.0,77.75,69.0,67.75,39.75,24.75,72.75,72.5,67.75,23.75,37.75,14.5,10.75,10.75,11.75,14.75,11.75,for
73462,Kristoffer Nordfeldt,71.6666666667,15.6666666667,17.0,17.0,40.6666666667,15.6666666667,17.6666666667,21.6666666667,15.6666666667,25.6666666667,23.6666666667,55.0,52.0,58.0,68.6666666667,46.0,21.0,83.0,33.0,74.0,16.3333333333,23.6666666667,22.6666666667,18.3333333333,17.6666666667,17.0,17.0,17.0,18.3333333333,72.6666666667,65.6666666667,65.6666666667,73.6666666667,77.6666666667,gk
89185,Angel Rangel,75.5,79.5,55.5,75.5,74.0,42.5,72.5,62.5,56.5,70.5,74.5,64.5,62.5,70.0,74.5,55.5,65.5,75.0,81.0,77.0,58.5,67.5,81.5,64.5,70.5,58.5,76.0,78.5,75.0,12.5,15.5,7.5,5.5,5.5,def
95955,Andre Ayew,78.8333333333,79.6666666667,72.6666666667,79.6666666667,77.5,64.6666666667,79.6666666667,73.6666666667,56.6666666667,70.6666666667,80.6666666667,78.3333333333,79.3333333333,86.0,74.6666666667,81.0,74.6666666667,92.0,87.6666666667,68.8333333333,74.6666666667,77.6666666667,62.6666666667,74.6666666667,72.6666666667,70.6666666667,53.6666666667,61.6666666667,74.0,9.66666666667,5.66666666667,11.6666666667,6.66666666667,14.6666666667,for
102356,Neil Taylor,73.0,72.6666666667,29.6666666667,62.6666666667,71.6666666667,34.6666666667,72.6666666667,68.6666666667,33.6666666667,69.6666666667,73.6666666667,78.0,68.3333333333,68.6666666667,63.6666666667,83.0,45.6666666667,74.0,74.0,62.6666666667,54.6666666667,65.6666666667,75.3333333333,59.6666666667,63.6666666667,43.6666666667,70.6666666667,78.0,80.6666666667,14.6666666667,15.6666666667,13.6666666667,15.6666666667,5.66666666667,def
109121,Alberto Paloschi,76.0,51.5,82.5,76.5,65.5,76.5,66.5,69.5,46.5,34.5,76.5,78.0,76.0,81.0,76.5,73.0,72.5,89.0,78.0,78.0,40.5,82.5,20.5,84.5,57.0,79.0,18.5,20.5,20.5,14.5,14.5,9.5,12.5,4.5,for
109638,Leroy Fer,76.0,67.6,69.6,81.2,78.6,65.6,76.4,48.6,43.6,75.6,74.6,74.0,76.0,73.0,72.6,59.0,84.6,89.2,91.6,76.6,77.6,79.6,72.0,73.6,72.6,71.6,65.6,73.6,72.2,8.6,7.6,13.6,15.6,13.6,mid
111800,Kyle Naughton,72.6666666667,70.3333333333,44.3333333333,69.3333333333,72.3333333333,51.3333333333,63.3333333333,42.3333333333,27.3333333333,65.3333333333,67.3333333333,76.0,77.0,71.0,69.3333333333,71.0,67.3333333333,73.0,74.0,68.0,51.3333333333,67.3333333333,72.3333333333,53.3333333333,58.3333333333,46.3333333333,68.3333333333,76.0,76.3333333333,11.3333333333,9.33333333333,8.33333333333,8.33333333333,10.3333333333,def
127130,Jonjo Shelvey,76.25,71.75,69.75,68.75,83.75,55.75,75.5,65.75,72.75,83.25,74.75,65.25,67.25,62.0,71.75,67.0,84.75,65.0,79.0,76.0,80.75,81.75,57.75,70.75,78.75,70.75,53.25,68.0,58.25,13.75,10.75,14.75,7.75,15.75,mid
144996,Sung-Yueng Ki,77.0,74.0,73.0,71.0,86.0,55.0,77.0,76.0,77.0,81.0,81.0,64.0,68.0,70.0,67.0,59.0,83.0,70.0,72.0,72.0,73.0,68.0,54.0,75.0,82.0,76.0,55.0,70.0,71.0,14.0,9.0,7.0,9.0,10.0,mid
150026,Eder,75.1666666667,68.3333333333,73.5,73.3333333333,70.3333333333,74.3333333333,75.3333333333,69.6666666667,40.3333333333,62.3333333333,74.0,77.0,78.3333333333,76.0,73.1666666667,61.0,79.3333333333,74.0,79.0,84.0,68.3333333333,82.3333333333,46.3333333333,77.3333333333,69.3333333333,72.3333333333,33.3333333333,44.3333333333,37.3333333333,13.3333333333,8.33333333333,5.33333333333,14.3333333333,11.3333333333,for
155050,Federico Fernandez,78.0,23.0,26.0,80.0,70.0,21.0,39.0,49.0,42.0,56.0,66.0,55.0,53.0,48.0,72.0,48.0,27.0,76.0,68.0,79.0,29.0,78.0,82.0,36.0,44.0,42.0,82.0,79.0,78.0,12.0,12.0,13.0,14.0,12.0,def
157729,Gylfi Sigurdsson,78.0,78.0,78.0,60.0,80.0,74.0,76.0,82.0,85.0,75.0,79.0,67.0,67.0,70.0,77.0,62.0,82.0,70.0,74.0,67.0,83.0,57.0,37.0,78.0,84.0,80.0,55.0,53.0,57.0,13.0,8.0,10.0,15.0,12.0,mid
165704,Kyle Bartley,68.0,37.5,23.5,71.5,60.5,22.5,23.5,32.5,33.5,44.5,60.5,67.5,65.5,46.0,58.5,34.0,35.5,51.0,78.0,82.0,22.5,78.5,61.5,24.5,37.5,45.5,66.5,71.5,64.5,5.5,9.5,13.5,9.5,6.5,def
193223,Jordi Amat,74.5,30.5,33.5,73.5,65.5,27.5,49.5,39.5,35.5,51.5,64.5,62.0,68.5,59.0,69.5,58.0,74.5,78.0,73.0,79.0,64.5,81.5,71.0,29.5,58.5,27.5,76.5,75.5,78.5,8.5,5.5,6.5,15.5,7.5,def
259810,Stephen Kingsley,58.75,56.0,23.0,58.0,62.0,19.0,55.0,42.0,60.0,41.0,49.25,69.75,70.0,76.0,53.0,74.0,33.0,77.5,69.5,61.0,29.0,55.0,53.0,41.0,33.0,46.0,63.0,62.0,57.25,11.0,6.0,8.0,14.0,12.0,def
313668,Modou Barrow,62.8888888889,53.6666666667,57.0,38.0,54.3333333333,42.6666666667,70.1111111111,46.4444444444,35.2222222222,41.4444444444,67.2222222222,83.0,81.0,79.7777777778,44.3333333333,81.0,58.4444444444,50.0,61.7777777778,61.0,41.7777777778,47.7777777778,31.4444444444,63.2222222222,51.4444444444,58.8888888889,25.5555555556,32.6666666667,30.6666666667,10.4444444444,11.4444444444,12.4444444444,11.4444444444,6.44444444444,for
