id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23979,Robert Elliot,69.0,16.0,11.0,13.0,28.0,13.0,15.0,16.0,12.0,31.0,22.0,47.0,48.0,54.0,67.0,42.0,11.0,52.0,32.0,71.0,12.0,12.0,22.0,12.0,16.0,43.0,15.0,12.0,15.0,70.0,67.0,68.0,69.0,72.0,gk
24228,Steven Taylor,75.5,47.5,31.5,76.5,63.5,58.5,38.5,48.5,52.5,50.5,59.5,54.0,52.0,35.0,76.5,55.0,42.5,67.0,69.0,79.0,23.5,80.5,77.5,22.5,37.5,45.5,75.5,78.5,76.5,14.5,11.5,7.5,13.5,5.5,def
24229,Tim Krul,78.6666666667,21.0,20.3333333333,23.0,35.3333333333,22.0,21.0,21.0,21.6666666667,24.3333333333,24.3333333333,50.0,35.0,63.0,75.3333333333,42.0,22.3333333333,69.0,42.0,60.0,21.3333333333,38.3333333333,21.3333333333,22.0,21.6666666667,41.3333333333,21.6666666667,22.3333333333,21.3333333333,80.6666666667,78.0,72.3333333333,74.6666666667,83.6666666667,gk
30929,Fabricio Coloccini,78.75,67.5,43.5,82.0,70.625,57.5,61.0,57.5,55.5,68.625,63.5,67.5,65.625,57.125,78.875,62.375,59.5,81.75,66.75,77.625,69.5,81.5,77.125,36.5,45.5,57.5,77.75,78.625,78.375,10.5,15.5,13.5,15.5,5.5,def
38373,Cheik Tiote,78.0,64.0,47.0,64.0,76.0,68.0,70.0,44.0,42.0,67.0,73.0,67.6666666667,70.0,72.0,77.0,71.0,74.0,75.0,91.0,86.0,63.0,92.0,81.0,53.0,63.0,52.0,79.0,82.0,80.0,6.0,6.0,12.0,9.0,9.0,mid
39968,Gabriel Obertan,69.0,66.0,61.0,45.0,66.0,60.0,76.0,53.0,39.0,58.0,70.0,87.5,79.5,79.0,59.0,63.0,67.0,73.0,67.0,67.0,54.0,60.0,35.0,68.0,64.0,67.0,37.0,32.0,22.0,13.0,6.0,16.0,12.0,9.0,mid
46700,Papiss Cisse,77.5,65.5,79.5,74.5,73.5,79.5,72.5,75.5,58.5,59.5,74.5,76.0,73.5,79.0,78.5,72.0,79.5,79.5,66.0,72.0,77.5,50.5,29.5,82.5,64.5,82.0,19.0,22.0,22.0,7.5,9.5,11.5,12.5,11.5,for
94550,Moussa Sissoko,77.75,75.75,71.75,69.75,79.75,66.75,79.75,74.75,73.75,74.75,81.75,79.5,82.0,76.0,78.75,63.0,84.75,77.0,92.0,86.0,70.75,76.75,75.75,75.75,67.75,67.75,68.75,73.75,71.75,13.75,7.75,10.75,9.75,7.75,mid
103899,Siem de Jong,76.5,63.75,77.75,83.75,76.75,81.75,72.75,65.75,68.75,77.75,77.75,70.0,65.5,67.0,79.75,62.0,81.75,82.0,86.0,74.0,79.75,65.75,59.75,82.75,75.75,73.75,46.75,59.75,54.75,9.75,10.75,13.75,15.75,9.75,mid
104482,Daryl Janmaat,76.6666666667,72.6666666667,54.6666666667,69.6666666667,69.6666666667,66.6666666667,73.6666666667,63.6666666667,55.6666666667,67.6666666667,75.6666666667,74.3333333333,75.6666666667,72.0,78.6666666667,66.0,75.6666666667,70.6666666667,92.0,75.0,63.6666666667,83.6666666667,74.3333333333,71.0,71.0,61.6666666667,76.0,77.6666666667,76.3333333333,14.6666666667,9.66666666667,6.66666666667,10.6666666667,6.66666666667,def
108038,Georginio Wijnaldum,80.0,65.0,76.0,72.0,79.0,73.0,86.0,76.0,71.0,66.0,84.0,79.0,85.0,82.0,82.0,80.0,77.0,82.0,86.0,64.0,69.0,61.0,65.0,78.0,76.0,74.0,52.0,55.0,42.0,16.0,6.0,14.0,12.0,6.0,mid
109652,Vurnon Anita,73.0,55.0,53.0,51.0,74.0,43.0,77.0,53.0,60.0,71.0,75.0,79.0,74.0,82.0,76.0,89.0,61.0,71.0,84.0,63.0,53.0,81.0,72.0,62.0,67.0,45.0,64.0,76.0,73.0,12.0,12.0,10.0,14.0,15.0,mid
127130,Jonjo Shelvey,76.25,71.75,69.75,68.75,83.75,55.75,75.5,65.75,72.75,83.25,74.75,65.25,67.25,62.0,71.75,67.0,84.75,65.0,79.0,76.0,80.75,81.75,57.75,70.75,78.75,70.75,53.25,68.0,58.25,13.75,10.75,14.75,7.75,15.75,mid
160243,Jack Colback,75.0,60.6666666667,53.6666666667,55.6666666667,79.0,46.6666666667,69.6666666667,59.6666666667,58.6666666667,73.6666666667,74.6666666667,71.0,65.6666666667,69.0,71.6666666667,76.6666666667,70.6666666667,69.6666666667,86.0,64.0,63.6666666667,83.6666666667,79.3333333333,52.6666666667,60.6666666667,58.6666666667,68.6666666667,73.6666666667,76.6666666667,5.66666666667,5.66666666667,5.66666666667,9.66666666667,6.66666666667,mid
161420,Emmanuel Riviere,71.6666666667,61.6666666667,70.0,73.6666666667,66.0,70.6666666667,69.6666666667,40.6666666667,28.6666666667,57.6666666667,68.6666666667,79.0,74.6666666667,75.0,73.6666666667,65.0,76.6666666667,75.0,67.0,76.0,68.6666666667,56.6666666667,23.6666666667,69.0,62.6666666667,65.6666666667,28.6666666667,38.6666666667,32.6666666667,8.66666666667,9.66666666667,15.6666666667,9.66666666667,15.6666666667,for
163604,Karl Darlow,67.6666666667,18.5,19.5,18.5,31.5,20.0,18.5,22.0,20.5,27.5,26.5,59.0,52.0,63.0,64.5,64.0,19.0,67.0,44.0,58.0,18.0,19.0,24.5,21.5,19.0,22.0,20.0,18.0,18.5,69.0,67.8333333333,62.0,62.5,73.5,gk
166422,Andros Townsend,74.25,74.25,65.25,53.25,72.25,58.25,83.25,67.25,67.25,58.25,75.25,88.75,89.0,78.75,68.25,71.0,81.25,48.0,70.0,66.0,77.25,43.75,20.25,69.25,69.75,80.25,35.25,28.25,26.25,12.25,10.25,10.25,10.25,12.25,mid
240236,Massadio Haidara,72.0,67.0,41.0,59.0,68.0,37.0,74.0,52.0,75.0,60.0,70.0,78.0,74.0,59.0,66.0,71.0,79.0,67.0,75.0,75.0,45.0,74.0,68.0,53.0,49.0,55.0,73.0,76.0,78.0,10.0,13.0,14.0,8.0,16.0,def
254308,Florian Thauvin,76.75,74.25,73.0,65.25,76.5,63.25,82.25,73.25,53.25,74.25,76.25,84.75,80.25,82.0,77.75,70.0,75.25,59.0,67.0,63.5,73.25,55.25,27.25,73.25,75.25,56.25,28.25,28.25,30.25,7.25,10.25,13.25,9.25,8.25,mid
