id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13423,Marcin Wasilewski,72.0,67.0,47.0,78.0,58.0,37.0,37.0,54.0,67.0,54.0,48.0,32.0,53.0,33.0,61.0,34.0,79.0,60.0,62.0,87.0,54.0,88.0,75.0,49.0,43.0,72.0,69.0,71.0,73.0,6.0,16.0,14.0,7.0,6.0,def
20694,Shinji Okazaki,77.3333333333,66.3333333333,79.3333333333,78.4444444444,73.0,74.0,77.7777777778,52.4444444444,49.4444444444,58.4444444444,76.2222222222,79.7777777778,74.5555555556,84.4444444444,82.7777777778,79.2222222222,76.4444444444,90.0,84.0,64.3333333333,67.4444444444,73.4444444444,44.4444444444,80.8888888889,63.4444444444,70.0,32.0,43.0,32.4444444444,9.44444444444,5.44444444444,13.4444444444,5.44444444444,5.44444444444,for
23571,Wes Morgan,72.0,21.0,22.0,72.5,55.5,22.5,55.5,19.5,21.5,43.5,61.5,48.0,55.5,31.0,66.5,52.0,51.5,74.0,73.0,91.0,34.5,71.5,70.5,38.5,50.5,21.0,73.5,73.5,68.5,13.5,9.5,5.5,6.5,7.5,def
25818,Gokhan Inler,79.3333333333,70.0,56.0,68.0,81.3333333333,78.0,73.0,64.0,68.0,83.3333333333,78.3333333333,61.3333333333,59.3333333333,64.0,72.6666666667,59.0,89.0,75.0,75.0,74.6666666667,86.0,80.0,80.0,68.0,77.0,74.0,70.0,80.0,78.0,11.0,14.0,6.0,10.0,5.0,mid
26554,Jose Leonardo Ulloa,73.0,51.0,74.0,83.0,66.0,72.0,68.0,54.0,56.0,63.0,70.0,62.0,61.0,56.0,75.0,57.0,76.0,73.0,68.0,87.0,62.0,74.0,33.0,77.0,59.0,67.0,27.0,48.0,45.0,13.0,8.0,8.0,16.0,11.0,for
37770,Kasper Schmeichel,76.0,18.0,12.0,16.0,21.0,15.0,12.0,13.0,15.0,18.0,24.0,40.0,50.0,62.0,70.0,47.0,36.0,60.0,35.0,56.0,14.0,33.0,20.0,14.0,56.0,26.0,14.0,14.0,13.0,79.0,71.25,85.0,72.25,81.0,gk
38899,Robert Huth,75.6,30.2,45.2,82.2,60.2,55.2,30.2,29.2,60.2,67.2,52.2,44.8,53.0,26.0,70.2,42.0,74.2,51.0,76.0,93.0,53.2,86.2,74.4,33.2,31.2,53.2,75.6,78.6,74.6,8.2,15.2,9.2,14.2,8.2,def
43061,Christian Fuchs,72.4285714286,87.1428571429,54.2857142857,75.1428571429,76.1428571429,59.8571428571,65.1428571429,85.1428571429,83.7142857143,71.1428571429,73.1428571429,66.8571428571,68.8571428571,66.0,69.4285714286,60.0,82.1428571429,76.0,78.0,76.4285714286,78.1428571429,77.1428571429,72.4285714286,72.4285714286,69.1428571429,67.1428571429,63.2857142857,72.0,68.4285714286,13.1428571429,11.1428571429,14.1428571429,15.1428571429,12.1428571429,def
49571,Danny Simpson,71.0,68.0,27.0,70.0,62.0,50.0,64.0,44.0,32.0,57.0,63.0,76.0,71.0,63.0,73.0,81.0,37.0,78.0,79.0,71.0,54.0,77.0,65.0,58.0,63.0,54.0,70.0,75.0,74.0,10.0,15.0,13.0,9.0,11.0,def
67850,Ritchie De Laet,72.0,68.0,38.0,68.0,63.0,24.0,68.0,28.0,33.0,60.0,67.0,86.6666666667,86.0,64.0,69.0,57.0,61.0,74.0,76.0,73.0,42.0,75.0,66.0,58.0,54.0,40.0,64.0,77.0,74.0,13.0,14.0,14.0,12.0,13.0,def
103419,Andy King,70.0,61.0,71.0,71.0,73.0,69.0,69.0,63.0,59.0,70.0,71.0,69.0,65.0,69.0,71.0,60.0,73.0,71.0,73.0,71.0,74.0,51.0,54.0,72.0,70.0,63.0,57.0,64.0,60.0,8.0,6.0,7.0,10.0,6.0,mid
139671,Marc Albrighton,71.0,81.75,67.75,36.75,65.75,73.75,78.75,79.75,60.75,59.75,73.75,77.0,77.5,76.25,59.75,75.0,69.75,60.0,72.0,41.5,67.75,69.75,39.75,58.75,67.75,59.75,24.5,33.75,26.25,14.75,8.75,7.75,14.75,13.75,for
173317,Danny Drinkwater,72.0,56.0,61.0,56.0,76.0,55.0,69.0,66.0,43.0,74.0,73.0,68.0,68.0,66.0,70.0,74.0,75.0,56.0,79.0,66.0,69.0,68.0,68.0,68.0,72.0,52.0,58.0,66.0,62.0,12.0,6.0,8.0,9.0,12.0,mid
