id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
8985,Mile Jedinak,75.6666666667,58.6666666667,58.6666666667,78.6666666667,71.6666666667,66.6666666667,54.6666666667,58.6666666667,76.6666666667,67.6666666667,70.6666666667,51.0,59.0,56.0,73.6666666667,66.0,80.6666666667,51.0,78.0,87.0,73.6666666667,85.6666666667,83.6666666667,51.6666666667,67.6666666667,79.6666666667,74.6666666667,80.6666666667,67.6666666667,12.6666666667,6.66666666667,14.6666666667,14.6666666667,14.6666666667,mid
22929,Joe Ledley,74.0,68.0,64.0,73.0,77.0,53.0,71.0,72.0,53.0,72.0,73.0,70.0,69.0,64.0,77.0,72.0,70.0,79.0,87.0,78.0,67.0,70.0,68.0,69.0,78.0,71.0,72.0,71.0,65.0,13.0,13.0,8.0,10.0,13.0,mid
23030,Damien Delaney,74.0,53.6666666667,31.6666666667,77.6666666667,53.6666666667,27.6666666667,24.6666666667,31.6666666667,48.6666666667,61.6666666667,56.6666666667,46.0,50.0,30.0,70.0,41.0,48.6666666667,58.0,77.0,86.0,58.6666666667,82.6666666667,70.3333333333,32.6666666667,44.6666666667,65.6666666667,78.0,75.0,77.0,5.66666666667,13.6666666667,6.66666666667,13.6666666667,10.6666666667,def
23837,Scott Dann,77.3333333333,29.6666666667,33.6666666667,80.6666666667,68.6666666667,28.6666666667,37.6666666667,29.6666666667,28.6666666667,64.6666666667,65.6666666667,49.0,54.3333333333,50.0,77.6666666667,56.0,51.6666666667,68.0,74.0,82.0,31.6666666667,72.6666666667,78.6666666667,35.6666666667,54.6666666667,29.6666666667,81.0,80.0,77.0,5.66666666667,9.66666666667,14.6666666667,6.66666666667,8.66666666667,def
24157,Fraizer Campbell,71.0,67.0,73.0,68.0,64.0,67.0,71.0,43.0,58.0,41.0,69.0,85.0,79.0,78.0,68.0,79.0,70.0,72.0,71.0,63.0,62.0,66.0,22.0,74.0,61.0,68.0,32.0,35.0,28.0,11.0,15.0,9.0,9.0,16.0,for
25537,Marouane Chamakh,74.5,61.5,73.5,83.0,76.5,77.5,71.5,75.5,66.5,68.5,77.5,66.5,67.5,66.5,74.5,61.0,79.5,68.0,78.0,78.0,73.5,67.5,44.5,77.5,75.5,81.5,43.5,52.5,37.5,10.5,11.5,14.5,13.5,8.5,for
26160,Yohan Cabaye,79.5,76.8333333333,70.6666666667,69.6666666667,83.6666666667,72.6666666667,74.6666666667,79.6666666667,80.6666666667,81.6666666667,82.6666666667,66.3333333333,68.3333333333,74.3333333333,77.6666666667,77.0,81.6666666667,70.0,80.0,68.0,79.6666666667,77.3333333333,77.1666666667,70.6666666667,82.6666666667,82.6666666667,69.5,73.0,69.1666666667,13.6666666667,8.66666666667,15.6666666667,7.66666666667,11.6666666667,mid
26777,Brede Hangeland,73.0,34.0,34.0,81.0,66.0,38.0,35.0,37.0,40.0,59.0,54.0,33.0,30.0,22.0,75.0,28.0,63.0,29.0,69.0,87.0,39.0,79.0,74.0,19.0,27.0,44.0,71.0,78.0,75.0,8.0,14.0,10.0,9.0,14.0,def
28901,James McArthur,74.0,65.3333333333,55.3333333333,59.3333333333,77.3333333333,50.3333333333,71.3333333333,53.3333333333,68.3333333333,75.3333333333,78.3333333333,67.6666666667,66.0,75.0,72.3333333333,78.0,64.3333333333,53.6666666667,78.3333333333,73.0,60.3333333333,79.6666666667,73.6666666667,70.3333333333,70.0,68.3333333333,72.3333333333,73.3333333333,70.3333333333,9.66666666667,7.66666666667,10.3333333333,4.33333333333,8.33333333333,mid
30960,Emmanuel Adebayor,79.3333333333,58.0,79.6666666667,82.6666666667,78.0,83.0,80.0,69.0,44.0,55.0,76.6666666667,68.0,75.0,65.0,75.6666666667,52.0,82.0,76.0,70.0,84.0,71.0,70.0,31.0,78.0,75.0,80.6666666667,23.0,25.0,19.0,13.0,9.0,12.0,9.0,13.0,for
35345,Jason Puncheon,74.125,80.25,73.625,40.625,72.0,70.625,79.125,68.875,74.75,68.625,74.625,78.75,76.75,76.375,68.875,79.0,76.625,73.0,71.75,68.0,74.25,61.625,31.625,72.125,73.625,71.75,25.625,45.625,37.625,12.625,12.625,13.625,15.625,11.625,mid
35523,Glenn Murray,70.5714285714,47.1428571429,76.2857142857,77.8571428571,63.5714285714,64.1428571429,62.1428571429,56.1428571429,32.1428571429,53.4285714286,68.0,59.7142857143,63.2857142857,59.0,66.8571428571,72.5714285714,72.4285714286,70.5714285714,65.1428571429,75.2857142857,67.1428571429,69.4285714286,44.1428571429,74.8571428571,66.2857142857,74.1428571429,23.1428571429,28.1428571429,22.1428571429,14.1428571429,15.1428571429,13.1428571429,6.14285714286,9.14285714286,for
36283,Wayne Hennessey,73.5,11.0,19.0,14.0,12.0,15.0,11.0,12.0,14.0,13.0,19.0,50.0,41.0,50.0,64.0,51.0,34.0,41.0,29.0,68.0,14.0,21.0,22.0,14.0,65.0,17.0,15.0,18.0,13.0,73.0,74.0,82.0,76.0,73.0,gk
46417,Bakary Sako,74.25,73.5,69.375,60.25,73.875,72.625,77.0,75.25,83.25,71.25,74.0,87.25,84.5,74.0,67.375,68.0,85.75,60.0,70.0,81.875,79.25,65.75,39.25,71.25,72.25,69.25,36.25,41.25,34.25,12.25,15.25,12.25,6.25,8.25,mid
119079,Alex McCarthy,75.0,11.0,17.0,16.0,33.0,12.0,17.0,15.0,18.0,35.0,17.0,58.0,56.0,35.0,69.0,43.0,20.0,68.0,35.0,63.0,14.0,35.0,22.0,16.0,50.0,41.0,13.0,13.0,12.0,79.0,73.0,61.0,74.0,81.0,gk
130670,Chung-Yong Lee,72.1666666667,69.5,61.5,70.5,72.5,65.5,74.5,70.5,64.5,65.5,72.5,77.1666666667,77.0,76.5,73.5,78.0,64.5,70.0,80.0,57.0,61.5,63.5,55.5,69.5,73.5,62.5,41.5,51.5,42.5,5.5,6.5,6.5,7.5,6.5,mid
146830,Joel Ward,75.0,72.1666666667,44.3333333333,74.5,76.5,32.5,63.5,40.3333333333,33.5,71.5,69.5,72.1666666667,73.0,66.0,72.5,65.0,69.5,66.0,77.0,78.0,62.5,73.5,76.5,63.5,67.5,32.5,78.0,78.5,76.0,7.5,6.5,6.5,9.5,10.5,def
149917,Jordon Mutch,70.6666666667,70.6666666667,66.6666666667,66.6666666667,71.6666666667,43.6666666667,73.6666666667,76.6666666667,74.6666666667,68.6666666667,72.6666666667,73.6666666667,77.6666666667,66.6666666667,72.6666666667,68.0,77.6666666667,70.0,78.0,71.0,74.6666666667,73.6666666667,64.6666666667,69.6666666667,67.6666666667,71.6666666667,63.6666666667,68.6666666667,62.6666666667,10.6666666667,12.6666666667,12.6666666667,10.6666666667,7.66666666667,mid
154271,Martin Kelly,73.3333333333,72.3333333333,37.3333333333,76.3333333333,72.3333333333,38.3333333333,60.3333333333,59.3333333333,34.3333333333,63.3333333333,65.3333333333,69.0,71.6666666667,59.0,71.3333333333,56.0,65.3333333333,69.0,76.0,79.0,37.3333333333,70.3333333333,70.6666666667,41.3333333333,38.3333333333,57.3333333333,74.3333333333,79.0,77.3333333333,6.33333333333,10.3333333333,7.33333333333,6.33333333333,7.33333333333,def
