id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18506,Mauro Zarate,76.0,67.3333333333,78.5,58.3333333333,71.3333333333,77.3333333333,83.3333333333,85.3333333333,78.3333333333,60.3333333333,81.3333333333,78.3333333333,73.6666666667,88.0,78.3333333333,82.6666666667,79.3333333333,69.3333333333,70.0,61.0,79.3333333333,65.3333333333,38.3333333333,77.3333333333,70.3333333333,73.3333333333,31.3333333333,36.3333333333,32.3333333333,6.33333333333,15.3333333333,15.3333333333,5.33333333333,11.3333333333,for
23678,Alex Song,79.3333333333,62.0,58.3333333333,69.6666666667,74.6666666667,52.3333333333,63.6666666667,57.0,41.0,73.3333333333,77.0,68.0,72.3333333333,69.0,77.3333333333,63.0,68.0,71.0,86.0,82.0,42.0,87.0,79.0,62.0,76.0,66.0,75.0,81.0,73.0,8.0,12.0,15.0,11.0,12.0,mid
23933,Kevin Nolan,70.0,69.0,74.0,78.0,63.0,81.0,70.0,62.0,61.5,61.0,73.0,33.0,52.0,47.0,85.0,59.0,81.0,68.5,81.0,77.0,78.0,83.0,57.0,85.0,77.0,72.0,58.0,64.0,63.0,11.0,16.0,10.0,16.0,7.0,mid
24751,James Collins,74.5,38.0,38.0,81.0,59.0,36.0,38.0,29.0,64.0,65.0,59.0,51.0,34.0,33.0,72.0,34.0,73.0,62.0,65.0,84.0,51.0,83.0,75.0,34.0,58.0,51.0,72.5,76.0,78.0,15.0,12.0,10.0,15.0,11.0,def
25496,Dimitri Payet,80.75,79.25,73.75,60.75,81.25,79.0,82.5,81.0,78.75,82.0,80.5,79.0,76.5,78.75,76.0,76.0,77.0,48.0,71.0,69.5,82.5,54.0,44.0,77.0,82.5,76.0,29.0,51.0,48.0,11.0,15.0,9.0,14.0,12.0,for
35110,Winston Reid,78.0,27.8,45.8,82.8,63.8,29.8,42.8,32.8,37.8,62.8,56.8,68.0,77.4,55.2,74.4,43.0,74.8,71.4,76.0,82.0,52.8,79.4,76.8,41.8,43.8,54.8,78.8,83.6,79.4,12.8,14.8,8.8,9.8,11.8,def
37169,Mark Noble,75.6666666667,70.6666666667,59.6666666667,59.6666666667,79.6666666667,67.6666666667,70.3333333333,70.6666666667,68.0,76.6666666667,76.6666666667,54.0,54.3333333333,63.0,72.6666666667,69.6666666667,73.6666666667,59.0,90.0,66.0,62.6666666667,80.6666666667,75.6666666667,63.6666666667,77.6666666667,87.6666666667,62.6666666667,75.3333333333,76.3333333333,6.66666666667,5.66666666667,13.6666666667,15.6666666667,10.6666666667,mid
37780,Darren Randolph,71.3333333333,20.3333333333,21.3333333333,22.0,32.3333333333,22.0,21.3333333333,21.6666666667,21.3333333333,33.3333333333,32.3333333333,41.0,44.0,50.0,65.3333333333,43.0,35.3333333333,58.0,31.0,58.6666666667,21.3333333333,28.3333333333,22.6666666667,20.3333333333,20.3333333333,29.3333333333,21.0,21.3333333333,21.3333333333,74.3333333333,69.0,73.3333333333,69.0,74.6666666667,gk
47382,Andy Carroll,78.0,65.0,77.0,91.0,65.0,73.0,67.0,53.0,42.0,54.0,74.0,69.0,73.0,58.0,77.0,50.0,86.0,82.0,75.0,92.0,80.0,83.0,49.0,75.0,65.0,73.0,42.0,46.0,43.0,14.0,14.0,12.0,10.0,6.0,for
49543,Angelo Obinze Ogbonna,77.5,50.25,24.25,76.5,55.0,29.25,50.0,50.25,35.25,59.5,58.0,69.0,77.0,60.75,63.5,54.0,71.0,87.75,69.0,87.5,49.0,66.25,82.25,31.5,27.25,38.25,84.5,84.0,79.5,4.25,2.25,4.25,3.25,3.25,def
106228,Victor Moses,75.2,73.2,69.2,68.2,66.2,62.2,83.2,74.2,60.2,64.2,78.2,85.0,82.2,78.0,68.2,82.0,74.2,66.0,79.0,75.0,67.2,41.2,44.2,75.2,70.2,67.4,34.2,28.2,32.2,8.2,6.2,7.2,15.2,15.2,mid
109897,James Tomkins,73.0,41.75,28.75,77.5,58.75,27.75,43.75,32.75,30.75,58.75,59.0,62.5,60.25,46.0,72.75,50.0,39.75,71.0,75.0,75.25,28.75,66.75,71.5,44.75,49.75,42.75,76.25,77.0,77.5,10.75,7.75,5.75,8.75,13.75,def
148302,Cheikhou Kouyate,73.8333333333,51.3333333333,58.6666666667,78.6666666667,64.6666666667,46.6666666667,63.0,38.6666666667,46.6666666667,62.6666666667,70.6666666667,69.0,82.1666666667,63.0,77.3333333333,57.0,71.6666666667,78.0,92.0,86.0,58.6666666667,82.3333333333,77.6666666667,64.6666666667,60.6666666667,51.6666666667,68.8333333333,80.0,74.3333333333,14.6666666667,7.66666666667,8.66666666667,11.6666666667,8.66666666667,for
