id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
22991,Ben Watson,69.6666666667,68.3333333333,66.3333333333,57.3333333333,74.3333333333,62.3333333333,67.3333333333,70.3333333333,74.3333333333,71.3333333333,71.3333333333,64.6666666667,54.6666666667,71.0,72.3333333333,75.0,72.3333333333,74.0,75.0,70.0,60.3333333333,60.3333333333,71.3333333333,63.3333333333,65.3333333333,77.3333333333,55.3333333333,70.3333333333,67.3333333333,12.3333333333,7.33333333333,13.3333333333,5.33333333333,5.33333333333,mid
24915,Ikechi Anya,65.7142857143,65.5714285714,58.7142857143,52.7142857143,68.7142857143,45.7142857143,72.7142857143,49.7142857143,35.7142857143,53.7142857143,62.7142857143,92.0,89.1428571429,92.0,63.7142857143,85.0,76.7142857143,83.0,80.0,70.0,50.7142857143,49.7142857143,44.7142857143,71.7142857143,65.0,51.0,59.7142857143,60.0,50.7142857143,8.71428571429,14.7142857143,5.71428571429,15.7142857143,12.7142857143,mid
25816,Almen Abdi,73.0,68.0,63.0,59.0,77.0,64.0,74.0,68.0,74.0,72.0,76.0,69.0,67.0,67.0,74.0,70.0,72.0,60.0,69.0,56.0,71.0,74.0,48.0,69.0,75.0,66.0,52.0,60.0,57.0,9.0,6.0,8.0,11.0,8.0,mid
30455,Heurelho Gomes,74.6666666667,18.3333333333,18.3333333333,17.6666666667,22.6666666667,17.0,18.3333333333,16.3333333333,17.0,21.0,24.6666666667,50.0,52.0,56.0,73.6666666667,53.0,32.3333333333,76.0,27.0,64.0,17.6666666667,39.6666666667,21.6666666667,16.3333333333,28.0,40.6666666667,17.6666666667,17.6666666667,18.3333333333,80.6666666667,66.6666666667,61.6666666667,73.6666666667,80.6666666667,gk
30966,Valon Behrami,77.2,69.8,54.8,68.0,76.0,69.8,72.2,70.2,68.2,74.8,75.6,68.0,68.6,72.8,77.4,68.0,75.2,70.0,82.0,77.4,72.2,89.2,80.2,64.6,73.4,71.6,69.6,81.0,82.0,11.2,10.2,6.2,14.2,10.2,mid
35712,Jose Holebas,76.6,77.0,60.8,73.8,69.8,49.8,72.8,68.8,70.8,68.8,75.0,81.2,86.0,76.2,70.8,75.0,87.8,74.0,84.0,79.0,81.8,81.4,67.8,70.8,53.8,56.8,77.2,76.4,79.8,14.8,12.8,12.8,13.8,15.8,def
37411,Jose Manuel Jurado,74.6,70.6,73.6,46.6,75.6,74.6,82.6,81.6,77.6,72.6,76.6,79.4,68.8,80.0,74.6,74.0,80.6,62.0,53.0,55.2,83.6,45.6,33.6,72.6,78.6,65.6,21.4,25.6,26.6,10.6,14.6,6.6,5.6,12.6,mid
37631,Mario Suarez,78.75,65.75,63.75,68.75,84.0,42.75,74.5,66.75,71.75,80.25,78.75,60.0,65.0,52.0,80.0,60.0,81.0,58.0,81.75,83.0,69.75,78.25,81.25,75.0,76.5,69.75,74.25,78.75,73.25,8.75,12.75,15.75,11.75,10.75,mid
40548,Craig Cathcart,71.0,39.0,24.0,72.0,71.0,30.0,47.0,39.0,39.0,61.0,59.0,65.0,67.0,64.0,59.0,58.0,39.0,70.0,71.0,70.0,36.0,69.0,64.0,27.0,43.0,28.0,76.0,77.0,73.0,8.0,6.0,12.0,9.0,13.0,def
41365,Etienne Capoue,77.4,69.6,56.6,69.6,76.6,58.6,73.6,60.6,29.6,74.6,73.6,65.4,55.8,49.0,74.6,55.0,72.6,74.0,92.0,77.0,67.6,77.4,76.8,61.6,69.2,48.0,74.6,80.8,78.6,11.6,10.6,10.6,13.6,11.6,mid
41927,Sebastian Proedl,75.1666666667,39.1666666667,33.1666666667,84.1666666667,57.6666666667,21.1666666667,29.1666666667,31.1666666667,37.1666666667,49.8333333333,53.6666666667,53.0,52.0,44.0,72.3333333333,48.0,46.1666666667,52.5,65.0,88.0,31.1666666667,82.0,74.8333333333,36.1666666667,45.1666666667,34.1666666667,75.3333333333,78.3333333333,71.1666666667,10.1666666667,7.16666666667,11.1666666667,14.1666666667,7.16666666667,def
46120,Nordin Amrabat,77.25,78.5,73.75,66.5,75.5,68.75,83.75,74.5,67.25,69.25,79.25,88.5,86.5,89.5,73.5,75.0,78.75,57.75,77.625,75.0,75.25,66.25,33.25,75.25,67.75,75.5,28.25,40.25,28.25,10.25,13.25,6.25,5.25,12.25,mid
71724,Miguel Layun,75.8333333333,77.5,67.8333333333,55.8333333333,73.1666666667,67.8333333333,74.0,73.1666666667,73.3333333333,70.6666666667,73.0,83.6666666667,85.8333333333,82.0,73.8333333333,79.3333333333,79.8333333333,75.0,91.3333333333,63.6666666667,76.8333333333,68.8333333333,75.5,71.0,70.8333333333,64.8333333333,71.3333333333,74.8333333333,74.1666666667,6.83333333333,15.8333333333,5.83333333333,11.8333333333,10.8333333333,def
72436,Troy Deeney,75.0,45.0,76.0,68.0,69.0,66.0,65.0,68.0,36.0,43.0,74.0,69.0,74.0,65.0,70.0,70.0,86.0,70.0,75.0,92.0,78.0,77.0,22.0,75.0,59.0,77.0,15.0,29.0,25.0,10.0,11.0,16.0,12.0,15.0,for
101419,Odion Ighalo,72.4285714286,48.7142857143,73.1428571429,66.8571428571,59.8571428571,69.7142857143,75.2857142857,63.1428571429,52.7142857143,46.7142857143,70.4285714286,78.1428571429,73.4285714286,70.0,75.1428571429,60.1428571429,72.7142857143,80.0,70.0,72.0,60.2857142857,57.1428571429,29.7142857143,80.1428571429,59.7142857143,62.7142857143,30.7142857143,44.7142857143,40.7142857143,8.71428571429,10.7142857143,12.7142857143,15.7142857143,7.71428571429,for
114769,Miguel Britos,73.3333333333,42.3333333333,36.3333333333,73.3333333333,59.3333333333,21.3333333333,46.3333333333,46.3333333333,51.3333333333,63.3333333333,57.3333333333,59.3333333333,57.0,49.0,65.3333333333,54.0,29.3333333333,83.0,61.0,80.3333333333,30.3333333333,75.3333333333,74.3333333333,23.3333333333,30.3333333333,50.3333333333,75.0,77.0,74.0,11.3333333333,12.3333333333,10.3333333333,9.33333333333,10.3333333333,def
131409,Adlene Guedioura,67.5,61.5,62.5,63.5,71.5,63.5,67.5,35.5,55.5,67.5,71.5,69.0,73.5,68.5,64.5,67.0,81.5,74.0,76.0,84.0,73.5,83.0,60.5,58.5,65.5,56.5,57.5,66.5,64.5,12.5,13.5,13.5,11.5,5.5,mid
165773,Juan Carlos Paredes,70.0,68.6666666667,32.6666666667,56.6666666667,64.6666666667,42.6666666667,68.6666666667,55.6666666667,26.6666666667,66.6666666667,66.6666666667,83.0,85.0,90.0,73.6666666667,85.0,65.6666666667,71.0,76.0,61.0,58.6666666667,54.6666666667,69.6666666667,39.6666666667,51.6666666667,51.6666666667,67.6666666667,68.6666666667,66.6666666667,15.6666666667,14.6666666667,6.66666666667,13.6666666667,14.6666666667,def
213809,Allan Nyom,75.6666666667,74.3333333333,26.3333333333,67.0,64.3333333333,43.3333333333,63.3333333333,67.3333333333,29.3333333333,63.3333333333,71.3333333333,74.6666666667,83.8333333333,50.0,72.3333333333,50.0,75.3333333333,57.0,86.0,87.0,65.3333333333,79.3333333333,73.6666666667,50.3333333333,53.3333333333,36.3333333333,71.0,81.3333333333,78.6666666667,11.3333333333,7.33333333333,8.33333333333,8.33333333333,13.3333333333,def
417068,Nathan Ake,67.4,56.2,40.2,58.2,74.2,51.2,62.2,62.2,58.2,68.2,68.2,77.0,76.6,66.0,72.2,63.0,62.2,71.0,64.0,67.0,55.2,63.2,68.2,41.2,49.2,47.2,63.8,71.6,67.8,9.2,6.2,6.2,15.2,9.2,def
